Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-11-2021
922,4.59,1.14-8.04,
923,4.60,1.15-8.05,
924,4.60,1.15-8.06,
925,4.61,1.15-8.07,
926,4.61,1.15-8.08,
927,4.62,1.15-8.08,
928,4.62,1.15-8.09,
929,4.63,1.15-8.10,
930,4.63,1.15-8.11,
931,4.64,1.16-8.12,
932,4.64,1.16-8.13,
933,4.65,1.16-8.14,
934,4.65,1.16-8.15,
935,4.66,1.16-8.15,
936,4.66,1.16-8.16,
937,4.67,1.16-8.17,
938,4.67,1.16-8.18,
939,4.68,1.17-8.19,
940,4.68,1.17-8.20,
941,4.69,1.17-8.21,
942,4.69,1.17-8.22,
943,4.70,1.17-8.22,
944,4.70,1.17-8.23,
945,4.71,1.17-8.24,
946,4.71,1.17-8.25,
947,4.72,1.18-8.26,
948,4.72,1.18-8.27,
949,4.73,1.18-8.28,
950,4.73,1.18-8.29,
951,4.74,1.18-8.29,
952,4.74,1.18-8.30,
953,4.75,1.18-8.31,
954,4.75,1.18-8.32,
955,4.76,1.19-8.33,
956,4.76,1.19-8.34,
957,4.77,1.19-8.35,
958,4.77,1.19-8.36,
959,4.78,1.19-8.36,
960,4.78,1.19-8.37,
961,4.79,1.19-8.38,
962,4.79,1.19-8.39,
963,4.80,1.20-8.40,
964,4.80,1.20-8.41,
965,4.81,1.20-8.42,
966,4.81,1.20-8.42,
967,4.82,1.20-8.43,
968,4.82,1.20-8.44,
969,4.83,1.20-8.45,
970,4.83,1.20-8.46,
971,4.84,1.21-8.47,
972,4.84,1.21-8.48,
973,4.85,1.21-8.49,
974,4.85,1.21-8.49,
975,4.86,1.21-8.50,
976,4.86,1.21-8.51,
977,4.87,1.21-8.52,
978,4.87,1.21-8.53,
979,4.88,1.22-8.54,
980,4.88,1.22-8.55,
981,4.89,1.22-8.56,
982,4.89,1.22-8.56,
983,4.90,1.22-8.57,
984,4.90,1.22-8.58,
985,4.91,1.22-8.59,
986,4.91,1.22-8.60,
987,4.92,1.23-8.61,
988,4.92,1.23-8.62,
989,4.93,1.23-8.63,
990,4.93,1.23-8.63,
991,4.94,1.23-8.64,
992,4.94,1.23-8.65,
993,4.95,1.23-8.66,
994,4.95,1.23-8.67,
995,4.96,1.24-8.68,
996,4.96,1.24-8.69,
997,4.97,1.24-8.70,
998,4.97,1.24-8.70,
999,4.98,1.24-8.71,
1000,4.98,1.24-8.72,
1001,4.99,1.24-8.73,
1002,4.99,1.24-8.74,
1003,5.00,1.25-8.75,
1004,5.00,1.25-8.76,
1005,5.01,1.25-8.77,
1006,5.01,1.25-8.77,
1007,5.02,1.25-8.78,
1008,5.02,1.25-8.79,
1009,5.03,1.25-8.80,
1010,5.03,1.25-8.81,
1011,5.04,1.26-8.82,
1012,5.04,1.26-8.83,
1013,5.05,1.26-8.84,
1014,5.05,1.26-8.84,
1015,5.06,1.26-8.85,
1016,5.06,1.26-8.86,
1017,5.07,1.26-8.87,
1018,5.07,1.26-8.88,
1019,5.08,1.27-8.89,
1020,5.08,1.27-8.90,
1021,5.09,1.27-8.90,
1022,5.09,1.27-8.91,
1023,5.10,1.27-8.92,
1024,5.10,1.27-8.93,
1025,5.11,1.27-8.94,
1026,5.11,1.27-8.95,
1027,5.12,1.28-8.96,
1028,5.12,1.28-8.97,
1029,5.13,1.28-8.97,
1030,5.13,1.28-8.98,
1031,5.14,1.28-8.99,
1032,5.14,1.28-9.00,
1033,5.15,1.28-9.01,
1034,5.15,1.28-9.02,
1035,5.16,1.29-9.03,
1036,5.16,1.29-9.04,
1037,5.17,1.29-9.04,
1038,5.17,1.29-9.05,
1039,5.18,1.29-9.06,
1040,5.18,1.29-9.07,
1041,5.19,1.29-9.08,
1042,5.19,1.29-9.09,
1043,5.20,1.30-9.10,
1044,5.20,1.30-9.11,
1045,5.21,1.30-9.11,
1046,5.21,1.30-9.12,
1047,5.22,1.30-9.13,
1048,5.22,1.30-9.14,
1049,5.23,1.30-9.15,
1050,5.23,1.30-9.16,
1051,5.24,1.31-9.17,
1052,5.24,1.31-9.18,
1053,5.25,1.31-9.18,
1054,5.25,1.31-9.19,
1055,5.26,1.31-9.20,
1056,5.26,1.31-9.21,
1057,5.27,1.31-9.22,
1058,5.27,1.31-9.23,
1059,5.28,1.32-9.24,
1060,5.28,1.32-9.25,
1061,5.29,1.32-9.25,
1062,5.29,1.32-9.26,
1063,5.30,1.32-9.27,
1064,5.30,1.32-9.28,
1065,5.31,1.32-9.29,
1066,5.31,1.32-9.30,
1067,5.32,1.33-9.31,
1068,5.32,1.33-9.31,
1069,5.33,1.33-9.32,
1070,5.33,1.33-9.33,
1071,5.34,1.33-9.34,
1072,5.34,1.33-9.35,
1073,5.35,1.33-9.36,
1074,5.35,1.33-9.37,
1075,5.36,1.34-9.38,
1076,5.36,1.34-9.38,
1077,5.37,1.34-9.39,
1078,5.37,1.34-9.40,
1079,5.38,1.34-9.41,
1080,5.38,1.34-9.42,
1081,5.39,1.34-9.43,
1082,5.39,1.34-9.44,
1083,5.40,1.35-9.45,
1084,5.40,1.35-9.45,
1085,5.41,1.35-9.46,
1086,5.41,1.35-9.47,
1087,5.42,1.35-9.48,
1088,5.42,1.35-9.49,
1089,5.43,1.35-9.50,
1090,5.43,1.35-9.51,
1091,5.44,1.36-9.52,
1092,5.44,1.36-9.52,
1093,5.45,1.36-9.53,
1094,5.45,1.36-9.54,
1095,5.46,1.36-9.55,
1096,5.46,1.36-9.56,
1097,5.47,1.36-9.57,
1098,5.47,1.36-9.58,
1099,5.48,1.37-9.59,
