Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-03-2021
922,2.66,0.66-4.65,
923,2.66,0.66-4.66,
924,2.66,0.66-4.66,
925,2.67,0.66-4.67,
926,2.67,0.66-4.67,
927,2.67,0.66-4.68,
928,2.67,0.66-4.68,
929,2.68,0.67-4.69,
930,2.68,0.67-4.69,
931,2.68,0.67-4.70,
932,2.69,0.67-4.70,
933,2.69,0.67-4.71,
934,2.69,0.67-4.71,
935,2.69,0.67-4.72,
936,2.70,0.67-4.72,
937,2.70,0.67-4.73,
938,2.70,0.67-4.73,
939,2.71,0.67-4.74,
940,2.71,0.67-4.74,
941,2.71,0.67-4.75,
942,2.71,0.67-4.75,
943,2.72,0.68-4.76,
944,2.72,0.68-4.76,
945,2.72,0.68-4.77,
946,2.73,0.68-4.77,
947,2.73,0.68-4.78,
948,2.73,0.68-4.78,
949,2.73,0.68-4.79,
950,2.74,0.68-4.79,
951,2.74,0.68-4.80,
952,2.74,0.68-4.80,
953,2.75,0.68-4.81,
954,2.75,0.68-4.81,
955,2.75,0.68-4.82,
956,2.75,0.68-4.82,
957,2.76,0.69-4.83,
958,2.76,0.69-4.83,
959,2.76,0.69-4.84,
960,2.77,0.69-4.84,
961,2.77,0.69-4.85,
962,2.77,0.69-4.85,
963,2.77,0.69-4.86,
964,2.78,0.69-4.86,
965,2.78,0.69-4.87,
966,2.78,0.69-4.87,
967,2.79,0.69-4.88,
968,2.79,0.69-4.88,
969,2.79,0.69-4.89,
970,2.79,0.69-4.89,
971,2.80,0.70-4.90,
972,2.80,0.70-4.90,
973,2.80,0.70-4.91,
974,2.81,0.70-4.92,
975,2.81,0.70-4.92,
976,2.81,0.70-4.93,
977,2.82,0.70-4.93,
978,2.82,0.70-4.94,
979,2.82,0.70-4.94,
980,2.82,0.70-4.95,
981,2.83,0.70-4.95,
982,2.83,0.70-4.96,
983,2.83,0.70-4.96,
984,2.84,0.71-4.97,
985,2.84,0.71-4.97,
986,2.84,0.71-4.98,
987,2.84,0.71-4.98,
988,2.85,0.71-4.99,
989,2.85,0.71-4.99,
990,2.85,0.71-5.00,
991,2.86,0.71-5.00,
992,2.86,0.71-5.01,
993,2.86,0.71-5.01,
994,2.86,0.71-5.02,
995,2.87,0.71-5.02,
996,2.87,0.71-5.03,
997,2.87,0.71-5.03,
998,2.88,0.72-5.04,
999,2.88,0.72-5.04,
1000,2.88,0.72-5.05,
1001,2.88,0.72-5.05,
1002,2.89,0.72-5.06,
1003,2.89,0.72-5.06,
1004,2.89,0.72-5.07,
1005,2.90,0.72-5.07,
1006,2.90,0.72-5.08,
1007,2.90,0.72-5.08,
1008,2.90,0.72-5.09,
1009,2.91,0.72-5.09,
1010,2.91,0.72-5.10,
1011,2.91,0.72-5.10,
1012,2.92,0.73-5.11,
1013,2.92,0.73-5.11,
1014,2.92,0.73-5.12,
1015,2.92,0.73-5.12,
1016,2.93,0.73-5.13,
1017,2.93,0.73-5.13,
1018,2.93,0.73-5.14,
1019,2.94,0.73-5.14,
1020,2.94,0.73-5.15,
1021,2.94,0.73-5.15,
1022,2.95,0.73-5.16,
1023,2.95,0.73-5.16,
1024,2.95,0.73-5.17,
1025,2.95,0.73-5.17,
1026,2.96,0.74-5.18,
1027,2.96,0.74-5.18,
1028,2.96,0.74-5.19,
1029,2.97,0.74-5.19,
1030,2.97,0.74-5.20,
1031,2.97,0.74-5.20,
1032,2.97,0.74-5.21,
1033,2.98,0.74-5.21,
1034,2.98,0.74-5.22,
1035,2.98,0.74-5.22,
1036,2.99,0.74-5.23,
1037,2.99,0.74-5.23,
1038,2.99,0.74-5.24,
1039,2.99,0.74-5.24,
1040,3.00,0.75-5.25,
1041,3.00,0.75-5.25,
1042,3.00,0.75-5.26,
1043,3.01,0.75-5.26,
1044,3.01,0.75-5.27,
1045,3.01,0.75-5.27,
1046,3.01,0.75-5.28,
1047,3.02,0.75-5.28,
1048,3.02,0.75-5.29,
1049,3.02,0.75-5.29,
1050,3.03,0.75-5.30,
1051,3.03,0.75-5.30,
1052,3.03,0.75-5.31,
1053,3.03,0.75-5.31,
1054,3.04,0.76-5.32,
1055,3.04,0.76-5.32,
1056,3.04,0.76-5.33,
1057,3.05,0.76-5.33,
1058,3.05,0.76-5.34,
1059,3.05,0.76-5.34,
1060,3.05,0.76-5.35,
1061,3.06,0.76-5.35,
1062,3.06,0.76-5.36,
1063,3.06,0.76-5.36,
1064,3.07,0.76-5.37,
1065,3.07,0.76-5.37,
1066,3.07,0.76-5.38,
1067,3.07,0.76-5.38,
1068,3.08,0.77-5.39,
1069,3.08,0.77-5.39,
1070,3.08,0.77-5.40,
1071,3.09,0.77-5.41,
1072,3.09,0.77-5.41,
1073,3.09,0.77-5.42,
1074,3.10,0.77-5.42,
1075,3.10,0.77-5.43,
1076,3.10,0.77-5.43,
1077,3.10,0.77-5.44,
1078,3.11,0.77-5.44,
1079,3.11,0.77-5.45,
1080,3.11,0.77-5.45,
1081,3.12,0.78-5.46,
1082,3.12,0.78-5.46,
1083,3.12,0.78-5.47,
1084,3.12,0.78-5.47,
1085,3.13,0.78-5.48,
1086,3.13,0.78-5.48,
1087,3.13,0.78-5.49,
1088,3.14,0.78-5.49,
1089,3.14,0.78-5.50,
1090,3.14,0.78-5.50,
1091,3.14,0.78-5.51,
1092,3.15,0.78-5.51,
1093,3.15,0.78-5.52,
1094,3.15,0.78-5.52,
1095,3.16,0.79-5.53,
1096,3.16,0.79-5.53,
1097,3.16,0.79-5.54,
1098,3.16,0.79-5.54,
1099,3.17,0.79-5.55,
