Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-25-2021
922,2.03,0.50-3.56,
923,2.03,0.50-3.56,
924,2.03,0.50-3.56,
925,2.04,0.51-3.57,
926,2.04,0.51-3.57,
927,2.04,0.51-3.57,
928,2.04,0.51-3.58,
929,2.05,0.51-3.58,
930,2.05,0.51-3.59,
931,2.05,0.51-3.59,
932,2.05,0.51-3.59,
933,2.05,0.51-3.60,
934,2.06,0.51-3.60,
935,2.06,0.51-3.61,
936,2.06,0.51-3.61,
937,2.06,0.51-3.61,
938,2.06,0.51-3.62,
939,2.07,0.51-3.62,
940,2.07,0.51-3.63,
941,2.07,0.51-3.63,
942,2.07,0.51-3.63,
943,2.08,0.52-3.64,
944,2.08,0.52-3.64,
945,2.08,0.52-3.64,
946,2.08,0.52-3.65,
947,2.08,0.52-3.65,
948,2.09,0.52-3.66,
949,2.09,0.52-3.66,
950,2.09,0.52-3.66,
951,2.09,0.52-3.67,
952,2.10,0.52-3.67,
953,2.10,0.52-3.68,
954,2.10,0.52-3.68,
955,2.10,0.52-3.68,
956,2.10,0.52-3.69,
957,2.11,0.52-3.69,
958,2.11,0.52-3.69,
959,2.11,0.52-3.70,
960,2.11,0.52-3.70,
961,2.12,0.53-3.71,
962,2.12,0.53-3.71,
963,2.12,0.53-3.71,
964,2.12,0.53-3.72,
965,2.12,0.53-3.72,
966,2.13,0.53-3.73,
967,2.13,0.53-3.73,
968,2.13,0.53-3.73,
969,2.13,0.53-3.74,
970,2.14,0.53-3.74,
971,2.14,0.53-3.74,
972,2.14,0.53-3.75,
973,2.14,0.53-3.75,
974,2.14,0.53-3.76,
975,2.15,0.53-3.76,
976,2.15,0.53-3.76,
977,2.15,0.53-3.77,
978,2.15,0.53-3.77,
979,2.16,0.54-3.78,
980,2.16,0.54-3.78,
981,2.16,0.54-3.78,
982,2.16,0.54-3.79,
983,2.16,0.54-3.79,
984,2.17,0.54-3.80,
985,2.17,0.54-3.80,
986,2.17,0.54-3.80,
987,2.17,0.54-3.81,
988,2.18,0.54-3.81,
989,2.18,0.54-3.81,
990,2.18,0.54-3.82,
991,2.18,0.54-3.82,
992,2.18,0.54-3.83,
993,2.19,0.54-3.83,
994,2.19,0.54-3.83,
995,2.19,0.54-3.84,
996,2.19,0.54-3.84,
997,2.20,0.55-3.85,
998,2.20,0.55-3.85,
999,2.20,0.55-3.85,
1000,2.20,0.55-3.86,
1001,2.20,0.55-3.86,
1002,2.21,0.55-3.86,
1003,2.21,0.55-3.87,
1004,2.21,0.55-3.87,
1005,2.21,0.55-3.88,
1006,2.22,0.55-3.88,
1007,2.22,0.55-3.88,
1008,2.22,0.55-3.89,
1009,2.22,0.55-3.89,
1010,2.22,0.55-3.90,
1011,2.23,0.55-3.90,
1012,2.23,0.55-3.90,
1013,2.23,0.55-3.91,
1014,2.23,0.55-3.91,
1015,2.23,0.55-3.91,
1016,2.24,0.56-3.92,
1017,2.24,0.56-3.92,
1018,2.24,0.56-3.93,
1019,2.24,0.56-3.93,
1020,2.25,0.56-3.93,
1021,2.25,0.56-3.94,
1022,2.25,0.56-3.94,
1023,2.25,0.56-3.95,
1024,2.25,0.56-3.95,
1025,2.26,0.56-3.95,
1026,2.26,0.56-3.96,
1027,2.26,0.56-3.96,
1028,2.26,0.56-3.97,
1029,2.27,0.56-3.97,
1030,2.27,0.56-3.97,
1031,2.27,0.56-3.98,
1032,2.27,0.56-3.98,
1033,2.27,0.56-3.98,
1034,2.28,0.57-3.99,
1035,2.28,0.57-3.99,
1036,2.28,0.57-4.00,
1037,2.28,0.57-4.00,
1038,2.29,0.57-4.00,
1039,2.29,0.57-4.01,
1040,2.29,0.57-4.01,
1041,2.29,0.57-4.02,
1042,2.29,0.57-4.02,
1043,2.30,0.57-4.02,
1044,2.30,0.57-4.03,
1045,2.30,0.57-4.03,
1046,2.30,0.57-4.03,
1047,2.31,0.57-4.04,
1048,2.31,0.57-4.04,
1049,2.31,0.57-4.05,
1050,2.31,0.57-4.05,
1051,2.31,0.57-4.05,
1052,2.32,0.58-4.06,
1053,2.32,0.58-4.06,
1054,2.32,0.58-4.07,
1055,2.32,0.58-4.07,
1056,2.33,0.58-4.07,
1057,2.33,0.58-4.08,
1058,2.33,0.58-4.08,
1059,2.33,0.58-4.08,
1060,2.33,0.58-4.09,
1061,2.34,0.58-4.09,
1062,2.34,0.58-4.10,
1063,2.34,0.58-4.10,
1064,2.34,0.58-4.10,
1065,2.35,0.58-4.11,
1066,2.35,0.58-4.11,
1067,2.35,0.58-4.12,
1068,2.35,0.58-4.12,
1069,2.35,0.58-4.12,
1070,2.36,0.59-4.13,
1071,2.36,0.59-4.13,
1072,2.36,0.59-4.13,
1073,2.36,0.59-4.14,
1074,2.37,0.59-4.14,
1075,2.37,0.59-4.15,
1076,2.37,0.59-4.15,
1077,2.37,0.59-4.15,
1078,2.37,0.59-4.16,
1079,2.38,0.59-4.16,
1080,2.38,0.59-4.17,
1081,2.38,0.59-4.17,
1082,2.38,0.59-4.17,
1083,2.38,0.59-4.18,
1084,2.39,0.59-4.18,
1085,2.39,0.59-4.19,
1086,2.39,0.59-4.19,
1087,2.39,0.59-4.19,
1088,2.40,0.60-4.20,
1089,2.40,0.60-4.20,
1090,2.40,0.60-4.20,
1091,2.40,0.60-4.21,
1092,2.40,0.60-4.21,
1093,2.41,0.60-4.22,
1094,2.41,0.60-4.22,
1095,2.41,0.60-4.22,
1096,2.41,0.60-4.23,
1097,2.42,0.60-4.23,
1098,2.42,0.60-4.24,
1099,2.42,0.60-4.24,
