Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-14-2021
922,0.41,0.10-0.72,
923,0.41,0.10-0.72,
924,0.41,0.10-0.72,
925,0.41,0.10-0.72,
926,0.41,0.10-0.72,
927,0.41,0.10-0.72,
928,0.41,0.10-0.73,
929,0.41,0.10-0.73,
930,0.41,0.10-0.73,
931,0.41,0.10-0.73,
932,0.41,0.10-0.73,
933,0.41,0.10-0.73,
934,0.41,0.10-0.73,
935,0.42,0.10-0.73,
936,0.42,0.10-0.73,
937,0.42,0.10-0.73,
938,0.42,0.10-0.73,
939,0.42,0.10-0.73,
940,0.42,0.10-0.73,
941,0.42,0.10-0.74,
942,0.42,0.10-0.74,
943,0.42,0.10-0.74,
944,0.42,0.10-0.74,
945,0.42,0.10-0.74,
946,0.42,0.10-0.74,
947,0.42,0.10-0.74,
948,0.42,0.10-0.74,
949,0.42,0.10-0.74,
950,0.42,0.10-0.74,
951,0.42,0.10-0.74,
952,0.42,0.10-0.74,
953,0.42,0.10-0.74,
954,0.42,0.10-0.75,
955,0.42,0.10-0.75,
956,0.42,0.10-0.75,
957,0.43,0.10-0.75,
958,0.43,0.10-0.75,
959,0.43,0.10-0.75,
960,0.43,0.10-0.75,
961,0.43,0.10-0.75,
962,0.43,0.10-0.75,
963,0.43,0.10-0.75,
964,0.43,0.10-0.75,
965,0.43,0.10-0.75,
966,0.43,0.10-0.76,
967,0.43,0.10-0.76,
968,0.43,0.10-0.76,
969,0.43,0.10-0.76,
970,0.43,0.10-0.76,
971,0.43,0.10-0.76,
972,0.43,0.10-0.76,
973,0.43,0.10-0.76,
974,0.43,0.10-0.76,
975,0.43,0.10-0.76,
976,0.43,0.10-0.76,
977,0.43,0.10-0.76,
978,0.43,0.10-0.76,
979,0.44,0.11-0.77,
980,0.44,0.11-0.77,
981,0.44,0.11-0.77,
982,0.44,0.11-0.77,
983,0.44,0.11-0.77,
984,0.44,0.11-0.77,
985,0.44,0.11-0.77,
986,0.44,0.11-0.77,
987,0.44,0.11-0.77,
988,0.44,0.11-0.77,
989,0.44,0.11-0.77,
990,0.44,0.11-0.77,
991,0.44,0.11-0.77,
992,0.44,0.11-0.78,
993,0.44,0.11-0.78,
994,0.44,0.11-0.78,
995,0.44,0.11-0.78,
996,0.44,0.11-0.78,
997,0.44,0.11-0.78,
998,0.44,0.11-0.78,
999,0.44,0.11-0.78,
1000,0.44,0.11-0.78,
1001,0.45,0.11-0.78,
1002,0.45,0.11-0.78,
1003,0.45,0.11-0.78,
1004,0.45,0.11-0.78,
1005,0.45,0.11-0.79,
1006,0.45,0.11-0.79,
1007,0.45,0.11-0.79,
1008,0.45,0.11-0.79,
1009,0.45,0.11-0.79,
1010,0.45,0.11-0.79,
1011,0.45,0.11-0.79,
1012,0.45,0.11-0.79,
1013,0.45,0.11-0.79,
1014,0.45,0.11-0.79,
1015,0.45,0.11-0.79,
1016,0.45,0.11-0.79,
1017,0.45,0.11-0.80,
1018,0.45,0.11-0.80,
1019,0.45,0.11-0.80,
1020,0.45,0.11-0.80,
1021,0.45,0.11-0.80,
1022,0.45,0.11-0.80,
1023,0.45,0.11-0.80,
1024,0.46,0.11-0.80,
1025,0.46,0.11-0.80,
1026,0.46,0.11-0.80,
1027,0.46,0.11-0.80,
1028,0.46,0.11-0.80,
1029,0.46,0.11-0.80,
1030,0.46,0.11-0.81,
1031,0.46,0.11-0.81,
1032,0.46,0.11-0.81,
1033,0.46,0.11-0.81,
1034,0.46,0.11-0.81,
1035,0.46,0.11-0.81,
1036,0.46,0.11-0.81,
1037,0.46,0.11-0.81,
1038,0.46,0.11-0.81,
1039,0.46,0.11-0.81,
1040,0.46,0.11-0.81,
1041,0.46,0.11-0.81,
1042,0.46,0.11-0.81,
1043,0.46,0.11-0.82,
1044,0.46,0.11-0.82,
1045,0.46,0.11-0.82,
1046,0.47,0.11-0.82,
1047,0.47,0.11-0.82,
1048,0.47,0.11-0.82,
1049,0.47,0.11-0.82,
1050,0.47,0.11-0.82,
1051,0.47,0.11-0.82,
1052,0.47,0.11-0.82,
1053,0.47,0.11-0.82,
1054,0.47,0.11-0.82,
1055,0.47,0.11-0.83,
1056,0.47,0.11-0.83,
1057,0.47,0.11-0.83,
1058,0.47,0.11-0.83,
1059,0.47,0.11-0.83,
1060,0.47,0.11-0.83,
1061,0.47,0.11-0.83,
1062,0.47,0.11-0.83,
1063,0.47,0.11-0.83,
1064,0.47,0.11-0.83,
1065,0.47,0.11-0.83,
1066,0.47,0.11-0.83,
1067,0.47,0.11-0.83,
1068,0.48,0.12-0.84,
1069,0.48,0.12-0.84,
1070,0.48,0.12-0.84,
1071,0.48,0.12-0.84,
1072,0.48,0.12-0.84,
1073,0.48,0.12-0.84,
1074,0.48,0.12-0.84,
1075,0.48,0.12-0.84,
1076,0.48,0.12-0.84,
1077,0.48,0.12-0.84,
1078,0.48,0.12-0.84,
1079,0.48,0.12-0.84,
1080,0.48,0.12-0.84,
1081,0.48,0.12-0.85,
1082,0.48,0.12-0.85,
1083,0.48,0.12-0.85,
1084,0.48,0.12-0.85,
1085,0.48,0.12-0.85,
1086,0.48,0.12-0.85,
1087,0.48,0.12-0.85,
1088,0.48,0.12-0.85,
1089,0.48,0.12-0.85,
1090,0.49,0.12-0.85,
1091,0.49,0.12-0.85,
1092,0.49,0.12-0.85,
1093,0.49,0.12-0.85,
1094,0.49,0.12-0.86,
1095,0.49,0.12-0.86,
1096,0.49,0.12-0.86,
1097,0.49,0.12-0.86,
1098,0.49,0.12-0.86,
1099,0.49,0.12-0.86,
