Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2021
922,5.18,1.29-9.07,
923,5.18,1.29-9.08,
924,5.19,1.29-9.09,
925,5.20,1.30-9.10,
926,5.20,1.30-9.11,
927,5.21,1.30-9.12,
928,5.21,1.30-9.13,
929,5.22,1.30-9.14,
930,5.22,1.30-9.15,
931,5.23,1.30-9.16,
932,5.24,1.31-9.17,
933,5.24,1.31-9.18,
934,5.25,1.31-9.18,
935,5.25,1.31-9.19,
936,5.26,1.31-9.20,
937,5.26,1.31-9.21,
938,5.27,1.31-9.22,
939,5.27,1.31-9.23,
940,5.28,1.32-9.24,
941,5.29,1.32-9.25,
942,5.29,1.32-9.26,
943,5.30,1.32-9.27,
944,5.30,1.32-9.28,
945,5.31,1.32-9.29,
946,5.31,1.32-9.30,
947,5.32,1.33-9.31,
948,5.33,1.33-9.32,
949,5.33,1.33-9.33,
950,5.34,1.33-9.34,
951,5.34,1.33-9.35,
952,5.35,1.33-9.36,
953,5.35,1.33-9.37,
954,5.36,1.34-9.38,
955,5.36,1.34-9.39,
956,5.37,1.34-9.40,
957,5.38,1.34-9.41,
958,5.38,1.34-9.42,
959,5.39,1.34-9.43,
960,5.39,1.34-9.44,
961,5.40,1.35-9.45,
962,5.40,1.35-9.46,
963,5.41,1.35-9.47,
964,5.42,1.35-9.48,
965,5.42,1.35-9.49,
966,5.43,1.35-9.50,
967,5.43,1.35-9.51,
968,5.44,1.36-9.52,
969,5.44,1.36-9.53,
970,5.45,1.36-9.54,
971,5.45,1.36-9.55,
972,5.46,1.36-9.56,
973,5.47,1.36-9.57,
974,5.47,1.36-9.58,
975,5.48,1.37-9.59,
976,5.48,1.37-9.60,
977,5.49,1.37-9.61,
978,5.49,1.37-9.62,
979,5.50,1.37-9.63,
980,5.50,1.37-9.64,
981,5.51,1.37-9.65,
982,5.52,1.38-9.66,
983,5.52,1.38-9.67,
984,5.53,1.38-9.68,
985,5.53,1.38-9.69,
986,5.54,1.38-9.70,
987,5.54,1.38-9.71,
988,5.55,1.38-9.72,
989,5.56,1.39-9.73,
990,5.56,1.39-9.74,
991,5.57,1.39-9.75,
992,5.57,1.39-9.76,
993,5.58,1.39-9.77,
994,5.58,1.39-9.78,
995,5.59,1.39-9.79,
996,5.59,1.39-9.79,
997,5.60,1.40-9.80,
998,5.61,1.40-9.81,
999,5.61,1.40-9.82,
1000,5.62,1.40-9.83,
1001,5.62,1.40-9.84,
1002,5.63,1.40-9.85,
1003,5.63,1.40-9.86,
1004,5.64,1.41-9.87,
1005,5.65,1.41-9.88,
1006,5.65,1.41-9.89,
1007,5.66,1.41-9.90,
1008,5.66,1.41-9.91,
1009,5.67,1.41-9.92,
1010,5.67,1.41-9.93,
1011,5.68,1.42-9.94,
1012,5.68,1.42-9.95,
1013,5.69,1.42-9.96,
1014,5.70,1.42-9.97,
1015,5.70,1.42-9.98,
1016,5.71,1.42-9.99,
1017,5.71,1.42-10.0,
1018,5.72,1.43-10.0,
1019,5.72,1.43-10.0,
1020,5.73,1.43-10.0,
1021,5.74,1.43-10.0,
1022,5.74,1.43-10.0,
1023,5.75,1.43-10.0,
1024,5.75,1.43-10.0,
1025,5.76,1.44-10.0,
1026,5.76,1.44-10.0,
1027,5.77,1.44-10.1,
1028,5.77,1.44-10.1,
1029,5.78,1.44-10.1,
1030,5.79,1.44-10.1,
1031,5.79,1.44-10.1,
1032,5.80,1.45-10.1,
1033,5.80,1.45-10.1,
1034,5.81,1.45-10.1,
1035,5.81,1.45-10.1,
1036,5.82,1.45-10.1,
1037,5.83,1.45-10.2,
1038,5.83,1.45-10.2,
1039,5.84,1.46-10.2,
1040,5.84,1.46-10.2,
1041,5.85,1.46-10.2,
1042,5.85,1.46-10.2,
1043,5.86,1.46-10.2,
1044,5.86,1.46-10.2,
1045,5.87,1.46-10.2,
1046,5.88,1.47-10.2,
1047,5.88,1.47-10.3,
1048,5.89,1.47-10.3,
1049,5.89,1.47-10.3,
1050,5.90,1.47-10.3,
1051,5.90,1.47-10.3,
1052,5.91,1.47-10.3,
1053,5.92,1.48-10.3,
1054,5.92,1.48-10.3,
1055,5.93,1.48-10.3,
1056,5.93,1.48-10.3,
1057,5.94,1.48-10.4,
1058,5.94,1.48-10.4,
1059,5.95,1.48-10.4,
1060,5.95,1.48-10.4,
1061,5.96,1.49-10.4,
1062,5.97,1.49-10.4,
1063,5.97,1.49-10.4,
1064,5.98,1.49-10.4,
1065,5.98,1.49-10.4,
1066,5.99,1.49-10.4,
1067,5.99,1.49-10.4,
1068,6.00,1.50-10.5,
1069,6.01,1.50-10.5,
1070,6.01,1.50-10.5,
1071,6.02,1.50-10.5,
1072,6.02,1.50-10.5,
1073,6.03,1.50-10.5,
1074,6.03,1.50-10.5,
1075,6.04,1.51-10.5,
1076,6.04,1.51-10.5,
1077,6.05,1.51-10.5,
1078,6.06,1.51-10.6,
1079,6.06,1.51-10.6,
1080,6.07,1.51-10.6,
1081,6.07,1.51-10.6,
1082,6.08,1.52-10.6,
1083,6.08,1.52-10.6,
1084,6.09,1.52-10.6,
1085,6.10,1.52-10.6,
1086,6.10,1.52-10.6,
1087,6.11,1.52-10.6,
1088,6.11,1.52-10.7,
1089,6.12,1.53-10.7,
1090,6.12,1.53-10.7,
1091,6.13,1.53-10.7,
1092,6.13,1.53-10.7,
1093,6.14,1.53-10.7,
1094,6.15,1.53-10.7,
1095,6.15,1.53-10.7,
1096,6.16,1.54-10.7,
1097,6.16,1.54-10.7,
1098,6.17,1.54-10.8,
1099,6.17,1.54-10.8,
