Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-17-2020
922,4.79,1.19-8.38,
923,4.79,1.19-8.39,
924,4.80,1.20-8.40,
925,4.80,1.20-8.41,
926,4.81,1.20-8.42,
927,4.81,1.20-8.43,
928,4.82,1.20-8.43,
929,4.82,1.20-8.44,
930,4.83,1.20-8.45,
931,4.83,1.20-8.46,
932,4.84,1.21-8.47,
933,4.84,1.21-8.48,
934,4.85,1.21-8.49,
935,4.85,1.21-8.50,
936,4.86,1.21-8.51,
937,4.86,1.21-8.52,
938,4.87,1.21-8.53,
939,4.87,1.21-8.53,
940,4.88,1.22-8.54,
941,4.89,1.22-8.55,
942,4.89,1.22-8.56,
943,4.90,1.22-8.57,
944,4.90,1.22-8.58,
945,4.91,1.22-8.59,
946,4.91,1.22-8.60,
947,4.92,1.23-8.61,
948,4.92,1.23-8.62,
949,4.93,1.23-8.63,
950,4.93,1.23-8.63,
951,4.94,1.23-8.64,
952,4.94,1.23-8.65,
953,4.95,1.23-8.66,
954,4.95,1.23-8.67,
955,4.96,1.24-8.68,
956,4.96,1.24-8.69,
957,4.97,1.24-8.70,
958,4.97,1.24-8.71,
959,4.98,1.24-8.72,
960,4.98,1.24-8.73,
961,4.99,1.24-8.73,
962,4.99,1.24-8.74,
963,5.00,1.25-8.75,
964,5.00,1.25-8.76,
965,5.01,1.25-8.77,
966,5.01,1.25-8.78,
967,5.02,1.25-8.79,
968,5.03,1.25-8.80,
969,5.03,1.25-8.81,
970,5.04,1.26-8.82,
971,5.04,1.26-8.83,
972,5.05,1.26-8.83,
973,5.05,1.26-8.84,
974,5.06,1.26-8.85,
975,5.06,1.26-8.86,
976,5.07,1.26-8.87,
977,5.07,1.26-8.88,
978,5.08,1.27-8.89,
979,5.08,1.27-8.90,
980,5.09,1.27-8.91,
981,5.09,1.27-8.92,
982,5.10,1.27-8.93,
983,5.10,1.27-8.93,
984,5.11,1.27-8.94,
985,5.11,1.27-8.95,
986,5.12,1.28-8.96,
987,5.12,1.28-8.97,
988,5.13,1.28-8.98,
989,5.13,1.28-8.99,
990,5.14,1.28-9.00,
991,5.14,1.28-9.01,
992,5.15,1.28-9.02,
993,5.16,1.29-9.03,
994,5.16,1.29-9.03,
995,5.17,1.29-9.04,
996,5.17,1.29-9.05,
997,5.18,1.29-9.06,
998,5.18,1.29-9.07,
999,5.19,1.29-9.08,
1000,5.19,1.29-9.09,
1001,5.20,1.30-9.10,
1002,5.20,1.30-9.11,
1003,5.21,1.30-9.12,
1004,5.21,1.30-9.13,
1005,5.22,1.30-9.13,
1006,5.22,1.30-9.14,
1007,5.23,1.30-9.15,
1008,5.23,1.30-9.16,
1009,5.24,1.31-9.17,
1010,5.24,1.31-9.18,
1011,5.25,1.31-9.19,
1012,5.25,1.31-9.20,
1013,5.26,1.31-9.21,
1014,5.26,1.31-9.22,
1015,5.27,1.31-9.23,
1016,5.27,1.31-9.23,
1017,5.28,1.32-9.24,
1018,5.29,1.32-9.25,
1019,5.29,1.32-9.26,
1020,5.30,1.32-9.27,
1021,5.30,1.32-9.28,
1022,5.31,1.32-9.29,
1023,5.31,1.32-9.30,
1024,5.32,1.33-9.31,
1025,5.32,1.33-9.32,
1026,5.33,1.33-9.33,
1027,5.33,1.33-9.33,
1028,5.34,1.33-9.34,
1029,5.34,1.33-9.35,
1030,5.35,1.33-9.36,
1031,5.35,1.33-9.37,
1032,5.36,1.34-9.38,
1033,5.36,1.34-9.39,
1034,5.37,1.34-9.40,
1035,5.37,1.34-9.41,
1036,5.38,1.34-9.42,
1037,5.38,1.34-9.43,
1038,5.39,1.34-9.43,
1039,5.39,1.34-9.44,
1040,5.40,1.35-9.45,
1041,5.40,1.35-9.46,
1042,5.41,1.35-9.47,
1043,5.42,1.35-9.48,
1044,5.42,1.35-9.49,
1045,5.43,1.35-9.50,
1046,5.43,1.35-9.51,
1047,5.44,1.36-9.52,
1048,5.44,1.36-9.53,
1049,5.45,1.36-9.53,
1050,5.45,1.36-9.54,
1051,5.46,1.36-9.55,
1052,5.46,1.36-9.56,
1053,5.47,1.36-9.57,
1054,5.47,1.36-9.58,
1055,5.48,1.37-9.59,
1056,5.48,1.37-9.60,
1057,5.49,1.37-9.61,
1058,5.49,1.37-9.62,
1059,5.50,1.37-9.63,
1060,5.50,1.37-9.63,
1061,5.51,1.37-9.64,
1062,5.51,1.37-9.65,
1063,5.52,1.38-9.66,
1064,5.52,1.38-9.67,
1065,5.53,1.38-9.68,
1066,5.53,1.38-9.69,
1067,5.54,1.38-9.70,
1068,5.54,1.38-9.71,
1069,5.55,1.38-9.72,
1070,5.56,1.39-9.73,
1071,5.56,1.39-9.73,
1072,5.57,1.39-9.74,
1073,5.57,1.39-9.75,
1074,5.58,1.39-9.76,
1075,5.58,1.39-9.77,
1076,5.59,1.39-9.78,
1077,5.59,1.39-9.79,
1078,5.60,1.40-9.80,
1079,5.60,1.40-9.81,
1080,5.61,1.40-9.82,
1081,5.61,1.40-9.83,
1082,5.62,1.40-9.83,
1083,5.62,1.40-9.84,
1084,5.63,1.40-9.85,
1085,5.63,1.40-9.86,
1086,5.64,1.41-9.87,
1087,5.64,1.41-9.88,
1088,5.65,1.41-9.89,
1089,5.65,1.41-9.90,
1090,5.66,1.41-9.91,
1091,5.66,1.41-9.92,
1092,5.67,1.41-9.93,
1093,5.67,1.41-9.93,
1094,5.68,1.42-9.94,
1095,5.69,1.42-9.95,
1096,5.69,1.42-9.96,
1097,5.70,1.42-9.97,
1098,5.70,1.42-9.98,
1099,5.71,1.42-9.99,
