Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-19-2021
922,3.83,0.95-6.71,
923,3.84,0.96-6.72,
924,3.84,0.96-6.72,
925,3.84,0.96-6.73,
926,3.85,0.96-6.74,
927,3.85,0.96-6.75,
928,3.86,0.96-6.75,
929,3.86,0.96-6.76,
930,3.86,0.96-6.77,
931,3.87,0.96-6.77,
932,3.87,0.96-6.78,
933,3.88,0.97-6.79,
934,3.88,0.97-6.80,
935,3.89,0.97-6.80,
936,3.89,0.97-6.81,
937,3.89,0.97-6.82,
938,3.90,0.97-6.83,
939,3.90,0.97-6.83,
940,3.91,0.97-6.84,
941,3.91,0.97-6.85,
942,3.91,0.97-6.85,
943,3.92,0.98-6.86,
944,3.92,0.98-6.87,
945,3.93,0.98-6.88,
946,3.93,0.98-6.88,
947,3.94,0.98-6.89,
948,3.94,0.98-6.90,
949,3.94,0.98-6.91,
950,3.95,0.98-6.91,
951,3.95,0.98-6.92,
952,3.96,0.99-6.93,
953,3.96,0.99-6.93,
954,3.96,0.99-6.94,
955,3.97,0.99-6.95,
956,3.97,0.99-6.96,
957,3.98,0.99-6.96,
958,3.98,0.99-6.97,
959,3.99,0.99-6.98,
960,3.99,0.99-6.99,
961,3.99,0.99-6.99,
962,4.00,1.00-7.00,
963,4.00,1.00-7.01,
964,4.01,1.00-7.01,
965,4.01,1.00-7.02,
966,4.01,1.00-7.03,
967,4.02,1.00-7.04,
968,4.02,1.00-7.04,
969,4.03,1.00-7.05,
970,4.03,1.00-7.06,
971,4.04,1.01-7.07,
972,4.04,1.01-7.07,
973,4.04,1.01-7.08,
974,4.05,1.01-7.09,
975,4.05,1.01-7.09,
976,4.06,1.01-7.10,
977,4.06,1.01-7.11,
978,4.06,1.01-7.12,
979,4.07,1.01-7.12,
980,4.07,1.01-7.13,
981,4.08,1.02-7.14,
982,4.08,1.02-7.15,
983,4.09,1.02-7.15,
984,4.09,1.02-7.16,
985,4.09,1.02-7.17,
986,4.10,1.02-7.17,
987,4.10,1.02-7.18,
988,4.11,1.02-7.19,
989,4.11,1.02-7.20,
990,4.11,1.02-7.20,
991,4.12,1.03-7.21,
992,4.12,1.03-7.22,
993,4.13,1.03-7.23,
994,4.13,1.03-7.23,
995,4.14,1.03-7.24,
996,4.14,1.03-7.25,
997,4.14,1.03-7.25,
998,4.15,1.03-7.26,
999,4.15,1.03-7.27,
1000,4.16,1.04-7.28,
1001,4.16,1.04-7.28,
1002,4.16,1.04-7.29,
1003,4.17,1.04-7.30,
1004,4.17,1.04-7.31,
1005,4.18,1.04-7.31,
1006,4.18,1.04-7.32,
1007,4.19,1.04-7.33,
1008,4.19,1.04-7.33,
1009,4.19,1.04-7.34,
1010,4.20,1.05-7.35,
1011,4.20,1.05-7.36,
1012,4.21,1.05-7.36,
1013,4.21,1.05-7.37,
1014,4.21,1.05-7.38,
1015,4.22,1.05-7.39,
1016,4.22,1.05-7.39,
1017,4.23,1.05-7.40,
1018,4.23,1.05-7.41,
1019,4.24,1.06-7.42,
1020,4.24,1.06-7.42,
1021,4.24,1.06-7.43,
1022,4.25,1.06-7.44,
1023,4.25,1.06-7.44,
1024,4.26,1.06-7.45,
1025,4.26,1.06-7.46,
1026,4.26,1.06-7.47,
1027,4.27,1.06-7.47,
1028,4.27,1.06-7.48,
1029,4.28,1.07-7.49,
1030,4.28,1.07-7.50,
1031,4.28,1.07-7.50,
1032,4.29,1.07-7.51,
1033,4.29,1.07-7.52,
1034,4.30,1.07-7.52,
1035,4.30,1.07-7.53,
1036,4.31,1.07-7.54,
1037,4.31,1.07-7.55,
1038,4.31,1.07-7.55,
1039,4.32,1.08-7.56,
1040,4.32,1.08-7.57,
1041,4.33,1.08-7.58,
1042,4.33,1.08-7.58,
1043,4.33,1.08-7.59,
1044,4.34,1.08-7.60,
1045,4.34,1.08-7.60,
1046,4.35,1.08-7.61,
1047,4.35,1.08-7.62,
1048,4.36,1.09-7.63,
1049,4.36,1.09-7.63,
1050,4.36,1.09-7.64,
1051,4.37,1.09-7.65,
1052,4.37,1.09-7.66,
1053,4.38,1.09-7.66,
1054,4.38,1.09-7.67,
1055,4.38,1.09-7.68,
1056,4.39,1.09-7.68,
1057,4.39,1.09-7.69,
1058,4.40,1.10-7.70,
1059,4.40,1.10-7.71,
1060,4.41,1.10-7.71,
1061,4.41,1.10-7.72,
1062,4.41,1.10-7.73,
1063,4.42,1.10-7.74,
1064,4.42,1.10-7.74,
1065,4.43,1.10-7.75,
1066,4.43,1.10-7.76,
1067,4.43,1.10-7.76,
1068,4.44,1.11-7.77,
1069,4.44,1.11-7.78,
1070,4.45,1.11-7.79,
1071,4.45,1.11-7.79,
1072,4.46,1.11-7.80,
1073,4.46,1.11-7.81,
1074,4.46,1.11-7.82,
1075,4.47,1.11-7.82,
1076,4.47,1.11-7.83,
1077,4.48,1.12-7.84,
1078,4.48,1.12-7.84,
1079,4.48,1.12-7.85,
1080,4.49,1.12-7.86,
1081,4.49,1.12-7.87,
1082,4.50,1.12-7.87,
1083,4.50,1.12-7.88,
1084,4.51,1.12-7.89,
1085,4.51,1.12-7.90,
1086,4.51,1.12-7.90,
1087,4.52,1.13-7.91,
1088,4.52,1.13-7.92,
1089,4.53,1.13-7.92,
1090,4.53,1.13-7.93,
1091,4.53,1.13-7.94,
1092,4.54,1.13-7.95,
1093,4.54,1.13-7.95,
1094,4.55,1.13-7.96,
1095,4.55,1.13-7.97,
1096,4.56,1.14-7.98,
1097,4.56,1.14-7.98,
1098,4.56,1.14-7.99,
1099,4.57,1.14-8.00,
