Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-04-2021
922,2.35,0.58-4.11,
923,2.35,0.58-4.11,
924,2.35,0.58-4.12,
925,2.35,0.58-4.12,
926,2.36,0.59-4.13,
927,2.36,0.59-4.13,
928,2.36,0.59-4.13,
929,2.36,0.59-4.14,
930,2.37,0.59-4.14,
931,2.37,0.59-4.15,
932,2.37,0.59-4.15,
933,2.37,0.59-4.16,
934,2.38,0.59-4.16,
935,2.38,0.59-4.17,
936,2.38,0.59-4.17,
937,2.38,0.59-4.17,
938,2.39,0.59-4.18,
939,2.39,0.59-4.18,
940,2.39,0.59-4.19,
941,2.39,0.59-4.19,
942,2.40,0.60-4.20,
943,2.40,0.60-4.20,
944,2.40,0.60-4.21,
945,2.40,0.60-4.21,
946,2.41,0.60-4.21,
947,2.41,0.60-4.22,
948,2.41,0.60-4.22,
949,2.41,0.60-4.23,
950,2.42,0.60-4.23,
951,2.42,0.60-4.24,
952,2.42,0.60-4.24,
953,2.42,0.60-4.25,
954,2.43,0.60-4.25,
955,2.43,0.60-4.25,
956,2.43,0.60-4.26,
957,2.43,0.60-4.26,
958,2.44,0.61-4.27,
959,2.44,0.61-4.27,
960,2.44,0.61-4.28,
961,2.44,0.61-4.28,
962,2.45,0.61-4.29,
963,2.45,0.61-4.29,
964,2.45,0.61-4.30,
965,2.45,0.61-4.30,
966,2.46,0.61-4.30,
967,2.46,0.61-4.31,
968,2.46,0.61-4.31,
969,2.46,0.61-4.32,
970,2.47,0.61-4.32,
971,2.47,0.61-4.33,
972,2.47,0.61-4.33,
973,2.48,0.62-4.34,
974,2.48,0.62-4.34,
975,2.48,0.62-4.34,
976,2.48,0.62-4.35,
977,2.49,0.62-4.35,
978,2.49,0.62-4.36,
979,2.49,0.62-4.36,
980,2.49,0.62-4.37,
981,2.50,0.62-4.37,
982,2.50,0.62-4.38,
983,2.50,0.62-4.38,
984,2.50,0.62-4.38,
985,2.51,0.62-4.39,
986,2.51,0.62-4.39,
987,2.51,0.62-4.40,
988,2.51,0.62-4.40,
989,2.52,0.63-4.41,
990,2.52,0.63-4.41,
991,2.52,0.63-4.42,
992,2.52,0.63-4.42,
993,2.53,0.63-4.42,
994,2.53,0.63-4.43,
995,2.53,0.63-4.43,
996,2.53,0.63-4.44,
997,2.54,0.63-4.44,
998,2.54,0.63-4.45,
999,2.54,0.63-4.45,
1000,2.54,0.63-4.46,
1001,2.55,0.63-4.46,
1002,2.55,0.63-4.46,
1003,2.55,0.63-4.47,
1004,2.55,0.63-4.47,
1005,2.56,0.64-4.48,
1006,2.56,0.64-4.48,
1007,2.56,0.64-4.49,
1008,2.56,0.64-4.49,
1009,2.57,0.64-4.50,
1010,2.57,0.64-4.50,
1011,2.57,0.64-4.50,
1012,2.57,0.64-4.51,
1013,2.58,0.64-4.51,
1014,2.58,0.64-4.52,
1015,2.58,0.64-4.52,
1016,2.58,0.64-4.53,
1017,2.59,0.64-4.53,
1018,2.59,0.64-4.54,
1019,2.59,0.64-4.54,
1020,2.59,0.64-4.54,
1021,2.60,0.65-4.55,
1022,2.60,0.65-4.55,
1023,2.60,0.65-4.56,
1024,2.61,0.65-4.56,
1025,2.61,0.65-4.57,
1026,2.61,0.65-4.57,
1027,2.61,0.65-4.58,
1028,2.62,0.65-4.58,
1029,2.62,0.65-4.59,
1030,2.62,0.65-4.59,
1031,2.62,0.65-4.59,
1032,2.63,0.65-4.60,
1033,2.63,0.65-4.60,
1034,2.63,0.65-4.61,
1035,2.63,0.65-4.61,
1036,2.64,0.66-4.62,
1037,2.64,0.66-4.62,
1038,2.64,0.66-4.63,
1039,2.64,0.66-4.63,
1040,2.65,0.66-4.63,
1041,2.65,0.66-4.64,
1042,2.65,0.66-4.64,
1043,2.65,0.66-4.65,
1044,2.66,0.66-4.65,
1045,2.66,0.66-4.66,
1046,2.66,0.66-4.66,
1047,2.66,0.66-4.67,
1048,2.67,0.66-4.67,
1049,2.67,0.66-4.67,
1050,2.67,0.66-4.68,
1051,2.67,0.66-4.68,
1052,2.68,0.67-4.69,
1053,2.68,0.67-4.69,
1054,2.68,0.67-4.70,
1055,2.68,0.67-4.70,
1056,2.69,0.67-4.71,
1057,2.69,0.67-4.71,
1058,2.69,0.67-4.71,
1059,2.69,0.67-4.72,
1060,2.70,0.67-4.72,
1061,2.70,0.67-4.73,
1062,2.70,0.67-4.73,
1063,2.70,0.67-4.74,
1064,2.71,0.67-4.74,
1065,2.71,0.67-4.75,
1066,2.71,0.67-4.75,
1067,2.71,0.67-4.75,
1068,2.72,0.68-4.76,
1069,2.72,0.68-4.76,
1070,2.72,0.68-4.77,
1071,2.72,0.68-4.77,
1072,2.73,0.68-4.78,
1073,2.73,0.68-4.78,
1074,2.73,0.68-4.79,
1075,2.74,0.68-4.79,
1076,2.74,0.68-4.79,
1077,2.74,0.68-4.80,
1078,2.74,0.68-4.80,
1079,2.75,0.68-4.81,
1080,2.75,0.68-4.81,
1081,2.75,0.68-4.82,
1082,2.75,0.68-4.82,
1083,2.76,0.69-4.83,
1084,2.76,0.69-4.83,
1085,2.76,0.69-4.83,
1086,2.76,0.69-4.84,
1087,2.77,0.69-4.84,
1088,2.77,0.69-4.85,
1089,2.77,0.69-4.85,
1090,2.77,0.69-4.86,
1091,2.78,0.69-4.86,
1092,2.78,0.69-4.87,
1093,2.78,0.69-4.87,
1094,2.78,0.69-4.87,
1095,2.79,0.69-4.88,
1096,2.79,0.69-4.88,
1097,2.79,0.69-4.89,
1098,2.79,0.69-4.89,
1099,2.80,0.70-4.90,
