Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-10-2021
922,2.18,0.54-3.82,
923,2.18,0.54-3.82,
924,2.18,0.54-3.82,
925,2.18,0.54-3.83,
926,2.19,0.54-3.83,
927,2.19,0.54-3.84,
928,2.19,0.54-3.84,
929,2.19,0.54-3.84,
930,2.20,0.55-3.85,
931,2.20,0.55-3.85,
932,2.20,0.55-3.86,
933,2.20,0.55-3.86,
934,2.21,0.55-3.86,
935,2.21,0.55-3.87,
936,2.21,0.55-3.87,
937,2.21,0.55-3.88,
938,2.22,0.55-3.88,
939,2.22,0.55-3.89,
940,2.22,0.55-3.89,
941,2.22,0.55-3.89,
942,2.23,0.55-3.90,
943,2.23,0.55-3.90,
944,2.23,0.55-3.91,
945,2.23,0.55-3.91,
946,2.23,0.55-3.91,
947,2.24,0.56-3.92,
948,2.24,0.56-3.92,
949,2.24,0.56-3.93,
950,2.24,0.56-3.93,
951,2.25,0.56-3.94,
952,2.25,0.56-3.94,
953,2.25,0.56-3.94,
954,2.25,0.56-3.95,
955,2.26,0.56-3.95,
956,2.26,0.56-3.96,
957,2.26,0.56-3.96,
958,2.26,0.56-3.96,
959,2.27,0.56-3.97,
960,2.27,0.56-3.97,
961,2.27,0.56-3.98,
962,2.27,0.56-3.98,
963,2.27,0.56-3.98,
964,2.28,0.57-3.99,
965,2.28,0.57-3.99,
966,2.28,0.57-4.00,
967,2.28,0.57-4.00,
968,2.29,0.57-4.01,
969,2.29,0.57-4.01,
970,2.29,0.57-4.01,
971,2.29,0.57-4.02,
972,2.30,0.57-4.02,
973,2.30,0.57-4.03,
974,2.30,0.57-4.03,
975,2.30,0.57-4.03,
976,2.31,0.57-4.04,
977,2.31,0.57-4.04,
978,2.31,0.57-4.05,
979,2.31,0.57-4.05,
980,2.32,0.58-4.06,
981,2.32,0.58-4.06,
982,2.32,0.58-4.06,
983,2.32,0.58-4.07,
984,2.32,0.58-4.07,
985,2.33,0.58-4.08,
986,2.33,0.58-4.08,
987,2.33,0.58-4.08,
988,2.33,0.58-4.09,
989,2.34,0.58-4.09,
990,2.34,0.58-4.10,
991,2.34,0.58-4.10,
992,2.34,0.58-4.11,
993,2.35,0.58-4.11,
994,2.35,0.58-4.11,
995,2.35,0.58-4.12,
996,2.35,0.58-4.12,
997,2.36,0.59-4.13,
998,2.36,0.59-4.13,
999,2.36,0.59-4.13,
1000,2.36,0.59-4.14,
1001,2.36,0.59-4.14,
1002,2.37,0.59-4.15,
1003,2.37,0.59-4.15,
1004,2.37,0.59-4.15,
1005,2.37,0.59-4.16,
1006,2.38,0.59-4.16,
1007,2.38,0.59-4.17,
1008,2.38,0.59-4.17,
1009,2.38,0.59-4.18,
1010,2.39,0.59-4.18,
1011,2.39,0.59-4.18,
1012,2.39,0.59-4.19,
1013,2.39,0.59-4.19,
1014,2.40,0.60-4.20,
1015,2.40,0.60-4.20,
1016,2.40,0.60-4.20,
1017,2.40,0.60-4.21,
1018,2.41,0.60-4.21,
1019,2.41,0.60-4.22,
1020,2.41,0.60-4.22,
1021,2.41,0.60-4.23,
1022,2.41,0.60-4.23,
1023,2.42,0.60-4.23,
1024,2.42,0.60-4.24,
1025,2.42,0.60-4.24,
1026,2.42,0.60-4.25,
1027,2.43,0.60-4.25,
1028,2.43,0.60-4.25,
1029,2.43,0.60-4.26,
1030,2.43,0.60-4.26,
1031,2.44,0.61-4.27,
1032,2.44,0.61-4.27,
1033,2.44,0.61-4.27,
1034,2.44,0.61-4.28,
1035,2.45,0.61-4.28,
1036,2.45,0.61-4.29,
1037,2.45,0.61-4.29,
1038,2.45,0.61-4.30,
1039,2.45,0.61-4.30,
1040,2.46,0.61-4.30,
1041,2.46,0.61-4.31,
1042,2.46,0.61-4.31,
1043,2.46,0.61-4.32,
1044,2.47,0.61-4.32,
1045,2.47,0.61-4.32,
1046,2.47,0.61-4.33,
1047,2.47,0.61-4.33,
1048,2.48,0.62-4.34,
1049,2.48,0.62-4.34,
1050,2.48,0.62-4.35,
1051,2.48,0.62-4.35,
1052,2.49,0.62-4.35,
1053,2.49,0.62-4.36,
1054,2.49,0.62-4.36,
1055,2.49,0.62-4.37,
1056,2.50,0.62-4.37,
1057,2.50,0.62-4.37,
1058,2.50,0.62-4.38,
1059,2.50,0.62-4.38,
1060,2.50,0.62-4.39,
1061,2.51,0.62-4.39,
1062,2.51,0.62-4.40,
1063,2.51,0.62-4.40,
1064,2.51,0.62-4.40,
1065,2.52,0.63-4.41,
1066,2.52,0.63-4.41,
1067,2.52,0.63-4.42,
1068,2.52,0.63-4.42,
1069,2.53,0.63-4.42,
1070,2.53,0.63-4.43,
1071,2.53,0.63-4.43,
1072,2.53,0.63-4.44,
1073,2.54,0.63-4.44,
1074,2.54,0.63-4.44,
1075,2.54,0.63-4.45,
1076,2.54,0.63-4.45,
1077,2.54,0.63-4.46,
1078,2.55,0.63-4.46,
1079,2.55,0.63-4.47,
1080,2.55,0.63-4.47,
1081,2.55,0.63-4.47,
1082,2.56,0.64-4.48,
1083,2.56,0.64-4.48,
1084,2.56,0.64-4.49,
1085,2.56,0.64-4.49,
1086,2.57,0.64-4.49,
1087,2.57,0.64-4.50,
1088,2.57,0.64-4.50,
1089,2.57,0.64-4.51,
1090,2.58,0.64-4.51,
1091,2.58,0.64-4.52,
1092,2.58,0.64-4.52,
1093,2.58,0.64-4.52,
1094,2.59,0.64-4.53,
1095,2.59,0.64-4.53,
1096,2.59,0.64-4.54,
1097,2.59,0.64-4.54,
1098,2.59,0.64-4.54,
1099,2.60,0.65-4.55,
