Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-11-2021
922,11.4,2.86-20.0,
923,11.4,2.87-20.0,
924,11.4,2.87-20.1,
925,11.5,2.87-20.1,
926,11.5,2.87-20.1,
927,11.5,2.88-20.1,
928,11.5,2.88-20.2,
929,11.5,2.88-20.2,
930,11.5,2.89-20.2,
931,11.5,2.89-20.2,
932,11.5,2.89-20.2,
933,11.6,2.90-20.3,
934,11.6,2.90-20.3,
935,11.6,2.90-20.3,
936,11.6,2.91-20.3,
937,11.6,2.91-20.3,
938,11.6,2.91-20.4,
939,11.6,2.92-20.4,
940,11.6,2.92-20.4,
941,11.7,2.92-20.4,
942,11.7,2.92-20.5,
943,11.7,2.93-20.5,
944,11.7,2.93-20.5,
945,11.7,2.93-20.5,
946,11.7,2.94-20.5,
947,11.7,2.94-20.6,
948,11.7,2.94-20.6,
949,11.8,2.95-20.6,
950,11.8,2.95-20.6,
951,11.8,2.95-20.7,
952,11.8,2.96-20.7,
953,11.8,2.96-20.7,
954,11.8,2.96-20.7,
955,11.8,2.96-20.7,
956,11.8,2.97-20.8,
957,11.9,2.97-20.8,
958,11.9,2.97-20.8,
959,11.9,2.98-20.8,
960,11.9,2.98-20.8,
961,11.9,2.98-20.9,
962,11.9,2.99-20.9,
963,11.9,2.99-20.9,
964,11.9,2.99-20.9,
965,12.0,3.00-21.0,
966,12.0,3.00-21.0,
967,12.0,3.00-21.0,
968,12.0,3.01-21.0,
969,12.0,3.01-21.0,
970,12.0,3.01-21.1,
971,12.0,3.01-21.1,
972,12.0,3.02-21.1,
973,12.1,3.02-21.1,
974,12.1,3.02-21.2,
975,12.1,3.03-21.2,
976,12.1,3.03-21.2,
977,12.1,3.03-21.2,
978,12.1,3.04-21.2,
979,12.1,3.04-21.3,
980,12.1,3.04-21.3,
981,12.2,3.05-21.3,
982,12.2,3.05-21.3,
983,12.2,3.05-21.3,
984,12.2,3.06-21.4,
985,12.2,3.06-21.4,
986,12.2,3.06-21.4,
987,12.2,3.06-21.4,
988,12.2,3.07-21.5,
989,12.3,3.07-21.5,
990,12.3,3.07-21.5,
991,12.3,3.08-21.5,
992,12.3,3.08-21.5,
993,12.3,3.08-21.6,
994,12.3,3.09-21.6,
995,12.3,3.09-21.6,
996,12.3,3.09-21.6,
997,12.4,3.10-21.7,
998,12.4,3.10-21.7,
999,12.4,3.10-21.7,
1000,12.4,3.10-21.7,
1001,12.4,3.11-21.7,
1002,12.4,3.11-21.8,
1003,12.4,3.11-21.8,
1004,12.4,3.12-21.8,
1005,12.5,3.12-21.8,
1006,12.5,3.12-21.8,
1007,12.5,3.13-21.9,
1008,12.5,3.13-21.9,
1009,12.5,3.13-21.9,
1010,12.5,3.14-21.9,
1011,12.5,3.14-22.0,
1012,12.5,3.14-22.0,
1013,12.6,3.15-22.0,
1014,12.6,3.15-22.0,
1015,12.6,3.15-22.0,
1016,12.6,3.15-22.1,
1017,12.6,3.16-22.1,
1018,12.6,3.16-22.1,
1019,12.6,3.16-22.1,
1020,12.6,3.17-22.2,
1021,12.7,3.17-22.2,
1022,12.7,3.17-22.2,
1023,12.7,3.18-22.2,
1024,12.7,3.18-22.2,
1025,12.7,3.18-22.3,
1026,12.7,3.19-22.3,
1027,12.7,3.19-22.3,
1028,12.7,3.19-22.3,
1029,12.8,3.20-22.4,
1030,12.8,3.20-22.4,
1031,12.8,3.20-22.4,
1032,12.8,3.20-22.4,
1033,12.8,3.21-22.4,
1034,12.8,3.21-22.5,
1035,12.8,3.21-22.5,
1036,12.8,3.22-22.5,
1037,12.8,3.22-22.5,
1038,12.9,3.22-22.5,
1039,12.9,3.23-22.6,
1040,12.9,3.23-22.6,
1041,12.9,3.23-22.6,
1042,12.9,3.24-22.6,
1043,12.9,3.24-22.7,
1044,12.9,3.24-22.7,
1045,12.9,3.24-22.7,
1046,13.0,3.25-22.7,
1047,13.0,3.25-22.7,
1048,13.0,3.25-22.8,
1049,13.0,3.26-22.8,
1050,13.0,3.26-22.8,
1051,13.0,3.26-22.8,
1052,13.0,3.27-22.9,
1053,13.0,3.27-22.9,
1054,13.1,3.27-22.9,
1055,13.1,3.28-22.9,
1056,13.1,3.28-22.9,
1057,13.1,3.28-23.0,
1058,13.1,3.29-23.0,
1059,13.1,3.29-23.0,
1060,13.1,3.29-23.0,
1061,13.1,3.29-23.0,
1062,13.2,3.30-23.1,
1063,13.2,3.30-23.1,
1064,13.2,3.30-23.1,
1065,13.2,3.31-23.1,
1066,13.2,3.31-23.2,
1067,13.2,3.31-23.2,
1068,13.2,3.32-23.2,
1069,13.2,3.32-23.2,
1070,13.3,3.32-23.2,
1071,13.3,3.33-23.3,
1072,13.3,3.33-23.3,
1073,13.3,3.33-23.3,
1074,13.3,3.33-23.3,
1075,13.3,3.34-23.4,
1076,13.3,3.34-23.4,
1077,13.3,3.34-23.4,
1078,13.4,3.35-23.4,
1079,13.4,3.35-23.4,
1080,13.4,3.35-23.5,
1081,13.4,3.36-23.5,
1082,13.4,3.36-23.5,
1083,13.4,3.36-23.5,
1084,13.4,3.37-23.5,
1085,13.4,3.37-23.6,
1086,13.5,3.37-23.6,
1087,13.5,3.38-23.6,
1088,13.5,3.38-23.6,
1089,13.5,3.38-23.7,
1090,13.5,3.38-23.7,
1091,13.5,3.39-23.7,
1092,13.5,3.39-23.7,
1093,13.5,3.39-23.7,
1094,13.6,3.40-23.8,
1095,13.6,3.40-23.8,
1096,13.6,3.40-23.8,
1097,13.6,3.41-23.8,
1098,13.6,3.41-23.9,
1099,13.6,3.41-23.9,
