Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-26-2020
922,4.05,1.01-7.08,
923,4.05,1.01-7.09,
924,4.05,1.01-7.10,
925,4.06,1.01-7.11,
926,4.06,1.01-7.11,
927,4.07,1.01-7.12,
928,4.07,1.01-7.13,
929,4.08,1.02-7.14,
930,4.08,1.02-7.14,
931,4.08,1.02-7.15,
932,4.09,1.02-7.16,
933,4.09,1.02-7.17,
934,4.10,1.02-7.18,
935,4.10,1.02-7.18,
936,4.11,1.02-7.19,
937,4.11,1.02-7.20,
938,4.12,1.03-7.21,
939,4.12,1.03-7.21,
940,4.12,1.03-7.22,
941,4.13,1.03-7.23,
942,4.13,1.03-7.24,
943,4.14,1.03-7.24,
944,4.14,1.03-7.25,
945,4.15,1.03-7.26,
946,4.15,1.03-7.27,
947,4.16,1.04-7.28,
948,4.16,1.04-7.28,
949,4.16,1.04-7.29,
950,4.17,1.04-7.30,
951,4.17,1.04-7.31,
952,4.18,1.04-7.31,
953,4.18,1.04-7.32,
954,4.19,1.04-7.33,
955,4.19,1.04-7.34,
956,4.19,1.04-7.34,
957,4.20,1.05-7.35,
958,4.20,1.05-7.36,
959,4.21,1.05-7.37,
960,4.21,1.05-7.38,
961,4.22,1.05-7.38,
962,4.22,1.05-7.39,
963,4.23,1.05-7.40,
964,4.23,1.05-7.41,
965,4.23,1.05-7.41,
966,4.24,1.06-7.42,
967,4.24,1.06-7.43,
968,4.25,1.06-7.44,
969,4.25,1.06-7.44,
970,4.26,1.06-7.45,
971,4.26,1.06-7.46,
972,4.26,1.06-7.47,
973,4.27,1.06-7.48,
974,4.27,1.06-7.48,
975,4.28,1.07-7.49,
976,4.28,1.07-7.50,
977,4.29,1.07-7.51,
978,4.29,1.07-7.51,
979,4.30,1.07-7.52,
980,4.30,1.07-7.53,
981,4.30,1.07-7.54,
982,4.31,1.07-7.54,
983,4.31,1.07-7.55,
984,4.32,1.08-7.56,
985,4.32,1.08-7.57,
986,4.33,1.08-7.57,
987,4.33,1.08-7.58,
988,4.34,1.08-7.59,
989,4.34,1.08-7.60,
990,4.34,1.08-7.61,
991,4.35,1.08-7.61,
992,4.35,1.08-7.62,
993,4.36,1.09-7.63,
994,4.36,1.09-7.64,
995,4.37,1.09-7.64,
996,4.37,1.09-7.65,
997,4.37,1.09-7.66,
998,4.38,1.09-7.67,
999,4.38,1.09-7.67,
1000,4.39,1.09-7.68,
1001,4.39,1.09-7.69,
1002,4.40,1.10-7.70,
1003,4.40,1.10-7.71,
1004,4.41,1.10-7.71,
1005,4.41,1.10-7.72,
1006,4.41,1.10-7.73,
1007,4.42,1.10-7.74,
1008,4.42,1.10-7.74,
1009,4.43,1.10-7.75,
1010,4.43,1.10-7.76,
1011,4.44,1.11-7.77,
1012,4.44,1.11-7.77,
1013,4.45,1.11-7.78,
1014,4.45,1.11-7.79,
1015,4.45,1.11-7.80,
1016,4.46,1.11-7.81,
1017,4.46,1.11-7.81,
1018,4.47,1.11-7.82,
1019,4.47,1.11-7.83,
1020,4.48,1.12-7.84,
1021,4.48,1.12-7.84,
1022,4.48,1.12-7.85,
1023,4.49,1.12-7.86,
1024,4.49,1.12-7.87,
1025,4.50,1.12-7.87,
1026,4.50,1.12-7.88,
1027,4.51,1.12-7.89,
1028,4.51,1.12-7.90,
1029,4.52,1.13-7.91,
1030,4.52,1.13-7.91,
1031,4.52,1.13-7.92,
1032,4.53,1.13-7.93,
1033,4.53,1.13-7.94,
1034,4.54,1.13-7.94,
1035,4.54,1.13-7.95,
1036,4.55,1.13-7.96,
1037,4.55,1.13-7.97,
1038,4.55,1.13-7.97,
1039,4.56,1.14-7.98,
1040,4.56,1.14-7.99,
1041,4.57,1.14-8.00,
1042,4.57,1.14-8.01,
1043,4.58,1.14-8.01,
1044,4.58,1.14-8.02,
1045,4.59,1.14-8.03,
1046,4.59,1.14-8.04,
1047,4.59,1.14-8.04,
1048,4.60,1.15-8.05,
1049,4.60,1.15-8.06,
1050,4.61,1.15-8.07,
1051,4.61,1.15-8.07,
1052,4.62,1.15-8.08,
1053,4.62,1.15-8.09,
1054,4.63,1.15-8.10,
1055,4.63,1.15-8.11,
1056,4.63,1.15-8.11,
1057,4.64,1.16-8.12,
1058,4.64,1.16-8.13,
1059,4.65,1.16-8.14,
1060,4.65,1.16-8.14,
1061,4.66,1.16-8.15,
1062,4.66,1.16-8.16,
1063,4.66,1.16-8.17,
1064,4.67,1.16-8.17,
1065,4.67,1.16-8.18,
1066,4.68,1.17-8.19,
1067,4.68,1.17-8.20,
1068,4.69,1.17-8.21,
1069,4.69,1.17-8.21,
1070,4.70,1.17-8.22,
1071,4.70,1.17-8.23,
1072,4.70,1.17-8.24,
1073,4.71,1.17-8.24,
1074,4.71,1.17-8.25,
1075,4.72,1.18-8.26,
1076,4.72,1.18-8.27,
1077,4.73,1.18-8.27,
1078,4.73,1.18-8.28,
1079,4.73,1.18-8.29,
1080,4.74,1.18-8.30,
1081,4.74,1.18-8.31,
1082,4.75,1.18-8.31,
1083,4.75,1.18-8.32,
1084,4.76,1.19-8.33,
1085,4.76,1.19-8.34,
1086,4.77,1.19-8.34,
1087,4.77,1.19-8.35,
1088,4.77,1.19-8.36,
1089,4.78,1.19-8.37,
1090,4.78,1.19-8.37,
1091,4.79,1.19-8.38,
1092,4.79,1.19-8.39,
1093,4.80,1.20-8.40,
1094,4.80,1.20-8.41,
1095,4.81,1.20-8.41,
1096,4.81,1.20-8.42,
1097,4.81,1.20-8.43,
1098,4.82,1.20-8.44,
1099,4.82,1.20-8.44,
