Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-29-2020
922,4.51,1.12-7.89,
923,4.51,1.12-7.90,
924,4.52,1.13-7.91,
925,4.52,1.13-7.92,
926,4.53,1.13-7.93,
927,4.53,1.13-7.94,
928,4.54,1.13-7.95,
929,4.54,1.13-7.95,
930,4.55,1.13-7.96,
931,4.55,1.13-7.97,
932,4.56,1.14-7.98,
933,4.56,1.14-7.99,
934,4.57,1.14-8.00,
935,4.57,1.14-8.01,
936,4.58,1.14-8.01,
937,4.58,1.14-8.02,
938,4.59,1.14-8.03,
939,4.59,1.14-8.04,
940,4.60,1.15-8.05,
941,4.60,1.15-8.06,
942,4.61,1.15-8.07,
943,4.61,1.15-8.07,
944,4.62,1.15-8.08,
945,4.62,1.15-8.09,
946,4.63,1.15-8.10,
947,4.63,1.15-8.11,
948,4.64,1.16-8.12,
949,4.64,1.16-8.13,
950,4.65,1.16-8.13,
951,4.65,1.16-8.14,
952,4.66,1.16-8.15,
953,4.66,1.16-8.16,
954,4.67,1.16-8.17,
955,4.67,1.16-8.18,
956,4.68,1.17-8.19,
957,4.68,1.17-8.19,
958,4.69,1.17-8.20,
959,4.69,1.17-8.21,
960,4.69,1.17-8.22,
961,4.70,1.17-8.23,
962,4.70,1.17-8.24,
963,4.71,1.17-8.25,
964,4.71,1.17-8.25,
965,4.72,1.18-8.26,
966,4.72,1.18-8.27,
967,4.73,1.18-8.28,
968,4.73,1.18-8.29,
969,4.74,1.18-8.30,
970,4.74,1.18-8.31,
971,4.75,1.18-8.31,
972,4.75,1.18-8.32,
973,4.76,1.19-8.33,
974,4.76,1.19-8.34,
975,4.77,1.19-8.35,
976,4.77,1.19-8.36,
977,4.78,1.19-8.37,
978,4.78,1.19-8.37,
979,4.79,1.19-8.38,
980,4.79,1.19-8.39,
981,4.80,1.20-8.40,
982,4.80,1.20-8.41,
983,4.81,1.20-8.42,
984,4.81,1.20-8.43,
985,4.82,1.20-8.43,
986,4.82,1.20-8.44,
987,4.83,1.20-8.45,
988,4.83,1.20-8.46,
989,4.84,1.21-8.47,
990,4.84,1.21-8.48,
991,4.85,1.21-8.49,
992,4.85,1.21-8.49,
993,4.86,1.21-8.50,
994,4.86,1.21-8.51,
995,4.87,1.21-8.52,
996,4.87,1.21-8.53,
997,4.88,1.22-8.54,
998,4.88,1.22-8.55,
999,4.89,1.22-8.55,
1000,4.89,1.22-8.56,
1001,4.90,1.22-8.57,
1002,4.90,1.22-8.58,
1003,4.91,1.22-8.59,
1004,4.91,1.22-8.60,
1005,4.92,1.23-8.61,
1006,4.92,1.23-8.61,
1007,4.93,1.23-8.62,
1008,4.93,1.23-8.63,
1009,4.93,1.23-8.64,
1010,4.94,1.23-8.65,
1011,4.94,1.23-8.66,
1012,4.95,1.23-8.67,
1013,4.95,1.23-8.67,
1014,4.96,1.24-8.68,
1015,4.96,1.24-8.69,
1016,4.97,1.24-8.70,
1017,4.97,1.24-8.71,
1018,4.98,1.24-8.72,
1019,4.98,1.24-8.73,
1020,4.99,1.24-8.73,
1021,4.99,1.24-8.74,
1022,5.00,1.25-8.75,
1023,5.00,1.25-8.76,
1024,5.01,1.25-8.77,
1025,5.01,1.25-8.78,
1026,5.02,1.25-8.79,
1027,5.02,1.25-8.79,
1028,5.03,1.25-8.80,
1029,5.03,1.25-8.81,
1030,5.04,1.26-8.82,
1031,5.04,1.26-8.83,
1032,5.05,1.26-8.84,
1033,5.05,1.26-8.85,
1034,5.06,1.26-8.85,
1035,5.06,1.26-8.86,
1036,5.07,1.26-8.87,
1037,5.07,1.26-8.88,
1038,5.08,1.27-8.89,
1039,5.08,1.27-8.90,
1040,5.09,1.27-8.91,
1041,5.09,1.27-8.91,
1042,5.10,1.27-8.92,
1043,5.10,1.27-8.93,
1044,5.11,1.27-8.94,
1045,5.11,1.27-8.95,
1046,5.12,1.28-8.96,
1047,5.12,1.28-8.97,
1048,5.13,1.28-8.97,
1049,5.13,1.28-8.98,
1050,5.14,1.28-8.99,
1051,5.14,1.28-9.00,
1052,5.15,1.28-9.01,
1053,5.15,1.28-9.02,
1054,5.16,1.29-9.03,
1055,5.16,1.29-9.03,
1056,5.16,1.29-9.04,
1057,5.17,1.29-9.05,
1058,5.17,1.29-9.06,
1059,5.18,1.29-9.07,
1060,5.18,1.29-9.08,
1061,5.19,1.29-9.09,
1062,5.19,1.29-9.09,
1063,5.20,1.30-9.10,
1064,5.20,1.30-9.11,
1065,5.21,1.30-9.12,
1066,5.21,1.30-9.13,
1067,5.22,1.30-9.14,
1068,5.22,1.30-9.15,
1069,5.23,1.30-9.15,
1070,5.23,1.30-9.16,
1071,5.24,1.31-9.17,
1072,5.24,1.31-9.18,
1073,5.25,1.31-9.19,
1074,5.25,1.31-9.20,
1075,5.26,1.31-9.21,
1076,5.26,1.31-9.21,
1077,5.27,1.31-9.22,
1078,5.27,1.31-9.23,
1079,5.28,1.32-9.24,
1080,5.28,1.32-9.25,
1081,5.29,1.32-9.26,
1082,5.29,1.32-9.27,
1083,5.30,1.32-9.27,
1084,5.30,1.32-9.28,
1085,5.31,1.32-9.29,
1086,5.31,1.32-9.30,
1087,5.32,1.33-9.31,
1088,5.32,1.33-9.32,
1089,5.33,1.33-9.33,
1090,5.33,1.33-9.33,
1091,5.34,1.33-9.34,
1092,5.34,1.33-9.35,
1093,5.35,1.33-9.36,
1094,5.35,1.33-9.37,
1095,5.36,1.34-9.38,
1096,5.36,1.34-9.39,
1097,5.37,1.34-9.39,
1098,5.37,1.34-9.40,
1099,5.38,1.34-9.41,
