Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-11-2021
922,2.79,0.69-4.89,
923,2.79,0.69-4.89,
924,2.80,0.70-4.90,
925,2.80,0.70-4.90,
926,2.80,0.70-4.91,
927,2.81,0.70-4.91,
928,2.81,0.70-4.92,
929,2.81,0.70-4.92,
930,2.81,0.70-4.93,
931,2.82,0.70-4.93,
932,2.82,0.70-4.94,
933,2.82,0.70-4.94,
934,2.83,0.70-4.95,
935,2.83,0.70-4.96,
936,2.83,0.70-4.96,
937,2.84,0.71-4.97,
938,2.84,0.71-4.97,
939,2.84,0.71-4.98,
940,2.84,0.71-4.98,
941,2.85,0.71-4.99,
942,2.85,0.71-4.99,
943,2.85,0.71-5.00,
944,2.86,0.71-5.00,
945,2.86,0.71-5.01,
946,2.86,0.71-5.01,
947,2.87,0.71-5.02,
948,2.87,0.71-5.02,
949,2.87,0.71-5.03,
950,2.87,0.71-5.03,
951,2.88,0.72-5.04,
952,2.88,0.72-5.05,
953,2.88,0.72-5.05,
954,2.89,0.72-5.06,
955,2.89,0.72-5.06,
956,2.89,0.72-5.07,
957,2.90,0.72-5.07,
958,2.90,0.72-5.08,
959,2.90,0.72-5.08,
960,2.91,0.72-5.09,
961,2.91,0.72-5.09,
962,2.91,0.72-5.10,
963,2.91,0.72-5.10,
964,2.92,0.73-5.11,
965,2.92,0.73-5.11,
966,2.92,0.73-5.12,
967,2.93,0.73-5.13,
968,2.93,0.73-5.13,
969,2.93,0.73-5.14,
970,2.94,0.73-5.14,
971,2.94,0.73-5.15,
972,2.94,0.73-5.15,
973,2.94,0.73-5.16,
974,2.95,0.73-5.16,
975,2.95,0.73-5.17,
976,2.95,0.73-5.17,
977,2.96,0.74-5.18,
978,2.96,0.74-5.18,
979,2.96,0.74-5.19,
980,2.97,0.74-5.19,
981,2.97,0.74-5.20,
982,2.97,0.74-5.20,
983,2.97,0.74-5.21,
984,2.98,0.74-5.22,
985,2.98,0.74-5.22,
986,2.98,0.74-5.23,
987,2.99,0.74-5.23,
988,2.99,0.74-5.24,
989,2.99,0.74-5.24,
990,3.00,0.75-5.25,
991,3.00,0.75-5.25,
992,3.00,0.75-5.26,
993,3.01,0.75-5.26,
994,3.01,0.75-5.27,
995,3.01,0.75-5.27,
996,3.01,0.75-5.28,
997,3.02,0.75-5.28,
998,3.02,0.75-5.29,
999,3.02,0.75-5.29,
1000,3.03,0.75-5.30,
1001,3.03,0.75-5.31,
1002,3.03,0.75-5.31,
1003,3.04,0.76-5.32,
1004,3.04,0.76-5.32,
1005,3.04,0.76-5.33,
1006,3.04,0.76-5.33,
1007,3.05,0.76-5.34,
1008,3.05,0.76-5.34,
1009,3.05,0.76-5.35,
1010,3.06,0.76-5.35,
1011,3.06,0.76-5.36,
1012,3.06,0.76-5.36,
1013,3.07,0.76-5.37,
1014,3.07,0.76-5.37,
1015,3.07,0.76-5.38,
1016,3.07,0.76-5.38,
1017,3.08,0.77-5.39,
1018,3.08,0.77-5.40,
1019,3.08,0.77-5.40,
1020,3.09,0.77-5.41,
1021,3.09,0.77-5.41,
1022,3.09,0.77-5.42,
1023,3.10,0.77-5.42,
1024,3.10,0.77-5.43,
1025,3.10,0.77-5.43,
1026,3.11,0.77-5.44,
1027,3.11,0.77-5.44,
1028,3.11,0.77-5.45,
1029,3.11,0.77-5.45,
1030,3.12,0.78-5.46,
1031,3.12,0.78-5.46,
1032,3.12,0.78-5.47,
1033,3.13,0.78-5.48,
1034,3.13,0.78-5.48,
1035,3.13,0.78-5.49,
1036,3.14,0.78-5.49,
1037,3.14,0.78-5.50,
1038,3.14,0.78-5.50,
1039,3.14,0.78-5.51,
1040,3.15,0.78-5.51,
1041,3.15,0.78-5.52,
1042,3.15,0.78-5.52,
1043,3.16,0.79-5.53,
1044,3.16,0.79-5.53,
1045,3.16,0.79-5.54,
1046,3.17,0.79-5.54,
1047,3.17,0.79-5.55,
1048,3.17,0.79-5.55,
1049,3.18,0.79-5.56,
1050,3.18,0.79-5.57,
1051,3.18,0.79-5.57,
1052,3.18,0.79-5.58,
1053,3.19,0.79-5.58,
1054,3.19,0.79-5.59,
1055,3.19,0.79-5.59,
1056,3.20,0.80-5.60,
1057,3.20,0.80-5.60,
1058,3.20,0.80-5.61,
1059,3.21,0.80-5.61,
1060,3.21,0.80-5.62,
1061,3.21,0.80-5.62,
1062,3.21,0.80-5.63,
1063,3.22,0.80-5.63,
1064,3.22,0.80-5.64,
1065,3.22,0.80-5.64,
1066,3.23,0.80-5.65,
1067,3.23,0.80-5.66,
1068,3.23,0.80-5.66,
1069,3.24,0.81-5.67,
1070,3.24,0.81-5.67,
1071,3.24,0.81-5.68,
1072,3.24,0.81-5.68,
1073,3.25,0.81-5.69,
1074,3.25,0.81-5.69,
1075,3.25,0.81-5.70,
1076,3.26,0.81-5.70,
1077,3.26,0.81-5.71,
1078,3.26,0.81-5.71,
1079,3.27,0.81-5.72,
1080,3.27,0.81-5.72,
1081,3.27,0.81-5.73,
1082,3.28,0.82-5.74,
1083,3.28,0.82-5.74,
1084,3.28,0.82-5.75,
1085,3.28,0.82-5.75,
1086,3.29,0.82-5.76,
1087,3.29,0.82-5.76,
1088,3.29,0.82-5.77,
1089,3.30,0.82-5.77,
1090,3.30,0.82-5.78,
1091,3.30,0.82-5.78,
1092,3.31,0.82-5.79,
1093,3.31,0.82-5.79,
1094,3.31,0.82-5.80,
1095,3.31,0.82-5.80,
1096,3.32,0.83-5.81,
1097,3.32,0.83-5.81,
1098,3.32,0.83-5.82,
1099,3.33,0.83-5.83,
