Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-23-2021
922,6.74,1.68-11.8,
923,6.75,1.68-11.8,
924,6.75,1.68-11.8,
925,6.76,1.69-11.8,
926,6.77,1.69-11.8,
927,6.77,1.69-11.8,
928,6.78,1.69-11.8,
929,6.79,1.69-11.8,
930,6.80,1.70-11.9,
931,6.80,1.70-11.9,
932,6.81,1.70-11.9,
933,6.82,1.70-11.9,
934,6.83,1.70-11.9,
935,6.83,1.70-11.9,
936,6.84,1.71-11.9,
937,6.85,1.71-11.9,
938,6.86,1.71-12.0,
939,6.86,1.71-12.0,
940,6.87,1.71-12.0,
941,6.88,1.72-12.0,
942,6.88,1.72-12.0,
943,6.89,1.72-12.0,
944,6.90,1.72-12.0,
945,6.91,1.72-12.0,
946,6.91,1.72-12.1,
947,6.92,1.73-12.1,
948,6.93,1.73-12.1,
949,6.94,1.73-12.1,
950,6.94,1.73-12.1,
951,6.95,1.73-12.1,
952,6.96,1.74-12.1,
953,6.97,1.74-12.1,
954,6.97,1.74-12.2,
955,6.98,1.74-12.2,
956,6.99,1.74-12.2,
957,6.99,1.74-12.2,
958,7.00,1.75-12.2,
959,7.01,1.75-12.2,
960,7.02,1.75-12.2,
961,7.02,1.75-12.3,
962,7.03,1.75-12.3,
963,7.04,1.76-12.3,
964,7.05,1.76-12.3,
965,7.05,1.76-12.3,
966,7.06,1.76-12.3,
967,7.07,1.76-12.3,
968,7.07,1.76-12.3,
969,7.08,1.77-12.4,
970,7.09,1.77-12.4,
971,7.10,1.77-12.4,
972,7.10,1.77-12.4,
973,7.11,1.77-12.4,
974,7.12,1.78-12.4,
975,7.13,1.78-12.4,
976,7.13,1.78-12.4,
977,7.14,1.78-12.5,
978,7.15,1.78-12.5,
979,7.16,1.79-12.5,
980,7.16,1.79-12.5,
981,7.17,1.79-12.5,
982,7.18,1.79-12.5,
983,7.18,1.79-12.5,
984,7.19,1.79-12.5,
985,7.20,1.80-12.6,
986,7.21,1.80-12.6,
987,7.21,1.80-12.6,
988,7.22,1.80-12.6,
989,7.23,1.80-12.6,
990,7.24,1.81-12.6,
991,7.24,1.81-12.6,
992,7.25,1.81-12.6,
993,7.26,1.81-12.7,
994,7.26,1.81-12.7,
995,7.27,1.81-12.7,
996,7.28,1.82-12.7,
997,7.29,1.82-12.7,
998,7.29,1.82-12.7,
999,7.30,1.82-12.7,
1000,7.31,1.82-12.7,
1001,7.32,1.83-12.8,
1002,7.32,1.83-12.8,
1003,7.33,1.83-12.8,
1004,7.34,1.83-12.8,
1005,7.35,1.83-12.8,
1006,7.35,1.83-12.8,
1007,7.36,1.84-12.8,
1008,7.37,1.84-12.9,
1009,7.37,1.84-12.9,
1010,7.38,1.84-12.9,
1011,7.39,1.84-12.9,
1012,7.40,1.85-12.9,
1013,7.40,1.85-12.9,
1014,7.41,1.85-12.9,
1015,7.42,1.85-12.9,
1016,7.43,1.85-13.0,
1017,7.43,1.85-13.0,
1018,7.44,1.86-13.0,
1019,7.45,1.86-13.0,
1020,7.46,1.86-13.0,
1021,7.46,1.86-13.0,
1022,7.47,1.86-13.0,
1023,7.48,1.87-13.0,
1024,7.48,1.87-13.1,
1025,7.49,1.87-13.1,
1026,7.50,1.87-13.1,
1027,7.51,1.87-13.1,
1028,7.51,1.87-13.1,
1029,7.52,1.88-13.1,
1030,7.53,1.88-13.1,
1031,7.54,1.88-13.1,
1032,7.54,1.88-13.2,
1033,7.55,1.88-13.2,
1034,7.56,1.89-13.2,
1035,7.56,1.89-13.2,
1036,7.57,1.89-13.2,
1037,7.58,1.89-13.2,
1038,7.59,1.89-13.2,
1039,7.59,1.89-13.2,
1040,7.60,1.90-13.3,
1041,7.61,1.90-13.3,
1042,7.62,1.90-13.3,
1043,7.62,1.90-13.3,
1044,7.63,1.90-13.3,
1045,7.64,1.91-13.3,
1046,7.65,1.91-13.3,
1047,7.65,1.91-13.4,
1048,7.66,1.91-13.4,
1049,7.67,1.91-13.4,
1050,7.67,1.91-13.4,
1051,7.68,1.92-13.4,
1052,7.69,1.92-13.4,
1053,7.70,1.92-13.4,
1054,7.70,1.92-13.4,
1055,7.71,1.92-13.5,
1056,7.72,1.93-13.5,
1057,7.73,1.93-13.5,
1058,7.73,1.93-13.5,
1059,7.74,1.93-13.5,
1060,7.75,1.93-13.5,
1061,7.75,1.93-13.5,
1062,7.76,1.94-13.5,
1063,7.77,1.94-13.6,
1064,7.78,1.94-13.6,
1065,7.78,1.94-13.6,
1066,7.79,1.94-13.6,
1067,7.80,1.95-13.6,
1068,7.81,1.95-13.6,
1069,7.81,1.95-13.6,
1070,7.82,1.95-13.6,
1071,7.83,1.95-13.7,
1072,7.84,1.96-13.7,
1073,7.84,1.96-13.7,
1074,7.85,1.96-13.7,
1075,7.86,1.96-13.7,
1076,7.86,1.96-13.7,
1077,7.87,1.96-13.7,
1078,7.88,1.97-13.7,
1079,7.89,1.97-13.8,
1080,7.89,1.97-13.8,
1081,7.90,1.97-13.8,
1082,7.91,1.97-13.8,
1083,7.92,1.98-13.8,
1084,7.92,1.98-13.8,
1085,7.93,1.98-13.8,
1086,7.94,1.98-13.8,
1087,7.95,1.98-13.9,
1088,7.95,1.98-13.9,
1089,7.96,1.99-13.9,
1090,7.97,1.99-13.9,
1091,7.97,1.99-13.9,
1092,7.98,1.99-13.9,
1093,7.99,1.99-13.9,
1094,8.00,2.00-14.0,
1095,8.00,2.00-14.0,
1096,8.01,2.00-14.0,
1097,8.02,2.00-14.0,
1098,8.03,2.00-14.0,
1099,8.03,2.00-14.0,
