Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-16-2021
922,2.14,0.53-3.74,
923,2.14,0.53-3.74,
924,2.14,0.53-3.75,
925,2.14,0.53-3.75,
926,2.14,0.53-3.76,
927,2.15,0.53-3.76,
928,2.15,0.53-3.77,
929,2.15,0.53-3.77,
930,2.15,0.53-3.77,
931,2.16,0.54-3.78,
932,2.16,0.54-3.78,
933,2.16,0.54-3.79,
934,2.16,0.54-3.79,
935,2.17,0.54-3.79,
936,2.17,0.54-3.80,
937,2.17,0.54-3.80,
938,2.17,0.54-3.81,
939,2.17,0.54-3.81,
940,2.18,0.54-3.81,
941,2.18,0.54-3.82,
942,2.18,0.54-3.82,
943,2.18,0.54-3.83,
944,2.19,0.54-3.83,
945,2.19,0.54-3.83,
946,2.19,0.54-3.84,
947,2.19,0.54-3.84,
948,2.20,0.55-3.85,
949,2.20,0.55-3.85,
950,2.20,0.55-3.85,
951,2.20,0.55-3.86,
952,2.21,0.55-3.86,
953,2.21,0.55-3.87,
954,2.21,0.55-3.87,
955,2.21,0.55-3.87,
956,2.21,0.55-3.88,
957,2.22,0.55-3.88,
958,2.22,0.55-3.89,
959,2.22,0.55-3.89,
960,2.22,0.55-3.90,
961,2.23,0.55-3.90,
962,2.23,0.55-3.90,
963,2.23,0.55-3.91,
964,2.23,0.55-3.91,
965,2.24,0.56-3.92,
966,2.24,0.56-3.92,
967,2.24,0.56-3.92,
968,2.24,0.56-3.93,
969,2.24,0.56-3.93,
970,2.25,0.56-3.94,
971,2.25,0.56-3.94,
972,2.25,0.56-3.94,
973,2.25,0.56-3.95,
974,2.26,0.56-3.95,
975,2.26,0.56-3.96,
976,2.26,0.56-3.96,
977,2.26,0.56-3.96,
978,2.27,0.56-3.97,
979,2.27,0.56-3.97,
980,2.27,0.56-3.98,
981,2.27,0.56-3.98,
982,2.27,0.56-3.98,
983,2.28,0.57-3.99,
984,2.28,0.57-3.99,
985,2.28,0.57-4.00,
986,2.28,0.57-4.00,
987,2.29,0.57-4.00,
988,2.29,0.57-4.01,
989,2.29,0.57-4.01,
990,2.29,0.57-4.02,
991,2.30,0.57-4.02,
992,2.30,0.57-4.03,
993,2.30,0.57-4.03,
994,2.30,0.57-4.03,
995,2.30,0.57-4.04,
996,2.31,0.57-4.04,
997,2.31,0.57-4.05,
998,2.31,0.57-4.05,
999,2.31,0.57-4.05,
1000,2.32,0.58-4.06,
1001,2.32,0.58-4.06,
1002,2.32,0.58-4.07,
1003,2.32,0.58-4.07,
1004,2.33,0.58-4.07,
1005,2.33,0.58-4.08,
1006,2.33,0.58-4.08,
1007,2.33,0.58-4.09,
1008,2.34,0.58-4.09,
1009,2.34,0.58-4.09,
1010,2.34,0.58-4.10,
1011,2.34,0.58-4.10,
1012,2.34,0.58-4.11,
1013,2.35,0.58-4.11,
1014,2.35,0.58-4.11,
1015,2.35,0.58-4.12,
1016,2.35,0.58-4.12,
1017,2.36,0.59-4.13,
1018,2.36,0.59-4.13,
1019,2.36,0.59-4.13,
1020,2.36,0.59-4.14,
1021,2.37,0.59-4.14,
1022,2.37,0.59-4.15,
1023,2.37,0.59-4.15,
1024,2.37,0.59-4.16,
1025,2.37,0.59-4.16,
1026,2.38,0.59-4.16,
1027,2.38,0.59-4.17,
1028,2.38,0.59-4.17,
1029,2.38,0.59-4.18,
1030,2.39,0.59-4.18,
1031,2.39,0.59-4.18,
1032,2.39,0.59-4.19,
1033,2.39,0.59-4.19,
1034,2.40,0.60-4.20,
1035,2.40,0.60-4.20,
1036,2.40,0.60-4.20,
1037,2.40,0.60-4.21,
1038,2.40,0.60-4.21,
1039,2.41,0.60-4.22,
1040,2.41,0.60-4.22,
1041,2.41,0.60-4.22,
1042,2.41,0.60-4.23,
1043,2.42,0.60-4.23,
1044,2.42,0.60-4.24,
1045,2.42,0.60-4.24,
1046,2.42,0.60-4.24,
1047,2.43,0.60-4.25,
1048,2.43,0.60-4.25,
1049,2.43,0.60-4.26,
1050,2.43,0.60-4.26,
1051,2.44,0.61-4.27,
1052,2.44,0.61-4.27,
1053,2.44,0.61-4.27,
1054,2.44,0.61-4.28,
1055,2.44,0.61-4.28,
1056,2.45,0.61-4.29,
1057,2.45,0.61-4.29,
1058,2.45,0.61-4.29,
1059,2.45,0.61-4.30,
1060,2.46,0.61-4.30,
1061,2.46,0.61-4.31,
1062,2.46,0.61-4.31,
1063,2.46,0.61-4.31,
1064,2.47,0.61-4.32,
1065,2.47,0.61-4.32,
1066,2.47,0.61-4.33,
1067,2.47,0.61-4.33,
1068,2.47,0.61-4.33,
1069,2.48,0.62-4.34,
1070,2.48,0.62-4.34,
1071,2.48,0.62-4.35,
1072,2.48,0.62-4.35,
1073,2.49,0.62-4.35,
1074,2.49,0.62-4.36,
1075,2.49,0.62-4.36,
1076,2.49,0.62-4.37,
1077,2.50,0.62-4.37,
1078,2.50,0.62-4.37,
1079,2.50,0.62-4.38,
1080,2.50,0.62-4.38,
1081,2.50,0.62-4.39,
1082,2.51,0.62-4.39,
1083,2.51,0.62-4.40,
1084,2.51,0.62-4.40,
1085,2.51,0.62-4.40,
1086,2.52,0.63-4.41,
1087,2.52,0.63-4.41,
1088,2.52,0.63-4.42,
1089,2.52,0.63-4.42,
1090,2.53,0.63-4.42,
1091,2.53,0.63-4.43,
1092,2.53,0.63-4.43,
1093,2.53,0.63-4.44,
1094,2.53,0.63-4.44,
1095,2.54,0.63-4.44,
1096,2.54,0.63-4.45,
1097,2.54,0.63-4.45,
1098,2.54,0.63-4.46,
1099,2.55,0.63-4.46,
