Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-03-2021
922,1.38,0.34-2.41,
923,1.38,0.34-2.41,
924,1.38,0.34-2.42,
925,1.38,0.34-2.42,
926,1.38,0.34-2.42,
927,1.38,0.34-2.42,
928,1.38,0.34-2.43,
929,1.39,0.34-2.43,
930,1.39,0.34-2.43,
931,1.39,0.34-2.43,
932,1.39,0.34-2.44,
933,1.39,0.34-2.44,
934,1.39,0.34-2.44,
935,1.39,0.34-2.44,
936,1.40,0.35-2.45,
937,1.40,0.35-2.45,
938,1.40,0.35-2.45,
939,1.40,0.35-2.46,
940,1.40,0.35-2.46,
941,1.40,0.35-2.46,
942,1.41,0.35-2.46,
943,1.41,0.35-2.47,
944,1.41,0.35-2.47,
945,1.41,0.35-2.47,
946,1.41,0.35-2.47,
947,1.41,0.35-2.48,
948,1.41,0.35-2.48,
949,1.42,0.35-2.48,
950,1.42,0.35-2.48,
951,1.42,0.35-2.49,
952,1.42,0.35-2.49,
953,1.42,0.35-2.49,
954,1.42,0.35-2.49,
955,1.42,0.35-2.50,
956,1.43,0.35-2.50,
957,1.43,0.35-2.50,
958,1.43,0.35-2.51,
959,1.43,0.35-2.51,
960,1.43,0.35-2.51,
961,1.43,0.35-2.51,
962,1.44,0.36-2.52,
963,1.44,0.36-2.52,
964,1.44,0.36-2.52,
965,1.44,0.36-2.52,
966,1.44,0.36-2.53,
967,1.44,0.36-2.53,
968,1.44,0.36-2.53,
969,1.45,0.36-2.53,
970,1.45,0.36-2.54,
971,1.45,0.36-2.54,
972,1.45,0.36-2.54,
973,1.45,0.36-2.54,
974,1.45,0.36-2.55,
975,1.45,0.36-2.55,
976,1.46,0.36-2.55,
977,1.46,0.36-2.55,
978,1.46,0.36-2.56,
979,1.46,0.36-2.56,
980,1.46,0.36-2.56,
981,1.46,0.36-2.57,
982,1.47,0.36-2.57,
983,1.47,0.36-2.57,
984,1.47,0.36-2.57,
985,1.47,0.36-2.58,
986,1.47,0.36-2.58,
987,1.47,0.36-2.58,
988,1.47,0.36-2.58,
989,1.48,0.37-2.59,
990,1.48,0.37-2.59,
991,1.48,0.37-2.59,
992,1.48,0.37-2.59,
993,1.48,0.37-2.60,
994,1.48,0.37-2.60,
995,1.48,0.37-2.60,
996,1.49,0.37-2.60,
997,1.49,0.37-2.61,
998,1.49,0.37-2.61,
999,1.49,0.37-2.61,
1000,1.49,0.37-2.62,
1001,1.49,0.37-2.62,
1002,1.50,0.37-2.62,
1003,1.50,0.37-2.62,
1004,1.50,0.37-2.63,
1005,1.50,0.37-2.63,
1006,1.50,0.37-2.63,
1007,1.50,0.37-2.63,
1008,1.50,0.37-2.64,
1009,1.51,0.37-2.64,
1010,1.51,0.37-2.64,
1011,1.51,0.37-2.64,
1012,1.51,0.37-2.65,
1013,1.51,0.37-2.65,
1014,1.51,0.37-2.65,
1015,1.51,0.37-2.65,
1016,1.52,0.38-2.66,
1017,1.52,0.38-2.66,
1018,1.52,0.38-2.66,
1019,1.52,0.38-2.66,
1020,1.52,0.38-2.67,
1021,1.52,0.38-2.67,
1022,1.53,0.38-2.67,
1023,1.53,0.38-2.68,
1024,1.53,0.38-2.68,
1025,1.53,0.38-2.68,
1026,1.53,0.38-2.68,
1027,1.53,0.38-2.69,
1028,1.53,0.38-2.69,
1029,1.54,0.38-2.69,
1030,1.54,0.38-2.69,
1031,1.54,0.38-2.70,
1032,1.54,0.38-2.70,
1033,1.54,0.38-2.70,
1034,1.54,0.38-2.70,
1035,1.54,0.38-2.71,
1036,1.55,0.38-2.71,
1037,1.55,0.38-2.71,
1038,1.55,0.38-2.71,
1039,1.55,0.38-2.72,
1040,1.55,0.38-2.72,
1041,1.55,0.38-2.72,
1042,1.56,0.39-2.73,
1043,1.56,0.39-2.73,
1044,1.56,0.39-2.73,
1045,1.56,0.39-2.73,
1046,1.56,0.39-2.74,
1047,1.56,0.39-2.74,
1048,1.56,0.39-2.74,
1049,1.57,0.39-2.74,
1050,1.57,0.39-2.75,
1051,1.57,0.39-2.75,
1052,1.57,0.39-2.75,
1053,1.57,0.39-2.75,
1054,1.57,0.39-2.76,
1055,1.57,0.39-2.76,
1056,1.58,0.39-2.76,
1057,1.58,0.39-2.76,
1058,1.58,0.39-2.77,
1059,1.58,0.39-2.77,
1060,1.58,0.39-2.77,
1061,1.58,0.39-2.77,
1062,1.59,0.39-2.78,
1063,1.59,0.39-2.78,
1064,1.59,0.39-2.78,
1065,1.59,0.39-2.79,
1066,1.59,0.39-2.79,
1067,1.59,0.39-2.79,
1068,1.59,0.39-2.79,
1069,1.60,0.40-2.80,
1070,1.60,0.40-2.80,
1071,1.60,0.40-2.80,
1072,1.60,0.40-2.80,
1073,1.60,0.40-2.81,
1074,1.60,0.40-2.81,
1075,1.60,0.40-2.81,
1076,1.61,0.40-2.81,
1077,1.61,0.40-2.82,
1078,1.61,0.40-2.82,
1079,1.61,0.40-2.82,
1080,1.61,0.40-2.82,
1081,1.61,0.40-2.83,
1082,1.61,0.40-2.83,
1083,1.62,0.40-2.83,
1084,1.62,0.40-2.84,
1085,1.62,0.40-2.84,
1086,1.62,0.40-2.84,
1087,1.62,0.40-2.84,
1088,1.62,0.40-2.85,
1089,1.63,0.40-2.85,
1090,1.63,0.40-2.85,
1091,1.63,0.40-2.85,
1092,1.63,0.40-2.86,
1093,1.63,0.40-2.86,
1094,1.63,0.40-2.86,
1095,1.63,0.40-2.86,
1096,1.64,0.41-2.87,
1097,1.64,0.41-2.87,
1098,1.64,0.41-2.87,
1099,1.64,0.41-2.87,
