Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-22-2020
922,2.76,0.69-4.84,
923,2.77,0.69-4.85,
924,2.77,0.69-4.85,
925,2.77,0.69-4.86,
926,2.78,0.69-4.86,
927,2.78,0.69-4.87,
928,2.78,0.69-4.87,
929,2.79,0.69-4.88,
930,2.79,0.69-4.88,
931,2.79,0.69-4.89,
932,2.79,0.69-4.89,
933,2.80,0.70-4.90,
934,2.80,0.70-4.90,
935,2.80,0.70-4.91,
936,2.81,0.70-4.91,
937,2.81,0.70-4.92,
938,2.81,0.70-4.93,
939,2.82,0.70-4.93,
940,2.82,0.70-4.94,
941,2.82,0.70-4.94,
942,2.82,0.70-4.95,
943,2.83,0.70-4.95,
944,2.83,0.70-4.96,
945,2.83,0.70-4.96,
946,2.84,0.71-4.97,
947,2.84,0.71-4.97,
948,2.84,0.71-4.98,
949,2.85,0.71-4.98,
950,2.85,0.71-4.99,
951,2.85,0.71-4.99,
952,2.85,0.71-5.00,
953,2.86,0.71-5.00,
954,2.86,0.71-5.01,
955,2.86,0.71-5.01,
956,2.87,0.71-5.02,
957,2.87,0.71-5.03,
958,2.87,0.71-5.03,
959,2.88,0.72-5.04,
960,2.88,0.72-5.04,
961,2.88,0.72-5.05,
962,2.88,0.72-5.05,
963,2.89,0.72-5.06,
964,2.89,0.72-5.06,
965,2.89,0.72-5.07,
966,2.90,0.72-5.07,
967,2.90,0.72-5.08,
968,2.90,0.72-5.08,
969,2.91,0.72-5.09,
970,2.91,0.72-5.09,
971,2.91,0.72-5.10,
972,2.91,0.72-5.10,
973,2.92,0.73-5.11,
974,2.92,0.73-5.11,
975,2.92,0.73-5.12,
976,2.93,0.73-5.13,
977,2.93,0.73-5.13,
978,2.93,0.73-5.14,
979,2.94,0.73-5.14,
980,2.94,0.73-5.15,
981,2.94,0.73-5.15,
982,2.94,0.73-5.16,
983,2.95,0.73-5.16,
984,2.95,0.73-5.17,
985,2.95,0.73-5.17,
986,2.96,0.74-5.18,
987,2.96,0.74-5.18,
988,2.96,0.74-5.19,
989,2.97,0.74-5.19,
990,2.97,0.74-5.20,
991,2.97,0.74-5.20,
992,2.97,0.74-5.21,
993,2.98,0.74-5.21,
994,2.98,0.74-5.22,
995,2.98,0.74-5.23,
996,2.99,0.74-5.23,
997,2.99,0.74-5.24,
998,2.99,0.74-5.24,
999,3.00,0.75-5.25,
1000,3.00,0.75-5.25,
1001,3.00,0.75-5.26,
1002,3.00,0.75-5.26,
1003,3.01,0.75-5.27,
1004,3.01,0.75-5.27,
1005,3.01,0.75-5.28,
1006,3.02,0.75-5.28,
1007,3.02,0.75-5.29,
1008,3.02,0.75-5.29,
1009,3.03,0.75-5.30,
1010,3.03,0.75-5.30,
1011,3.03,0.75-5.31,
1012,3.03,0.75-5.31,
1013,3.04,0.76-5.32,
1014,3.04,0.76-5.32,
1015,3.04,0.76-5.33,
1016,3.05,0.76-5.34,
1017,3.05,0.76-5.34,
1018,3.05,0.76-5.35,
1019,3.06,0.76-5.35,
1020,3.06,0.76-5.36,
1021,3.06,0.76-5.36,
1022,3.06,0.76-5.37,
1023,3.07,0.76-5.37,
1024,3.07,0.76-5.38,
1025,3.07,0.76-5.38,
1026,3.08,0.77-5.39,
1027,3.08,0.77-5.39,
1028,3.08,0.77-5.40,
1029,3.09,0.77-5.40,
1030,3.09,0.77-5.41,
1031,3.09,0.77-5.41,
1032,3.09,0.77-5.42,
1033,3.10,0.77-5.42,
1034,3.10,0.77-5.43,
1035,3.10,0.77-5.44,
1036,3.11,0.77-5.44,
1037,3.11,0.77-5.45,
1038,3.11,0.77-5.45,
1039,3.12,0.78-5.46,
1040,3.12,0.78-5.46,
1041,3.12,0.78-5.47,
1042,3.12,0.78-5.47,
1043,3.13,0.78-5.48,
1044,3.13,0.78-5.48,
1045,3.13,0.78-5.49,
1046,3.14,0.78-5.49,
1047,3.14,0.78-5.50,
1048,3.14,0.78-5.50,
1049,3.15,0.78-5.51,
1050,3.15,0.78-5.51,
1051,3.15,0.78-5.52,
1052,3.15,0.78-5.52,
1053,3.16,0.79-5.53,
1054,3.16,0.79-5.54,
1055,3.16,0.79-5.54,
1056,3.17,0.79-5.55,
1057,3.17,0.79-5.55,
1058,3.17,0.79-5.56,
1059,3.18,0.79-5.56,
1060,3.18,0.79-5.57,
1061,3.18,0.79-5.57,
1062,3.18,0.79-5.58,
1063,3.19,0.79-5.58,
1064,3.19,0.79-5.59,
1065,3.19,0.79-5.59,
1066,3.20,0.80-5.60,
1067,3.20,0.80-5.60,
1068,3.20,0.80-5.61,
1069,3.21,0.80-5.61,
1070,3.21,0.80-5.62,
1071,3.21,0.80-5.62,
1072,3.21,0.80-5.63,
1073,3.22,0.80-5.64,
1074,3.22,0.80-5.64,
1075,3.22,0.80-5.65,
1076,3.23,0.80-5.65,
1077,3.23,0.80-5.66,
1078,3.23,0.80-5.66,
1079,3.24,0.81-5.67,
1080,3.24,0.81-5.67,
1081,3.24,0.81-5.68,
1082,3.24,0.81-5.68,
1083,3.25,0.81-5.69,
1084,3.25,0.81-5.69,
1085,3.25,0.81-5.70,
1086,3.26,0.81-5.70,
1087,3.26,0.81-5.71,
1088,3.26,0.81-5.71,
1089,3.27,0.81-5.72,
1090,3.27,0.81-5.72,
1091,3.27,0.81-5.73,
1092,3.27,0.81-5.73,
1093,3.28,0.82-5.74,
1094,3.28,0.82-5.75,
1095,3.28,0.82-5.75,
1096,3.29,0.82-5.76,
1097,3.29,0.82-5.76,
1098,3.29,0.82-5.77,
1099,3.30,0.82-5.77,
