Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-14-2021
922,4.26,1.06-7.46,
923,4.27,1.06-7.47,
924,4.27,1.06-7.48,
925,4.28,1.07-7.49,
926,4.28,1.07-7.49,
927,4.28,1.07-7.50,
928,4.29,1.07-7.51,
929,4.29,1.07-7.52,
930,4.30,1.07-7.53,
931,4.30,1.07-7.53,
932,4.31,1.07-7.54,
933,4.31,1.07-7.55,
934,4.32,1.08-7.56,
935,4.32,1.08-7.57,
936,4.33,1.08-7.57,
937,4.33,1.08-7.58,
938,4.34,1.08-7.59,
939,4.34,1.08-7.60,
940,4.34,1.08-7.61,
941,4.35,1.08-7.61,
942,4.35,1.08-7.62,
943,4.36,1.09-7.63,
944,4.36,1.09-7.64,
945,4.37,1.09-7.65,
946,4.37,1.09-7.66,
947,4.38,1.09-7.66,
948,4.38,1.09-7.67,
949,4.39,1.09-7.68,
950,4.39,1.09-7.69,
951,4.40,1.10-7.70,
952,4.40,1.10-7.70,
953,4.40,1.10-7.71,
954,4.41,1.10-7.72,
955,4.41,1.10-7.73,
956,4.42,1.10-7.74,
957,4.42,1.10-7.74,
958,4.43,1.10-7.75,
959,4.43,1.10-7.76,
960,4.44,1.11-7.77,
961,4.44,1.11-7.78,
962,4.45,1.11-7.78,
963,4.45,1.11-7.79,
964,4.46,1.11-7.80,
965,4.46,1.11-7.81,
966,4.46,1.11-7.82,
967,4.47,1.11-7.83,
968,4.47,1.11-7.83,
969,4.48,1.12-7.84,
970,4.48,1.12-7.85,
971,4.49,1.12-7.86,
972,4.49,1.12-7.87,
973,4.50,1.12-7.87,
974,4.50,1.12-7.88,
975,4.51,1.12-7.89,
976,4.51,1.12-7.90,
977,4.52,1.13-7.91,
978,4.52,1.13-7.91,
979,4.52,1.13-7.92,
980,4.53,1.13-7.93,
981,4.53,1.13-7.94,
982,4.54,1.13-7.95,
983,4.54,1.13-7.95,
984,4.55,1.13-7.96,
985,4.55,1.13-7.97,
986,4.56,1.14-7.98,
987,4.56,1.14-7.99,
988,4.57,1.14-8.00,
989,4.57,1.14-8.00,
990,4.58,1.14-8.01,
991,4.58,1.14-8.02,
992,4.59,1.14-8.03,
993,4.59,1.14-8.04,
994,4.59,1.14-8.04,
995,4.60,1.15-8.05,
996,4.60,1.15-8.06,
997,4.61,1.15-8.07,
998,4.61,1.15-8.08,
999,4.62,1.15-8.08,
1000,4.62,1.15-8.09,
1001,4.63,1.15-8.10,
1002,4.63,1.15-8.11,
1003,4.64,1.16-8.12,
1004,4.64,1.16-8.12,
1005,4.65,1.16-8.13,
1006,4.65,1.16-8.14,
1007,4.65,1.16-8.15,
1008,4.66,1.16-8.16,
1009,4.66,1.16-8.17,
1010,4.67,1.16-8.17,
1011,4.67,1.16-8.18,
1012,4.68,1.17-8.19,
1013,4.68,1.17-8.20,
1014,4.69,1.17-8.21,
1015,4.69,1.17-8.21,
1016,4.70,1.17-8.22,
1017,4.70,1.17-8.23,
1018,4.71,1.17-8.24,
1019,4.71,1.17-8.25,
1020,4.71,1.17-8.25,
1021,4.72,1.18-8.26,
1022,4.72,1.18-8.27,
1023,4.73,1.18-8.28,
1024,4.73,1.18-8.29,
1025,4.74,1.18-8.29,
1026,4.74,1.18-8.30,
1027,4.75,1.18-8.31,
1028,4.75,1.18-8.32,
1029,4.76,1.19-8.33,
1030,4.76,1.19-8.34,
1031,4.77,1.19-8.34,
1032,4.77,1.19-8.35,
1033,4.77,1.19-8.36,
1034,4.78,1.19-8.37,
1035,4.78,1.19-8.38,
1036,4.79,1.19-8.38,
1037,4.79,1.19-8.39,
1038,4.80,1.20-8.40,
1039,4.80,1.20-8.41,
1040,4.81,1.20-8.42,
1041,4.81,1.20-8.42,
1042,4.82,1.20-8.43,
1043,4.82,1.20-8.44,
1044,4.83,1.20-8.45,
1045,4.83,1.20-8.46,
1046,4.83,1.20-8.46,
1047,4.84,1.21-8.47,
1048,4.84,1.21-8.48,
1049,4.85,1.21-8.49,
1050,4.85,1.21-8.50,
1051,4.86,1.21-8.51,
1052,4.86,1.21-8.51,
1053,4.87,1.21-8.52,
1054,4.87,1.21-8.53,
1055,4.88,1.22-8.54,
1056,4.88,1.22-8.55,
1057,4.89,1.22-8.55,
1058,4.89,1.22-8.56,
1059,4.90,1.22-8.57,
1060,4.90,1.22-8.58,
1061,4.90,1.22-8.59,
1062,4.91,1.22-8.59,
1063,4.91,1.22-8.60,
1064,4.92,1.23-8.61,
1065,4.92,1.23-8.62,
1066,4.93,1.23-8.63,
1067,4.93,1.23-8.64,
1068,4.94,1.23-8.64,
1069,4.94,1.23-8.65,
1070,4.95,1.23-8.66,
1071,4.95,1.23-8.67,
1072,4.96,1.24-8.68,
1073,4.96,1.24-8.68,
1074,4.96,1.24-8.69,
1075,4.97,1.24-8.70,
1076,4.97,1.24-8.71,
1077,4.98,1.24-8.72,
1078,4.98,1.24-8.72,
1079,4.99,1.24-8.73,
1080,4.99,1.24-8.74,
1081,5.00,1.25-8.75,
1082,5.00,1.25-8.76,
1083,5.01,1.25-8.76,
1084,5.01,1.25-8.77,
1085,5.02,1.25-8.78,
1086,5.02,1.25-8.79,
1087,5.02,1.25-8.80,
1088,5.03,1.25-8.81,
1089,5.03,1.25-8.81,
1090,5.04,1.26-8.82,
1091,5.04,1.26-8.83,
1092,5.05,1.26-8.84,
1093,5.05,1.26-8.85,
1094,5.06,1.26-8.85,
1095,5.06,1.26-8.86,
1096,5.07,1.26-8.87,
1097,5.07,1.26-8.88,
1098,5.08,1.27-8.89,
1099,5.08,1.27-8.89,
