Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-29-2021
922,1.94,0.48-3.40,
923,1.94,0.48-3.41,
924,1.95,0.48-3.41,
925,1.95,0.48-3.41,
926,1.95,0.48-3.42,
927,1.95,0.48-3.42,
928,1.95,0.48-3.42,
929,1.96,0.49-3.43,
930,1.96,0.49-3.43,
931,1.96,0.49-3.44,
932,1.96,0.49-3.44,
933,1.97,0.49-3.44,
934,1.97,0.49-3.45,
935,1.97,0.49-3.45,
936,1.97,0.49-3.45,
937,1.97,0.49-3.46,
938,1.98,0.49-3.46,
939,1.98,0.49-3.47,
940,1.98,0.49-3.47,
941,1.98,0.49-3.47,
942,1.98,0.49-3.48,
943,1.99,0.49-3.48,
944,1.99,0.49-3.48,
945,1.99,0.49-3.49,
946,1.99,0.49-3.49,
947,1.99,0.49-3.49,
948,2.00,0.50-3.50,
949,2.00,0.50-3.50,
950,2.00,0.50-3.51,
951,2.00,0.50-3.51,
952,2.01,0.50-3.51,
953,2.01,0.50-3.52,
954,2.01,0.50-3.52,
955,2.01,0.50-3.52,
956,2.01,0.50-3.53,
957,2.02,0.50-3.53,
958,2.02,0.50-3.54,
959,2.02,0.50-3.54,
960,2.02,0.50-3.54,
961,2.02,0.50-3.55,
962,2.03,0.50-3.55,
963,2.03,0.50-3.55,
964,2.03,0.50-3.56,
965,2.03,0.50-3.56,
966,2.04,0.51-3.57,
967,2.04,0.51-3.57,
968,2.04,0.51-3.57,
969,2.04,0.51-3.58,
970,2.04,0.51-3.58,
971,2.05,0.51-3.58,
972,2.05,0.51-3.59,
973,2.05,0.51-3.59,
974,2.05,0.51-3.59,
975,2.05,0.51-3.60,
976,2.06,0.51-3.60,
977,2.06,0.51-3.61,
978,2.06,0.51-3.61,
979,2.06,0.51-3.61,
980,2.06,0.51-3.62,
981,2.07,0.51-3.62,
982,2.07,0.51-3.62,
983,2.07,0.51-3.63,
984,2.07,0.51-3.63,
985,2.08,0.52-3.64,
986,2.08,0.52-3.64,
987,2.08,0.52-3.64,
988,2.08,0.52-3.65,
989,2.08,0.52-3.65,
990,2.09,0.52-3.65,
991,2.09,0.52-3.66,
992,2.09,0.52-3.66,
993,2.09,0.52-3.66,
994,2.09,0.52-3.67,
995,2.10,0.52-3.67,
996,2.10,0.52-3.68,
997,2.10,0.52-3.68,
998,2.10,0.52-3.68,
999,2.10,0.52-3.69,
1000,2.11,0.52-3.69,
1001,2.11,0.52-3.69,
1002,2.11,0.52-3.70,
1003,2.11,0.52-3.70,
1004,2.12,0.53-3.71,
1005,2.12,0.53-3.71,
1006,2.12,0.53-3.71,
1007,2.12,0.53-3.72,
1008,2.12,0.53-3.72,
1009,2.13,0.53-3.72,
1010,2.13,0.53-3.73,
1011,2.13,0.53-3.73,
1012,2.13,0.53-3.74,
1013,2.13,0.53-3.74,
1014,2.14,0.53-3.74,
1015,2.14,0.53-3.75,
1016,2.14,0.53-3.75,
1017,2.14,0.53-3.75,
1018,2.14,0.53-3.76,
1019,2.15,0.53-3.76,
1020,2.15,0.53-3.76,
1021,2.15,0.53-3.77,
1022,2.15,0.53-3.77,
1023,2.16,0.54-3.78,
1024,2.16,0.54-3.78,
1025,2.16,0.54-3.78,
1026,2.16,0.54-3.79,
1027,2.16,0.54-3.79,
1028,2.17,0.54-3.79,
1029,2.17,0.54-3.80,
1030,2.17,0.54-3.80,
1031,2.17,0.54-3.81,
1032,2.17,0.54-3.81,
1033,2.18,0.54-3.81,
1034,2.18,0.54-3.82,
1035,2.18,0.54-3.82,
1036,2.18,0.54-3.82,
1037,2.18,0.54-3.83,
1038,2.19,0.54-3.83,
1039,2.19,0.54-3.83,
1040,2.19,0.54-3.84,
1041,2.19,0.54-3.84,
1042,2.20,0.55-3.85,
1043,2.20,0.55-3.85,
1044,2.20,0.55-3.85,
1045,2.20,0.55-3.86,
1046,2.20,0.55-3.86,
1047,2.21,0.55-3.86,
1048,2.21,0.55-3.87,
1049,2.21,0.55-3.87,
1050,2.21,0.55-3.88,
1051,2.21,0.55-3.88,
1052,2.22,0.55-3.88,
1053,2.22,0.55-3.89,
1054,2.22,0.55-3.89,
1055,2.22,0.55-3.89,
1056,2.23,0.55-3.90,
1057,2.23,0.55-3.90,
1058,2.23,0.55-3.91,
1059,2.23,0.55-3.91,
1060,2.23,0.55-3.91,
1061,2.24,0.56-3.92,
1062,2.24,0.56-3.92,
1063,2.24,0.56-3.92,
1064,2.24,0.56-3.93,
1065,2.24,0.56-3.93,
1066,2.25,0.56-3.93,
1067,2.25,0.56-3.94,
1068,2.25,0.56-3.94,
1069,2.25,0.56-3.95,
1070,2.25,0.56-3.95,
1071,2.26,0.56-3.95,
1072,2.26,0.56-3.96,
1073,2.26,0.56-3.96,
1074,2.26,0.56-3.96,
1075,2.27,0.56-3.97,
1076,2.27,0.56-3.97,
1077,2.27,0.56-3.98,
1078,2.27,0.56-3.98,
1079,2.27,0.56-3.98,
1080,2.28,0.57-3.99,
1081,2.28,0.57-3.99,
1082,2.28,0.57-3.99,
1083,2.28,0.57-4.00,
1084,2.28,0.57-4.00,
1085,2.29,0.57-4.00,
1086,2.29,0.57-4.01,
1087,2.29,0.57-4.01,
1088,2.29,0.57-4.02,
1089,2.29,0.57-4.02,
1090,2.30,0.57-4.02,
1091,2.30,0.57-4.03,
1092,2.30,0.57-4.03,
1093,2.30,0.57-4.03,
1094,2.31,0.57-4.04,
1095,2.31,0.57-4.04,
1096,2.31,0.57-4.05,
1097,2.31,0.57-4.05,
1098,2.31,0.57-4.05,
1099,2.32,0.58-4.06,
