Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2020
922,4.13,1.03-7.24,
923,4.14,1.03-7.25,
924,4.14,1.03-7.25,
925,4.15,1.03-7.26,
926,4.15,1.03-7.27,
927,4.16,1.04-7.28,
928,4.16,1.04-7.29,
929,4.17,1.04-7.29,
930,4.17,1.04-7.30,
931,4.17,1.04-7.31,
932,4.18,1.04-7.32,
933,4.18,1.04-7.32,
934,4.19,1.04-7.33,
935,4.19,1.04-7.34,
936,4.20,1.05-7.35,
937,4.20,1.05-7.36,
938,4.21,1.05-7.36,
939,4.21,1.05-7.37,
940,4.21,1.05-7.38,
941,4.22,1.05-7.39,
942,4.22,1.05-7.40,
943,4.23,1.05-7.40,
944,4.23,1.05-7.41,
945,4.24,1.06-7.42,
946,4.24,1.06-7.43,
947,4.25,1.06-7.43,
948,4.25,1.06-7.44,
949,4.26,1.06-7.45,
950,4.26,1.06-7.46,
951,4.26,1.06-7.47,
952,4.27,1.06-7.47,
953,4.27,1.06-7.48,
954,4.28,1.07-7.49,
955,4.28,1.07-7.50,
956,4.29,1.07-7.51,
957,4.29,1.07-7.51,
958,4.30,1.07-7.52,
959,4.30,1.07-7.53,
960,4.30,1.07-7.54,
961,4.31,1.07-7.54,
962,4.31,1.07-7.55,
963,4.32,1.08-7.56,
964,4.32,1.08-7.57,
965,4.33,1.08-7.58,
966,4.33,1.08-7.58,
967,4.34,1.08-7.59,
968,4.34,1.08-7.60,
969,4.35,1.08-7.61,
970,4.35,1.08-7.62,
971,4.35,1.08-7.62,
972,4.36,1.09-7.63,
973,4.36,1.09-7.64,
974,4.37,1.09-7.65,
975,4.37,1.09-7.65,
976,4.38,1.09-7.66,
977,4.38,1.09-7.67,
978,4.39,1.09-7.68,
979,4.39,1.09-7.69,
980,4.39,1.09-7.69,
981,4.40,1.10-7.70,
982,4.40,1.10-7.71,
983,4.41,1.10-7.72,
984,4.41,1.10-7.73,
985,4.42,1.10-7.73,
986,4.42,1.10-7.74,
987,4.43,1.10-7.75,
988,4.43,1.10-7.76,
989,4.43,1.10-7.76,
990,4.44,1.11-7.77,
991,4.44,1.11-7.78,
992,4.45,1.11-7.79,
993,4.45,1.11-7.80,
994,4.46,1.11-7.80,
995,4.46,1.11-7.81,
996,4.47,1.11-7.82,
997,4.47,1.11-7.83,
998,4.48,1.12-7.84,
999,4.48,1.12-7.84,
1000,4.48,1.12-7.85,
1001,4.49,1.12-7.86,
1002,4.49,1.12-7.87,
1003,4.50,1.12-7.87,
1004,4.50,1.12-7.88,
1005,4.51,1.12-7.89,
1006,4.51,1.12-7.90,
1007,4.52,1.13-7.91,
1008,4.52,1.13-7.91,
1009,4.52,1.13-7.92,
1010,4.53,1.13-7.93,
1011,4.53,1.13-7.94,
1012,4.54,1.13-7.95,
1013,4.54,1.13-7.95,
1014,4.55,1.13-7.96,
1015,4.55,1.13-7.97,
1016,4.56,1.14-7.98,
1017,4.56,1.14-7.98,
1018,4.57,1.14-7.99,
1019,4.57,1.14-8.00,
1020,4.57,1.14-8.01,
1021,4.58,1.14-8.02,
1022,4.58,1.14-8.02,
1023,4.59,1.14-8.03,
1024,4.59,1.14-8.04,
1025,4.60,1.15-8.05,
1026,4.60,1.15-8.06,
1027,4.61,1.15-8.06,
1028,4.61,1.15-8.07,
1029,4.61,1.15-8.08,
1030,4.62,1.15-8.09,
1031,4.62,1.15-8.09,
1032,4.63,1.15-8.10,
1033,4.63,1.15-8.11,
1034,4.64,1.16-8.12,
1035,4.64,1.16-8.13,
1036,4.65,1.16-8.13,
1037,4.65,1.16-8.14,
1038,4.65,1.16-8.15,
1039,4.66,1.16-8.16,
1040,4.66,1.16-8.17,
1041,4.67,1.16-8.17,
1042,4.67,1.16-8.18,
1043,4.68,1.17-8.19,
1044,4.68,1.17-8.20,
1045,4.69,1.17-8.20,
1046,4.69,1.17-8.21,
1047,4.70,1.17-8.22,
1048,4.70,1.17-8.23,
1049,4.70,1.17-8.24,
1050,4.71,1.17-8.24,
1051,4.71,1.17-8.25,
1052,4.72,1.18-8.26,
1053,4.72,1.18-8.27,
1054,4.73,1.18-8.28,
1055,4.73,1.18-8.28,
1056,4.74,1.18-8.29,
1057,4.74,1.18-8.30,
1058,4.74,1.18-8.31,
1059,4.75,1.18-8.31,
1060,4.75,1.18-8.32,
1061,4.76,1.19-8.33,
1062,4.76,1.19-8.34,
1063,4.77,1.19-8.35,
1064,4.77,1.19-8.35,
1065,4.78,1.19-8.36,
1066,4.78,1.19-8.37,
1067,4.79,1.19-8.38,
1068,4.79,1.19-8.39,
1069,4.79,1.19-8.39,
1070,4.80,1.20-8.40,
1071,4.80,1.20-8.41,
1072,4.81,1.20-8.42,
1073,4.81,1.20-8.42,
1074,4.82,1.20-8.43,
1075,4.82,1.20-8.44,
1076,4.83,1.20-8.45,
1077,4.83,1.20-8.46,
1078,4.83,1.20-8.46,
1079,4.84,1.21-8.47,
1080,4.84,1.21-8.48,
1081,4.85,1.21-8.49,
1082,4.85,1.21-8.50,
1083,4.86,1.21-8.50,
1084,4.86,1.21-8.51,
1085,4.87,1.21-8.52,
1086,4.87,1.21-8.53,
1087,4.87,1.21-8.53,
1088,4.88,1.22-8.54,
1089,4.88,1.22-8.55,
1090,4.89,1.22-8.56,
1091,4.89,1.22-8.57,
1092,4.90,1.22-8.57,
1093,4.90,1.22-8.58,
1094,4.91,1.22-8.59,
1095,4.91,1.22-8.60,
1096,4.92,1.23-8.61,
1097,4.92,1.23-8.61,
1098,4.92,1.23-8.62,
1099,4.93,1.23-8.63,
