Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-21-2021
922,1.48,0.37-2.59,
923,1.48,0.37-2.60,
924,1.48,0.37-2.60,
925,1.48,0.37-2.60,
926,1.49,0.37-2.60,
927,1.49,0.37-2.61,
928,1.49,0.37-2.61,
929,1.49,0.37-2.61,
930,1.49,0.37-2.61,
931,1.49,0.37-2.62,
932,1.50,0.37-2.62,
933,1.50,0.37-2.62,
934,1.50,0.37-2.63,
935,1.50,0.37-2.63,
936,1.50,0.37-2.63,
937,1.50,0.37-2.63,
938,1.50,0.37-2.64,
939,1.51,0.37-2.64,
940,1.51,0.37-2.64,
941,1.51,0.37-2.65,
942,1.51,0.37-2.65,
943,1.51,0.37-2.65,
944,1.51,0.37-2.65,
945,1.52,0.38-2.66,
946,1.52,0.38-2.66,
947,1.52,0.38-2.66,
948,1.52,0.38-2.67,
949,1.52,0.38-2.67,
950,1.52,0.38-2.67,
951,1.53,0.38-2.67,
952,1.53,0.38-2.68,
953,1.53,0.38-2.68,
954,1.53,0.38-2.68,
955,1.53,0.38-2.69,
956,1.53,0.38-2.69,
957,1.54,0.38-2.69,
958,1.54,0.38-2.69,
959,1.54,0.38-2.70,
960,1.54,0.38-2.70,
961,1.54,0.38-2.70,
962,1.54,0.38-2.70,
963,1.55,0.38-2.71,
964,1.55,0.38-2.71,
965,1.55,0.38-2.71,
966,1.55,0.38-2.72,
967,1.55,0.38-2.72,
968,1.55,0.38-2.72,
969,1.55,0.38-2.72,
970,1.56,0.39-2.73,
971,1.56,0.39-2.73,
972,1.56,0.39-2.73,
973,1.56,0.39-2.74,
974,1.56,0.39-2.74,
975,1.56,0.39-2.74,
976,1.57,0.39-2.74,
977,1.57,0.39-2.75,
978,1.57,0.39-2.75,
979,1.57,0.39-2.75,
980,1.57,0.39-2.76,
981,1.57,0.39-2.76,
982,1.58,0.39-2.76,
983,1.58,0.39-2.76,
984,1.58,0.39-2.77,
985,1.58,0.39-2.77,
986,1.58,0.39-2.77,
987,1.58,0.39-2.78,
988,1.59,0.39-2.78,
989,1.59,0.39-2.78,
990,1.59,0.39-2.78,
991,1.59,0.39-2.79,
992,1.59,0.39-2.79,
993,1.59,0.39-2.79,
994,1.60,0.40-2.80,
995,1.60,0.40-2.80,
996,1.60,0.40-2.80,
997,1.60,0.40-2.80,
998,1.60,0.40-2.81,
999,1.60,0.40-2.81,
1000,1.60,0.40-2.81,
1001,1.61,0.40-2.81,
1002,1.61,0.40-2.82,
1003,1.61,0.40-2.82,
1004,1.61,0.40-2.82,
1005,1.61,0.40-2.83,
1006,1.61,0.40-2.83,
1007,1.62,0.40-2.83,
1008,1.62,0.40-2.83,
1009,1.62,0.40-2.84,
1010,1.62,0.40-2.84,
1011,1.62,0.40-2.84,
1012,1.62,0.40-2.85,
1013,1.63,0.40-2.85,
1014,1.63,0.40-2.85,
1015,1.63,0.40-2.85,
1016,1.63,0.40-2.86,
1017,1.63,0.40-2.86,
1018,1.63,0.40-2.86,
1019,1.64,0.41-2.87,
1020,1.64,0.41-2.87,
1021,1.64,0.41-2.87,
1022,1.64,0.41-2.87,
1023,1.64,0.41-2.88,
1024,1.64,0.41-2.88,
1025,1.64,0.41-2.88,
1026,1.65,0.41-2.89,
1027,1.65,0.41-2.89,
1028,1.65,0.41-2.89,
1029,1.65,0.41-2.89,
1030,1.65,0.41-2.90,
1031,1.65,0.41-2.90,
1032,1.66,0.41-2.90,
1033,1.66,0.41-2.91,
1034,1.66,0.41-2.91,
1035,1.66,0.41-2.91,
1036,1.66,0.41-2.91,
1037,1.66,0.41-2.92,
1038,1.67,0.41-2.92,
1039,1.67,0.41-2.92,
1040,1.67,0.41-2.92,
1041,1.67,0.41-2.93,
1042,1.67,0.41-2.93,
1043,1.67,0.41-2.93,
1044,1.68,0.42-2.94,
1045,1.68,0.42-2.94,
1046,1.68,0.42-2.94,
1047,1.68,0.42-2.94,
1048,1.68,0.42-2.95,
1049,1.68,0.42-2.95,
1050,1.69,0.42-2.95,
1051,1.69,0.42-2.96,
1052,1.69,0.42-2.96,
1053,1.69,0.42-2.96,
1054,1.69,0.42-2.96,
1055,1.69,0.42-2.97,
1056,1.69,0.42-2.97,
1057,1.70,0.42-2.97,
1058,1.70,0.42-2.98,
1059,1.70,0.42-2.98,
1060,1.70,0.42-2.98,
1061,1.70,0.42-2.98,
1062,1.70,0.42-2.99,
1063,1.71,0.42-2.99,
1064,1.71,0.42-2.99,
1065,1.71,0.42-3.00,
1066,1.71,0.42-3.00,
1067,1.71,0.42-3.00,
1068,1.71,0.42-3.00,
1069,1.72,0.43-3.01,
1070,1.72,0.43-3.01,
1071,1.72,0.43-3.01,
1072,1.72,0.43-3.01,
1073,1.72,0.43-3.02,
1074,1.72,0.43-3.02,
1075,1.73,0.43-3.02,
1076,1.73,0.43-3.03,
1077,1.73,0.43-3.03,
1078,1.73,0.43-3.03,
1079,1.73,0.43-3.03,
1080,1.73,0.43-3.04,
1081,1.74,0.43-3.04,
1082,1.74,0.43-3.04,
1083,1.74,0.43-3.05,
1084,1.74,0.43-3.05,
1085,1.74,0.43-3.05,
1086,1.74,0.43-3.05,
1087,1.74,0.43-3.06,
1088,1.75,0.43-3.06,
1089,1.75,0.43-3.06,
1090,1.75,0.43-3.07,
1091,1.75,0.43-3.07,
1092,1.75,0.43-3.07,
1093,1.75,0.43-3.07,
1094,1.76,0.44-3.08,
1095,1.76,0.44-3.08,
1096,1.76,0.44-3.08,
1097,1.76,0.44-3.09,
1098,1.76,0.44-3.09,
1099,1.76,0.44-3.09,
