Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-22-2021
922,3.52,0.88-6.16,
923,3.52,0.88-6.17,
924,3.53,0.88-6.18,
925,3.53,0.88-6.18,
926,3.54,0.88-6.19,
927,3.54,0.88-6.20,
928,3.54,0.88-6.20,
929,3.55,0.88-6.21,
930,3.55,0.88-6.22,
931,3.55,0.88-6.22,
932,3.56,0.89-6.23,
933,3.56,0.89-6.24,
934,3.57,0.89-6.24,
935,3.57,0.89-6.25,
936,3.57,0.89-6.26,
937,3.58,0.89-6.26,
938,3.58,0.89-6.27,
939,3.59,0.89-6.28,
940,3.59,0.89-6.28,
941,3.59,0.89-6.29,
942,3.60,0.90-6.30,
943,3.60,0.90-6.30,
944,3.60,0.90-6.31,
945,3.61,0.90-6.32,
946,3.61,0.90-6.32,
947,3.62,0.90-6.33,
948,3.62,0.90-6.34,
949,3.62,0.90-6.34,
950,3.63,0.90-6.35,
951,3.63,0.90-6.36,
952,3.63,0.90-6.36,
953,3.64,0.91-6.37,
954,3.64,0.91-6.38,
955,3.65,0.91-6.38,
956,3.65,0.91-6.39,
957,3.65,0.91-6.40,
958,3.66,0.91-6.40,
959,3.66,0.91-6.41,
960,3.67,0.91-6.42,
961,3.67,0.91-6.43,
962,3.67,0.91-6.43,
963,3.68,0.92-6.44,
964,3.68,0.92-6.45,
965,3.68,0.92-6.45,
966,3.69,0.92-6.46,
967,3.69,0.92-6.47,
968,3.70,0.92-6.47,
969,3.70,0.92-6.48,
970,3.70,0.92-6.49,
971,3.71,0.92-6.49,
972,3.71,0.92-6.50,
973,3.72,0.93-6.51,
974,3.72,0.93-6.51,
975,3.72,0.93-6.52,
976,3.73,0.93-6.53,
977,3.73,0.93-6.53,
978,3.73,0.93-6.54,
979,3.74,0.93-6.55,
980,3.74,0.93-6.55,
981,3.75,0.93-6.56,
982,3.75,0.93-6.57,
983,3.75,0.93-6.57,
984,3.76,0.94-6.58,
985,3.76,0.94-6.59,
986,3.76,0.94-6.59,
987,3.77,0.94-6.60,
988,3.77,0.94-6.61,
989,3.78,0.94-6.61,
990,3.78,0.94-6.62,
991,3.78,0.94-6.63,
992,3.79,0.94-6.63,
993,3.79,0.94-6.64,
994,3.80,0.95-6.65,
995,3.80,0.95-6.65,
996,3.80,0.95-6.66,
997,3.81,0.95-6.67,
998,3.81,0.95-6.67,
999,3.81,0.95-6.68,
1000,3.82,0.95-6.69,
1001,3.82,0.95-6.69,
1002,3.83,0.95-6.70,
1003,3.83,0.95-6.71,
1004,3.83,0.95-6.71,
1005,3.84,0.96-6.72,
1006,3.84,0.96-6.73,
1007,3.85,0.96-6.73,
1008,3.85,0.96-6.74,
1009,3.85,0.96-6.75,
1010,3.86,0.96-6.75,
1011,3.86,0.96-6.76,
1012,3.86,0.96-6.77,
1013,3.87,0.96-6.77,
1014,3.87,0.96-6.78,
1015,3.88,0.97-6.79,
1016,3.88,0.97-6.79,
1017,3.88,0.97-6.80,
1018,3.89,0.97-6.81,
1019,3.89,0.97-6.81,
1020,3.89,0.97-6.82,
1021,3.90,0.97-6.83,
1022,3.90,0.97-6.83,
1023,3.91,0.97-6.84,
1024,3.91,0.97-6.85,
1025,3.91,0.97-6.85,
1026,3.92,0.98-6.86,
1027,3.92,0.98-6.87,
1028,3.93,0.98-6.87,
1029,3.93,0.98-6.88,
1030,3.93,0.98-6.89,
1031,3.94,0.98-6.89,
1032,3.94,0.98-6.90,
1033,3.94,0.98-6.91,
1034,3.95,0.98-6.91,
1035,3.95,0.98-6.92,
1036,3.96,0.99-6.93,
1037,3.96,0.99-6.93,
1038,3.96,0.99-6.94,
1039,3.97,0.99-6.95,
1040,3.97,0.99-6.95,
1041,3.98,0.99-6.96,
1042,3.98,0.99-6.97,
1043,3.98,0.99-6.97,
1044,3.99,0.99-6.98,
1045,3.99,0.99-6.99,
1046,3.99,0.99-6.99,
1047,4.00,1.00-7.00,
1048,4.00,1.00-7.01,
1049,4.01,1.00-7.01,
1050,4.01,1.00-7.02,
1051,4.01,1.00-7.03,
1052,4.02,1.00-7.03,
1053,4.02,1.00-7.04,
1054,4.02,1.00-7.05,
1055,4.03,1.00-7.05,
1056,4.03,1.00-7.06,
1057,4.04,1.01-7.07,
1058,4.04,1.01-7.07,
1059,4.04,1.01-7.08,
1060,4.05,1.01-7.09,
1061,4.05,1.01-7.09,
1062,4.06,1.01-7.10,
1063,4.06,1.01-7.11,
1064,4.06,1.01-7.11,
1065,4.07,1.01-7.12,
1066,4.07,1.01-7.13,
1067,4.07,1.01-7.13,
1068,4.08,1.02-7.14,
1069,4.08,1.02-7.15,
1070,4.09,1.02-7.15,
1071,4.09,1.02-7.16,
1072,4.09,1.02-7.17,
1073,4.10,1.02-7.17,
1074,4.10,1.02-7.18,
1075,4.11,1.02-7.19,
1076,4.11,1.02-7.19,
1077,4.11,1.02-7.20,
1078,4.12,1.03-7.21,
1079,4.12,1.03-7.21,
1080,4.12,1.03-7.22,
1081,4.13,1.03-7.23,
1082,4.13,1.03-7.23,
1083,4.14,1.03-7.24,
1084,4.14,1.03-7.25,
1085,4.14,1.03-7.25,
1086,4.15,1.03-7.26,
1087,4.15,1.03-7.27,
1088,4.15,1.03-7.27,
1089,4.16,1.04-7.28,
1090,4.16,1.04-7.29,
1091,4.17,1.04-7.29,
1092,4.17,1.04-7.30,
1093,4.17,1.04-7.31,
1094,4.18,1.04-7.31,
1095,4.18,1.04-7.32,
1096,4.19,1.04-7.33,
1097,4.19,1.04-7.33,
1098,4.19,1.04-7.34,
1099,4.20,1.05-7.35,
