Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2020
922,3.39,0.84-5.93,
923,3.39,0.84-5.94,
924,3.39,0.84-5.94,
925,3.40,0.85-5.95,
926,3.40,0.85-5.96,
927,3.41,0.85-5.96,
928,3.41,0.85-5.97,
929,3.41,0.85-5.98,
930,3.42,0.85-5.98,
931,3.42,0.85-5.99,
932,3.42,0.85-6.00,
933,3.43,0.85-6.00,
934,3.43,0.85-6.01,
935,3.43,0.85-6.01,
936,3.44,0.86-6.02,
937,3.44,0.86-6.03,
938,3.45,0.86-6.03,
939,3.45,0.86-6.04,
940,3.45,0.86-6.05,
941,3.46,0.86-6.05,
942,3.46,0.86-6.06,
943,3.46,0.86-6.07,
944,3.47,0.86-6.07,
945,3.47,0.86-6.08,
946,3.48,0.87-6.09,
947,3.48,0.87-6.09,
948,3.48,0.87-6.10,
949,3.49,0.87-6.10,
950,3.49,0.87-6.11,
951,3.49,0.87-6.12,
952,3.50,0.87-6.12,
953,3.50,0.87-6.13,
954,3.50,0.87-6.14,
955,3.51,0.87-6.14,
956,3.51,0.87-6.15,
957,3.52,0.88-6.16,
958,3.52,0.88-6.16,
959,3.52,0.88-6.17,
960,3.53,0.88-6.18,
961,3.53,0.88-6.18,
962,3.53,0.88-6.19,
963,3.54,0.88-6.19,
964,3.54,0.88-6.20,
965,3.54,0.88-6.21,
966,3.55,0.88-6.21,
967,3.55,0.88-6.22,
968,3.56,0.89-6.23,
969,3.56,0.89-6.23,
970,3.56,0.89-6.24,
971,3.57,0.89-6.25,
972,3.57,0.89-6.25,
973,3.57,0.89-6.26,
974,3.58,0.89-6.27,
975,3.58,0.89-6.27,
976,3.59,0.89-6.28,
977,3.59,0.89-6.28,
978,3.59,0.89-6.29,
979,3.60,0.90-6.30,
980,3.60,0.90-6.30,
981,3.60,0.90-6.31,
982,3.61,0.90-6.32,
983,3.61,0.90-6.32,
984,3.61,0.90-6.33,
985,3.62,0.90-6.34,
986,3.62,0.90-6.34,
987,3.63,0.90-6.35,
988,3.63,0.90-6.36,
989,3.63,0.90-6.36,
990,3.64,0.91-6.37,
991,3.64,0.91-6.37,
992,3.64,0.91-6.38,
993,3.65,0.91-6.39,
994,3.65,0.91-6.39,
995,3.66,0.91-6.40,
996,3.66,0.91-6.41,
997,3.66,0.91-6.41,
998,3.67,0.91-6.42,
999,3.67,0.91-6.43,
1000,3.67,0.91-6.43,
1001,3.68,0.92-6.44,
1002,3.68,0.92-6.45,
1003,3.68,0.92-6.45,
1004,3.69,0.92-6.46,
1005,3.69,0.92-6.46,
1006,3.70,0.92-6.47,
1007,3.70,0.92-6.48,
1008,3.70,0.92-6.48,
1009,3.71,0.92-6.49,
1010,3.71,0.92-6.50,
1011,3.71,0.92-6.50,
1012,3.72,0.93-6.51,
1013,3.72,0.93-6.52,
1014,3.73,0.93-6.52,
1015,3.73,0.93-6.53,
1016,3.73,0.93-6.54,
1017,3.74,0.93-6.54,
1018,3.74,0.93-6.55,
1019,3.74,0.93-6.56,
1020,3.75,0.93-6.56,
1021,3.75,0.93-6.57,
1022,3.75,0.93-6.57,
1023,3.76,0.94-6.58,
1024,3.76,0.94-6.59,
1025,3.77,0.94-6.59,
1026,3.77,0.94-6.60,
1027,3.77,0.94-6.61,
1028,3.78,0.94-6.61,
1029,3.78,0.94-6.62,
1030,3.78,0.94-6.63,
1031,3.79,0.94-6.63,
1032,3.79,0.94-6.64,
1033,3.80,0.95-6.65,
1034,3.80,0.95-6.65,
1035,3.80,0.95-6.66,
1036,3.81,0.95-6.66,
1037,3.81,0.95-6.67,
1038,3.81,0.95-6.68,
1039,3.82,0.95-6.68,
1040,3.82,0.95-6.69,
1041,3.82,0.95-6.70,
1042,3.83,0.95-6.70,
1043,3.83,0.95-6.71,
1044,3.84,0.96-6.72,
1045,3.84,0.96-6.72,
1046,3.84,0.96-6.73,
1047,3.85,0.96-6.74,
1048,3.85,0.96-6.74,
1049,3.85,0.96-6.75,
1050,3.86,0.96-6.75,
1051,3.86,0.96-6.76,
1052,3.87,0.96-6.77,
1053,3.87,0.96-6.77,
1054,3.87,0.96-6.78,
1055,3.88,0.97-6.79,
1056,3.88,0.97-6.79,
1057,3.88,0.97-6.80,
1058,3.89,0.97-6.81,
1059,3.89,0.97-6.81,
1060,3.89,0.97-6.82,
1061,3.90,0.97-6.83,
1062,3.90,0.97-6.83,
1063,3.91,0.97-6.84,
1064,3.91,0.97-6.84,
1065,3.91,0.97-6.85,
1066,3.92,0.98-6.86,
1067,3.92,0.98-6.86,
1068,3.92,0.98-6.87,
1069,3.93,0.98-6.88,
1070,3.93,0.98-6.88,
1071,3.93,0.98-6.89,
1072,3.94,0.98-6.90,
1073,3.94,0.98-6.90,
1074,3.95,0.98-6.91,
1075,3.95,0.98-6.92,
1076,3.95,0.98-6.92,
1077,3.96,0.99-6.93,
1078,3.96,0.99-6.93,
1079,3.96,0.99-6.94,
1080,3.97,0.99-6.95,
1081,3.97,0.99-6.95,
1082,3.98,0.99-6.96,
1083,3.98,0.99-6.97,
1084,3.98,0.99-6.97,
1085,3.99,0.99-6.98,
1086,3.99,0.99-6.99,
1087,3.99,0.99-6.99,
1088,4.00,1.00-7.00,
1089,4.00,1.00-7.01,
1090,4.00,1.00-7.01,
1091,4.01,1.00-7.02,
1092,4.01,1.00-7.03,
1093,4.02,1.00-7.03,
1094,4.02,1.00-7.04,
1095,4.02,1.00-7.04,
1096,4.03,1.00-7.05,
1097,4.03,1.00-7.06,
1098,4.03,1.00-7.06,
1099,4.04,1.01-7.07,
