Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-23-2020
922,3.74,0.93-6.55,
923,3.74,0.93-6.55,
924,3.75,0.93-6.56,
925,3.75,0.93-6.57,
926,3.75,0.93-6.57,
927,3.76,0.94-6.58,
928,3.76,0.94-6.59,
929,3.77,0.94-6.60,
930,3.77,0.94-6.60,
931,3.77,0.94-6.61,
932,3.78,0.94-6.62,
933,3.78,0.94-6.62,
934,3.79,0.94-6.63,
935,3.79,0.94-6.64,
936,3.80,0.95-6.65,
937,3.80,0.95-6.65,
938,3.80,0.95-6.66,
939,3.81,0.95-6.67,
940,3.81,0.95-6.67,
941,3.82,0.95-6.68,
942,3.82,0.95-6.69,
943,3.82,0.95-6.69,
944,3.83,0.95-6.70,
945,3.83,0.95-6.71,
946,3.84,0.96-6.72,
947,3.84,0.96-6.72,
948,3.84,0.96-6.73,
949,3.85,0.96-6.74,
950,3.85,0.96-6.74,
951,3.86,0.96-6.75,
952,3.86,0.96-6.76,
953,3.86,0.96-6.77,
954,3.87,0.96-6.77,
955,3.87,0.96-6.78,
956,3.88,0.97-6.79,
957,3.88,0.97-6.79,
958,3.88,0.97-6.80,
959,3.89,0.97-6.81,
960,3.89,0.97-6.82,
961,3.90,0.97-6.82,
962,3.90,0.97-6.83,
963,3.90,0.97-6.84,
964,3.91,0.97-6.84,
965,3.91,0.97-6.85,
966,3.92,0.98-6.86,
967,3.92,0.98-6.87,
968,3.93,0.98-6.87,
969,3.93,0.98-6.88,
970,3.93,0.98-6.89,
971,3.94,0.98-6.89,
972,3.94,0.98-6.90,
973,3.95,0.98-6.91,
974,3.95,0.98-6.92,
975,3.95,0.98-6.92,
976,3.96,0.99-6.93,
977,3.96,0.99-6.94,
978,3.97,0.99-6.94,
979,3.97,0.99-6.95,
980,3.97,0.99-6.96,
981,3.98,0.99-6.96,
982,3.98,0.99-6.97,
983,3.99,0.99-6.98,
984,3.99,0.99-6.99,
985,3.99,0.99-6.99,
986,4.00,1.00-7.00,
987,4.00,1.00-7.01,
988,4.01,1.00-7.01,
989,4.01,1.00-7.02,
990,4.01,1.00-7.03,
991,4.02,1.00-7.04,
992,4.02,1.00-7.04,
993,4.03,1.00-7.05,
994,4.03,1.00-7.06,
995,4.03,1.00-7.06,
996,4.04,1.01-7.07,
997,4.04,1.01-7.08,
998,4.05,1.01-7.09,
999,4.05,1.01-7.09,
1000,4.05,1.01-7.10,
1001,4.06,1.01-7.11,
1002,4.06,1.01-7.11,
1003,4.07,1.01-7.12,
1004,4.07,1.01-7.13,
1005,4.08,1.02-7.14,
1006,4.08,1.02-7.14,
1007,4.08,1.02-7.15,
1008,4.09,1.02-7.16,
1009,4.09,1.02-7.16,
1010,4.10,1.02-7.17,
1011,4.10,1.02-7.18,
1012,4.10,1.02-7.19,
1013,4.11,1.02-7.19,
1014,4.11,1.02-7.20,
1015,4.12,1.03-7.21,
1016,4.12,1.03-7.21,
1017,4.12,1.03-7.22,
1018,4.13,1.03-7.23,
1019,4.13,1.03-7.23,
1020,4.14,1.03-7.24,
1021,4.14,1.03-7.25,
1022,4.14,1.03-7.26,
1023,4.15,1.03-7.26,
1024,4.15,1.03-7.27,
1025,4.16,1.04-7.28,
1026,4.16,1.04-7.28,
1027,4.16,1.04-7.29,
1028,4.17,1.04-7.30,
1029,4.17,1.04-7.31,
1030,4.18,1.04-7.31,
1031,4.18,1.04-7.32,
1032,4.18,1.04-7.33,
1033,4.19,1.04-7.33,
1034,4.19,1.04-7.34,
1035,4.20,1.05-7.35,
1036,4.20,1.05-7.36,
1037,4.21,1.05-7.36,
1038,4.21,1.05-7.37,
1039,4.21,1.05-7.38,
1040,4.22,1.05-7.38,
1041,4.22,1.05-7.39,
1042,4.23,1.05-7.40,
1043,4.23,1.05-7.41,
1044,4.23,1.05-7.41,
1045,4.24,1.06-7.42,
1046,4.24,1.06-7.43,
1047,4.25,1.06-7.43,
1048,4.25,1.06-7.44,
1049,4.25,1.06-7.45,
1050,4.26,1.06-7.46,
1051,4.26,1.06-7.46,
1052,4.27,1.06-7.47,
1053,4.27,1.06-7.48,
1054,4.27,1.06-7.48,
1055,4.28,1.07-7.49,
1056,4.28,1.07-7.50,
1057,4.29,1.07-7.50,
1058,4.29,1.07-7.51,
1059,4.29,1.07-7.52,
1060,4.30,1.07-7.53,
1061,4.30,1.07-7.53,
1062,4.31,1.07-7.54,
1063,4.31,1.07-7.55,
1064,4.31,1.07-7.55,
1065,4.32,1.08-7.56,
1066,4.32,1.08-7.57,
1067,4.33,1.08-7.58,
1068,4.33,1.08-7.58,
1069,4.34,1.08-7.59,
1070,4.34,1.08-7.60,
1071,4.34,1.08-7.60,
1072,4.35,1.08-7.61,
1073,4.35,1.08-7.62,
1074,4.36,1.09-7.63,
1075,4.36,1.09-7.63,
1076,4.36,1.09-7.64,
1077,4.37,1.09-7.65,
1078,4.37,1.09-7.65,
1079,4.38,1.09-7.66,
1080,4.38,1.09-7.67,
1081,4.38,1.09-7.68,
1082,4.39,1.09-7.68,
1083,4.39,1.09-7.69,
1084,4.40,1.10-7.70,
1085,4.40,1.10-7.70,
1086,4.40,1.10-7.71,
1087,4.41,1.10-7.72,
1088,4.41,1.10-7.73,
1089,4.42,1.10-7.73,
1090,4.42,1.10-7.74,
1091,4.42,1.10-7.75,
1092,4.43,1.10-7.75,
1093,4.43,1.10-7.76,
1094,4.44,1.11-7.77,
1095,4.44,1.11-7.77,
1096,4.44,1.11-7.78,
1097,4.45,1.11-7.79,
1098,4.45,1.11-7.80,
1099,4.46,1.11-7.80,
