Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-19-2020
922,4.65,1.16-8.14,
923,4.65,1.16-8.14,
924,4.66,1.16-8.15,
925,4.66,1.16-8.16,
926,4.67,1.16-8.17,
927,4.67,1.16-8.18,
928,4.68,1.17-8.19,
929,4.68,1.17-8.20,
930,4.69,1.17-8.21,
931,4.69,1.17-8.21,
932,4.70,1.17-8.22,
933,4.70,1.17-8.23,
934,4.71,1.17-8.24,
935,4.71,1.17-8.25,
936,4.72,1.18-8.26,
937,4.72,1.18-8.27,
938,4.73,1.18-8.28,
939,4.73,1.18-8.29,
940,4.74,1.18-8.29,
941,4.74,1.18-8.30,
942,4.75,1.18-8.31,
943,4.75,1.18-8.32,
944,4.76,1.19-8.33,
945,4.76,1.19-8.34,
946,4.77,1.19-8.35,
947,4.77,1.19-8.36,
948,4.78,1.19-8.36,
949,4.78,1.19-8.37,
950,4.79,1.19-8.38,
951,4.79,1.19-8.39,
952,4.80,1.20-8.40,
953,4.80,1.20-8.41,
954,4.81,1.20-8.42,
955,4.81,1.20-8.43,
956,4.82,1.20-8.44,
957,4.82,1.20-8.44,
958,4.83,1.20-8.45,
959,4.83,1.20-8.46,
960,4.84,1.21-8.47,
961,4.84,1.21-8.48,
962,4.85,1.21-8.49,
963,4.85,1.21-8.50,
964,4.86,1.21-8.51,
965,4.86,1.21-8.51,
966,4.87,1.21-8.52,
967,4.87,1.21-8.53,
968,4.88,1.22-8.54,
969,4.88,1.22-8.55,
970,4.89,1.22-8.56,
971,4.89,1.22-8.57,
972,4.90,1.22-8.58,
973,4.90,1.22-8.59,
974,4.91,1.22-8.59,
975,4.91,1.22-8.60,
976,4.92,1.23-8.61,
977,4.92,1.23-8.62,
978,4.93,1.23-8.63,
979,4.93,1.23-8.64,
980,4.94,1.23-8.65,
981,4.94,1.23-8.66,
982,4.95,1.23-8.66,
983,4.95,1.23-8.67,
984,4.96,1.24-8.68,
985,4.96,1.24-8.69,
986,4.97,1.24-8.70,
987,4.97,1.24-8.71,
988,4.98,1.24-8.72,
989,4.98,1.24-8.73,
990,4.99,1.24-8.74,
991,4.99,1.24-8.74,
992,5.00,1.25-8.75,
993,5.00,1.25-8.76,
994,5.01,1.25-8.77,
995,5.01,1.25-8.78,
996,5.02,1.25-8.79,
997,5.02,1.25-8.80,
998,5.03,1.25-8.81,
999,5.04,1.26-8.82,
1000,5.04,1.26-8.82,
1001,5.05,1.26-8.83,
1002,5.05,1.26-8.84,
1003,5.06,1.26-8.85,
1004,5.06,1.26-8.86,
1005,5.07,1.26-8.87,
1006,5.07,1.26-8.88,
1007,5.08,1.27-8.89,
1008,5.08,1.27-8.89,
1009,5.09,1.27-8.90,
1010,5.09,1.27-8.91,
1011,5.10,1.27-8.92,
1012,5.10,1.27-8.93,
1013,5.11,1.27-8.94,
1014,5.11,1.27-8.95,
1015,5.12,1.28-8.96,
1016,5.12,1.28-8.97,
1017,5.13,1.28-8.97,
1018,5.13,1.28-8.98,
1019,5.14,1.28-8.99,
1020,5.14,1.28-9.00,
1021,5.15,1.28-9.01,
1022,5.15,1.28-9.02,
1023,5.16,1.29-9.03,
1024,5.16,1.29-9.04,
1025,5.17,1.29-9.04,
1026,5.17,1.29-9.05,
1027,5.18,1.29-9.06,
1028,5.18,1.29-9.07,
1029,5.19,1.29-9.08,
1030,5.19,1.29-9.09,
1031,5.20,1.30-9.10,
1032,5.20,1.30-9.11,
1033,5.21,1.30-9.12,
1034,5.21,1.30-9.12,
1035,5.22,1.30-9.13,
1036,5.22,1.30-9.14,
1037,5.23,1.30-9.15,
1038,5.23,1.30-9.16,
1039,5.24,1.31-9.17,
1040,5.24,1.31-9.18,
1041,5.25,1.31-9.19,
1042,5.25,1.31-9.19,
1043,5.26,1.31-9.20,
1044,5.26,1.31-9.21,
1045,5.27,1.31-9.22,
1046,5.27,1.31-9.23,
1047,5.28,1.32-9.24,
1048,5.28,1.32-9.25,
1049,5.29,1.32-9.26,
1050,5.29,1.32-9.27,
1051,5.30,1.32-9.27,
1052,5.30,1.32-9.28,
1053,5.31,1.32-9.29,
1054,5.31,1.32-9.30,
1055,5.32,1.33-9.31,
1056,5.32,1.33-9.32,
1057,5.33,1.33-9.33,
1058,5.33,1.33-9.34,
1059,5.34,1.33-9.34,
1060,5.34,1.33-9.35,
1061,5.35,1.33-9.36,
1062,5.35,1.33-9.37,
1063,5.36,1.34-9.38,
1064,5.36,1.34-9.39,
1065,5.37,1.34-9.40,
1066,5.37,1.34-9.41,
1067,5.38,1.34-9.42,
1068,5.38,1.34-9.42,
1069,5.39,1.34-9.43,
1070,5.39,1.34-9.44,
1071,5.40,1.35-9.45,
1072,5.40,1.35-9.46,
1073,5.41,1.35-9.47,
1074,5.41,1.35-9.48,
1075,5.42,1.35-9.49,
1076,5.42,1.35-9.49,
1077,5.43,1.35-9.50,
1078,5.43,1.35-9.51,
1079,5.44,1.36-9.52,
1080,5.44,1.36-9.53,
1081,5.45,1.36-9.54,
1082,5.45,1.36-9.55,
1083,5.46,1.36-9.56,
1084,5.46,1.36-9.57,
1085,5.47,1.36-9.57,
1086,5.47,1.36-9.58,
1087,5.48,1.37-9.59,
1088,5.48,1.37-9.60,
1089,5.49,1.37-9.61,
1090,5.49,1.37-9.62,
1091,5.50,1.37-9.63,
1092,5.50,1.37-9.64,
1093,5.51,1.37-9.64,
1094,5.51,1.37-9.65,
1095,5.52,1.38-9.66,
1096,5.52,1.38-9.67,
1097,5.53,1.38-9.68,
1098,5.53,1.38-9.69,
1099,5.54,1.38-9.70,
