Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2021
922,11.6,2.91-20.3,
923,11.6,2.91-20.4,
924,11.6,2.91-20.4,
925,11.6,2.92-20.4,
926,11.6,2.92-20.4,
927,11.7,2.92-20.4,
928,11.7,2.93-20.5,
929,11.7,2.93-20.5,
930,11.7,2.93-20.5,
931,11.7,2.93-20.5,
932,11.7,2.94-20.5,
933,11.7,2.94-20.6,
934,11.7,2.94-20.6,
935,11.8,2.95-20.6,
936,11.8,2.95-20.6,
937,11.8,2.95-20.7,
938,11.8,2.96-20.7,
939,11.8,2.96-20.7,
940,11.8,2.96-20.7,
941,11.8,2.97-20.7,
942,11.8,2.97-20.8,
943,11.9,2.97-20.8,
944,11.9,2.98-20.8,
945,11.9,2.98-20.8,
946,11.9,2.98-20.9,
947,11.9,2.99-20.9,
948,11.9,2.99-20.9,
949,11.9,2.99-20.9,
950,11.9,2.99-20.9,
951,12.0,3.00-21.0,
952,12.0,3.00-21.0,
953,12.0,3.00-21.0,
954,12.0,3.01-21.0,
955,12.0,3.01-21.1,
956,12.0,3.01-21.1,
957,12.0,3.02-21.1,
958,12.0,3.02-21.1,
959,12.1,3.02-21.1,
960,12.1,3.03-21.2,
961,12.1,3.03-21.2,
962,12.1,3.03-21.2,
963,12.1,3.04-21.2,
964,12.1,3.04-21.3,
965,12.1,3.04-21.3,
966,12.2,3.05-21.3,
967,12.2,3.05-21.3,
968,12.2,3.05-21.3,
969,12.2,3.05-21.4,
970,12.2,3.06-21.4,
971,12.2,3.06-21.4,
972,12.2,3.06-21.4,
973,12.2,3.07-21.5,
974,12.3,3.07-21.5,
975,12.3,3.07-21.5,
976,12.3,3.08-21.5,
977,12.3,3.08-21.5,
978,12.3,3.08-21.6,
979,12.3,3.09-21.6,
980,12.3,3.09-21.6,
981,12.3,3.09-21.6,
982,12.4,3.10-21.7,
983,12.4,3.10-21.7,
984,12.4,3.10-21.7,
985,12.4,3.11-21.7,
986,12.4,3.11-21.7,
987,12.4,3.11-21.8,
988,12.4,3.11-21.8,
989,12.4,3.12-21.8,
990,12.5,3.12-21.8,
991,12.5,3.12-21.9,
992,12.5,3.13-21.9,
993,12.5,3.13-21.9,
994,12.5,3.13-21.9,
995,12.5,3.14-21.9,
996,12.5,3.14-22.0,
997,12.5,3.14-22.0,
998,12.6,3.15-22.0,
999,12.6,3.15-22.0,
1000,12.6,3.15-22.1,
1001,12.6,3.16-22.1,
1002,12.6,3.16-22.1,
1003,12.6,3.16-22.1,
1004,12.6,3.17-22.1,
1005,12.6,3.17-22.2,
1006,12.7,3.17-22.2,
1007,12.7,3.17-22.2,
1008,12.7,3.18-22.2,
1009,12.7,3.18-22.3,
1010,12.7,3.18-22.3,
1011,12.7,3.19-22.3,
1012,12.7,3.19-22.3,
1013,12.7,3.19-22.3,
1014,12.8,3.20-22.4,
1015,12.8,3.20-22.4,
1016,12.8,3.20-22.4,
1017,12.8,3.21-22.4,
1018,12.8,3.21-22.5,
1019,12.8,3.21-22.5,
1020,12.8,3.22-22.5,
1021,12.8,3.22-22.5,
1022,12.9,3.22-22.5,
1023,12.9,3.23-22.6,
1024,12.9,3.23-22.6,
1025,12.9,3.23-22.6,
1026,12.9,3.23-22.6,
1027,12.9,3.24-22.6,
1028,12.9,3.24-22.7,
1029,12.9,3.24-22.7,
1030,13.0,3.25-22.7,
1031,13.0,3.25-22.7,
1032,13.0,3.25-22.8,
1033,13.0,3.26-22.8,
1034,13.0,3.26-22.8,
1035,13.0,3.26-22.8,
1036,13.0,3.27-22.8,
1037,13.0,3.27-22.9,
1038,13.1,3.27-22.9,
1039,13.1,3.28-22.9,
1040,13.1,3.28-22.9,
1041,13.1,3.28-23.0,
1042,13.1,3.29-23.0,
1043,13.1,3.29-23.0,
1044,13.1,3.29-23.0,
1045,13.1,3.29-23.0,
1046,13.2,3.30-23.1,
1047,13.2,3.30-23.1,
1048,13.2,3.30-23.1,
1049,13.2,3.31-23.1,
1050,13.2,3.31-23.2,
1051,13.2,3.31-23.2,
1052,13.2,3.32-23.2,
1053,13.2,3.32-23.2,
1054,13.3,3.32-23.2,
1055,13.3,3.33-23.3,
1056,13.3,3.33-23.3,
1057,13.3,3.33-23.3,
1058,13.3,3.34-23.3,
1059,13.3,3.34-23.4,
1060,13.3,3.34-23.4,
1061,13.4,3.35-23.4,
1062,13.4,3.35-23.4,
1063,13.4,3.35-23.4,
1064,13.4,3.35-23.5,
1065,13.4,3.36-23.5,
1066,13.4,3.36-23.5,
1067,13.4,3.36-23.5,
1068,13.4,3.37-23.6,
1069,13.5,3.37-23.6,
1070,13.5,3.37-23.6,
1071,13.5,3.38-23.6,
1072,13.5,3.38-23.6,
1073,13.5,3.38-23.7,
1074,13.5,3.39-23.7,
1075,13.5,3.39-23.7,
1076,13.5,3.39-23.7,
1077,13.6,3.40-23.8,
1078,13.6,3.40-23.8,
1079,13.6,3.40-23.8,
1080,13.6,3.41-23.8,
1081,13.6,3.41-23.8,
1082,13.6,3.41-23.9,
1083,13.6,3.41-23.9,
1084,13.6,3.42-23.9,
1085,13.7,3.42-23.9,
1086,13.7,3.42-24.0,
1087,13.7,3.43-24.0,
1088,13.7,3.43-24.0,
1089,13.7,3.43-24.0,
1090,13.7,3.44-24.0,
1091,13.7,3.44-24.1,
1092,13.7,3.44-24.1,
1093,13.8,3.45-24.1,
1094,13.8,3.45-24.1,
1095,13.8,3.45-24.2,
1096,13.8,3.46-24.2,
1097,13.8,3.46-24.2,
1098,13.8,3.46-24.2,
1099,13.8,3.47-24.2,
