Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-01-2021
922,9.74,2.43-17.0,
923,9.75,2.43-17.0,
924,9.76,2.44-17.0,
925,9.77,2.44-17.1,
926,9.78,2.44-17.1,
927,9.79,2.44-17.1,
928,9.80,2.45-17.1,
929,9.81,2.45-17.1,
930,9.82,2.45-17.1,
931,9.83,2.45-17.2,
932,9.84,2.46-17.2,
933,9.86,2.46-17.2,
934,9.87,2.46-17.2,
935,9.88,2.47-17.2,
936,9.89,2.47-17.3,
937,9.90,2.47-17.3,
938,9.91,2.47-17.3,
939,9.92,2.48-17.3,
940,9.93,2.48-17.3,
941,9.94,2.48-17.4,
942,9.95,2.48-17.4,
943,9.96,2.49-17.4,
944,9.97,2.49-17.4,
945,9.98,2.49-17.4,
946,9.99,2.49-17.4,
947,10.0,2.50-17.5,
948,10.0,2.50-17.5,
949,10.0,2.50-17.5,
950,10.0,2.50-17.5,
951,10.0,2.51-17.5,
952,10.0,2.51-17.6,
953,10.0,2.51-17.6,
954,10.0,2.52-17.6,
955,10.0,2.52-17.6,
956,10.1,2.52-17.6,
957,10.1,2.52-17.6,
958,10.1,2.53-17.7,
959,10.1,2.53-17.7,
960,10.1,2.53-17.7,
961,10.1,2.53-17.7,
962,10.1,2.54-17.7,
963,10.1,2.54-17.8,
964,10.1,2.54-17.8,
965,10.1,2.54-17.8,
966,10.2,2.55-17.8,
967,10.2,2.55-17.8,
968,10.2,2.55-17.9,
969,10.2,2.56-17.9,
970,10.2,2.56-17.9,
971,10.2,2.56-17.9,
972,10.2,2.56-17.9,
973,10.2,2.57-17.9,
974,10.2,2.57-18.0,
975,10.3,2.57-18.0,
976,10.3,2.57-18.0,
977,10.3,2.58-18.0,
978,10.3,2.58-18.0,
979,10.3,2.58-18.1,
980,10.3,2.58-18.1,
981,10.3,2.59-18.1,
982,10.3,2.59-18.1,
983,10.3,2.59-18.1,
984,10.3,2.59-18.1,
985,10.4,2.60-18.2,
986,10.4,2.60-18.2,
987,10.4,2.60-18.2,
988,10.4,2.61-18.2,
989,10.4,2.61-18.2,
990,10.4,2.61-18.3,
991,10.4,2.61-18.3,
992,10.4,2.62-18.3,
993,10.4,2.62-18.3,
994,10.5,2.62-18.3,
995,10.5,2.62-18.4,
996,10.5,2.63-18.4,
997,10.5,2.63-18.4,
998,10.5,2.63-18.4,
999,10.5,2.63-18.4,
1000,10.5,2.64-18.4,
1001,10.5,2.64-18.5,
1002,10.5,2.64-18.5,
1003,10.5,2.64-18.5,
1004,10.6,2.65-18.5,
1005,10.6,2.65-18.5,
1006,10.6,2.65-18.6,
1007,10.6,2.66-18.6,
1008,10.6,2.66-18.6,
1009,10.6,2.66-18.6,
1010,10.6,2.66-18.6,
1011,10.6,2.67-18.6,
1012,10.6,2.67-18.7,
1013,10.7,2.67-18.7,
1014,10.7,2.67-18.7,
1015,10.7,2.68-18.7,
1016,10.7,2.68-18.7,
1017,10.7,2.68-18.8,
1018,10.7,2.68-18.8,
1019,10.7,2.69-18.8,
1020,10.7,2.69-18.8,
1021,10.7,2.69-18.8,
1022,10.8,2.70-18.9,
1023,10.8,2.70-18.9,
1024,10.8,2.70-18.9,
1025,10.8,2.70-18.9,
1026,10.8,2.71-18.9,
1027,10.8,2.71-18.9,
1028,10.8,2.71-19.0,
1029,10.8,2.71-19.0,
1030,10.8,2.72-19.0,
1031,10.8,2.72-19.0,
1032,10.9,2.72-19.0,
1033,10.9,2.72-19.1,
1034,10.9,2.73-19.1,
1035,10.9,2.73-19.1,
1036,10.9,2.73-19.1,
1037,10.9,2.73-19.1,
1038,10.9,2.74-19.1,
1039,10.9,2.74-19.2,
1040,10.9,2.74-19.2,
1041,11.0,2.75-19.2,
1042,11.0,2.75-19.2,
1043,11.0,2.75-19.2,
1044,11.0,2.75-19.3,
1045,11.0,2.76-19.3,
1046,11.0,2.76-19.3,
1047,11.0,2.76-19.3,
1048,11.0,2.76-19.3,
1049,11.0,2.77-19.4,
1050,11.0,2.77-19.4,
1051,11.1,2.77-19.4,
1052,11.1,2.77-19.4,
1053,11.1,2.78-19.4,
1054,11.1,2.78-19.4,
1055,11.1,2.78-19.5,
1056,11.1,2.78-19.5,
1057,11.1,2.79-19.5,
1058,11.1,2.79-19.5,
1059,11.1,2.79-19.5,
1060,11.2,2.80-19.6,
1061,11.2,2.80-19.6,
1062,11.2,2.80-19.6,
1063,11.2,2.80-19.6,
1064,11.2,2.81-19.6,
1065,11.2,2.81-19.6,
1066,11.2,2.81-19.7,
1067,11.2,2.81-19.7,
1068,11.2,2.82-19.7,
1069,11.2,2.82-19.7,
1070,11.3,2.82-19.7,
1071,11.3,2.82-19.8,
1072,11.3,2.83-19.8,
1073,11.3,2.83-19.8,
1074,11.3,2.83-19.8,
1075,11.3,2.84-19.8,
1076,11.3,2.84-19.8,
1077,11.3,2.84-19.9,
1078,11.3,2.84-19.9,
1079,11.4,2.85-19.9,
1080,11.4,2.85-19.9,
1081,11.4,2.85-19.9,
1082,11.4,2.85-20.0,
1083,11.4,2.86-20.0,
1084,11.4,2.86-20.0,
1085,11.4,2.86-20.0,
1086,11.4,2.86-20.0,
1087,11.4,2.87-20.1,
1088,11.4,2.87-20.1,
1089,11.5,2.87-20.1,
1090,11.5,2.87-20.1,
1091,11.5,2.88-20.1,
1092,11.5,2.88-20.1,
1093,11.5,2.88-20.2,
1094,11.5,2.89-20.2,
1095,11.5,2.89-20.2,
1096,11.5,2.89-20.2,
1097,11.5,2.89-20.2,
1098,11.6,2.90-20.3,
1099,11.6,2.90-20.3,
