Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-13-2021
922,4.39,1.09-7.68,
923,4.39,1.09-7.69,
924,4.40,1.10-7.70,
925,4.40,1.10-7.70,
926,4.41,1.10-7.71,
927,4.41,1.10-7.72,
928,4.41,1.10-7.73,
929,4.42,1.10-7.74,
930,4.42,1.10-7.75,
931,4.43,1.10-7.75,
932,4.43,1.10-7.76,
933,4.44,1.11-7.77,
934,4.44,1.11-7.78,
935,4.45,1.11-7.79,
936,4.45,1.11-7.80,
937,4.46,1.11-7.80,
938,4.46,1.11-7.81,
939,4.47,1.11-7.82,
940,4.47,1.11-7.83,
941,4.48,1.12-7.84,
942,4.48,1.12-7.85,
943,4.49,1.12-7.85,
944,4.49,1.12-7.86,
945,4.50,1.12-7.87,
946,4.50,1.12-7.88,
947,4.51,1.12-7.89,
948,4.51,1.12-7.90,
949,4.51,1.12-7.90,
950,4.52,1.13-7.91,
951,4.52,1.13-7.92,
952,4.53,1.13-7.93,
953,4.53,1.13-7.94,
954,4.54,1.13-7.95,
955,4.54,1.13-7.95,
956,4.55,1.13-7.96,
957,4.55,1.13-7.97,
958,4.56,1.14-7.98,
959,4.56,1.14-7.99,
960,4.57,1.14-8.00,
961,4.57,1.14-8.00,
962,4.58,1.14-8.01,
963,4.58,1.14-8.02,
964,4.59,1.14-8.03,
965,4.59,1.14-8.04,
966,4.60,1.15-8.05,
967,4.60,1.15-8.05,
968,4.61,1.15-8.06,
969,4.61,1.15-8.07,
970,4.61,1.15-8.08,
971,4.62,1.15-8.09,
972,4.62,1.15-8.10,
973,4.63,1.15-8.10,
974,4.63,1.15-8.11,
975,4.64,1.16-8.12,
976,4.64,1.16-8.13,
977,4.65,1.16-8.14,
978,4.65,1.16-8.15,
979,4.66,1.16-8.15,
980,4.66,1.16-8.16,
981,4.67,1.16-8.17,
982,4.67,1.16-8.18,
983,4.68,1.17-8.19,
984,4.68,1.17-8.20,
985,4.69,1.17-8.20,
986,4.69,1.17-8.21,
987,4.70,1.17-8.22,
988,4.70,1.17-8.23,
989,4.71,1.17-8.24,
990,4.71,1.17-8.25,
991,4.71,1.17-8.25,
992,4.72,1.18-8.26,
993,4.72,1.18-8.27,
994,4.73,1.18-8.28,
995,4.73,1.18-8.29,
996,4.74,1.18-8.30,
997,4.74,1.18-8.30,
998,4.75,1.18-8.31,
999,4.75,1.18-8.32,
1000,4.76,1.19-8.33,
1001,4.76,1.19-8.34,
1002,4.77,1.19-8.35,
1003,4.77,1.19-8.35,
1004,4.78,1.19-8.36,
1005,4.78,1.19-8.37,
1006,4.79,1.19-8.38,
1007,4.79,1.19-8.39,
1008,4.80,1.20-8.40,
1009,4.80,1.20-8.40,
1010,4.81,1.20-8.41,
1011,4.81,1.20-8.42,
1012,4.81,1.20-8.43,
1013,4.82,1.20-8.44,
1014,4.82,1.20-8.45,
1015,4.83,1.20-8.45,
1016,4.83,1.20-8.46,
1017,4.84,1.21-8.47,
1018,4.84,1.21-8.48,
1019,4.85,1.21-8.49,
1020,4.85,1.21-8.50,
1021,4.86,1.21-8.50,
1022,4.86,1.21-8.51,
1023,4.87,1.21-8.52,
1024,4.87,1.21-8.53,
1025,4.88,1.22-8.54,
1026,4.88,1.22-8.55,
1027,4.89,1.22-8.55,
1028,4.89,1.22-8.56,
1029,4.90,1.22-8.57,
1030,4.90,1.22-8.58,
1031,4.91,1.22-8.59,
1032,4.91,1.22-8.60,
1033,4.91,1.22-8.60,
1034,4.92,1.23-8.61,
1035,4.92,1.23-8.62,
1036,4.93,1.23-8.63,
1037,4.93,1.23-8.64,
1038,4.94,1.23-8.65,
1039,4.94,1.23-8.65,
1040,4.95,1.23-8.66,
1041,4.95,1.23-8.67,
1042,4.96,1.24-8.68,
1043,4.96,1.24-8.69,
1044,4.97,1.24-8.70,
1045,4.97,1.24-8.70,
1046,4.98,1.24-8.71,
1047,4.98,1.24-8.72,
1048,4.99,1.24-8.73,
1049,4.99,1.24-8.74,
1050,5.00,1.25-8.75,
1051,5.00,1.25-8.75,
1052,5.01,1.25-8.76,
1053,5.01,1.25-8.77,
1054,5.01,1.25-8.78,
1055,5.02,1.25-8.79,
1056,5.02,1.25-8.80,
1057,5.03,1.25-8.80,
1058,5.03,1.25-8.81,
1059,5.04,1.26-8.82,
1060,5.04,1.26-8.83,
1061,5.05,1.26-8.84,
1062,5.05,1.26-8.85,
1063,5.06,1.26-8.85,
1064,5.06,1.26-8.86,
1065,5.07,1.26-8.87,
1066,5.07,1.26-8.88,
1067,5.08,1.27-8.89,
1068,5.08,1.27-8.90,
1069,5.09,1.27-8.90,
1070,5.09,1.27-8.91,
1071,5.10,1.27-8.92,
1072,5.10,1.27-8.93,
1073,5.11,1.27-8.94,
1074,5.11,1.27-8.95,
1075,5.11,1.27-8.95,
1076,5.12,1.28-8.96,
1077,5.12,1.28-8.97,
1078,5.13,1.28-8.98,
1079,5.13,1.28-8.99,
1080,5.14,1.28-9.00,
1081,5.14,1.28-9.00,
1082,5.15,1.28-9.01,
1083,5.15,1.28-9.02,
1084,5.16,1.29-9.03,
1085,5.16,1.29-9.04,
1086,5.17,1.29-9.05,
1087,5.17,1.29-9.05,
1088,5.18,1.29-9.06,
1089,5.18,1.29-9.07,
1090,5.19,1.29-9.08,
1091,5.19,1.29-9.09,
1092,5.20,1.30-9.10,
1093,5.20,1.30-9.10,
1094,5.21,1.30-9.11,
1095,5.21,1.30-9.12,
1096,5.21,1.30-9.13,
1097,5.22,1.30-9.14,
1098,5.22,1.30-9.15,
1099,5.23,1.30-9.15,
