Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-29-2020
922,3.34,0.83-5.85,
923,3.34,0.83-5.86,
924,3.35,0.83-5.86,
925,3.35,0.83-5.87,
926,3.35,0.83-5.87,
927,3.36,0.84-5.88,
928,3.36,0.84-5.89,
929,3.37,0.84-5.89,
930,3.37,0.84-5.90,
931,3.37,0.84-5.91,
932,3.38,0.84-5.91,
933,3.38,0.84-5.92,
934,3.38,0.84-5.93,
935,3.39,0.84-5.93,
936,3.39,0.84-5.94,
937,3.39,0.84-5.94,
938,3.40,0.85-5.95,
939,3.40,0.85-5.96,
940,3.41,0.85-5.96,
941,3.41,0.85-5.97,
942,3.41,0.85-5.98,
943,3.42,0.85-5.98,
944,3.42,0.85-5.99,
945,3.42,0.85-6.00,
946,3.43,0.85-6.00,
947,3.43,0.85-6.01,
948,3.43,0.85-6.01,
949,3.44,0.86-6.02,
950,3.44,0.86-6.03,
951,3.45,0.86-6.03,
952,3.45,0.86-6.04,
953,3.45,0.86-6.05,
954,3.46,0.86-6.05,
955,3.46,0.86-6.06,
956,3.46,0.86-6.07,
957,3.47,0.86-6.07,
958,3.47,0.86-6.08,
959,3.47,0.86-6.08,
960,3.48,0.87-6.09,
961,3.48,0.87-6.10,
962,3.49,0.87-6.10,
963,3.49,0.87-6.11,
964,3.49,0.87-6.12,
965,3.50,0.87-6.12,
966,3.50,0.87-6.13,
967,3.50,0.87-6.13,
968,3.51,0.87-6.14,
969,3.51,0.87-6.15,
970,3.51,0.87-6.15,
971,3.52,0.88-6.16,
972,3.52,0.88-6.17,
973,3.53,0.88-6.17,
974,3.53,0.88-6.18,
975,3.53,0.88-6.19,
976,3.54,0.88-6.19,
977,3.54,0.88-6.20,
978,3.54,0.88-6.20,
979,3.55,0.88-6.21,
980,3.55,0.88-6.22,
981,3.55,0.88-6.22,
982,3.56,0.89-6.23,
983,3.56,0.89-6.24,
984,3.57,0.89-6.24,
985,3.57,0.89-6.25,
986,3.57,0.89-6.26,
987,3.58,0.89-6.26,
988,3.58,0.89-6.27,
989,3.58,0.89-6.27,
990,3.59,0.89-6.28,
991,3.59,0.89-6.29,
992,3.59,0.89-6.29,
993,3.60,0.90-6.30,
994,3.60,0.90-6.31,
995,3.61,0.90-6.31,
996,3.61,0.90-6.32,
997,3.61,0.90-6.33,
998,3.62,0.90-6.33,
999,3.62,0.90-6.34,
1000,3.62,0.90-6.34,
1001,3.63,0.90-6.35,
1002,3.63,0.90-6.36,
1003,3.63,0.90-6.36,
1004,3.64,0.91-6.37,
1005,3.64,0.91-6.38,
1006,3.64,0.91-6.38,
1007,3.65,0.91-6.39,
1008,3.65,0.91-6.40,
1009,3.66,0.91-6.40,
1010,3.66,0.91-6.41,
1011,3.66,0.91-6.41,
1012,3.67,0.91-6.42,
1013,3.67,0.91-6.43,
1014,3.67,0.91-6.43,
1015,3.68,0.92-6.44,
1016,3.68,0.92-6.45,
1017,3.68,0.92-6.45,
1018,3.69,0.92-6.46,
1019,3.69,0.92-6.47,
1020,3.70,0.92-6.47,
1021,3.70,0.92-6.48,
1022,3.70,0.92-6.48,
1023,3.71,0.92-6.49,
1024,3.71,0.92-6.50,
1025,3.71,0.92-6.50,
1026,3.72,0.93-6.51,
1027,3.72,0.93-6.52,
1028,3.72,0.93-6.52,
1029,3.73,0.93-6.53,
1030,3.73,0.93-6.53,
1031,3.74,0.93-6.54,
1032,3.74,0.93-6.55,
1033,3.74,0.93-6.55,
1034,3.75,0.93-6.56,
1035,3.75,0.93-6.57,
1036,3.75,0.93-6.57,
1037,3.76,0.94-6.58,
1038,3.76,0.94-6.59,
1039,3.76,0.94-6.59,
1040,3.77,0.94-6.60,
1041,3.77,0.94-6.60,
1042,3.78,0.94-6.61,
1043,3.78,0.94-6.62,
1044,3.78,0.94-6.62,
1045,3.79,0.94-6.63,
1046,3.79,0.94-6.64,
1047,3.79,0.94-6.64,
1048,3.80,0.95-6.65,
1049,3.80,0.95-6.66,
1050,3.80,0.95-6.66,
1051,3.81,0.95-6.67,
1052,3.81,0.95-6.67,
1053,3.82,0.95-6.68,
1054,3.82,0.95-6.69,
1055,3.82,0.95-6.69,
1056,3.83,0.95-6.70,
1057,3.83,0.95-6.71,
1058,3.83,0.95-6.71,
1059,3.84,0.96-6.72,
1060,3.84,0.96-6.73,
1061,3.84,0.96-6.73,
1062,3.85,0.96-6.74,
1063,3.85,0.96-6.74,
1064,3.86,0.96-6.75,
1065,3.86,0.96-6.76,
1066,3.86,0.96-6.76,
1067,3.87,0.96-6.77,
1068,3.87,0.96-6.78,
1069,3.87,0.96-6.78,
1070,3.88,0.97-6.79,
1071,3.88,0.97-6.80,
1072,3.88,0.97-6.80,
1073,3.89,0.97-6.81,
1074,3.89,0.97-6.81,
1075,3.90,0.97-6.82,
1076,3.90,0.97-6.83,
1077,3.90,0.97-6.83,
1078,3.91,0.97-6.84,
1079,3.91,0.97-6.85,
1080,3.91,0.97-6.85,
1081,3.92,0.98-6.86,
1082,3.92,0.98-6.87,
1083,3.92,0.98-6.87,
1084,3.93,0.98-6.88,
1085,3.93,0.98-6.88,
1086,3.94,0.98-6.89,
1087,3.94,0.98-6.90,
1088,3.94,0.98-6.90,
1089,3.95,0.98-6.91,
1090,3.95,0.98-6.92,
1091,3.95,0.98-6.92,
1092,3.96,0.99-6.93,
1093,3.96,0.99-6.93,
1094,3.96,0.99-6.94,
1095,3.97,0.99-6.95,
1096,3.97,0.99-6.95,
1097,3.98,0.99-6.96,
1098,3.98,0.99-6.97,
1099,3.98,0.99-6.97,
