Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-18-2022
922,11.8,2.96-20.7,
923,11.8,2.96-20.7,
924,11.8,2.97-20.7,
925,11.8,2.97-20.8,
926,11.9,2.97-20.8,
927,11.9,2.98-20.8,
928,11.9,2.98-20.8,
929,11.9,2.98-20.9,
930,11.9,2.98-20.9,
931,11.9,2.99-20.9,
932,11.9,2.99-20.9,
933,11.9,2.99-20.9,
934,12.0,3.00-21.0,
935,12.0,3.00-21.0,
936,12.0,3.00-21.0,
937,12.0,3.01-21.0,
938,12.0,3.01-21.1,
939,12.0,3.01-21.1,
940,12.0,3.02-21.1,
941,12.1,3.02-21.1,
942,12.1,3.02-21.1,
943,12.1,3.03-21.2,
944,12.1,3.03-21.2,
945,12.1,3.03-21.2,
946,12.1,3.04-21.2,
947,12.1,3.04-21.3,
948,12.1,3.04-21.3,
949,12.2,3.05-21.3,
950,12.2,3.05-21.3,
951,12.2,3.05-21.4,
952,12.2,3.06-21.4,
953,12.2,3.06-21.4,
954,12.2,3.06-21.4,
955,12.2,3.07-21.4,
956,12.2,3.07-21.5,
957,12.3,3.07-21.5,
958,12.3,3.07-21.5,
959,12.3,3.08-21.5,
960,12.3,3.08-21.6,
961,12.3,3.08-21.6,
962,12.3,3.09-21.6,
963,12.3,3.09-21.6,
964,12.3,3.09-21.6,
965,12.4,3.10-21.7,
966,12.4,3.10-21.7,
967,12.4,3.10-21.7,
968,12.4,3.11-21.7,
969,12.4,3.11-21.8,
970,12.4,3.11-21.8,
971,12.4,3.12-21.8,
972,12.4,3.12-21.8,
973,12.5,3.12-21.8,
974,12.5,3.13-21.9,
975,12.5,3.13-21.9,
976,12.5,3.13-21.9,
977,12.5,3.14-21.9,
978,12.5,3.14-22.0,
979,12.5,3.14-22.0,
980,12.6,3.15-22.0,
981,12.6,3.15-22.0,
982,12.6,3.15-22.0,
983,12.6,3.16-22.1,
984,12.6,3.16-22.1,
985,12.6,3.16-22.1,
986,12.6,3.16-22.1,
987,12.6,3.17-22.2,
988,12.7,3.17-22.2,
989,12.7,3.17-22.2,
990,12.7,3.18-22.2,
991,12.7,3.18-22.3,
992,12.7,3.18-22.3,
993,12.7,3.19-22.3,
994,12.7,3.19-22.3,
995,12.7,3.19-22.3,
996,12.8,3.20-22.4,
997,12.8,3.20-22.4,
998,12.8,3.20-22.4,
999,12.8,3.21-22.4,
1000,12.8,3.21-22.5,
1001,12.8,3.21-22.5,
1002,12.8,3.22-22.5,
1003,12.8,3.22-22.5,
1004,12.9,3.22-22.5,
1005,12.9,3.23-22.6,
1006,12.9,3.23-22.6,
1007,12.9,3.23-22.6,
1008,12.9,3.24-22.6,
1009,12.9,3.24-22.7,
1010,12.9,3.24-22.7,
1011,13.0,3.25-22.7,
1012,13.0,3.25-22.7,
1013,13.0,3.25-22.7,
1014,13.0,3.25-22.8,
1015,13.0,3.26-22.8,
1016,13.0,3.26-22.8,
1017,13.0,3.26-22.8,
1018,13.0,3.27-22.9,
1019,13.1,3.27-22.9,
1020,13.1,3.27-22.9,
1021,13.1,3.28-22.9,
1022,13.1,3.28-22.9,
1023,13.1,3.28-23.0,
1024,13.1,3.29-23.0,
1025,13.1,3.29-23.0,
1026,13.1,3.29-23.0,
1027,13.2,3.30-23.1,
1028,13.2,3.30-23.1,
1029,13.2,3.30-23.1,
1030,13.2,3.31-23.1,
1031,13.2,3.31-23.2,
1032,13.2,3.31-23.2,
1033,13.2,3.32-23.2,
1034,13.2,3.32-23.2,
1035,13.3,3.32-23.2,
1036,13.3,3.33-23.3,
1037,13.3,3.33-23.3,
1038,13.3,3.33-23.3,
1039,13.3,3.34-23.3,
1040,13.3,3.34-23.4,
1041,13.3,3.34-23.4,
1042,13.3,3.34-23.4,
1043,13.4,3.35-23.4,
1044,13.4,3.35-23.4,
1045,13.4,3.35-23.5,
1046,13.4,3.36-23.5,
1047,13.4,3.36-23.5,
1048,13.4,3.36-23.5,
1049,13.4,3.37-23.6,
1050,13.5,3.37-23.6,
1051,13.5,3.37-23.6,
1052,13.5,3.38-23.6,
1053,13.5,3.38-23.6,
1054,13.5,3.38-23.7,
1055,13.5,3.39-23.7,
1056,13.5,3.39-23.7,
1057,13.5,3.39-23.7,
1058,13.6,3.40-23.8,
1059,13.6,3.40-23.8,
1060,13.6,3.40-23.8,
1061,13.6,3.41-23.8,
1062,13.6,3.41-23.8,
1063,13.6,3.41-23.9,
1064,13.6,3.42-23.9,
1065,13.6,3.42-23.9,
1066,13.7,3.42-23.9,
1067,13.7,3.43-24.0,
1068,13.7,3.43-24.0,
1069,13.7,3.43-24.0,
1070,13.7,3.43-24.0,
1071,13.7,3.44-24.1,
1072,13.7,3.44-24.1,
1073,13.7,3.44-24.1,
1074,13.8,3.45-24.1,
1075,13.8,3.45-24.1,
1076,13.8,3.45-24.2,
1077,13.8,3.46-24.2,
1078,13.8,3.46-24.2,
1079,13.8,3.46-24.2,
1080,13.8,3.47-24.3,
1081,13.9,3.47-24.3,
1082,13.9,3.47-24.3,
1083,13.9,3.48-24.3,
1084,13.9,3.48-24.3,
1085,13.9,3.48-24.4,
1086,13.9,3.49-24.4,
1087,13.9,3.49-24.4,
1088,13.9,3.49-24.4,
1089,14.0,3.50-24.5,
1090,14.0,3.50-24.5,
1091,14.0,3.50-24.5,
1092,14.0,3.51-24.5,
1093,14.0,3.51-24.5,
1094,14.0,3.51-24.6,
1095,14.0,3.52-24.6,
1096,14.0,3.52-24.6,
1097,14.1,3.52-24.6,
1098,14.1,3.52-24.7,
1099,14.1,3.53-24.7,
