Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-22-2020
922,10.9,2.72-19.0,
923,10.9,2.72-19.1,
924,10.9,2.73-19.1,
925,10.9,2.73-19.1,
926,10.9,2.73-19.1,
927,10.9,2.74-19.1,
928,10.9,2.74-19.2,
929,10.9,2.74-19.2,
930,11.0,2.75-19.2,
931,11.0,2.75-19.2,
932,11.0,2.75-19.2,
933,11.0,2.75-19.3,
934,11.0,2.76-19.3,
935,11.0,2.76-19.3,
936,11.0,2.76-19.3,
937,11.0,2.77-19.3,
938,11.0,2.77-19.4,
939,11.1,2.77-19.4,
940,11.1,2.78-19.4,
941,11.1,2.78-19.4,
942,11.1,2.78-19.5,
943,11.1,2.78-19.5,
944,11.1,2.79-19.5,
945,11.1,2.79-19.5,
946,11.1,2.79-19.5,
947,11.2,2.80-19.6,
948,11.2,2.80-19.6,
949,11.2,2.80-19.6,
950,11.2,2.80-19.6,
951,11.2,2.81-19.6,
952,11.2,2.81-19.7,
953,11.2,2.81-19.7,
954,11.2,2.82-19.7,
955,11.2,2.82-19.7,
956,11.3,2.82-19.7,
957,11.3,2.83-19.8,
958,11.3,2.83-19.8,
959,11.3,2.83-19.8,
960,11.3,2.83-19.8,
961,11.3,2.84-19.8,
962,11.3,2.84-19.9,
963,11.3,2.84-19.9,
964,11.4,2.85-19.9,
965,11.4,2.85-19.9,
966,11.4,2.85-19.9,
967,11.4,2.86-20.0,
968,11.4,2.86-20.0,
969,11.4,2.86-20.0,
970,11.4,2.86-20.0,
971,11.4,2.87-20.1,
972,11.4,2.87-20.1,
973,11.5,2.87-20.1,
974,11.5,2.88-20.1,
975,11.5,2.88-20.1,
976,11.5,2.88-20.2,
977,11.5,2.88-20.2,
978,11.5,2.89-20.2,
979,11.5,2.89-20.2,
980,11.5,2.89-20.2,
981,11.6,2.90-20.3,
982,11.6,2.90-20.3,
983,11.6,2.90-20.3,
984,11.6,2.91-20.3,
985,11.6,2.91-20.3,
986,11.6,2.91-20.4,
987,11.6,2.91-20.4,
988,11.6,2.92-20.4,
989,11.7,2.92-20.4,
990,11.7,2.92-20.4,
991,11.7,2.93-20.5,
992,11.7,2.93-20.5,
993,11.7,2.93-20.5,
994,11.7,2.93-20.5,
995,11.7,2.94-20.6,
996,11.7,2.94-20.6,
997,11.7,2.94-20.6,
998,11.8,2.95-20.6,
999,11.8,2.95-20.6,
1000,11.8,2.95-20.7,
1001,11.8,2.96-20.7,
1002,11.8,2.96-20.7,
1003,11.8,2.96-20.7,
1004,11.8,2.96-20.7,
1005,11.8,2.97-20.8,
1006,11.9,2.97-20.8,
1007,11.9,2.97-20.8,
1008,11.9,2.98-20.8,
1009,11.9,2.98-20.8,
1010,11.9,2.98-20.9,
1011,11.9,2.99-20.9,
1012,11.9,2.99-20.9,
1013,11.9,2.99-20.9,
1014,11.9,2.99-20.9,
1015,12.0,3.00-21.0,
1016,12.0,3.00-21.0,
1017,12.0,3.00-21.0,
1018,12.0,3.01-21.0,
1019,12.0,3.01-21.0,
1020,12.0,3.01-21.1,
1021,12.0,3.01-21.1,
1022,12.0,3.02-21.1,
1023,12.1,3.02-21.1,
1024,12.1,3.02-21.2,
1025,12.1,3.03-21.2,
1026,12.1,3.03-21.2,
1027,12.1,3.03-21.2,
1028,12.1,3.04-21.2,
1029,12.1,3.04-21.3,
1030,12.1,3.04-21.3,
1031,12.1,3.04-21.3,
1032,12.2,3.05-21.3,
1033,12.2,3.05-21.3,
1034,12.2,3.05-21.4,
1035,12.2,3.06-21.4,
1036,12.2,3.06-21.4,
1037,12.2,3.06-21.4,
1038,12.2,3.07-21.4,
1039,12.2,3.07-21.5,
1040,12.3,3.07-21.5,
1041,12.3,3.07-21.5,
1042,12.3,3.08-21.5,
1043,12.3,3.08-21.5,
1044,12.3,3.08-21.6,
1045,12.3,3.09-21.6,
1046,12.3,3.09-21.6,
1047,12.3,3.09-21.6,
1048,12.3,3.09-21.6,
1049,12.4,3.10-21.7,
1050,12.4,3.10-21.7,
1051,12.4,3.10-21.7,
1052,12.4,3.11-21.7,
1053,12.4,3.11-21.8,
1054,12.4,3.11-21.8,
1055,12.4,3.12-21.8,
1056,12.4,3.12-21.8,
1057,12.5,3.12-21.8,
1058,12.5,3.12-21.9,
1059,12.5,3.13-21.9,
1060,12.5,3.13-21.9,
1061,12.5,3.13-21.9,
1062,12.5,3.14-21.9,
1063,12.5,3.14-22.0,
1064,12.5,3.14-22.0,
1065,12.5,3.14-22.0,
1066,12.6,3.15-22.0,
1067,12.6,3.15-22.0,
1068,12.6,3.15-22.1,
1069,12.6,3.16-22.1,
1070,12.6,3.16-22.1,
1071,12.6,3.16-22.1,
1072,12.6,3.17-22.1,
1073,12.6,3.17-22.2,
1074,12.7,3.17-22.2,
1075,12.7,3.17-22.2,
1076,12.7,3.18-22.2,
1077,12.7,3.18-22.2,
1078,12.7,3.18-22.3,
1079,12.7,3.19-22.3,
1080,12.7,3.19-22.3,
1081,12.7,3.19-22.3,
1082,12.8,3.20-22.4,
1083,12.8,3.20-22.4,
1084,12.8,3.20-22.4,
1085,12.8,3.20-22.4,
1086,12.8,3.21-22.4,
1087,12.8,3.21-22.5,
1088,12.8,3.21-22.5,
1089,12.8,3.22-22.5,
1090,12.8,3.22-22.5,
1091,12.9,3.22-22.5,
1092,12.9,3.22-22.6,
1093,12.9,3.23-22.6,
1094,12.9,3.23-22.6,
1095,12.9,3.23-22.6,
1096,12.9,3.24-22.6,
1097,12.9,3.24-22.7,
1098,12.9,3.24-22.7,
1099,13.0,3.25-22.7,
