Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-02-2022
922,28.9,7.22-50.5,
923,28.9,7.23-50.6,
924,28.9,7.24-50.7,
925,29.0,7.25-50.7,
926,29.0,7.25-50.8,
927,29.0,7.26-50.8,
928,29.0,7.27-50.9,
929,29.1,7.28-50.9,
930,29.1,7.29-51.0,
931,29.1,7.29-51.0,
932,29.2,7.30-51.1,
933,29.2,7.31-51.1,
934,29.2,7.32-51.2,
935,29.3,7.32-51.3,
936,29.3,7.33-51.3,
937,29.3,7.34-51.4,
938,29.4,7.35-51.4,
939,29.4,7.36-51.5,
940,29.4,7.36-51.5,
941,29.5,7.37-51.6,
942,29.5,7.38-51.6,
943,29.5,7.39-51.7,
944,29.6,7.40-51.8,
945,29.6,7.40-51.8,
946,29.6,7.41-51.9,
947,29.6,7.42-51.9,
948,29.7,7.43-52.0,
949,29.7,7.43-52.0,
950,29.7,7.44-52.1,
951,29.8,7.45-52.1,
952,29.8,7.46-52.2,
953,29.8,7.47-52.2,
954,29.9,7.47-52.3,
955,29.9,7.48-52.4,
956,29.9,7.49-52.4,
957,30.0,7.50-52.5,
958,30.0,7.51-52.5,
959,30.0,7.51-52.6,
960,30.1,7.52-52.6,
961,30.1,7.53-52.7,
962,30.1,7.54-52.7,
963,30.1,7.54-52.8,
964,30.2,7.55-52.8,
965,30.2,7.56-52.9,
966,30.2,7.57-53.0,
967,30.3,7.58-53.0,
968,30.3,7.58-53.1,
969,30.3,7.59-53.1,
970,30.4,7.60-53.2,
971,30.4,7.61-53.2,
972,30.4,7.61-53.3,
973,30.5,7.62-53.3,
974,30.5,7.63-53.4,
975,30.5,7.64-53.5,
976,30.6,7.65-53.5,
977,30.6,7.65-53.6,
978,30.6,7.66-53.6,
979,30.6,7.67-53.7,
980,30.7,7.68-53.7,
981,30.7,7.69-53.8,
982,30.7,7.69-53.8,
983,30.8,7.70-53.9,
984,30.8,7.71-53.9,
985,30.8,7.72-54.0,
986,30.9,7.72-54.1,
987,30.9,7.73-54.1,
988,30.9,7.74-54.2,
989,31.0,7.75-54.2,
990,31.0,7.76-54.3,
991,31.0,7.76-54.3,
992,31.1,7.77-54.4,
993,31.1,7.78-54.4,
994,31.1,7.79-54.5,
995,31.2,7.80-54.6,
996,31.2,7.80-54.6,
997,31.2,7.81-54.7,
998,31.2,7.82-54.7,
999,31.3,7.83-54.8,
1000,31.3,7.83-54.8,
1001,31.3,7.84-54.9,
1002,31.4,7.85-54.9,
1003,31.4,7.86-55.0,
1004,31.4,7.87-55.0,
1005,31.5,7.87-55.1,
1006,31.5,7.88-55.2,
1007,31.5,7.89-55.2,
1008,31.6,7.90-55.3,
1009,31.6,7.90-55.3,
1010,31.6,7.91-55.4,
1011,31.7,7.92-55.4,
1012,31.7,7.93-55.5,
1013,31.7,7.94-55.5,
1014,31.7,7.94-55.6,
1015,31.8,7.95-55.6,
1016,31.8,7.96-55.7,
1017,31.8,7.97-55.8,
1018,31.9,7.98-55.8,
1019,31.9,7.98-55.9,
1020,31.9,7.99-55.9,
1021,32.0,8.00-56.0,
1022,32.0,8.01-56.0,
1023,32.0,8.01-56.1,
1024,32.1,8.02-56.1,
1025,32.1,8.03-56.2,
1026,32.1,8.04-56.3,
1027,32.2,8.05-56.3,
1028,32.2,8.05-56.4,
1029,32.2,8.06-56.4,
1030,32.2,8.07-56.5,
1031,32.3,8.08-56.5,
1032,32.3,8.09-56.6,
1033,32.3,8.09-56.6,
1034,32.4,8.10-56.7,
1035,32.4,8.11-56.7,
1036,32.4,8.12-56.8,
1037,32.5,8.12-56.9,
1038,32.5,8.13-56.9,
1039,32.5,8.14-57.0,
1040,32.6,8.15-57.0,
1041,32.6,8.16-57.1,
1042,32.6,8.16-57.1,
1043,32.7,8.17-57.2,
1044,32.7,8.18-57.2,
1045,32.7,8.19-57.3,
1046,32.7,8.19-57.3,
1047,32.8,8.20-57.4,
1048,32.8,8.21-57.5,
1049,32.8,8.22-57.5,
1050,32.9,8.23-57.6,
1051,32.9,8.23-57.6,
1052,32.9,8.24-57.7,
1053,33.0,8.25-57.7,
1054,33.0,8.26-57.8,
1055,33.0,8.27-57.8,
1056,33.1,8.27-57.9,
1057,33.1,8.28-58.0,
1058,33.1,8.29-58.0,
1059,33.2,8.30-58.1,
1060,33.2,8.30-58.1,
1061,33.2,8.31-58.2,
1062,33.3,8.32-58.2,
1063,33.3,8.33-58.3,
1064,33.3,8.34-58.3,
1065,33.3,8.34-58.4,
1066,33.4,8.35-58.4,
1067,33.4,8.36-58.5,
1068,33.4,8.37-58.6,
1069,33.5,8.38-58.6,
1070,33.5,8.38-58.7,
1071,33.5,8.39-58.7,
1072,33.6,8.40-58.8,
1073,33.6,8.41-58.8,
1074,33.6,8.41-58.9,
1075,33.7,8.42-58.9,
1076,33.7,8.43-59.0,
1077,33.7,8.44-59.1,
1078,33.8,8.45-59.1,
1079,33.8,8.45-59.2,
1080,33.8,8.46-59.2,
1081,33.8,8.47-59.3,
1082,33.9,8.48-59.3,
1083,33.9,8.48-59.4,
1084,33.9,8.49-59.4,
1085,34.0,8.50-59.5,
1086,34.0,8.51-59.5,
1087,34.0,8.52-59.6,
1088,34.1,8.52-59.7,
1089,34.1,8.53-59.7,
1090,34.1,8.54-59.8,
1091,34.2,8.55-59.8,
1092,34.2,8.56-59.9,
1093,34.2,8.56-59.9,
1094,34.3,8.57-60.0,
1095,34.3,8.58-60.0,
1096,34.3,8.59-60.1,
1097,34.3,8.59-60.1,
1098,34.4,8.60-60.2,
1099,34.4,8.61-60.3,
