Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2020
922,3.62,0.90-6.34,
923,3.62,0.90-6.35,
924,3.63,0.90-6.35,
925,3.63,0.90-6.36,
926,3.64,0.91-6.37,
927,3.64,0.91-6.37,
928,3.64,0.91-6.38,
929,3.65,0.91-6.39,
930,3.65,0.91-6.39,
931,3.66,0.91-6.40,
932,3.66,0.91-6.41,
933,3.66,0.91-6.41,
934,3.67,0.91-6.42,
935,3.67,0.91-6.43,
936,3.67,0.91-6.43,
937,3.68,0.92-6.44,
938,3.68,0.92-6.45,
939,3.69,0.92-6.46,
940,3.69,0.92-6.46,
941,3.69,0.92-6.47,
942,3.70,0.92-6.48,
943,3.70,0.92-6.48,
944,3.71,0.92-6.49,
945,3.71,0.92-6.50,
946,3.71,0.92-6.50,
947,3.72,0.93-6.51,
948,3.72,0.93-6.52,
949,3.73,0.93-6.52,
950,3.73,0.93-6.53,
951,3.73,0.93-6.54,
952,3.74,0.93-6.54,
953,3.74,0.93-6.55,
954,3.75,0.93-6.56,
955,3.75,0.93-6.57,
956,3.75,0.93-6.57,
957,3.76,0.94-6.58,
958,3.76,0.94-6.59,
959,3.77,0.94-6.59,
960,3.77,0.94-6.60,
961,3.77,0.94-6.61,
962,3.78,0.94-6.61,
963,3.78,0.94-6.62,
964,3.78,0.94-6.63,
965,3.79,0.94-6.63,
966,3.79,0.94-6.64,
967,3.80,0.95-6.65,
968,3.80,0.95-6.65,
969,3.80,0.95-6.66,
970,3.81,0.95-6.67,
971,3.81,0.95-6.68,
972,3.82,0.95-6.68,
973,3.82,0.95-6.69,
974,3.82,0.95-6.70,
975,3.83,0.95-6.70,
976,3.83,0.95-6.71,
977,3.84,0.96-6.72,
978,3.84,0.96-6.72,
979,3.84,0.96-6.73,
980,3.85,0.96-6.74,
981,3.85,0.96-6.74,
982,3.86,0.96-6.75,
983,3.86,0.96-6.76,
984,3.86,0.96-6.76,
985,3.87,0.96-6.77,
986,3.87,0.96-6.78,
987,3.88,0.97-6.79,
988,3.88,0.97-6.79,
989,3.88,0.97-6.80,
990,3.89,0.97-6.81,
991,3.89,0.97-6.81,
992,3.89,0.97-6.82,
993,3.90,0.97-6.83,
994,3.90,0.97-6.83,
995,3.91,0.97-6.84,
996,3.91,0.97-6.85,
997,3.91,0.97-6.85,
998,3.92,0.98-6.86,
999,3.92,0.98-6.87,
1000,3.93,0.98-6.87,
1001,3.93,0.98-6.88,
1002,3.93,0.98-6.89,
1003,3.94,0.98-6.90,
1004,3.94,0.98-6.90,
1005,3.95,0.98-6.91,
1006,3.95,0.98-6.92,
1007,3.95,0.98-6.92,
1008,3.96,0.99-6.93,
1009,3.96,0.99-6.94,
1010,3.97,0.99-6.94,
1011,3.97,0.99-6.95,
1012,3.97,0.99-6.96,
1013,3.98,0.99-6.96,
1014,3.98,0.99-6.97,
1015,3.99,0.99-6.98,
1016,3.99,0.99-6.98,
1017,3.99,0.99-6.99,
1018,4.00,1.00-7.00,
1019,4.00,1.00-7.01,
1020,4.00,1.00-7.01,
1021,4.01,1.00-7.02,
1022,4.01,1.00-7.03,
1023,4.02,1.00-7.03,
1024,4.02,1.00-7.04,
1025,4.02,1.00-7.05,
1026,4.03,1.00-7.05,
1027,4.03,1.00-7.06,
1028,4.04,1.01-7.07,
1029,4.04,1.01-7.07,
1030,4.04,1.01-7.08,
1031,4.05,1.01-7.09,
1032,4.05,1.01-7.09,
1033,4.06,1.01-7.10,
1034,4.06,1.01-7.11,
1035,4.06,1.01-7.12,
1036,4.07,1.01-7.12,
1037,4.07,1.01-7.13,
1038,4.08,1.02-7.14,
1039,4.08,1.02-7.14,
1040,4.08,1.02-7.15,
1041,4.09,1.02-7.16,
1042,4.09,1.02-7.16,
1043,4.10,1.02-7.17,
1044,4.10,1.02-7.18,
1045,4.10,1.02-7.18,
1046,4.11,1.02-7.19,
1047,4.11,1.02-7.20,
1048,4.12,1.03-7.21,
1049,4.12,1.03-7.21,
1050,4.12,1.03-7.22,
1051,4.13,1.03-7.23,
1052,4.13,1.03-7.23,
1053,4.13,1.03-7.24,
1054,4.14,1.03-7.25,
1055,4.14,1.03-7.25,
1056,4.15,1.03-7.26,
1057,4.15,1.03-7.27,
1058,4.15,1.03-7.27,
1059,4.16,1.04-7.28,
1060,4.16,1.04-7.29,
1061,4.17,1.04-7.29,
1062,4.17,1.04-7.30,
1063,4.17,1.04-7.31,
1064,4.18,1.04-7.32,
1065,4.18,1.04-7.32,
1066,4.19,1.04-7.33,
1067,4.19,1.04-7.34,
1068,4.19,1.04-7.34,
1069,4.20,1.05-7.35,
1070,4.20,1.05-7.36,
1071,4.21,1.05-7.36,
1072,4.21,1.05-7.37,
1073,4.21,1.05-7.38,
1074,4.22,1.05-7.38,
1075,4.22,1.05-7.39,
1076,4.23,1.05-7.40,
1077,4.23,1.05-7.40,
1078,4.23,1.05-7.41,
1079,4.24,1.06-7.42,
1080,4.24,1.06-7.43,
1081,4.24,1.06-7.43,
1082,4.25,1.06-7.44,
1083,4.25,1.06-7.45,
1084,4.26,1.06-7.45,
1085,4.26,1.06-7.46,
1086,4.26,1.06-7.47,
1087,4.27,1.06-7.47,
1088,4.27,1.06-7.48,
1089,4.28,1.07-7.49,
1090,4.28,1.07-7.49,
1091,4.28,1.07-7.50,
1092,4.29,1.07-7.51,
1093,4.29,1.07-7.51,
1094,4.30,1.07-7.52,
1095,4.30,1.07-7.53,
1096,4.30,1.07-7.54,
1097,4.31,1.07-7.54,
1098,4.31,1.07-7.55,
1099,4.32,1.08-7.56,
