Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-21-2021
922,7.55,1.88-13.2,
923,7.56,1.89-13.2,
924,7.57,1.89-13.2,
925,7.58,1.89-13.2,
926,7.59,1.89-13.2,
927,7.59,1.89-13.2,
928,7.60,1.90-13.3,
929,7.61,1.90-13.3,
930,7.62,1.90-13.3,
931,7.63,1.90-13.3,
932,7.64,1.91-13.3,
933,7.64,1.91-13.3,
934,7.65,1.91-13.3,
935,7.66,1.91-13.4,
936,7.67,1.91-13.4,
937,7.68,1.92-13.4,
938,7.68,1.92-13.4,
939,7.69,1.92-13.4,
940,7.70,1.92-13.4,
941,7.71,1.92-13.4,
942,7.72,1.93-13.5,
943,7.73,1.93-13.5,
944,7.73,1.93-13.5,
945,7.74,1.93-13.5,
946,7.75,1.93-13.5,
947,7.76,1.94-13.5,
948,7.77,1.94-13.6,
949,7.77,1.94-13.6,
950,7.78,1.94-13.6,
951,7.79,1.94-13.6,
952,7.80,1.95-13.6,
953,7.81,1.95-13.6,
954,7.82,1.95-13.6,
955,7.82,1.95-13.7,
956,7.83,1.95-13.7,
957,7.84,1.96-13.7,
958,7.85,1.96-13.7,
959,7.86,1.96-13.7,
960,7.87,1.96-13.7,
961,7.87,1.96-13.7,
962,7.88,1.97-13.8,
963,7.89,1.97-13.8,
964,7.90,1.97-13.8,
965,7.91,1.97-13.8,
966,7.91,1.97-13.8,
967,7.92,1.98-13.8,
968,7.93,1.98-13.8,
969,7.94,1.98-13.9,
970,7.95,1.98-13.9,
971,7.96,1.99-13.9,
972,7.96,1.99-13.9,
973,7.97,1.99-13.9,
974,7.98,1.99-13.9,
975,7.99,1.99-13.9,
976,8.00,2.00-14.0,
977,8.00,2.00-14.0,
978,8.01,2.00-14.0,
979,8.02,2.00-14.0,
980,8.03,2.00-14.0,
981,8.04,2.01-14.0,
982,8.05,2.01-14.0,
983,8.05,2.01-14.1,
984,8.06,2.01-14.1,
985,8.07,2.01-14.1,
986,8.08,2.02-14.1,
987,8.09,2.02-14.1,
988,8.09,2.02-14.1,
989,8.10,2.02-14.1,
990,8.11,2.02-14.2,
991,8.12,2.03-14.2,
992,8.13,2.03-14.2,
993,8.14,2.03-14.2,
994,8.14,2.03-14.2,
995,8.15,2.03-14.2,
996,8.16,2.04-14.2,
997,8.17,2.04-14.3,
998,8.18,2.04-14.3,
999,8.18,2.04-14.3,
1000,8.19,2.04-14.3,
1001,8.20,2.05-14.3,
1002,8.21,2.05-14.3,
1003,8.22,2.05-14.3,
1004,8.23,2.05-14.4,
1005,8.23,2.05-14.4,
1006,8.24,2.06-14.4,
1007,8.25,2.06-14.4,
1008,8.26,2.06-14.4,
1009,8.27,2.06-14.4,
1010,8.27,2.06-14.4,
1011,8.28,2.07-14.5,
1012,8.29,2.07-14.5,
1013,8.30,2.07-14.5,
1014,8.31,2.07-14.5,
1015,8.32,2.08-14.5,
1016,8.32,2.08-14.5,
1017,8.33,2.08-14.5,
1018,8.34,2.08-14.6,
1019,8.35,2.08-14.6,
1020,8.36,2.09-14.6,
1021,8.37,2.09-14.6,
1022,8.37,2.09-14.6,
1023,8.38,2.09-14.6,
1024,8.39,2.09-14.6,
1025,8.40,2.10-14.7,
1026,8.41,2.10-14.7,
1027,8.41,2.10-14.7,
1028,8.42,2.10-14.7,
1029,8.43,2.10-14.7,
1030,8.44,2.11-14.7,
1031,8.45,2.11-14.7,
1032,8.46,2.11-14.8,
1033,8.46,2.11-14.8,
1034,8.47,2.11-14.8,
1035,8.48,2.12-14.8,
1036,8.49,2.12-14.8,
1037,8.50,2.12-14.8,
1038,8.50,2.12-14.8,
1039,8.51,2.12-14.9,
1040,8.52,2.13-14.9,
1041,8.53,2.13-14.9,
1042,8.54,2.13-14.9,
1043,8.55,2.13-14.9,
1044,8.55,2.13-14.9,
1045,8.56,2.14-14.9,
1046,8.57,2.14-15.0,
1047,8.58,2.14-15.0,
1048,8.59,2.14-15.0,
1049,8.59,2.14-15.0,
1050,8.60,2.15-15.0,
1051,8.61,2.15-15.0,
1052,8.62,2.15-15.0,
1053,8.63,2.15-15.1,
1054,8.64,2.16-15.1,
1055,8.64,2.16-15.1,
1056,8.65,2.16-15.1,
1057,8.66,2.16-15.1,
1058,8.67,2.16-15.1,
1059,8.68,2.17-15.1,
1060,8.68,2.17-15.2,
1061,8.69,2.17-15.2,
1062,8.70,2.17-15.2,
1063,8.71,2.17-15.2,
1064,8.72,2.18-15.2,
1065,8.73,2.18-15.2,
1066,8.73,2.18-15.2,
1067,8.74,2.18-15.3,
1068,8.75,2.18-15.3,
1069,8.76,2.19-15.3,
1070,8.77,2.19-15.3,
1071,8.77,2.19-15.3,
1072,8.78,2.19-15.3,
1073,8.79,2.19-15.3,
1074,8.80,2.20-15.4,
1075,8.81,2.20-15.4,
1076,8.82,2.20-15.4,
1077,8.82,2.20-15.4,
1078,8.83,2.20-15.4,
1079,8.84,2.21-15.4,
1080,8.85,2.21-15.4,
1081,8.86,2.21-15.5,
1082,8.87,2.21-15.5,
1083,8.87,2.21-15.5,
1084,8.88,2.22-15.5,
1085,8.89,2.22-15.5,
1086,8.90,2.22-15.5,
1087,8.91,2.22-15.5,
1088,8.91,2.22-15.6,
1089,8.92,2.23-15.6,
1090,8.93,2.23-15.6,
1091,8.94,2.23-15.6,
1092,8.95,2.23-15.6,
1093,8.96,2.24-15.6,
1094,8.96,2.24-15.6,
1095,8.97,2.24-15.7,
1096,8.98,2.24-15.7,
1097,8.99,2.24-15.7,
1098,9.00,2.25-15.7,
1099,9.00,2.25-15.7,
