Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-30-2022
922,0.32,0.08-0.56,
923,0.32,0.08-0.56,
924,0.32,0.08-0.56,
925,0.32,0.08-0.56,
926,0.32,0.08-0.57,
927,0.32,0.08-0.57,
928,0.32,0.08-0.57,
929,0.32,0.08-0.57,
930,0.32,0.08-0.57,
931,0.32,0.08-0.57,
932,0.32,0.08-0.57,
933,0.32,0.08-0.57,
934,0.32,0.08-0.57,
935,0.32,0.08-0.57,
936,0.32,0.08-0.57,
937,0.32,0.08-0.57,
938,0.33,0.08-0.57,
939,0.33,0.08-0.57,
940,0.33,0.08-0.57,
941,0.33,0.08-0.57,
942,0.33,0.08-0.58,
943,0.33,0.08-0.58,
944,0.33,0.08-0.58,
945,0.33,0.08-0.58,
946,0.33,0.08-0.58,
947,0.33,0.08-0.58,
948,0.33,0.08-0.58,
949,0.33,0.08-0.58,
950,0.33,0.08-0.58,
951,0.33,0.08-0.58,
952,0.33,0.08-0.58,
953,0.33,0.08-0.58,
954,0.33,0.08-0.58,
955,0.33,0.08-0.58,
956,0.33,0.08-0.58,
957,0.33,0.08-0.58,
958,0.33,0.08-0.59,
959,0.33,0.08-0.59,
960,0.33,0.08-0.59,
961,0.33,0.08-0.59,
962,0.33,0.08-0.59,
963,0.33,0.08-0.59,
964,0.33,0.08-0.59,
965,0.33,0.08-0.59,
966,0.34,0.08-0.59,
967,0.34,0.08-0.59,
968,0.34,0.08-0.59,
969,0.34,0.08-0.59,
970,0.34,0.08-0.59,
971,0.34,0.08-0.59,
972,0.34,0.08-0.59,
973,0.34,0.08-0.59,
974,0.34,0.08-0.59,
975,0.34,0.08-0.60,
976,0.34,0.08-0.60,
977,0.34,0.08-0.60,
978,0.34,0.08-0.60,
979,0.34,0.08-0.60,
980,0.34,0.08-0.60,
981,0.34,0.08-0.60,
982,0.34,0.08-0.60,
983,0.34,0.08-0.60,
984,0.34,0.08-0.60,
985,0.34,0.08-0.60,
986,0.34,0.08-0.60,
987,0.34,0.08-0.60,
988,0.34,0.08-0.60,
989,0.34,0.08-0.60,
990,0.34,0.08-0.60,
991,0.34,0.08-0.61,
992,0.34,0.08-0.61,
993,0.34,0.08-0.61,
994,0.34,0.08-0.61,
995,0.35,0.08-0.61,
996,0.35,0.08-0.61,
997,0.35,0.08-0.61,
998,0.35,0.08-0.61,
999,0.35,0.08-0.61,
1000,0.35,0.08-0.61,
1001,0.35,0.08-0.61,
1002,0.35,0.08-0.61,
1003,0.35,0.08-0.61,
1004,0.35,0.08-0.61,
1005,0.35,0.08-0.61,
1006,0.35,0.08-0.61,
1007,0.35,0.08-0.62,
1008,0.35,0.08-0.62,
1009,0.35,0.08-0.62,
1010,0.35,0.08-0.62,
1011,0.35,0.08-0.62,
1012,0.35,0.08-0.62,
1013,0.35,0.08-0.62,
1014,0.35,0.08-0.62,
1015,0.35,0.08-0.62,
1016,0.35,0.08-0.62,
1017,0.35,0.08-0.62,
1018,0.35,0.08-0.62,
1019,0.35,0.08-0.62,
1020,0.35,0.08-0.62,
1021,0.35,0.08-0.62,
1022,0.35,0.08-0.62,
1023,0.36,0.09-0.63,
1024,0.36,0.09-0.63,
1025,0.36,0.09-0.63,
1026,0.36,0.09-0.63,
1027,0.36,0.09-0.63,
1028,0.36,0.09-0.63,
1029,0.36,0.09-0.63,
1030,0.36,0.09-0.63,
1031,0.36,0.09-0.63,
1032,0.36,0.09-0.63,
1033,0.36,0.09-0.63,
1034,0.36,0.09-0.63,
1035,0.36,0.09-0.63,
1036,0.36,0.09-0.63,
1037,0.36,0.09-0.63,
1038,0.36,0.09-0.63,
1039,0.36,0.09-0.63,
1040,0.36,0.09-0.64,
1041,0.36,0.09-0.64,
1042,0.36,0.09-0.64,
1043,0.36,0.09-0.64,
1044,0.36,0.09-0.64,
1045,0.36,0.09-0.64,
1046,0.36,0.09-0.64,
1047,0.36,0.09-0.64,
1048,0.36,0.09-0.64,
1049,0.36,0.09-0.64,
1050,0.36,0.09-0.64,
1051,0.36,0.09-0.64,
1052,0.37,0.09-0.64,
1053,0.37,0.09-0.64,
1054,0.37,0.09-0.64,
1055,0.37,0.09-0.64,
1056,0.37,0.09-0.65,
1057,0.37,0.09-0.65,
1058,0.37,0.09-0.65,
1059,0.37,0.09-0.65,
1060,0.37,0.09-0.65,
1061,0.37,0.09-0.65,
1062,0.37,0.09-0.65,
1063,0.37,0.09-0.65,
1064,0.37,0.09-0.65,
1065,0.37,0.09-0.65,
1066,0.37,0.09-0.65,
1067,0.37,0.09-0.65,
1068,0.37,0.09-0.65,
1069,0.37,0.09-0.65,
1070,0.37,0.09-0.65,
1071,0.37,0.09-0.65,
1072,0.37,0.09-0.66,
1073,0.37,0.09-0.66,
1074,0.37,0.09-0.66,
1075,0.37,0.09-0.66,
1076,0.37,0.09-0.66,
1077,0.37,0.09-0.66,
1078,0.37,0.09-0.66,
1079,0.37,0.09-0.66,
1080,0.38,0.09-0.66,
1081,0.38,0.09-0.66,
1082,0.38,0.09-0.66,
1083,0.38,0.09-0.66,
1084,0.38,0.09-0.66,
1085,0.38,0.09-0.66,
1086,0.38,0.09-0.66,
1087,0.38,0.09-0.66,
1088,0.38,0.09-0.67,
1089,0.38,0.09-0.67,
1090,0.38,0.09-0.67,
1091,0.38,0.09-0.67,
1092,0.38,0.09-0.67,
1093,0.38,0.09-0.67,
1094,0.38,0.09-0.67,
1095,0.38,0.09-0.67,
1096,0.38,0.09-0.67,
1097,0.38,0.09-0.67,
1098,0.38,0.09-0.67,
1099,0.38,0.09-0.67,
