Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-14-2020
922,2.57,0.64-4.49,
923,2.57,0.64-4.50,
924,2.57,0.64-4.50,
925,2.57,0.64-4.51,
926,2.58,0.64-4.51,
927,2.58,0.64-4.52,
928,2.58,0.64-4.52,
929,2.58,0.64-4.53,
930,2.59,0.64-4.53,
931,2.59,0.64-4.54,
932,2.59,0.64-4.54,
933,2.60,0.65-4.55,
934,2.60,0.65-4.55,
935,2.60,0.65-4.56,
936,2.60,0.65-4.56,
937,2.61,0.65-4.57,
938,2.61,0.65-4.57,
939,2.61,0.65-4.58,
940,2.62,0.65-4.58,
941,2.62,0.65-4.59,
942,2.62,0.65-4.59,
943,2.62,0.65-4.60,
944,2.63,0.65-4.60,
945,2.63,0.65-4.61,
946,2.63,0.65-4.61,
947,2.64,0.66-4.62,
948,2.64,0.66-4.62,
949,2.64,0.66-4.62,
950,2.64,0.66-4.63,
951,2.65,0.66-4.63,
952,2.65,0.66-4.64,
953,2.65,0.66-4.64,
954,2.65,0.66-4.65,
955,2.66,0.66-4.65,
956,2.66,0.66-4.66,
957,2.66,0.66-4.66,
958,2.67,0.66-4.67,
959,2.67,0.66-4.67,
960,2.67,0.66-4.68,
961,2.67,0.66-4.68,
962,2.68,0.67-4.69,
963,2.68,0.67-4.69,
964,2.68,0.67-4.70,
965,2.69,0.67-4.70,
966,2.69,0.67-4.71,
967,2.69,0.67-4.71,
968,2.69,0.67-4.72,
969,2.70,0.67-4.72,
970,2.70,0.67-4.73,
971,2.70,0.67-4.73,
972,2.70,0.67-4.74,
973,2.71,0.67-4.74,
974,2.71,0.67-4.75,
975,2.71,0.67-4.75,
976,2.72,0.68-4.76,
977,2.72,0.68-4.76,
978,2.72,0.68-4.77,
979,2.72,0.68-4.77,
980,2.73,0.68-4.78,
981,2.73,0.68-4.78,
982,2.73,0.68-4.79,
983,2.74,0.68-4.79,
984,2.74,0.68-4.80,
985,2.74,0.68-4.80,
986,2.74,0.68-4.81,
987,2.75,0.68-4.81,
988,2.75,0.68-4.82,
989,2.75,0.68-4.82,
990,2.75,0.68-4.82,
991,2.76,0.69-4.83,
992,2.76,0.69-4.83,
993,2.76,0.69-4.84,
994,2.77,0.69-4.84,
995,2.77,0.69-4.85,
996,2.77,0.69-4.85,
997,2.77,0.69-4.86,
998,2.78,0.69-4.86,
999,2.78,0.69-4.87,
1000,2.78,0.69-4.87,
1001,2.79,0.69-4.88,
1002,2.79,0.69-4.88,
1003,2.79,0.69-4.89,
1004,2.79,0.69-4.89,
1005,2.80,0.70-4.90,
1006,2.80,0.70-4.90,
1007,2.80,0.70-4.91,
1008,2.81,0.70-4.91,
1009,2.81,0.70-4.92,
1010,2.81,0.70-4.92,
1011,2.81,0.70-4.93,
1012,2.82,0.70-4.93,
1013,2.82,0.70-4.94,
1014,2.82,0.70-4.94,
1015,2.82,0.70-4.95,
1016,2.83,0.70-4.95,
1017,2.83,0.70-4.96,
1018,2.83,0.70-4.96,
1019,2.84,0.71-4.97,
1020,2.84,0.71-4.97,
1021,2.84,0.71-4.98,
1022,2.84,0.71-4.98,
1023,2.85,0.71-4.99,
1024,2.85,0.71-4.99,
1025,2.85,0.71-5.00,
1026,2.86,0.71-5.00,
1027,2.86,0.71-5.01,
1028,2.86,0.71-5.01,
1029,2.86,0.71-5.02,
1030,2.87,0.71-5.02,
1031,2.87,0.71-5.02,
1032,2.87,0.71-5.03,
1033,2.87,0.71-5.03,
1034,2.88,0.72-5.04,
1035,2.88,0.72-5.04,
1036,2.88,0.72-5.05,
1037,2.89,0.72-5.05,
1038,2.89,0.72-5.06,
1039,2.89,0.72-5.06,
1040,2.89,0.72-5.07,
1041,2.90,0.72-5.07,
1042,2.90,0.72-5.08,
1043,2.90,0.72-5.08,
1044,2.91,0.72-5.09,
1045,2.91,0.72-5.09,
1046,2.91,0.72-5.10,
1047,2.91,0.72-5.10,
1048,2.92,0.73-5.11,
1049,2.92,0.73-5.11,
1050,2.92,0.73-5.12,
1051,2.92,0.73-5.12,
1052,2.93,0.73-5.13,
1053,2.93,0.73-5.13,
1054,2.93,0.73-5.14,
1055,2.94,0.73-5.14,
1056,2.94,0.73-5.15,
1057,2.94,0.73-5.15,
1058,2.94,0.73-5.16,
1059,2.95,0.73-5.16,
1060,2.95,0.73-5.17,
1061,2.95,0.73-5.17,
1062,2.96,0.74-5.18,
1063,2.96,0.74-5.18,
1064,2.96,0.74-5.19,
1065,2.96,0.74-5.19,
1066,2.97,0.74-5.20,
1067,2.97,0.74-5.20,
1068,2.97,0.74-5.21,
1069,2.98,0.74-5.21,
1070,2.98,0.74-5.22,
1071,2.98,0.74-5.22,
1072,2.98,0.74-5.22,
1073,2.99,0.74-5.23,
1074,2.99,0.74-5.23,
1075,2.99,0.74-5.24,
1076,2.99,0.74-5.24,
1077,3.00,0.75-5.25,
1078,3.00,0.75-5.25,
1079,3.00,0.75-5.26,
1080,3.01,0.75-5.26,
1081,3.01,0.75-5.27,
1082,3.01,0.75-5.27,
1083,3.01,0.75-5.28,
1084,3.02,0.75-5.28,
1085,3.02,0.75-5.29,
1086,3.02,0.75-5.29,
1087,3.03,0.75-5.30,
1088,3.03,0.75-5.30,
1089,3.03,0.75-5.31,
1090,3.03,0.75-5.31,
1091,3.04,0.76-5.32,
1092,3.04,0.76-5.32,
1093,3.04,0.76-5.33,
1094,3.04,0.76-5.33,
1095,3.05,0.76-5.34,
1096,3.05,0.76-5.34,
1097,3.05,0.76-5.35,
1098,3.06,0.76-5.35,
1099,3.06,0.76-5.36,
