Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2020
922,4.64,1.16-8.13,
923,4.65,1.16-8.14,
924,4.65,1.16-8.15,
925,4.66,1.16-8.15,
926,4.66,1.16-8.16,
927,4.67,1.16-8.17,
928,4.67,1.16-8.18,
929,4.68,1.17-8.19,
930,4.68,1.17-8.20,
931,4.69,1.17-8.21,
932,4.69,1.17-8.22,
933,4.70,1.17-8.22,
934,4.70,1.17-8.23,
935,4.71,1.17-8.24,
936,4.71,1.17-8.25,
937,4.72,1.18-8.26,
938,4.72,1.18-8.27,
939,4.73,1.18-8.28,
940,4.73,1.18-8.29,
941,4.74,1.18-8.30,
942,4.74,1.18-8.30,
943,4.75,1.18-8.31,
944,4.75,1.18-8.32,
945,4.76,1.19-8.33,
946,4.76,1.19-8.34,
947,4.77,1.19-8.35,
948,4.77,1.19-8.36,
949,4.78,1.19-8.37,
950,4.78,1.19-8.37,
951,4.79,1.19-8.38,
952,4.79,1.19-8.39,
953,4.80,1.20-8.40,
954,4.80,1.20-8.41,
955,4.81,1.20-8.42,
956,4.81,1.20-8.43,
957,4.82,1.20-8.44,
958,4.82,1.20-8.45,
959,4.83,1.20-8.45,
960,4.83,1.20-8.46,
961,4.84,1.21-8.47,
962,4.84,1.21-8.48,
963,4.85,1.21-8.49,
964,4.85,1.21-8.50,
965,4.86,1.21-8.51,
966,4.86,1.21-8.52,
967,4.87,1.21-8.52,
968,4.87,1.21-8.53,
969,4.88,1.22-8.54,
970,4.88,1.22-8.55,
971,4.89,1.22-8.56,
972,4.89,1.22-8.57,
973,4.90,1.22-8.58,
974,4.90,1.22-8.59,
975,4.91,1.22-8.60,
976,4.91,1.22-8.60,
977,4.92,1.23-8.61,
978,4.92,1.23-8.62,
979,4.93,1.23-8.63,
980,4.93,1.23-8.64,
981,4.94,1.23-8.65,
982,4.94,1.23-8.66,
983,4.95,1.23-8.67,
984,4.95,1.23-8.67,
985,4.96,1.24-8.68,
986,4.96,1.24-8.69,
987,4.97,1.24-8.70,
988,4.97,1.24-8.71,
989,4.98,1.24-8.72,
990,4.99,1.24-8.73,
991,4.99,1.24-8.74,
992,5.00,1.25-8.75,
993,5.00,1.25-8.75,
994,5.01,1.25-8.76,
995,5.01,1.25-8.77,
996,5.02,1.25-8.78,
997,5.02,1.25-8.79,
998,5.03,1.25-8.80,
999,5.03,1.25-8.81,
1000,5.04,1.26-8.82,
1001,5.04,1.26-8.82,
1002,5.05,1.26-8.83,
1003,5.05,1.26-8.84,
1004,5.06,1.26-8.85,
1005,5.06,1.26-8.86,
1006,5.07,1.26-8.87,
1007,5.07,1.26-8.88,
1008,5.08,1.27-8.89,
1009,5.08,1.27-8.90,
1010,5.09,1.27-8.90,
1011,5.09,1.27-8.91,
1012,5.10,1.27-8.92,
1013,5.10,1.27-8.93,
1014,5.11,1.27-8.94,
1015,5.11,1.27-8.95,
1016,5.12,1.28-8.96,
1017,5.12,1.28-8.97,
1018,5.13,1.28-8.97,
1019,5.13,1.28-8.98,
1020,5.14,1.28-8.99,
1021,5.14,1.28-9.00,
1022,5.15,1.28-9.01,
1023,5.15,1.28-9.02,
1024,5.16,1.29-9.03,
1025,5.16,1.29-9.04,
1026,5.17,1.29-9.05,
1027,5.17,1.29-9.05,
1028,5.18,1.29-9.06,
1029,5.18,1.29-9.07,
1030,5.19,1.29-9.08,
1031,5.19,1.29-9.09,
1032,5.20,1.30-9.10,
1033,5.20,1.30-9.11,
1034,5.21,1.30-9.12,
1035,5.21,1.30-9.12,
1036,5.22,1.30-9.13,
1037,5.22,1.30-9.14,
1038,5.23,1.30-9.15,
1039,5.23,1.30-9.16,
1040,5.24,1.31-9.17,
1041,5.24,1.31-9.18,
1042,5.25,1.31-9.19,
1043,5.25,1.31-9.20,
1044,5.26,1.31-9.20,
1045,5.26,1.31-9.21,
1046,5.27,1.31-9.22,
1047,5.27,1.31-9.23,
1048,5.28,1.32-9.24,
1049,5.28,1.32-9.25,
1050,5.29,1.32-9.26,
1051,5.29,1.32-9.27,
1052,5.30,1.32-9.27,
1053,5.30,1.32-9.28,
1054,5.31,1.32-9.29,
1055,5.31,1.32-9.30,
1056,5.32,1.33-9.31,
1057,5.32,1.33-9.32,
1058,5.33,1.33-9.33,
1059,5.33,1.33-9.34,
1060,5.34,1.33-9.35,
1061,5.34,1.33-9.35,
1062,5.35,1.33-9.36,
1063,5.35,1.33-9.37,
1064,5.36,1.34-9.38,
1065,5.36,1.34-9.39,
1066,5.37,1.34-9.40,
1067,5.37,1.34-9.41,
1068,5.38,1.34-9.42,
1069,5.38,1.34-9.42,
1070,5.39,1.34-9.43,
1071,5.39,1.34-9.44,
1072,5.40,1.35-9.45,
1073,5.40,1.35-9.46,
1074,5.41,1.35-9.47,
1075,5.41,1.35-9.48,
1076,5.42,1.35-9.49,
1077,5.42,1.35-9.50,
1078,5.43,1.35-9.50,
1079,5.43,1.35-9.51,
1080,5.44,1.36-9.52,
1081,5.44,1.36-9.53,
1082,5.45,1.36-9.54,
1083,5.45,1.36-9.55,
1084,5.46,1.36-9.56,
1085,5.46,1.36-9.57,
1086,5.47,1.36-9.57,
1087,5.47,1.36-9.58,
1088,5.48,1.37-9.59,
1089,5.48,1.37-9.60,
1090,5.49,1.37-9.61,
1091,5.49,1.37-9.62,
1092,5.50,1.37-9.63,
1093,5.50,1.37-9.64,
1094,5.51,1.37-9.64,
1095,5.51,1.37-9.65,
1096,5.52,1.38-9.66,
1097,5.52,1.38-9.67,
1098,5.53,1.38-9.68,
1099,5.53,1.38-9.69,
