Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-17-2020
922,4.62,1.15-8.08,
923,4.62,1.15-8.09,
924,4.63,1.15-8.10,
925,4.63,1.15-8.11,
926,4.64,1.16-8.12,
927,4.64,1.16-8.13,
928,4.65,1.16-8.14,
929,4.65,1.16-8.14,
930,4.66,1.16-8.15,
931,4.66,1.16-8.16,
932,4.67,1.16-8.17,
933,4.67,1.16-8.18,
934,4.68,1.17-8.19,
935,4.68,1.17-8.20,
936,4.69,1.17-8.21,
937,4.69,1.17-8.21,
938,4.70,1.17-8.22,
939,4.70,1.17-8.23,
940,4.71,1.17-8.24,
941,4.71,1.17-8.25,
942,4.72,1.18-8.26,
943,4.72,1.18-8.27,
944,4.73,1.18-8.28,
945,4.73,1.18-8.29,
946,4.74,1.18-8.29,
947,4.74,1.18-8.30,
948,4.75,1.18-8.31,
949,4.75,1.18-8.32,
950,4.76,1.19-8.33,
951,4.76,1.19-8.34,
952,4.77,1.19-8.35,
953,4.77,1.19-8.36,
954,4.78,1.19-8.36,
955,4.78,1.19-8.37,
956,4.79,1.19-8.38,
957,4.79,1.19-8.39,
958,4.80,1.20-8.40,
959,4.80,1.20-8.41,
960,4.81,1.20-8.42,
961,4.81,1.20-8.43,
962,4.82,1.20-8.43,
963,4.82,1.20-8.44,
964,4.83,1.20-8.45,
965,4.83,1.20-8.46,
966,4.84,1.21-8.47,
967,4.84,1.21-8.48,
968,4.85,1.21-8.49,
969,4.85,1.21-8.50,
970,4.86,1.21-8.50,
971,4.86,1.21-8.51,
972,4.87,1.21-8.52,
973,4.87,1.21-8.53,
974,4.88,1.22-8.54,
975,4.88,1.22-8.55,
976,4.89,1.22-8.56,
977,4.89,1.22-8.57,
978,4.90,1.22-8.57,
979,4.90,1.22-8.58,
980,4.91,1.22-8.59,
981,4.91,1.22-8.60,
982,4.92,1.23-8.61,
983,4.92,1.23-8.62,
984,4.93,1.23-8.63,
985,4.93,1.23-8.64,
986,4.94,1.23-8.64,
987,4.94,1.23-8.65,
988,4.95,1.23-8.66,
989,4.95,1.23-8.67,
990,4.96,1.24-8.68,
991,4.96,1.24-8.69,
992,4.97,1.24-8.70,
993,4.97,1.24-8.71,
994,4.98,1.24-8.71,
995,4.98,1.24-8.72,
996,4.99,1.24-8.73,
997,4.99,1.24-8.74,
998,5.00,1.25-8.75,
999,5.00,1.25-8.76,
1000,5.01,1.25-8.77,
1001,5.01,1.25-8.78,
1002,5.02,1.25-8.79,
1003,5.02,1.25-8.79,
1004,5.03,1.25-8.80,
1005,5.03,1.25-8.81,
1006,5.04,1.26-8.82,
1007,5.04,1.26-8.83,
1008,5.05,1.26-8.84,
1009,5.05,1.26-8.85,
1010,5.06,1.26-8.86,
1011,5.06,1.26-8.86,
1012,5.07,1.26-8.87,
1013,5.07,1.26-8.88,
1014,5.08,1.27-8.89,
1015,5.08,1.27-8.90,
1016,5.09,1.27-8.91,
1017,5.09,1.27-8.92,
1018,5.10,1.27-8.93,
1019,5.10,1.27-8.93,
1020,5.11,1.27-8.94,
1021,5.11,1.27-8.95,
1022,5.12,1.28-8.96,
1023,5.12,1.28-8.97,
1024,5.13,1.28-8.98,
1025,5.13,1.28-8.99,
1026,5.14,1.28-9.00,
1027,5.14,1.28-9.00,
1028,5.15,1.28-9.01,
1029,5.15,1.28-9.02,
1030,5.16,1.29-9.03,
1031,5.16,1.29-9.04,
1032,5.17,1.29-9.05,
1033,5.17,1.29-9.06,
1034,5.18,1.29-9.07,
1035,5.18,1.29-9.07,
1036,5.19,1.29-9.08,
1037,5.19,1.29-9.09,
1038,5.20,1.30-9.10,
1039,5.20,1.30-9.11,
1040,5.21,1.30-9.12,
1041,5.21,1.30-9.13,
1042,5.22,1.30-9.14,
1043,5.22,1.30-9.14,
1044,5.23,1.30-9.15,
1045,5.23,1.30-9.16,
1046,5.24,1.31-9.17,
1047,5.24,1.31-9.18,
1048,5.25,1.31-9.19,
1049,5.25,1.31-9.20,
1050,5.26,1.31-9.21,
1051,5.26,1.31-9.22,
1052,5.27,1.31-9.22,
1053,5.27,1.31-9.23,
1054,5.28,1.32-9.24,
1055,5.28,1.32-9.25,
1056,5.29,1.32-9.26,
1057,5.29,1.32-9.27,
1058,5.30,1.32-9.28,
1059,5.30,1.32-9.29,
1060,5.31,1.32-9.29,
1061,5.31,1.32-9.30,
1062,5.32,1.33-9.31,
1063,5.32,1.33-9.32,
1064,5.33,1.33-9.33,
1065,5.33,1.33-9.34,
1066,5.34,1.33-9.35,
1067,5.34,1.33-9.36,
1068,5.35,1.33-9.36,
1069,5.35,1.33-9.37,
1070,5.36,1.34-9.38,
1071,5.36,1.34-9.39,
1072,5.37,1.34-9.40,
1073,5.37,1.34-9.41,
1074,5.38,1.34-9.42,
1075,5.38,1.34-9.43,
1076,5.39,1.34-9.43,
1077,5.39,1.34-9.44,
1078,5.40,1.35-9.45,
1079,5.40,1.35-9.46,
1080,5.41,1.35-9.47,
1081,5.41,1.35-9.48,
1082,5.42,1.35-9.49,
1083,5.42,1.35-9.50,
1084,5.43,1.35-9.50,
1085,5.43,1.35-9.51,
1086,5.44,1.36-9.52,
1087,5.44,1.36-9.53,
1088,5.45,1.36-9.54,
1089,5.45,1.36-9.55,
1090,5.46,1.36-9.56,
1091,5.46,1.36-9.57,
1092,5.47,1.36-9.57,
1093,5.47,1.36-9.58,
1094,5.48,1.37-9.59,
1095,5.48,1.37-9.60,
1096,5.49,1.37-9.61,
1097,5.49,1.37-9.62,
1098,5.50,1.37-9.63,
1099,5.50,1.37-9.64,
