Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-01-2020
922,5.45,1.36-9.55,
923,5.46,1.36-9.56,
924,5.47,1.36-9.57,
925,5.47,1.36-9.58,
926,5.48,1.37-9.59,
927,5.48,1.37-9.60,
928,5.49,1.37-9.61,
929,5.49,1.37-9.62,
930,5.50,1.37-9.63,
931,5.51,1.37-9.64,
932,5.51,1.37-9.65,
933,5.52,1.38-9.66,
934,5.52,1.38-9.67,
935,5.53,1.38-9.68,
936,5.54,1.38-9.69,
937,5.54,1.38-9.70,
938,5.55,1.38-9.71,
939,5.55,1.38-9.72,
940,5.56,1.39-9.73,
941,5.57,1.39-9.74,
942,5.57,1.39-9.75,
943,5.58,1.39-9.76,
944,5.58,1.39-9.77,
945,5.59,1.39-9.79,
946,5.60,1.40-9.80,
947,5.60,1.40-9.81,
948,5.61,1.40-9.82,
949,5.61,1.40-9.83,
950,5.62,1.40-9.84,
951,5.62,1.40-9.85,
952,5.63,1.40-9.86,
953,5.64,1.41-9.87,
954,5.64,1.41-9.88,
955,5.65,1.41-9.89,
956,5.65,1.41-9.90,
957,5.66,1.41-9.91,
958,5.67,1.41-9.92,
959,5.67,1.41-9.93,
960,5.68,1.42-9.94,
961,5.68,1.42-9.95,
962,5.69,1.42-9.96,
963,5.70,1.42-9.97,
964,5.70,1.42-9.98,
965,5.71,1.42-9.99,
966,5.71,1.42-10.0,
967,5.72,1.43-10.0,
968,5.73,1.43-10.0,
969,5.73,1.43-10.0,
970,5.74,1.43-10.0,
971,5.74,1.43-10.0,
972,5.75,1.43-10.0,
973,5.76,1.44-10.0,
974,5.76,1.44-10.0,
975,5.77,1.44-10.1,
976,5.77,1.44-10.1,
977,5.78,1.44-10.1,
978,5.78,1.44-10.1,
979,5.79,1.44-10.1,
980,5.80,1.45-10.1,
981,5.80,1.45-10.1,
982,5.81,1.45-10.1,
983,5.81,1.45-10.1,
984,5.82,1.45-10.1,
985,5.83,1.45-10.2,
986,5.83,1.45-10.2,
987,5.84,1.46-10.2,
988,5.84,1.46-10.2,
989,5.85,1.46-10.2,
990,5.86,1.46-10.2,
991,5.86,1.46-10.2,
992,5.87,1.46-10.2,
993,5.87,1.46-10.2,
994,5.88,1.47-10.2,
995,5.89,1.47-10.3,
996,5.89,1.47-10.3,
997,5.90,1.47-10.3,
998,5.90,1.47-10.3,
999,5.91,1.47-10.3,
1000,5.91,1.47-10.3,
1001,5.92,1.48-10.3,
1002,5.93,1.48-10.3,
1003,5.93,1.48-10.3,
1004,5.94,1.48-10.4,
1005,5.94,1.48-10.4,
1006,5.95,1.48-10.4,
1007,5.96,1.49-10.4,
1008,5.96,1.49-10.4,
1009,5.97,1.49-10.4,
1010,5.97,1.49-10.4,
1011,5.98,1.49-10.4,
1012,5.99,1.49-10.4,
1013,5.99,1.49-10.4,
1014,6.00,1.50-10.5,
1015,6.00,1.50-10.5,
1016,6.01,1.50-10.5,
1017,6.02,1.50-10.5,
1018,6.02,1.50-10.5,
1019,6.03,1.50-10.5,
1020,6.03,1.50-10.5,
1021,6.04,1.51-10.5,
1022,6.05,1.51-10.5,
1023,6.05,1.51-10.5,
1024,6.06,1.51-10.6,
1025,6.06,1.51-10.6,
1026,6.07,1.51-10.6,
1027,6.07,1.51-10.6,
1028,6.08,1.52-10.6,
1029,6.09,1.52-10.6,
1030,6.09,1.52-10.6,
1031,6.10,1.52-10.6,
1032,6.10,1.52-10.6,
1033,6.11,1.52-10.7,
1034,6.12,1.53-10.7,
1035,6.12,1.53-10.7,
1036,6.13,1.53-10.7,
1037,6.13,1.53-10.7,
1038,6.14,1.53-10.7,
1039,6.15,1.53-10.7,
1040,6.15,1.53-10.7,
1041,6.16,1.54-10.7,
1042,6.16,1.54-10.7,
1043,6.17,1.54-10.8,
1044,6.18,1.54-10.8,
1045,6.18,1.54-10.8,
1046,6.19,1.54-10.8,
1047,6.19,1.54-10.8,
1048,6.20,1.55-10.8,
1049,6.21,1.55-10.8,
1050,6.21,1.55-10.8,
1051,6.22,1.55-10.8,
1052,6.22,1.55-10.8,
1053,6.23,1.55-10.9,
1054,6.23,1.55-10.9,
1055,6.24,1.56-10.9,
1056,6.25,1.56-10.9,
1057,6.25,1.56-10.9,
1058,6.26,1.56-10.9,
1059,6.26,1.56-10.9,
1060,6.27,1.56-10.9,
1061,6.28,1.57-10.9,
1062,6.28,1.57-11.0,
1063,6.29,1.57-11.0,
1064,6.29,1.57-11.0,
1065,6.30,1.57-11.0,
1066,6.31,1.57-11.0,
1067,6.31,1.57-11.0,
1068,6.32,1.58-11.0,
1069,6.32,1.58-11.0,
1070,6.33,1.58-11.0,
1071,6.34,1.58-11.0,
1072,6.34,1.58-11.1,
1073,6.35,1.58-11.1,
1074,6.35,1.58-11.1,
1075,6.36,1.59-11.1,
1076,6.36,1.59-11.1,
1077,6.37,1.59-11.1,
1078,6.38,1.59-11.1,
1079,6.38,1.59-11.1,
1080,6.39,1.59-11.1,
1081,6.39,1.59-11.1,
1082,6.40,1.60-11.2,
1083,6.41,1.60-11.2,
1084,6.41,1.60-11.2,
1085,6.42,1.60-11.2,
1086,6.42,1.60-11.2,
1087,6.43,1.60-11.2,
1088,6.44,1.61-11.2,
1089,6.44,1.61-11.2,
1090,6.45,1.61-11.2,
1091,6.45,1.61-11.3,
1092,6.46,1.61-11.3,
1093,6.47,1.61-11.3,
1094,6.47,1.61-11.3,
1095,6.48,1.62-11.3,
1096,6.48,1.62-11.3,
1097,6.49,1.62-11.3,
1098,6.50,1.62-11.3,
1099,6.50,1.62-11.3,
