Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-15-2021
922,2.14,0.53-3.76,
923,2.15,0.53-3.76,
924,2.15,0.53-3.76,
925,2.15,0.53-3.77,
926,2.15,0.53-3.77,
927,2.16,0.54-3.78,
928,2.16,0.54-3.78,
929,2.16,0.54-3.78,
930,2.16,0.54-3.79,
931,2.16,0.54-3.79,
932,2.17,0.54-3.80,
933,2.17,0.54-3.80,
934,2.17,0.54-3.80,
935,2.17,0.54-3.81,
936,2.18,0.54-3.81,
937,2.18,0.54-3.82,
938,2.18,0.54-3.82,
939,2.18,0.54-3.83,
940,2.19,0.54-3.83,
941,2.19,0.54-3.83,
942,2.19,0.54-3.84,
943,2.19,0.54-3.84,
944,2.20,0.55-3.85,
945,2.20,0.55-3.85,
946,2.20,0.55-3.85,
947,2.20,0.55-3.86,
948,2.20,0.55-3.86,
949,2.21,0.55-3.87,
950,2.21,0.55-3.87,
951,2.21,0.55-3.87,
952,2.21,0.55-3.88,
953,2.22,0.55-3.88,
954,2.22,0.55-3.89,
955,2.22,0.55-3.89,
956,2.22,0.55-3.89,
957,2.23,0.55-3.90,
958,2.23,0.55-3.90,
959,2.23,0.55-3.91,
960,2.23,0.55-3.91,
961,2.23,0.55-3.91,
962,2.24,0.56-3.92,
963,2.24,0.56-3.92,
964,2.24,0.56-3.93,
965,2.24,0.56-3.93,
966,2.25,0.56-3.94,
967,2.25,0.56-3.94,
968,2.25,0.56-3.94,
969,2.25,0.56-3.95,
970,2.26,0.56-3.95,
971,2.26,0.56-3.96,
972,2.26,0.56-3.96,
973,2.26,0.56-3.96,
974,2.27,0.56-3.97,
975,2.27,0.56-3.97,
976,2.27,0.56-3.98,
977,2.27,0.56-3.98,
978,2.27,0.56-3.98,
979,2.28,0.57-3.99,
980,2.28,0.57-3.99,
981,2.28,0.57-4.00,
982,2.28,0.57-4.00,
983,2.29,0.57-4.00,
984,2.29,0.57-4.01,
985,2.29,0.57-4.01,
986,2.29,0.57-4.02,
987,2.30,0.57-4.02,
988,2.30,0.57-4.02,
989,2.30,0.57-4.03,
990,2.30,0.57-4.03,
991,2.30,0.57-4.04,
992,2.31,0.57-4.04,
993,2.31,0.57-4.05,
994,2.31,0.57-4.05,
995,2.31,0.57-4.05,
996,2.32,0.58-4.06,
997,2.32,0.58-4.06,
998,2.32,0.58-4.07,
999,2.32,0.58-4.07,
1000,2.33,0.58-4.07,
1001,2.33,0.58-4.08,
1002,2.33,0.58-4.08,
1003,2.33,0.58-4.09,
1004,2.34,0.58-4.09,
1005,2.34,0.58-4.09,
1006,2.34,0.58-4.10,
1007,2.34,0.58-4.10,
1008,2.34,0.58-4.11,
1009,2.35,0.58-4.11,
1010,2.35,0.58-4.11,
1011,2.35,0.58-4.12,
1012,2.35,0.58-4.12,
1013,2.36,0.59-4.13,
1014,2.36,0.59-4.13,
1015,2.36,0.59-4.14,
1016,2.36,0.59-4.14,
1017,2.37,0.59-4.14,
1018,2.37,0.59-4.15,
1019,2.37,0.59-4.15,
1020,2.37,0.59-4.16,
1021,2.37,0.59-4.16,
1022,2.38,0.59-4.16,
1023,2.38,0.59-4.17,
1024,2.38,0.59-4.17,
1025,2.38,0.59-4.18,
1026,2.39,0.59-4.18,
1027,2.39,0.59-4.18,
1028,2.39,0.59-4.19,
1029,2.39,0.59-4.19,
1030,2.40,0.60-4.20,
1031,2.40,0.60-4.20,
1032,2.40,0.60-4.20,
1033,2.40,0.60-4.21,
1034,2.41,0.60-4.21,
1035,2.41,0.60-4.22,
1036,2.41,0.60-4.22,
1037,2.41,0.60-4.22,
1038,2.41,0.60-4.23,
1039,2.42,0.60-4.23,
1040,2.42,0.60-4.24,
1041,2.42,0.60-4.24,
1042,2.42,0.60-4.25,
1043,2.43,0.60-4.25,
1044,2.43,0.60-4.25,
1045,2.43,0.60-4.26,
1046,2.43,0.60-4.26,
1047,2.44,0.61-4.27,
1048,2.44,0.61-4.27,
1049,2.44,0.61-4.27,
1050,2.44,0.61-4.28,
1051,2.44,0.61-4.28,
1052,2.45,0.61-4.29,
1053,2.45,0.61-4.29,
1054,2.45,0.61-4.29,
1055,2.45,0.61-4.30,
1056,2.46,0.61-4.30,
1057,2.46,0.61-4.31,
1058,2.46,0.61-4.31,
1059,2.46,0.61-4.31,
1060,2.47,0.61-4.32,
1061,2.47,0.61-4.32,
1062,2.47,0.61-4.33,
1063,2.47,0.61-4.33,
1064,2.47,0.61-4.33,
1065,2.48,0.62-4.34,
1066,2.48,0.62-4.34,
1067,2.48,0.62-4.35,
1068,2.48,0.62-4.35,
1069,2.49,0.62-4.36,
1070,2.49,0.62-4.36,
1071,2.49,0.62-4.36,
1072,2.49,0.62-4.37,
1073,2.50,0.62-4.37,
1074,2.50,0.62-4.38,
1075,2.50,0.62-4.38,
1076,2.50,0.62-4.38,
1077,2.51,0.62-4.39,
1078,2.51,0.62-4.39,
1079,2.51,0.62-4.40,
1080,2.51,0.62-4.40,
1081,2.51,0.62-4.40,
1082,2.52,0.63-4.41,
1083,2.52,0.63-4.41,
1084,2.52,0.63-4.42,
1085,2.52,0.63-4.42,
1086,2.53,0.63-4.42,
1087,2.53,0.63-4.43,
1088,2.53,0.63-4.43,
1089,2.53,0.63-4.44,
1090,2.54,0.63-4.44,
1091,2.54,0.63-4.45,
1092,2.54,0.63-4.45,
1093,2.54,0.63-4.45,
1094,2.54,0.63-4.46,
1095,2.55,0.63-4.46,
1096,2.55,0.63-4.47,
1097,2.55,0.63-4.47,
1098,2.55,0.63-4.47,
1099,2.56,0.64-4.48,
