Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-19-2021
922,2.88,0.72-5.04,
923,2.88,0.72-5.05,
924,2.88,0.72-5.05,
925,2.89,0.72-5.06,
926,2.89,0.72-5.06,
927,2.89,0.72-5.07,
928,2.90,0.72-5.07,
929,2.90,0.72-5.08,
930,2.90,0.72-5.08,
931,2.91,0.72-5.09,
932,2.91,0.72-5.09,
933,2.91,0.72-5.10,
934,2.92,0.73-5.11,
935,2.92,0.73-5.11,
936,2.92,0.73-5.12,
937,2.92,0.73-5.12,
938,2.93,0.73-5.13,
939,2.93,0.73-5.13,
940,2.93,0.73-5.14,
941,2.94,0.73-5.14,
942,2.94,0.73-5.15,
943,2.94,0.73-5.16,
944,2.95,0.73-5.16,
945,2.95,0.73-5.17,
946,2.95,0.73-5.17,
947,2.96,0.74-5.18,
948,2.96,0.74-5.18,
949,2.96,0.74-5.19,
950,2.97,0.74-5.19,
951,2.97,0.74-5.20,
952,2.97,0.74-5.20,
953,2.97,0.74-5.21,
954,2.98,0.74-5.22,
955,2.98,0.74-5.22,
956,2.98,0.74-5.23,
957,2.99,0.74-5.23,
958,2.99,0.74-5.24,
959,2.99,0.74-5.24,
960,3.00,0.75-5.25,
961,3.00,0.75-5.25,
962,3.00,0.75-5.26,
963,3.01,0.75-5.26,
964,3.01,0.75-5.27,
965,3.01,0.75-5.28,
966,3.02,0.75-5.28,
967,3.02,0.75-5.29,
968,3.02,0.75-5.29,
969,3.02,0.75-5.30,
970,3.03,0.75-5.30,
971,3.03,0.75-5.31,
972,3.03,0.75-5.31,
973,3.04,0.76-5.32,
974,3.04,0.76-5.32,
975,3.04,0.76-5.33,
976,3.05,0.76-5.34,
977,3.05,0.76-5.34,
978,3.05,0.76-5.35,
979,3.06,0.76-5.35,
980,3.06,0.76-5.36,
981,3.06,0.76-5.36,
982,3.07,0.76-5.37,
983,3.07,0.76-5.37,
984,3.07,0.76-5.38,
985,3.07,0.76-5.38,
986,3.08,0.77-5.39,
987,3.08,0.77-5.40,
988,3.08,0.77-5.40,
989,3.09,0.77-5.41,
990,3.09,0.77-5.41,
991,3.09,0.77-5.42,
992,3.10,0.77-5.42,
993,3.10,0.77-5.43,
994,3.10,0.77-5.43,
995,3.11,0.77-5.44,
996,3.11,0.77-5.45,
997,3.11,0.77-5.45,
998,3.12,0.78-5.46,
999,3.12,0.78-5.46,
1000,3.12,0.78-5.47,
1001,3.12,0.78-5.47,
1002,3.13,0.78-5.48,
1003,3.13,0.78-5.48,
1004,3.13,0.78-5.49,
1005,3.14,0.78-5.49,
1006,3.14,0.78-5.50,
1007,3.14,0.78-5.51,
1008,3.15,0.78-5.51,
1009,3.15,0.78-5.52,
1010,3.15,0.78-5.52,
1011,3.16,0.79-5.53,
1012,3.16,0.79-5.53,
1013,3.16,0.79-5.54,
1014,3.17,0.79-5.54,
1015,3.17,0.79-5.55,
1016,3.17,0.79-5.55,
1017,3.18,0.79-5.56,
1018,3.18,0.79-5.57,
1019,3.18,0.79-5.57,
1020,3.18,0.79-5.58,
1021,3.19,0.79-5.58,
1022,3.19,0.79-5.59,
1023,3.19,0.79-5.59,
1024,3.20,0.80-5.60,
1025,3.20,0.80-5.60,
1026,3.20,0.80-5.61,
1027,3.21,0.80-5.61,
1028,3.21,0.80-5.62,
1029,3.21,0.80-5.63,
1030,3.22,0.80-5.63,
1031,3.22,0.80-5.64,
1032,3.22,0.80-5.64,
1033,3.23,0.80-5.65,
1034,3.23,0.80-5.65,
1035,3.23,0.80-5.66,
1036,3.23,0.80-5.66,
1037,3.24,0.81-5.67,
1038,3.24,0.81-5.67,
1039,3.24,0.81-5.68,
1040,3.25,0.81-5.69,
1041,3.25,0.81-5.69,
1042,3.25,0.81-5.70,
1043,3.26,0.81-5.70,
1044,3.26,0.81-5.71,
1045,3.26,0.81-5.71,
1046,3.27,0.81-5.72,
1047,3.27,0.81-5.72,
1048,3.27,0.81-5.73,
1049,3.28,0.82-5.74,
1050,3.28,0.82-5.74,
1051,3.28,0.82-5.75,
1052,3.28,0.82-5.75,
1053,3.29,0.82-5.76,
1054,3.29,0.82-5.76,
1055,3.29,0.82-5.77,
1056,3.30,0.82-5.77,
1057,3.30,0.82-5.78,
1058,3.30,0.82-5.78,
1059,3.31,0.82-5.79,
1060,3.31,0.82-5.80,
1061,3.31,0.82-5.80,
1062,3.32,0.83-5.81,
1063,3.32,0.83-5.81,
1064,3.32,0.83-5.82,
1065,3.33,0.83-5.82,
1066,3.33,0.83-5.83,
1067,3.33,0.83-5.83,
1068,3.33,0.83-5.84,
1069,3.34,0.83-5.84,
1070,3.34,0.83-5.85,
1071,3.34,0.83-5.86,
1072,3.35,0.83-5.86,
1073,3.35,0.83-5.87,
1074,3.35,0.83-5.87,
1075,3.36,0.84-5.88,
1076,3.36,0.84-5.88,
1077,3.36,0.84-5.89,
1078,3.37,0.84-5.89,
1079,3.37,0.84-5.90,
1080,3.37,0.84-5.90,
1081,3.38,0.84-5.91,
1082,3.38,0.84-5.92,
1083,3.38,0.84-5.92,
1084,3.38,0.84-5.93,
1085,3.39,0.84-5.93,
1086,3.39,0.84-5.94,
1087,3.39,0.84-5.94,
1088,3.40,0.85-5.95,
1089,3.40,0.85-5.95,
1090,3.40,0.85-5.96,
1091,3.41,0.85-5.96,
1092,3.41,0.85-5.97,
1093,3.41,0.85-5.98,
1094,3.42,0.85-5.98,
1095,3.42,0.85-5.99,
1096,3.42,0.85-5.99,
1097,3.43,0.85-6.00,
1098,3.43,0.85-6.00,
1099,3.43,0.85-6.01,
