Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2020
922,2.19,0.54-3.84,
923,2.20,0.55-3.85,
924,2.20,0.55-3.85,
925,2.20,0.55-3.86,
926,2.20,0.55-3.86,
927,2.21,0.55-3.87,
928,2.21,0.55-3.87,
929,2.21,0.55-3.87,
930,2.21,0.55-3.88,
931,2.22,0.55-3.88,
932,2.22,0.55-3.89,
933,2.22,0.55-3.89,
934,2.22,0.55-3.89,
935,2.23,0.55-3.90,
936,2.23,0.55-3.90,
937,2.23,0.55-3.91,
938,2.23,0.55-3.91,
939,2.24,0.56-3.92,
940,2.24,0.56-3.92,
941,2.24,0.56-3.92,
942,2.24,0.56-3.93,
943,2.24,0.56-3.93,
944,2.25,0.56-3.94,
945,2.25,0.56-3.94,
946,2.25,0.56-3.94,
947,2.25,0.56-3.95,
948,2.26,0.56-3.95,
949,2.26,0.56-3.96,
950,2.26,0.56-3.96,
951,2.26,0.56-3.97,
952,2.27,0.56-3.97,
953,2.27,0.56-3.97,
954,2.27,0.56-3.98,
955,2.27,0.56-3.98,
956,2.28,0.57-3.99,
957,2.28,0.57-3.99,
958,2.28,0.57-3.99,
959,2.28,0.57-4.00,
960,2.29,0.57-4.00,
961,2.29,0.57-4.01,
962,2.29,0.57-4.01,
963,2.29,0.57-4.02,
964,2.30,0.57-4.02,
965,2.30,0.57-4.02,
966,2.30,0.57-4.03,
967,2.30,0.57-4.03,
968,2.30,0.57-4.04,
969,2.31,0.57-4.04,
970,2.31,0.57-4.05,
971,2.31,0.57-4.05,
972,2.31,0.57-4.05,
973,2.32,0.58-4.06,
974,2.32,0.58-4.06,
975,2.32,0.58-4.07,
976,2.32,0.58-4.07,
977,2.33,0.58-4.07,
978,2.33,0.58-4.08,
979,2.33,0.58-4.08,
980,2.33,0.58-4.09,
981,2.34,0.58-4.09,
982,2.34,0.58-4.10,
983,2.34,0.58-4.10,
984,2.34,0.58-4.10,
985,2.35,0.58-4.11,
986,2.35,0.58-4.11,
987,2.35,0.58-4.12,
988,2.35,0.58-4.12,
989,2.35,0.58-4.12,
990,2.36,0.59-4.13,
991,2.36,0.59-4.13,
992,2.36,0.59-4.14,
993,2.36,0.59-4.14,
994,2.37,0.59-4.15,
995,2.37,0.59-4.15,
996,2.37,0.59-4.15,
997,2.37,0.59-4.16,
998,2.38,0.59-4.16,
999,2.38,0.59-4.17,
1000,2.38,0.59-4.17,
1001,2.38,0.59-4.17,
1002,2.39,0.59-4.18,
1003,2.39,0.59-4.18,
1004,2.39,0.59-4.19,
1005,2.39,0.59-4.19,
1006,2.40,0.60-4.20,
1007,2.40,0.60-4.20,
1008,2.40,0.60-4.20,
1009,2.40,0.60-4.21,
1010,2.40,0.60-4.21,
1011,2.41,0.60-4.22,
1012,2.41,0.60-4.22,
1013,2.41,0.60-4.22,
1014,2.41,0.60-4.23,
1015,2.42,0.60-4.23,
1016,2.42,0.60-4.24,
1017,2.42,0.60-4.24,
1018,2.42,0.60-4.25,
1019,2.43,0.60-4.25,
1020,2.43,0.60-4.25,
1021,2.43,0.60-4.26,
1022,2.43,0.60-4.26,
1023,2.44,0.61-4.27,
1024,2.44,0.61-4.27,
1025,2.44,0.61-4.27,
1026,2.44,0.61-4.28,
1027,2.45,0.61-4.28,
1028,2.45,0.61-4.29,
1029,2.45,0.61-4.29,
1030,2.45,0.61-4.30,
1031,2.45,0.61-4.30,
1032,2.46,0.61-4.30,
1033,2.46,0.61-4.31,
1034,2.46,0.61-4.31,
1035,2.46,0.61-4.32,
1036,2.47,0.61-4.32,
1037,2.47,0.61-4.32,
1038,2.47,0.61-4.33,
1039,2.47,0.61-4.33,
1040,2.48,0.62-4.34,
1041,2.48,0.62-4.34,
1042,2.48,0.62-4.35,
1043,2.48,0.62-4.35,
1044,2.49,0.62-4.35,
1045,2.49,0.62-4.36,
1046,2.49,0.62-4.36,
1047,2.49,0.62-4.37,
1048,2.50,0.62-4.37,
1049,2.50,0.62-4.37,
1050,2.50,0.62-4.38,
1051,2.50,0.62-4.38,
1052,2.50,0.62-4.39,
1053,2.51,0.62-4.39,
1054,2.51,0.62-4.40,
1055,2.51,0.62-4.40,
1056,2.51,0.62-4.40,
1057,2.52,0.63-4.41,
1058,2.52,0.63-4.41,
1059,2.52,0.63-4.42,
1060,2.52,0.63-4.42,
1061,2.53,0.63-4.43,
1062,2.53,0.63-4.43,
1063,2.53,0.63-4.43,
1064,2.53,0.63-4.44,
1065,2.54,0.63-4.44,
1066,2.54,0.63-4.45,
1067,2.54,0.63-4.45,
1068,2.54,0.63-4.45,
1069,2.55,0.63-4.46,
1070,2.55,0.63-4.46,
1071,2.55,0.63-4.47,
1072,2.55,0.63-4.47,
1073,2.56,0.64-4.48,
1074,2.56,0.64-4.48,
1075,2.56,0.64-4.48,
1076,2.56,0.64-4.49,
1077,2.56,0.64-4.49,
1078,2.57,0.64-4.50,
1079,2.57,0.64-4.50,
1080,2.57,0.64-4.50,
1081,2.57,0.64-4.51,
1082,2.58,0.64-4.51,
1083,2.58,0.64-4.52,
1084,2.58,0.64-4.52,
1085,2.58,0.64-4.53,
1086,2.59,0.64-4.53,
1087,2.59,0.64-4.53,
1088,2.59,0.64-4.54,
1089,2.59,0.64-4.54,
1090,2.60,0.65-4.55,
1091,2.60,0.65-4.55,
1092,2.60,0.65-4.55,
1093,2.60,0.65-4.56,
1094,2.61,0.65-4.56,
1095,2.61,0.65-4.57,
1096,2.61,0.65-4.57,
1097,2.61,0.65-4.58,
1098,2.61,0.65-4.58,
1099,2.62,0.65-4.58,
