Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-28-2021
922,2.15,0.53-3.76,
923,2.15,0.53-3.77,
924,2.15,0.53-3.77,
925,2.16,0.54-3.78,
926,2.16,0.54-3.78,
927,2.16,0.54-3.78,
928,2.16,0.54-3.79,
929,2.16,0.54-3.79,
930,2.17,0.54-3.80,
931,2.17,0.54-3.80,
932,2.17,0.54-3.80,
933,2.17,0.54-3.81,
934,2.18,0.54-3.81,
935,2.18,0.54-3.82,
936,2.18,0.54-3.82,
937,2.18,0.54-3.82,
938,2.19,0.54-3.83,
939,2.19,0.54-3.83,
940,2.19,0.54-3.84,
941,2.19,0.54-3.84,
942,2.19,0.54-3.84,
943,2.20,0.55-3.85,
944,2.20,0.55-3.85,
945,2.20,0.55-3.86,
946,2.20,0.55-3.86,
947,2.21,0.55-3.87,
948,2.21,0.55-3.87,
949,2.21,0.55-3.87,
950,2.21,0.55-3.88,
951,2.22,0.55-3.88,
952,2.22,0.55-3.89,
953,2.22,0.55-3.89,
954,2.22,0.55-3.89,
955,2.23,0.55-3.90,
956,2.23,0.55-3.90,
957,2.23,0.55-3.91,
958,2.23,0.55-3.91,
959,2.23,0.55-3.91,
960,2.24,0.56-3.92,
961,2.24,0.56-3.92,
962,2.24,0.56-3.93,
963,2.24,0.56-3.93,
964,2.25,0.56-3.93,
965,2.25,0.56-3.94,
966,2.25,0.56-3.94,
967,2.25,0.56-3.95,
968,2.26,0.56-3.95,
969,2.26,0.56-3.96,
970,2.26,0.56-3.96,
971,2.26,0.56-3.96,
972,2.26,0.56-3.97,
973,2.27,0.56-3.97,
974,2.27,0.56-3.98,
975,2.27,0.56-3.98,
976,2.27,0.56-3.98,
977,2.28,0.57-3.99,
978,2.28,0.57-3.99,
979,2.28,0.57-4.00,
980,2.28,0.57-4.00,
981,2.29,0.57-4.00,
982,2.29,0.57-4.01,
983,2.29,0.57-4.01,
984,2.29,0.57-4.02,
985,2.30,0.57-4.02,
986,2.30,0.57-4.02,
987,2.30,0.57-4.03,
988,2.30,0.57-4.03,
989,2.30,0.57-4.04,
990,2.31,0.57-4.04,
991,2.31,0.57-4.05,
992,2.31,0.57-4.05,
993,2.31,0.57-4.05,
994,2.32,0.58-4.06,
995,2.32,0.58-4.06,
996,2.32,0.58-4.07,
997,2.32,0.58-4.07,
998,2.33,0.58-4.07,
999,2.33,0.58-4.08,
1000,2.33,0.58-4.08,
1001,2.33,0.58-4.09,
1002,2.34,0.58-4.09,
1003,2.34,0.58-4.09,
1004,2.34,0.58-4.10,
1005,2.34,0.58-4.10,
1006,2.34,0.58-4.11,
1007,2.35,0.58-4.11,
1008,2.35,0.58-4.11,
1009,2.35,0.58-4.12,
1010,2.35,0.58-4.12,
1011,2.36,0.59-4.13,
1012,2.36,0.59-4.13,
1013,2.36,0.59-4.14,
1014,2.36,0.59-4.14,
1015,2.37,0.59-4.14,
1016,2.37,0.59-4.15,
1017,2.37,0.59-4.15,
1018,2.37,0.59-4.16,
1019,2.37,0.59-4.16,
1020,2.38,0.59-4.16,
1021,2.38,0.59-4.17,
1022,2.38,0.59-4.17,
1023,2.38,0.59-4.18,
1024,2.39,0.59-4.18,
1025,2.39,0.59-4.18,
1026,2.39,0.59-4.19,
1027,2.39,0.59-4.19,
1028,2.40,0.60-4.20,
1029,2.40,0.60-4.20,
1030,2.40,0.60-4.20,
1031,2.40,0.60-4.21,
1032,2.41,0.60-4.21,
1033,2.41,0.60-4.22,
1034,2.41,0.60-4.22,
1035,2.41,0.60-4.22,
1036,2.41,0.60-4.23,
1037,2.42,0.60-4.23,
1038,2.42,0.60-4.24,
1039,2.42,0.60-4.24,
1040,2.42,0.60-4.25,
1041,2.43,0.60-4.25,
1042,2.43,0.60-4.25,
1043,2.43,0.60-4.26,
1044,2.43,0.60-4.26,
1045,2.44,0.61-4.27,
1046,2.44,0.61-4.27,
1047,2.44,0.61-4.27,
1048,2.44,0.61-4.28,
1049,2.44,0.61-4.28,
1050,2.45,0.61-4.29,
1051,2.45,0.61-4.29,
1052,2.45,0.61-4.29,
1053,2.45,0.61-4.30,
1054,2.46,0.61-4.30,
1055,2.46,0.61-4.31,
1056,2.46,0.61-4.31,
1057,2.46,0.61-4.31,
1058,2.47,0.61-4.32,
1059,2.47,0.61-4.32,
1060,2.47,0.61-4.33,
1061,2.47,0.61-4.33,
1062,2.48,0.62-4.34,
1063,2.48,0.62-4.34,
1064,2.48,0.62-4.34,
1065,2.48,0.62-4.35,
1066,2.48,0.62-4.35,
1067,2.49,0.62-4.36,
1068,2.49,0.62-4.36,
1069,2.49,0.62-4.36,
1070,2.49,0.62-4.37,
1071,2.50,0.62-4.37,
1072,2.50,0.62-4.38,
1073,2.50,0.62-4.38,
1074,2.50,0.62-4.38,
1075,2.51,0.62-4.39,
1076,2.51,0.62-4.39,
1077,2.51,0.62-4.40,
1078,2.51,0.62-4.40,
1079,2.51,0.62-4.40,
1080,2.52,0.63-4.41,
1081,2.52,0.63-4.41,
1082,2.52,0.63-4.42,
1083,2.52,0.63-4.42,
1084,2.53,0.63-4.43,
1085,2.53,0.63-4.43,
1086,2.53,0.63-4.43,
1087,2.53,0.63-4.44,
1088,2.54,0.63-4.44,
1089,2.54,0.63-4.45,
1090,2.54,0.63-4.45,
1091,2.54,0.63-4.45,
1092,2.55,0.63-4.46,
1093,2.55,0.63-4.46,
1094,2.55,0.63-4.47,
1095,2.55,0.63-4.47,
1096,2.55,0.63-4.47,
1097,2.56,0.64-4.48,
1098,2.56,0.64-4.48,
1099,2.56,0.64-4.49,
