Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-21-2021
922,2.97,0.74-5.20,
923,2.97,0.74-5.21,
924,2.98,0.74-5.21,
925,2.98,0.74-5.22,
926,2.98,0.74-5.22,
927,2.99,0.74-5.23,
928,2.99,0.74-5.24,
929,2.99,0.74-5.24,
930,3.00,0.75-5.25,
931,3.00,0.75-5.25,
932,3.00,0.75-5.26,
933,3.01,0.75-5.26,
934,3.01,0.75-5.27,
935,3.01,0.75-5.27,
936,3.02,0.75-5.28,
937,3.02,0.75-5.29,
938,3.02,0.75-5.29,
939,3.02,0.75-5.30,
940,3.03,0.75-5.30,
941,3.03,0.75-5.31,
942,3.03,0.75-5.31,
943,3.04,0.76-5.32,
944,3.04,0.76-5.33,
945,3.04,0.76-5.33,
946,3.05,0.76-5.34,
947,3.05,0.76-5.34,
948,3.05,0.76-5.35,
949,3.06,0.76-5.35,
950,3.06,0.76-5.36,
951,3.06,0.76-5.37,
952,3.07,0.76-5.37,
953,3.07,0.76-5.38,
954,3.07,0.76-5.38,
955,3.08,0.77-5.39,
956,3.08,0.77-5.39,
957,3.08,0.77-5.40,
958,3.09,0.77-5.40,
959,3.09,0.77-5.41,
960,3.09,0.77-5.42,
961,3.10,0.77-5.42,
962,3.10,0.77-5.43,
963,3.10,0.77-5.43,
964,3.11,0.77-5.44,
965,3.11,0.77-5.44,
966,3.11,0.77-5.45,
967,3.12,0.78-5.46,
968,3.12,0.78-5.46,
969,3.12,0.78-5.47,
970,3.12,0.78-5.47,
971,3.13,0.78-5.48,
972,3.13,0.78-5.48,
973,3.13,0.78-5.49,
974,3.14,0.78-5.50,
975,3.14,0.78-5.50,
976,3.14,0.78-5.51,
977,3.15,0.78-5.51,
978,3.15,0.78-5.52,
979,3.15,0.78-5.52,
980,3.16,0.79-5.53,
981,3.16,0.79-5.53,
982,3.16,0.79-5.54,
983,3.17,0.79-5.55,
984,3.17,0.79-5.55,
985,3.17,0.79-5.56,
986,3.18,0.79-5.56,
987,3.18,0.79-5.57,
988,3.18,0.79-5.57,
989,3.19,0.79-5.58,
990,3.19,0.79-5.59,
991,3.19,0.79-5.59,
992,3.20,0.80-5.60,
993,3.20,0.80-5.60,
994,3.20,0.80-5.61,
995,3.21,0.80-5.61,
996,3.21,0.80-5.62,
997,3.21,0.80-5.62,
998,3.22,0.80-5.63,
999,3.22,0.80-5.64,
1000,3.22,0.80-5.64,
1001,3.22,0.80-5.65,
1002,3.23,0.80-5.65,
1003,3.23,0.80-5.66,
1004,3.23,0.80-5.66,
1005,3.24,0.81-5.67,
1006,3.24,0.81-5.68,
1007,3.24,0.81-5.68,
1008,3.25,0.81-5.69,
1009,3.25,0.81-5.69,
1010,3.25,0.81-5.70,
1011,3.26,0.81-5.70,
1012,3.26,0.81-5.71,
1013,3.26,0.81-5.72,
1014,3.27,0.81-5.72,
1015,3.27,0.81-5.73,
1016,3.27,0.81-5.73,
1017,3.28,0.82-5.74,
1018,3.28,0.82-5.74,
1019,3.28,0.82-5.75,
1020,3.29,0.82-5.75,
1021,3.29,0.82-5.76,
1022,3.29,0.82-5.77,
1023,3.30,0.82-5.77,
1024,3.30,0.82-5.78,
1025,3.30,0.82-5.78,
1026,3.31,0.82-5.79,
1027,3.31,0.82-5.79,
1028,3.31,0.82-5.80,
1029,3.32,0.83-5.81,
1030,3.32,0.83-5.81,
1031,3.32,0.83-5.82,
1032,3.33,0.83-5.82,
1033,3.33,0.83-5.83,
1034,3.33,0.83-5.83,
1035,3.33,0.83-5.84,
1036,3.34,0.83-5.85,
1037,3.34,0.83-5.85,
1038,3.34,0.83-5.86,
1039,3.35,0.83-5.86,
1040,3.35,0.83-5.87,
1041,3.35,0.83-5.87,
1042,3.36,0.84-5.88,
1043,3.36,0.84-5.88,
1044,3.36,0.84-5.89,
1045,3.37,0.84-5.90,
1046,3.37,0.84-5.90,
1047,3.37,0.84-5.91,
1048,3.38,0.84-5.91,
1049,3.38,0.84-5.92,
1050,3.38,0.84-5.92,
1051,3.39,0.84-5.93,
1052,3.39,0.84-5.94,
1053,3.39,0.84-5.94,
1054,3.40,0.85-5.95,
1055,3.40,0.85-5.95,
1056,3.40,0.85-5.96,
1057,3.41,0.85-5.96,
1058,3.41,0.85-5.97,
1059,3.41,0.85-5.98,
1060,3.42,0.85-5.98,
1061,3.42,0.85-5.99,
1062,3.42,0.85-5.99,
1063,3.43,0.85-6.00,
1064,3.43,0.85-6.00,
1065,3.43,0.85-6.01,
1066,3.43,0.85-6.01,
1067,3.44,0.86-6.02,
1068,3.44,0.86-6.03,
1069,3.44,0.86-6.03,
1070,3.45,0.86-6.04,
1071,3.45,0.86-6.04,
1072,3.45,0.86-6.05,
1073,3.46,0.86-6.05,
1074,3.46,0.86-6.06,
1075,3.46,0.86-6.07,
1076,3.47,0.86-6.07,
1077,3.47,0.86-6.08,
1078,3.47,0.86-6.08,
1079,3.48,0.87-6.09,
1080,3.48,0.87-6.09,
1081,3.48,0.87-6.10,
1082,3.49,0.87-6.10,
1083,3.49,0.87-6.11,
1084,3.49,0.87-6.12,
1085,3.50,0.87-6.12,
1086,3.50,0.87-6.13,
1087,3.50,0.87-6.13,
1088,3.51,0.87-6.14,
1089,3.51,0.87-6.14,
1090,3.51,0.87-6.15,
1091,3.52,0.88-6.16,
1092,3.52,0.88-6.16,
1093,3.52,0.88-6.17,
1094,3.53,0.88-6.17,
1095,3.53,0.88-6.18,
1096,3.53,0.88-6.18,
1097,3.53,0.88-6.19,
1098,3.54,0.88-6.20,
1099,3.54,0.88-6.20,
