Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-13-2020
922,2.70,0.67-4.73,
923,2.70,0.67-4.73,
924,2.70,0.67-4.74,
925,2.71,0.67-4.74,
926,2.71,0.67-4.75,
927,2.71,0.67-4.75,
928,2.72,0.68-4.76,
929,2.72,0.68-4.76,
930,2.72,0.68-4.77,
931,2.73,0.68-4.77,
932,2.73,0.68-4.78,
933,2.73,0.68-4.78,
934,2.73,0.68-4.79,
935,2.74,0.68-4.79,
936,2.74,0.68-4.80,
937,2.74,0.68-4.80,
938,2.75,0.68-4.81,
939,2.75,0.68-4.81,
940,2.75,0.68-4.82,
941,2.75,0.68-4.82,
942,2.76,0.69-4.83,
943,2.76,0.69-4.83,
944,2.76,0.69-4.84,
945,2.77,0.69-4.84,
946,2.77,0.69-4.85,
947,2.77,0.69-4.85,
948,2.77,0.69-4.86,
949,2.78,0.69-4.87,
950,2.78,0.69-4.87,
951,2.78,0.69-4.88,
952,2.79,0.69-4.88,
953,2.79,0.69-4.89,
954,2.79,0.69-4.89,
955,2.80,0.70-4.90,
956,2.80,0.70-4.90,
957,2.80,0.70-4.91,
958,2.80,0.70-4.91,
959,2.81,0.70-4.92,
960,2.81,0.70-4.92,
961,2.81,0.70-4.93,
962,2.82,0.70-4.93,
963,2.82,0.70-4.94,
964,2.82,0.70-4.94,
965,2.82,0.70-4.95,
966,2.83,0.70-4.95,
967,2.83,0.70-4.96,
968,2.83,0.70-4.96,
969,2.84,0.71-4.97,
970,2.84,0.71-4.97,
971,2.84,0.71-4.98,
972,2.85,0.71-4.98,
973,2.85,0.71-4.99,
974,2.85,0.71-4.99,
975,2.85,0.71-5.00,
976,2.86,0.71-5.00,
977,2.86,0.71-5.01,
978,2.86,0.71-5.01,
979,2.87,0.71-5.02,
980,2.87,0.71-5.02,
981,2.87,0.71-5.03,
982,2.87,0.71-5.03,
983,2.88,0.72-5.04,
984,2.88,0.72-5.04,
985,2.88,0.72-5.05,
986,2.89,0.72-5.05,
987,2.89,0.72-5.06,
988,2.89,0.72-5.07,
989,2.90,0.72-5.07,
990,2.90,0.72-5.08,
991,2.90,0.72-5.08,
992,2.90,0.72-5.09,
993,2.91,0.72-5.09,
994,2.91,0.72-5.10,
995,2.91,0.72-5.10,
996,2.92,0.73-5.11,
997,2.92,0.73-5.11,
998,2.92,0.73-5.12,
999,2.92,0.73-5.12,
1000,2.93,0.73-5.13,
1001,2.93,0.73-5.13,
1002,2.93,0.73-5.14,
1003,2.94,0.73-5.14,
1004,2.94,0.73-5.15,
1005,2.94,0.73-5.15,
1006,2.95,0.73-5.16,
1007,2.95,0.73-5.16,
1008,2.95,0.73-5.17,
1009,2.95,0.73-5.17,
1010,2.96,0.74-5.18,
1011,2.96,0.74-5.18,
1012,2.96,0.74-5.19,
1013,2.97,0.74-5.19,
1014,2.97,0.74-5.20,
1015,2.97,0.74-5.20,
1016,2.97,0.74-5.21,
1017,2.98,0.74-5.21,
1018,2.98,0.74-5.22,
1019,2.98,0.74-5.22,
1020,2.99,0.74-5.23,
1021,2.99,0.74-5.23,
1022,2.99,0.74-5.24,
1023,2.99,0.74-5.24,
1024,3.00,0.75-5.25,
1025,3.00,0.75-5.26,
1026,3.00,0.75-5.26,
1027,3.01,0.75-5.27,
1028,3.01,0.75-5.27,
1029,3.01,0.75-5.28,
1030,3.02,0.75-5.28,
1031,3.02,0.75-5.29,
1032,3.02,0.75-5.29,
1033,3.02,0.75-5.30,
1034,3.03,0.75-5.30,
1035,3.03,0.75-5.31,
1036,3.03,0.75-5.31,
1037,3.04,0.76-5.32,
1038,3.04,0.76-5.32,
1039,3.04,0.76-5.33,
1040,3.04,0.76-5.33,
1041,3.05,0.76-5.34,
1042,3.05,0.76-5.34,
1043,3.05,0.76-5.35,
1044,3.06,0.76-5.35,
1045,3.06,0.76-5.36,
1046,3.06,0.76-5.36,
1047,3.07,0.76-5.37,
1048,3.07,0.76-5.37,
1049,3.07,0.76-5.38,
1050,3.07,0.76-5.38,
1051,3.08,0.77-5.39,
1052,3.08,0.77-5.39,
1053,3.08,0.77-5.40,
1054,3.09,0.77-5.40,
1055,3.09,0.77-5.41,
1056,3.09,0.77-5.41,
1057,3.09,0.77-5.42,
1058,3.10,0.77-5.42,
1059,3.10,0.77-5.43,
1060,3.10,0.77-5.43,
1061,3.11,0.77-5.44,
1062,3.11,0.77-5.44,
1063,3.11,0.77-5.45,
1064,3.12,0.78-5.46,
1065,3.12,0.78-5.46,
1066,3.12,0.78-5.47,
1067,3.12,0.78-5.47,
1068,3.13,0.78-5.48,
1069,3.13,0.78-5.48,
1070,3.13,0.78-5.49,
1071,3.14,0.78-5.49,
1072,3.14,0.78-5.50,
1073,3.14,0.78-5.50,
1074,3.14,0.78-5.51,
1075,3.15,0.78-5.51,
1076,3.15,0.78-5.52,
1077,3.15,0.78-5.52,
1078,3.16,0.79-5.53,
1079,3.16,0.79-5.53,
1080,3.16,0.79-5.54,
1081,3.16,0.79-5.54,
1082,3.17,0.79-5.55,
1083,3.17,0.79-5.55,
1084,3.17,0.79-5.56,
1085,3.18,0.79-5.56,
1086,3.18,0.79-5.57,
1087,3.18,0.79-5.57,
1088,3.19,0.79-5.58,
1089,3.19,0.79-5.58,
1090,3.19,0.79-5.59,
1091,3.19,0.79-5.59,
1092,3.20,0.80-5.60,
1093,3.20,0.80-5.60,
1094,3.20,0.80-5.61,
1095,3.21,0.80-5.61,
1096,3.21,0.80-5.62,
1097,3.21,0.80-5.62,
1098,3.21,0.80-5.63,
1099,3.22,0.80-5.63,
