Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-02-2021
922,5.42,1.35-9.49,
923,5.43,1.35-9.50,
924,5.43,1.35-9.51,
925,5.44,1.36-9.52,
926,5.44,1.36-9.53,
927,5.45,1.36-9.54,
928,5.46,1.36-9.55,
929,5.46,1.36-9.56,
930,5.47,1.36-9.57,
931,5.47,1.36-9.58,
932,5.48,1.37-9.59,
933,5.49,1.37-9.60,
934,5.49,1.37-9.61,
935,5.50,1.37-9.63,
936,5.50,1.37-9.64,
937,5.51,1.37-9.65,
938,5.52,1.38-9.66,
939,5.52,1.38-9.67,
940,5.53,1.38-9.68,
941,5.53,1.38-9.69,
942,5.54,1.38-9.70,
943,5.55,1.38-9.71,
944,5.55,1.38-9.72,
945,5.56,1.39-9.73,
946,5.56,1.39-9.74,
947,5.57,1.39-9.75,
948,5.57,1.39-9.76,
949,5.58,1.39-9.77,
950,5.59,1.39-9.78,
951,5.59,1.39-9.79,
952,5.60,1.40-9.80,
953,5.60,1.40-9.81,
954,5.61,1.40-9.82,
955,5.62,1.40-9.83,
956,5.62,1.40-9.84,
957,5.63,1.40-9.85,
958,5.63,1.40-9.86,
959,5.64,1.41-9.87,
960,5.65,1.41-9.88,
961,5.65,1.41-9.89,
962,5.66,1.41-9.90,
963,5.66,1.41-9.91,
964,5.67,1.41-9.92,
965,5.67,1.41-9.93,
966,5.68,1.42-9.94,
967,5.69,1.42-9.95,
968,5.69,1.42-9.97,
969,5.70,1.42-9.98,
970,5.70,1.42-9.99,
971,5.71,1.42-10.0,
972,5.72,1.43-10.0,
973,5.72,1.43-10.0,
974,5.73,1.43-10.0,
975,5.73,1.43-10.0,
976,5.74,1.43-10.0,
977,5.75,1.43-10.0,
978,5.75,1.43-10.0,
979,5.76,1.44-10.0,
980,5.76,1.44-10.0,
981,5.77,1.44-10.1,
982,5.77,1.44-10.1,
983,5.78,1.44-10.1,
984,5.79,1.44-10.1,
985,5.79,1.44-10.1,
986,5.80,1.45-10.1,
987,5.80,1.45-10.1,
988,5.81,1.45-10.1,
989,5.82,1.45-10.1,
990,5.82,1.45-10.1,
991,5.83,1.45-10.2,
992,5.83,1.45-10.2,
993,5.84,1.46-10.2,
994,5.85,1.46-10.2,
995,5.85,1.46-10.2,
996,5.86,1.46-10.2,
997,5.86,1.46-10.2,
998,5.87,1.46-10.2,
999,5.87,1.46-10.2,
1000,5.88,1.47-10.2,
1001,5.89,1.47-10.3,
1002,5.89,1.47-10.3,
1003,5.90,1.47-10.3,
1004,5.90,1.47-10.3,
1005,5.91,1.47-10.3,
1006,5.92,1.48-10.3,
1007,5.92,1.48-10.3,
1008,5.93,1.48-10.3,
1009,5.93,1.48-10.3,
1010,5.94,1.48-10.4,
1011,5.95,1.48-10.4,
1012,5.95,1.48-10.4,
1013,5.96,1.49-10.4,
1014,5.96,1.49-10.4,
1015,5.97,1.49-10.4,
1016,5.97,1.49-10.4,
1017,5.98,1.49-10.4,
1018,5.99,1.49-10.4,
1019,5.99,1.49-10.4,
1020,6.00,1.50-10.5,
1021,6.00,1.50-10.5,
1022,6.01,1.50-10.5,
1023,6.02,1.50-10.5,
1024,6.02,1.50-10.5,
1025,6.03,1.50-10.5,
1026,6.03,1.50-10.5,
1027,6.04,1.51-10.5,
1028,6.05,1.51-10.5,
1029,6.05,1.51-10.5,
1030,6.06,1.51-10.6,
1031,6.06,1.51-10.6,
1032,6.07,1.51-10.6,
1033,6.07,1.51-10.6,
1034,6.08,1.52-10.6,
1035,6.09,1.52-10.6,
1036,6.09,1.52-10.6,
1037,6.10,1.52-10.6,
1038,6.10,1.52-10.6,
1039,6.11,1.52-10.7,
1040,6.12,1.53-10.7,
1041,6.12,1.53-10.7,
1042,6.13,1.53-10.7,
1043,6.13,1.53-10.7,
1044,6.14,1.53-10.7,
1045,6.15,1.53-10.7,
1046,6.15,1.53-10.7,
1047,6.16,1.54-10.7,
1048,6.16,1.54-10.7,
1049,6.17,1.54-10.8,
1050,6.17,1.54-10.8,
1051,6.18,1.54-10.8,
1052,6.19,1.54-10.8,
1053,6.19,1.54-10.8,
1054,6.20,1.55-10.8,
1055,6.20,1.55-10.8,
1056,6.21,1.55-10.8,
1057,6.22,1.55-10.8,
1058,6.22,1.55-10.8,
1059,6.23,1.55-10.9,
1060,6.23,1.55-10.9,
1061,6.24,1.56-10.9,
1062,6.25,1.56-10.9,
1063,6.25,1.56-10.9,
1064,6.26,1.56-10.9,
1065,6.26,1.56-10.9,
1066,6.27,1.56-10.9,
1067,6.27,1.56-10.9,
1068,6.28,1.57-11.0,
1069,6.29,1.57-11.0,
1070,6.29,1.57-11.0,
1071,6.30,1.57-11.0,
1072,6.30,1.57-11.0,
1073,6.31,1.57-11.0,
1074,6.32,1.58-11.0,
1075,6.32,1.58-11.0,
1076,6.33,1.58-11.0,
1077,6.33,1.58-11.0,
1078,6.34,1.58-11.1,
1079,6.35,1.58-11.1,
1080,6.35,1.58-11.1,
1081,6.36,1.59-11.1,
1082,6.36,1.59-11.1,
1083,6.37,1.59-11.1,
1084,6.37,1.59-11.1,
1085,6.38,1.59-11.1,
1086,6.39,1.59-11.1,
1087,6.39,1.59-11.1,
1088,6.40,1.60-11.2,
1089,6.40,1.60-11.2,
1090,6.41,1.60-11.2,
1091,6.42,1.60-11.2,
1092,6.42,1.60-11.2,
1093,6.43,1.60-11.2,
1094,6.43,1.60-11.2,
1095,6.44,1.61-11.2,
1096,6.45,1.61-11.2,
1097,6.45,1.61-11.2,
1098,6.46,1.61-11.3,
1099,6.46,1.61-11.3,
