Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-06-2021
922,2.45,0.61-4.29,
923,2.45,0.61-4.29,
924,2.45,0.61-4.30,
925,2.46,0.61-4.30,
926,2.46,0.61-4.31,
927,2.46,0.61-4.31,
928,2.46,0.61-4.32,
929,2.47,0.61-4.32,
930,2.47,0.61-4.33,
931,2.47,0.61-4.33,
932,2.48,0.62-4.34,
933,2.48,0.62-4.34,
934,2.48,0.62-4.35,
935,2.48,0.62-4.35,
936,2.49,0.62-4.35,
937,2.49,0.62-4.36,
938,2.49,0.62-4.36,
939,2.49,0.62-4.37,
940,2.50,0.62-4.37,
941,2.50,0.62-4.38,
942,2.50,0.62-4.38,
943,2.50,0.62-4.39,
944,2.51,0.62-4.39,
945,2.51,0.62-4.40,
946,2.51,0.62-4.40,
947,2.52,0.63-4.41,
948,2.52,0.63-4.41,
949,2.52,0.63-4.42,
950,2.52,0.63-4.42,
951,2.53,0.63-4.42,
952,2.53,0.63-4.43,
953,2.53,0.63-4.43,
954,2.53,0.63-4.44,
955,2.54,0.63-4.44,
956,2.54,0.63-4.45,
957,2.54,0.63-4.45,
958,2.54,0.63-4.46,
959,2.55,0.63-4.46,
960,2.55,0.63-4.47,
961,2.55,0.63-4.47,
962,2.56,0.64-4.48,
963,2.56,0.64-4.48,
964,2.56,0.64-4.48,
965,2.56,0.64-4.49,
966,2.57,0.64-4.49,
967,2.57,0.64-4.50,
968,2.57,0.64-4.50,
969,2.57,0.64-4.51,
970,2.58,0.64-4.51,
971,2.58,0.64-4.52,
972,2.58,0.64-4.52,
973,2.58,0.64-4.53,
974,2.59,0.64-4.53,
975,2.59,0.64-4.54,
976,2.59,0.64-4.54,
977,2.60,0.65-4.55,
978,2.60,0.65-4.55,
979,2.60,0.65-4.55,
980,2.60,0.65-4.56,
981,2.61,0.65-4.56,
982,2.61,0.65-4.57,
983,2.61,0.65-4.57,
984,2.61,0.65-4.58,
985,2.62,0.65-4.58,
986,2.62,0.65-4.59,
987,2.62,0.65-4.59,
988,2.62,0.65-4.60,
989,2.63,0.65-4.60,
990,2.63,0.65-4.61,
991,2.63,0.65-4.61,
992,2.64,0.66-4.62,
993,2.64,0.66-4.62,
994,2.64,0.66-4.62,
995,2.64,0.66-4.63,
996,2.65,0.66-4.63,
997,2.65,0.66-4.64,
998,2.65,0.66-4.64,
999,2.65,0.66-4.65,
1000,2.66,0.66-4.65,
1001,2.66,0.66-4.66,
1002,2.66,0.66-4.66,
1003,2.66,0.66-4.67,
1004,2.67,0.66-4.67,
1005,2.67,0.66-4.68,
1006,2.67,0.66-4.68,
1007,2.68,0.67-4.69,
1008,2.68,0.67-4.69,
1009,2.68,0.67-4.69,
1010,2.68,0.67-4.70,
1011,2.69,0.67-4.70,
1012,2.69,0.67-4.71,
1013,2.69,0.67-4.71,
1014,2.69,0.67-4.72,
1015,2.70,0.67-4.72,
1016,2.70,0.67-4.73,
1017,2.70,0.67-4.73,
1018,2.70,0.67-4.74,
1019,2.71,0.67-4.74,
1020,2.71,0.67-4.75,
1021,2.71,0.67-4.75,
1022,2.72,0.68-4.76,
1023,2.72,0.68-4.76,
1024,2.72,0.68-4.76,
1025,2.72,0.68-4.77,
1026,2.73,0.68-4.77,
1027,2.73,0.68-4.78,
1028,2.73,0.68-4.78,
1029,2.73,0.68-4.79,
1030,2.74,0.68-4.79,
1031,2.74,0.68-4.80,
1032,2.74,0.68-4.80,
1033,2.74,0.68-4.81,
1034,2.75,0.68-4.81,
1035,2.75,0.68-4.82,
1036,2.75,0.68-4.82,
1037,2.75,0.68-4.82,
1038,2.76,0.69-4.83,
1039,2.76,0.69-4.83,
1040,2.76,0.69-4.84,
1041,2.77,0.69-4.84,
1042,2.77,0.69-4.85,
1043,2.77,0.69-4.85,
1044,2.77,0.69-4.86,
1045,2.78,0.69-4.86,
1046,2.78,0.69-4.87,
1047,2.78,0.69-4.87,
1048,2.78,0.69-4.88,
1049,2.79,0.69-4.88,
1050,2.79,0.69-4.89,
1051,2.79,0.69-4.89,
1052,2.79,0.69-4.89,
1053,2.80,0.70-4.90,
1054,2.80,0.70-4.90,
1055,2.80,0.70-4.91,
1056,2.81,0.70-4.91,
1057,2.81,0.70-4.92,
1058,2.81,0.70-4.92,
1059,2.81,0.70-4.93,
1060,2.82,0.70-4.93,
1061,2.82,0.70-4.94,
1062,2.82,0.70-4.94,
1063,2.82,0.70-4.95,
1064,2.83,0.70-4.95,
1065,2.83,0.70-4.96,
1066,2.83,0.70-4.96,
1067,2.83,0.70-4.96,
1068,2.84,0.71-4.97,
1069,2.84,0.71-4.97,
1070,2.84,0.71-4.98,
1071,2.85,0.71-4.98,
1072,2.85,0.71-4.99,
1073,2.85,0.71-4.99,
1074,2.85,0.71-5.00,
1075,2.86,0.71-5.00,
1076,2.86,0.71-5.01,
1077,2.86,0.71-5.01,
1078,2.86,0.71-5.02,
1079,2.87,0.71-5.02,
1080,2.87,0.71-5.03,
1081,2.87,0.71-5.03,
1082,2.87,0.71-5.03,
1083,2.88,0.72-5.04,
1084,2.88,0.72-5.04,
1085,2.88,0.72-5.05,
1086,2.89,0.72-5.05,
1087,2.89,0.72-5.06,
1088,2.89,0.72-5.06,
1089,2.89,0.72-5.07,
1090,2.90,0.72-5.07,
1091,2.90,0.72-5.08,
1092,2.90,0.72-5.08,
1093,2.90,0.72-5.09,
1094,2.91,0.72-5.09,
1095,2.91,0.72-5.10,
1096,2.91,0.72-5.10,
1097,2.91,0.72-5.10,
1098,2.92,0.73-5.11,
1099,2.92,0.73-5.11,
