Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-10-2022
922,13.5,3.39-23.7,
923,13.5,3.39-23.7,
924,13.5,3.39-23.7,
925,13.6,3.40-23.8,
926,13.6,3.40-23.8,
927,13.6,3.41-23.8,
928,13.6,3.41-23.9,
929,13.6,3.41-23.9,
930,13.6,3.42-23.9,
931,13.7,3.42-23.9,
932,13.7,3.42-24.0,
933,13.7,3.43-24.0,
934,13.7,3.43-24.0,
935,13.7,3.44-24.0,
936,13.7,3.44-24.1,
937,13.7,3.44-24.1,
938,13.8,3.45-24.1,
939,13.8,3.45-24.1,
940,13.8,3.45-24.2,
941,13.8,3.46-24.2,
942,13.8,3.46-24.2,
943,13.8,3.46-24.2,
944,13.8,3.47-24.3,
945,13.9,3.47-24.3,
946,13.9,3.48-24.3,
947,13.9,3.48-24.3,
948,13.9,3.48-24.4,
949,13.9,3.49-24.4,
950,13.9,3.49-24.4,
951,13.9,3.49-24.4,
952,14.0,3.50-24.5,
953,14.0,3.50-24.5,
954,14.0,3.50-24.5,
955,14.0,3.51-24.5,
956,14.0,3.51-24.6,
957,14.0,3.52-24.6,
958,14.0,3.52-24.6,
959,14.1,3.52-24.6,
960,14.1,3.53-24.7,
961,14.1,3.53-24.7,
962,14.1,3.53-24.7,
963,14.1,3.54-24.8,
964,14.1,3.54-24.8,
965,14.2,3.55-24.8,
966,14.2,3.55-24.8,
967,14.2,3.55-24.9,
968,14.2,3.56-24.9,
969,14.2,3.56-24.9,
970,14.2,3.56-24.9,
971,14.2,3.57-25.0,
972,14.3,3.57-25.0,
973,14.3,3.57-25.0,
974,14.3,3.58-25.0,
975,14.3,3.58-25.1,
976,14.3,3.59-25.1,
977,14.3,3.59-25.1,
978,14.3,3.59-25.1,
979,14.4,3.60-25.2,
980,14.4,3.60-25.2,
981,14.4,3.60-25.2,
982,14.4,3.61-25.2,
983,14.4,3.61-25.3,
984,14.4,3.62-25.3,
985,14.4,3.62-25.3,
986,14.5,3.62-25.3,
987,14.5,3.63-25.4,
988,14.5,3.63-25.4,
989,14.5,3.63-25.4,
990,14.5,3.64-25.4,
991,14.5,3.64-25.5,
992,14.5,3.64-25.5,
993,14.6,3.65-25.5,
994,14.6,3.65-25.6,
995,14.6,3.66-25.6,
996,14.6,3.66-25.6,
997,14.6,3.66-25.6,
998,14.6,3.67-25.7,
999,14.7,3.67-25.7,
1000,14.7,3.67-25.7,
1001,14.7,3.68-25.7,
1002,14.7,3.68-25.8,
1003,14.7,3.69-25.8,
1004,14.7,3.69-25.8,
1005,14.7,3.69-25.8,
1006,14.8,3.70-25.9,
1007,14.8,3.70-25.9,
1008,14.8,3.70-25.9,
1009,14.8,3.71-25.9,
1010,14.8,3.71-26.0,
1011,14.8,3.71-26.0,
1012,14.8,3.72-26.0,
1013,14.9,3.72-26.0,
1014,14.9,3.73-26.1,
1015,14.9,3.73-26.1,
1016,14.9,3.73-26.1,
1017,14.9,3.74-26.1,
1018,14.9,3.74-26.2,
1019,14.9,3.74-26.2,
1020,15.0,3.75-26.2,
1021,15.0,3.75-26.2,
1022,15.0,3.76-26.3,
1023,15.0,3.76-26.3,
1024,15.0,3.76-26.3,
1025,15.0,3.77-26.3,
1026,15.0,3.77-26.4,
1027,15.1,3.77-26.4,
1028,15.1,3.78-26.4,
1029,15.1,3.78-26.5,
1030,15.1,3.78-26.5,
1031,15.1,3.79-26.5,
1032,15.1,3.79-26.5,
1033,15.2,3.80-26.6,
1034,15.2,3.80-26.6,
1035,15.2,3.80-26.6,
1036,15.2,3.81-26.6,
1037,15.2,3.81-26.7,
1038,15.2,3.81-26.7,
1039,15.2,3.82-26.7,
1040,15.3,3.82-26.7,
1041,15.3,3.83-26.8,
1042,15.3,3.83-26.8,
1043,15.3,3.83-26.8,
1044,15.3,3.84-26.8,
1045,15.3,3.84-26.9,
1046,15.3,3.84-26.9,
1047,15.4,3.85-26.9,
1048,15.4,3.85-26.9,
1049,15.4,3.85-27.0,
1050,15.4,3.86-27.0,
1051,15.4,3.86-27.0,
1052,15.4,3.87-27.0,
1053,15.4,3.87-27.1,
1054,15.5,3.87-27.1,
1055,15.5,3.88-27.1,
1056,15.5,3.88-27.1,
1057,15.5,3.88-27.2,
1058,15.5,3.89-27.2,
1059,15.5,3.89-27.2,
1060,15.5,3.89-27.2,
1061,15.6,3.90-27.3,
1062,15.6,3.90-27.3,
1063,15.6,3.91-27.3,
1064,15.6,3.91-27.4,
1065,15.6,3.91-27.4,
1066,15.6,3.92-27.4,
1067,15.7,3.92-27.4,
1068,15.7,3.92-27.5,
1069,15.7,3.93-27.5,
1070,15.7,3.93-27.5,
1071,15.7,3.94-27.5,
1072,15.7,3.94-27.6,
1073,15.7,3.94-27.6,
1074,15.8,3.95-27.6,
1075,15.8,3.95-27.6,
1076,15.8,3.95-27.7,
1077,15.8,3.96-27.7,
1078,15.8,3.96-27.7,
1079,15.8,3.96-27.7,
1080,15.8,3.97-27.8,
1081,15.9,3.97-27.8,
1082,15.9,3.98-27.8,
1083,15.9,3.98-27.8,
1084,15.9,3.98-27.9,
1085,15.9,3.99-27.9,
1086,15.9,3.99-27.9,
1087,15.9,3.99-27.9,
1088,16.0,4.00-28.0,
1089,16.0,4.00-28.0,
1090,16.0,4.01-28.0,
1091,16.0,4.01-28.0,
1092,16.0,4.01-28.1,
1093,16.0,4.02-28.1,
1094,16.1,4.02-28.1,
1095,16.1,4.02-28.2,
1096,16.1,4.03-28.2,
1097,16.1,4.03-28.2,
1098,16.1,4.03-28.2,
1099,16.1,4.04-28.3,
