Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2021
922,2.62,0.65-4.60,
923,2.63,0.65-4.60,
924,2.63,0.65-4.61,
925,2.63,0.65-4.61,
926,2.64,0.66-4.62,
927,2.64,0.66-4.62,
928,2.64,0.66-4.63,
929,2.64,0.66-4.63,
930,2.65,0.66-4.64,
931,2.65,0.66-4.64,
932,2.65,0.66-4.65,
933,2.66,0.66-4.65,
934,2.66,0.66-4.66,
935,2.66,0.66-4.66,
936,2.66,0.66-4.67,
937,2.67,0.66-4.67,
938,2.67,0.66-4.68,
939,2.67,0.66-4.68,
940,2.68,0.67-4.69,
941,2.68,0.67-4.69,
942,2.68,0.67-4.70,
943,2.68,0.67-4.70,
944,2.69,0.67-4.71,
945,2.69,0.67-4.71,
946,2.69,0.67-4.72,
947,2.70,0.67-4.72,
948,2.70,0.67-4.73,
949,2.70,0.67-4.73,
950,2.70,0.67-4.74,
951,2.71,0.67-4.74,
952,2.71,0.67-4.75,
953,2.71,0.67-4.75,
954,2.72,0.68-4.76,
955,2.72,0.68-4.76,
956,2.72,0.68-4.77,
957,2.72,0.68-4.77,
958,2.73,0.68-4.78,
959,2.73,0.68-4.78,
960,2.73,0.68-4.79,
961,2.74,0.68-4.79,
962,2.74,0.68-4.80,
963,2.74,0.68-4.80,
964,2.74,0.68-4.81,
965,2.75,0.68-4.81,
966,2.75,0.68-4.82,
967,2.75,0.68-4.82,
968,2.76,0.69-4.83,
969,2.76,0.69-4.83,
970,2.76,0.69-4.84,
971,2.76,0.69-4.84,
972,2.77,0.69-4.85,
973,2.77,0.69-4.85,
974,2.77,0.69-4.86,
975,2.78,0.69-4.86,
976,2.78,0.69-4.87,
977,2.78,0.69-4.87,
978,2.78,0.69-4.88,
979,2.79,0.69-4.88,
980,2.79,0.69-4.89,
981,2.79,0.69-4.89,
982,2.80,0.70-4.90,
983,2.80,0.70-4.90,
984,2.80,0.70-4.91,
985,2.80,0.70-4.91,
986,2.81,0.70-4.92,
987,2.81,0.70-4.92,
988,2.81,0.70-4.93,
989,2.82,0.70-4.93,
990,2.82,0.70-4.94,
991,2.82,0.70-4.94,
992,2.82,0.70-4.95,
993,2.83,0.70-4.95,
994,2.83,0.70-4.96,
995,2.83,0.70-4.96,
996,2.84,0.71-4.97,
997,2.84,0.71-4.97,
998,2.84,0.71-4.98,
999,2.84,0.71-4.98,
1000,2.85,0.71-4.99,
1001,2.85,0.71-4.99,
1002,2.85,0.71-5.00,
1003,2.86,0.71-5.00,
1004,2.86,0.71-5.01,
1005,2.86,0.71-5.01,
1006,2.86,0.71-5.02,
1007,2.87,0.71-5.02,
1008,2.87,0.71-5.03,
1009,2.87,0.71-5.03,
1010,2.88,0.72-5.04,
1011,2.88,0.72-5.04,
1012,2.88,0.72-5.05,
1013,2.88,0.72-5.05,
1014,2.89,0.72-5.06,
1015,2.89,0.72-5.06,
1016,2.89,0.72-5.07,
1017,2.90,0.72-5.07,
1018,2.90,0.72-5.08,
1019,2.90,0.72-5.08,
1020,2.90,0.72-5.09,
1021,2.91,0.72-5.09,
1022,2.91,0.72-5.10,
1023,2.91,0.72-5.10,
1024,2.92,0.73-5.11,
1025,2.92,0.73-5.11,
1026,2.92,0.73-5.12,
1027,2.92,0.73-5.12,
1028,2.93,0.73-5.13,
1029,2.93,0.73-5.13,
1030,2.93,0.73-5.14,
1031,2.94,0.73-5.14,
1032,2.94,0.73-5.15,
1033,2.94,0.73-5.15,
1034,2.94,0.73-5.16,
1035,2.95,0.73-5.16,
1036,2.95,0.73-5.17,
1037,2.95,0.73-5.17,
1038,2.96,0.74-5.18,
1039,2.96,0.74-5.18,
1040,2.96,0.74-5.19,
1041,2.96,0.74-5.19,
1042,2.97,0.74-5.20,
1043,2.97,0.74-5.20,
1044,2.97,0.74-5.21,
1045,2.98,0.74-5.21,
1046,2.98,0.74-5.22,
1047,2.98,0.74-5.22,
1048,2.98,0.74-5.23,
1049,2.99,0.74-5.23,
1050,2.99,0.74-5.24,
1051,2.99,0.74-5.24,
1052,3.00,0.75-5.25,
1053,3.00,0.75-5.25,
1054,3.00,0.75-5.26,
1055,3.00,0.75-5.26,
1056,3.01,0.75-5.27,
1057,3.01,0.75-5.27,
1058,3.01,0.75-5.28,
1059,3.02,0.75-5.28,
1060,3.02,0.75-5.29,
1061,3.02,0.75-5.29,
1062,3.02,0.75-5.30,
1063,3.03,0.75-5.30,
1064,3.03,0.75-5.31,
1065,3.03,0.75-5.31,
1066,3.04,0.76-5.32,
1067,3.04,0.76-5.32,
1068,3.04,0.76-5.33,
1069,3.04,0.76-5.33,
1070,3.05,0.76-5.34,
1071,3.05,0.76-5.34,
1072,3.05,0.76-5.35,
1073,3.06,0.76-5.35,
1074,3.06,0.76-5.36,
1075,3.06,0.76-5.36,
1076,3.06,0.76-5.37,
1077,3.07,0.76-5.37,
1078,3.07,0.76-5.38,
1079,3.07,0.76-5.38,
1080,3.08,0.77-5.39,
1081,3.08,0.77-5.39,
1082,3.08,0.77-5.40,
1083,3.08,0.77-5.40,
1084,3.09,0.77-5.41,
1085,3.09,0.77-5.41,
1086,3.09,0.77-5.42,
1087,3.10,0.77-5.42,
1088,3.10,0.77-5.43,
1089,3.10,0.77-5.43,
1090,3.10,0.77-5.44,
1091,3.11,0.77-5.44,
1092,3.11,0.77-5.45,
1093,3.11,0.77-5.45,
1094,3.12,0.78-5.46,
1095,3.12,0.78-5.46,
1096,3.12,0.78-5.47,
1097,3.12,0.78-5.47,
1098,3.13,0.78-5.48,
1099,3.13,0.78-5.48,
