Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-03-2020
922,1.84,0.46-3.22,
923,1.84,0.46-3.23,
924,1.84,0.46-3.23,
925,1.85,0.46-3.23,
926,1.85,0.46-3.24,
927,1.85,0.46-3.24,
928,1.85,0.46-3.24,
929,1.85,0.46-3.25,
930,1.86,0.46-3.25,
931,1.86,0.46-3.25,
932,1.86,0.46-3.26,
933,1.86,0.46-3.26,
934,1.86,0.46-3.26,
935,1.87,0.46-3.27,
936,1.87,0.46-3.27,
937,1.87,0.46-3.27,
938,1.87,0.46-3.28,
939,1.87,0.46-3.28,
940,1.88,0.47-3.29,
941,1.88,0.47-3.29,
942,1.88,0.47-3.29,
943,1.88,0.47-3.30,
944,1.88,0.47-3.30,
945,1.89,0.47-3.30,
946,1.89,0.47-3.31,
947,1.89,0.47-3.31,
948,1.89,0.47-3.31,
949,1.89,0.47-3.32,
950,1.90,0.47-3.32,
951,1.90,0.47-3.32,
952,1.90,0.47-3.33,
953,1.90,0.47-3.33,
954,1.90,0.47-3.33,
955,1.91,0.47-3.34,
956,1.91,0.47-3.34,
957,1.91,0.47-3.34,
958,1.91,0.47-3.35,
959,1.91,0.47-3.35,
960,1.92,0.48-3.36,
961,1.92,0.48-3.36,
962,1.92,0.48-3.36,
963,1.92,0.48-3.37,
964,1.92,0.48-3.37,
965,1.93,0.48-3.37,
966,1.93,0.48-3.38,
967,1.93,0.48-3.38,
968,1.93,0.48-3.38,
969,1.93,0.48-3.39,
970,1.94,0.48-3.39,
971,1.94,0.48-3.39,
972,1.94,0.48-3.40,
973,1.94,0.48-3.40,
974,1.94,0.48-3.40,
975,1.95,0.48-3.41,
976,1.95,0.48-3.41,
977,1.95,0.48-3.41,
978,1.95,0.48-3.42,
979,1.95,0.48-3.42,
980,1.96,0.49-3.43,
981,1.96,0.49-3.43,
982,1.96,0.49-3.43,
983,1.96,0.49-3.44,
984,1.96,0.49-3.44,
985,1.97,0.49-3.44,
986,1.97,0.49-3.45,
987,1.97,0.49-3.45,
988,1.97,0.49-3.45,
989,1.97,0.49-3.46,
990,1.98,0.49-3.46,
991,1.98,0.49-3.46,
992,1.98,0.49-3.47,
993,1.98,0.49-3.47,
994,1.98,0.49-3.47,
995,1.99,0.49-3.48,
996,1.99,0.49-3.48,
997,1.99,0.49-3.48,
998,1.99,0.49-3.49,
999,1.99,0.49-3.49,
1000,2.00,0.50-3.50,
1001,2.00,0.50-3.50,
1002,2.00,0.50-3.50,
1003,2.00,0.50-3.51,
1004,2.00,0.50-3.51,
1005,2.01,0.50-3.51,
1006,2.01,0.50-3.52,
1007,2.01,0.50-3.52,
1008,2.01,0.50-3.52,
1009,2.01,0.50-3.53,
1010,2.02,0.50-3.53,
1011,2.02,0.50-3.53,
1012,2.02,0.50-3.54,
1013,2.02,0.50-3.54,
1014,2.02,0.50-3.54,
1015,2.03,0.50-3.55,
1016,2.03,0.50-3.55,
1017,2.03,0.50-3.55,
1018,2.03,0.50-3.56,
1019,2.03,0.50-3.56,
1020,2.04,0.51-3.57,
1021,2.04,0.51-3.57,
1022,2.04,0.51-3.57,
1023,2.04,0.51-3.58,
1024,2.04,0.51-3.58,
1025,2.05,0.51-3.58,
1026,2.05,0.51-3.59,
1027,2.05,0.51-3.59,
1028,2.05,0.51-3.59,
1029,2.05,0.51-3.60,
1030,2.06,0.51-3.60,
1031,2.06,0.51-3.60,
1032,2.06,0.51-3.61,
1033,2.06,0.51-3.61,
1034,2.06,0.51-3.61,
1035,2.07,0.51-3.62,
1036,2.07,0.51-3.62,
1037,2.07,0.51-3.62,
1038,2.07,0.51-3.63,
1039,2.07,0.51-3.63,
1040,2.08,0.52-3.64,
1041,2.08,0.52-3.64,
1042,2.08,0.52-3.64,
1043,2.08,0.52-3.65,
1044,2.08,0.52-3.65,
1045,2.09,0.52-3.65,
1046,2.09,0.52-3.66,
1047,2.09,0.52-3.66,
1048,2.09,0.52-3.66,
1049,2.09,0.52-3.67,
1050,2.10,0.52-3.67,
1051,2.10,0.52-3.67,
1052,2.10,0.52-3.68,
1053,2.10,0.52-3.68,
1054,2.10,0.52-3.68,
1055,2.11,0.52-3.69,
1056,2.11,0.52-3.69,
1057,2.11,0.52-3.69,
1058,2.11,0.52-3.70,
1059,2.11,0.52-3.70,
1060,2.12,0.53-3.71,
1061,2.12,0.53-3.71,
1062,2.12,0.53-3.71,
1063,2.12,0.53-3.72,
1064,2.12,0.53-3.72,
1065,2.13,0.53-3.72,
1066,2.13,0.53-3.73,
1067,2.13,0.53-3.73,
1068,2.13,0.53-3.73,
1069,2.13,0.53-3.74,
1070,2.14,0.53-3.74,
1071,2.14,0.53-3.74,
1072,2.14,0.53-3.75,
1073,2.14,0.53-3.75,
1074,2.14,0.53-3.75,
1075,2.15,0.53-3.76,
1076,2.15,0.53-3.76,
1077,2.15,0.53-3.76,
1078,2.15,0.53-3.77,
1079,2.15,0.53-3.77,
1080,2.16,0.54-3.78,
1081,2.16,0.54-3.78,
1082,2.16,0.54-3.78,
1083,2.16,0.54-3.79,
1084,2.16,0.54-3.79,
1085,2.17,0.54-3.79,
1086,2.17,0.54-3.80,
1087,2.17,0.54-3.80,
1088,2.17,0.54-3.80,
1089,2.17,0.54-3.81,
1090,2.18,0.54-3.81,
1091,2.18,0.54-3.81,
1092,2.18,0.54-3.82,
1093,2.18,0.54-3.82,
1094,2.18,0.54-3.82,
1095,2.19,0.54-3.83,
1096,2.19,0.54-3.83,
1097,2.19,0.54-3.83,
1098,2.19,0.54-3.84,
1099,2.19,0.54-3.84,
