Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-07-2021
922,1.90,0.47-3.33,
923,1.90,0.47-3.34,
924,1.91,0.47-3.34,
925,1.91,0.47-3.34,
926,1.91,0.47-3.35,
927,1.91,0.47-3.35,
928,1.92,0.48-3.36,
929,1.92,0.48-3.36,
930,1.92,0.48-3.36,
931,1.92,0.48-3.37,
932,1.92,0.48-3.37,
933,1.93,0.48-3.37,
934,1.93,0.48-3.38,
935,1.93,0.48-3.38,
936,1.93,0.48-3.38,
937,1.93,0.48-3.39,
938,1.94,0.48-3.39,
939,1.94,0.48-3.39,
940,1.94,0.48-3.40,
941,1.94,0.48-3.40,
942,1.94,0.48-3.41,
943,1.95,0.48-3.41,
944,1.95,0.48-3.41,
945,1.95,0.48-3.42,
946,1.95,0.48-3.42,
947,1.95,0.48-3.42,
948,1.96,0.49-3.43,
949,1.96,0.49-3.43,
950,1.96,0.49-3.43,
951,1.96,0.49-3.44,
952,1.96,0.49-3.44,
953,1.97,0.49-3.45,
954,1.97,0.49-3.45,
955,1.97,0.49-3.45,
956,1.97,0.49-3.46,
957,1.98,0.49-3.46,
958,1.98,0.49-3.46,
959,1.98,0.49-3.47,
960,1.98,0.49-3.47,
961,1.98,0.49-3.47,
962,1.99,0.49-3.48,
963,1.99,0.49-3.48,
964,1.99,0.49-3.49,
965,1.99,0.49-3.49,
966,1.99,0.49-3.49,
967,2.00,0.50-3.50,
968,2.00,0.50-3.50,
969,2.00,0.50-3.50,
970,2.00,0.50-3.51,
971,2.00,0.50-3.51,
972,2.01,0.50-3.51,
973,2.01,0.50-3.52,
974,2.01,0.50-3.52,
975,2.01,0.50-3.53,
976,2.01,0.50-3.53,
977,2.02,0.50-3.53,
978,2.02,0.50-3.54,
979,2.02,0.50-3.54,
980,2.02,0.50-3.54,
981,2.02,0.50-3.55,
982,2.03,0.50-3.55,
983,2.03,0.50-3.55,
984,2.03,0.50-3.56,
985,2.03,0.50-3.56,
986,2.04,0.51-3.57,
987,2.04,0.51-3.57,
988,2.04,0.51-3.57,
989,2.04,0.51-3.58,
990,2.04,0.51-3.58,
991,2.05,0.51-3.58,
992,2.05,0.51-3.59,
993,2.05,0.51-3.59,
994,2.05,0.51-3.59,
995,2.05,0.51-3.60,
996,2.06,0.51-3.60,
997,2.06,0.51-3.60,
998,2.06,0.51-3.61,
999,2.06,0.51-3.61,
1000,2.06,0.51-3.62,
1001,2.07,0.51-3.62,
1002,2.07,0.51-3.62,
1003,2.07,0.51-3.63,
1004,2.07,0.51-3.63,
1005,2.07,0.51-3.63,
1006,2.08,0.52-3.64,
1007,2.08,0.52-3.64,
1008,2.08,0.52-3.64,
1009,2.08,0.52-3.65,
1010,2.08,0.52-3.65,
1011,2.09,0.52-3.66,
1012,2.09,0.52-3.66,
1013,2.09,0.52-3.66,
1014,2.09,0.52-3.67,
1015,2.10,0.52-3.67,
1016,2.10,0.52-3.67,
1017,2.10,0.52-3.68,
1018,2.10,0.52-3.68,
1019,2.10,0.52-3.68,
1020,2.11,0.52-3.69,
1021,2.11,0.52-3.69,
1022,2.11,0.52-3.70,
1023,2.11,0.52-3.70,
1024,2.11,0.52-3.70,
1025,2.12,0.53-3.71,
1026,2.12,0.53-3.71,
1027,2.12,0.53-3.71,
1028,2.12,0.53-3.72,
1029,2.12,0.53-3.72,
1030,2.13,0.53-3.72,
1031,2.13,0.53-3.73,
1032,2.13,0.53-3.73,
1033,2.13,0.53-3.74,
1034,2.13,0.53-3.74,
1035,2.14,0.53-3.74,
1036,2.14,0.53-3.75,
1037,2.14,0.53-3.75,
1038,2.14,0.53-3.75,
1039,2.14,0.53-3.76,
1040,2.15,0.53-3.76,
1041,2.15,0.53-3.76,
1042,2.15,0.53-3.77,
1043,2.15,0.53-3.77,
1044,2.16,0.54-3.78,
1045,2.16,0.54-3.78,
1046,2.16,0.54-3.78,
1047,2.16,0.54-3.79,
1048,2.16,0.54-3.79,
1049,2.17,0.54-3.79,
1050,2.17,0.54-3.80,
1051,2.17,0.54-3.80,
1052,2.17,0.54-3.80,
1053,2.17,0.54-3.81,
1054,2.18,0.54-3.81,
1055,2.18,0.54-3.81,
1056,2.18,0.54-3.82,
1057,2.18,0.54-3.82,
1058,2.18,0.54-3.83,
1059,2.19,0.54-3.83,
1060,2.19,0.54-3.83,
1061,2.19,0.54-3.84,
1062,2.19,0.54-3.84,
1063,2.19,0.54-3.84,
1064,2.20,0.55-3.85,
1065,2.20,0.55-3.85,
1066,2.20,0.55-3.85,
1067,2.20,0.55-3.86,
1068,2.20,0.55-3.86,
1069,2.21,0.55-3.87,
1070,2.21,0.55-3.87,
1071,2.21,0.55-3.87,
1072,2.21,0.55-3.88,
1073,2.22,0.55-3.88,
1074,2.22,0.55-3.88,
1075,2.22,0.55-3.89,
1076,2.22,0.55-3.89,
1077,2.22,0.55-3.89,
1078,2.23,0.55-3.90,
1079,2.23,0.55-3.90,
1080,2.23,0.55-3.91,
1081,2.23,0.55-3.91,
1082,2.23,0.55-3.91,
1083,2.24,0.56-3.92,
1084,2.24,0.56-3.92,
1085,2.24,0.56-3.92,
1086,2.24,0.56-3.93,
1087,2.24,0.56-3.93,
1088,2.25,0.56-3.93,
1089,2.25,0.56-3.94,
1090,2.25,0.56-3.94,
1091,2.25,0.56-3.95,
1092,2.25,0.56-3.95,
1093,2.26,0.56-3.95,
1094,2.26,0.56-3.96,
1095,2.26,0.56-3.96,
1096,2.26,0.56-3.96,
1097,2.26,0.56-3.97,
1098,2.27,0.56-3.97,
1099,2.27,0.56-3.97,
