Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-12-2021
922,11.4,2.85-19.9,
923,11.4,2.85-20.0,
924,11.4,2.86-20.0,
925,11.4,2.86-20.0,
926,11.4,2.86-20.0,
927,11.4,2.87-20.1,
928,11.5,2.87-20.1,
929,11.5,2.87-20.1,
930,11.5,2.88-20.1,
931,11.5,2.88-20.1,
932,11.5,2.88-20.2,
933,11.5,2.89-20.2,
934,11.5,2.89-20.2,
935,11.5,2.89-20.2,
936,11.6,2.90-20.3,
937,11.6,2.90-20.3,
938,11.6,2.90-20.3,
939,11.6,2.90-20.3,
940,11.6,2.91-20.3,
941,11.6,2.91-20.4,
942,11.6,2.91-20.4,
943,11.6,2.92-20.4,
944,11.6,2.92-20.4,
945,11.7,2.92-20.4,
946,11.7,2.93-20.5,
947,11.7,2.93-20.5,
948,11.7,2.93-20.5,
949,11.7,2.94-20.5,
950,11.7,2.94-20.6,
951,11.7,2.94-20.6,
952,11.7,2.94-20.6,
953,11.8,2.95-20.6,
954,11.8,2.95-20.6,
955,11.8,2.95-20.7,
956,11.8,2.96-20.7,
957,11.8,2.96-20.7,
958,11.8,2.96-20.7,
959,11.8,2.97-20.7,
960,11.8,2.97-20.8,
961,11.9,2.97-20.8,
962,11.9,2.98-20.8,
963,11.9,2.98-20.8,
964,11.9,2.98-20.9,
965,11.9,2.98-20.9,
966,11.9,2.99-20.9,
967,11.9,2.99-20.9,
968,11.9,2.99-20.9,
969,12.0,3.00-21.0,
970,12.0,3.00-21.0,
971,12.0,3.00-21.0,
972,12.0,3.01-21.0,
973,12.0,3.01-21.1,
974,12.0,3.01-21.1,
975,12.0,3.02-21.1,
976,12.0,3.02-21.1,
977,12.1,3.02-21.1,
978,12.1,3.03-21.2,
979,12.1,3.03-21.2,
980,12.1,3.03-21.2,
981,12.1,3.03-21.2,
982,12.1,3.04-21.2,
983,12.1,3.04-21.3,
984,12.1,3.04-21.3,
985,12.2,3.05-21.3,
986,12.2,3.05-21.3,
987,12.2,3.05-21.4,
988,12.2,3.06-21.4,
989,12.2,3.06-21.4,
990,12.2,3.06-21.4,
991,12.2,3.07-21.4,
992,12.2,3.07-21.5,
993,12.3,3.07-21.5,
994,12.3,3.07-21.5,
995,12.3,3.08-21.5,
996,12.3,3.08-21.6,
997,12.3,3.08-21.6,
998,12.3,3.09-21.6,
999,12.3,3.09-21.6,
1000,12.3,3.09-21.6,
1001,12.4,3.10-21.7,
1002,12.4,3.10-21.7,
1003,12.4,3.10-21.7,
1004,12.4,3.11-21.7,
1005,12.4,3.11-21.7,
1006,12.4,3.11-21.8,
1007,12.4,3.12-21.8,
1008,12.4,3.12-21.8,
1009,12.5,3.12-21.8,
1010,12.5,3.12-21.9,
1011,12.5,3.13-21.9,
1012,12.5,3.13-21.9,
1013,12.5,3.13-21.9,
1014,12.5,3.14-21.9,
1015,12.5,3.14-22.0,
1016,12.5,3.14-22.0,
1017,12.6,3.15-22.0,
1018,12.6,3.15-22.0,
1019,12.6,3.15-22.1,
1020,12.6,3.16-22.1,
1021,12.6,3.16-22.1,
1022,12.6,3.16-22.1,
1023,12.6,3.16-22.1,
1024,12.6,3.17-22.2,
1025,12.7,3.17-22.2,
1026,12.7,3.17-22.2,
1027,12.7,3.18-22.2,
1028,12.7,3.18-22.2,
1029,12.7,3.18-22.3,
1030,12.7,3.19-22.3,
1031,12.7,3.19-22.3,
1032,12.7,3.19-22.3,
1033,12.8,3.20-22.4,
1034,12.8,3.20-22.4,
1035,12.8,3.20-22.4,
1036,12.8,3.20-22.4,
1037,12.8,3.21-22.4,
1038,12.8,3.21-22.5,
1039,12.8,3.21-22.5,
1040,12.8,3.22-22.5,
1041,12.9,3.22-22.5,
1042,12.9,3.22-22.5,
1043,12.9,3.23-22.6,
1044,12.9,3.23-22.6,
1045,12.9,3.23-22.6,
1046,12.9,3.24-22.6,
1047,12.9,3.24-22.7,
1048,12.9,3.24-22.7,
1049,13.0,3.25-22.7,
1050,13.0,3.25-22.7,
1051,13.0,3.25-22.7,
1052,13.0,3.25-22.8,
1053,13.0,3.26-22.8,
1054,13.0,3.26-22.8,
1055,13.0,3.26-22.8,
1056,13.0,3.27-22.9,
1057,13.0,3.27-22.9,
1058,13.1,3.27-22.9,
1059,13.1,3.28-22.9,
1060,13.1,3.28-22.9,
1061,13.1,3.28-23.0,
1062,13.1,3.29-23.0,
1063,13.1,3.29-23.0,
1064,13.1,3.29-23.0,
1065,13.1,3.29-23.0,
1066,13.2,3.30-23.1,
1067,13.2,3.30-23.1,
1068,13.2,3.30-23.1,
1069,13.2,3.31-23.1,
1070,13.2,3.31-23.2,
1071,13.2,3.31-23.2,
1072,13.2,3.32-23.2,
1073,13.2,3.32-23.2,
1074,13.3,3.32-23.2,
1075,13.3,3.33-23.3,
1076,13.3,3.33-23.3,
1077,13.3,3.33-23.3,
1078,13.3,3.34-23.3,
1079,13.3,3.34-23.4,
1080,13.3,3.34-23.4,
1081,13.3,3.34-23.4,
1082,13.4,3.35-23.4,
1083,13.4,3.35-23.4,
1084,13.4,3.35-23.5,
1085,13.4,3.36-23.5,
1086,13.4,3.36-23.5,
1087,13.4,3.36-23.5,
1088,13.4,3.37-23.5,
1089,13.4,3.37-23.6,
1090,13.5,3.37-23.6,
1091,13.5,3.38-23.6,
1092,13.5,3.38-23.6,
1093,13.5,3.38-23.7,
1094,13.5,3.38-23.7,
1095,13.5,3.39-23.7,
1096,13.5,3.39-23.7,
1097,13.5,3.39-23.7,
1098,13.6,3.40-23.8,
1099,13.6,3.40-23.8,
