Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-24-2021
922,2.89,0.72-5.06,
923,2.89,0.72-5.07,
924,2.90,0.72-5.07,
925,2.90,0.72-5.08,
926,2.90,0.72-5.08,
927,2.90,0.72-5.09,
928,2.91,0.72-5.09,
929,2.91,0.72-5.10,
930,2.91,0.72-5.10,
931,2.92,0.73-5.11,
932,2.92,0.73-5.11,
933,2.92,0.73-5.12,
934,2.93,0.73-5.13,
935,2.93,0.73-5.13,
936,2.93,0.73-5.14,
937,2.94,0.73-5.14,
938,2.94,0.73-5.15,
939,2.94,0.73-5.15,
940,2.95,0.73-5.16,
941,2.95,0.73-5.16,
942,2.95,0.73-5.17,
943,2.96,0.74-5.18,
944,2.96,0.74-5.18,
945,2.96,0.74-5.19,
946,2.96,0.74-5.19,
947,2.97,0.74-5.20,
948,2.97,0.74-5.20,
949,2.97,0.74-5.21,
950,2.98,0.74-5.21,
951,2.98,0.74-5.22,
952,2.98,0.74-5.22,
953,2.99,0.74-5.23,
954,2.99,0.74-5.24,
955,2.99,0.74-5.24,
956,3.00,0.75-5.25,
957,3.00,0.75-5.25,
958,3.00,0.75-5.26,
959,3.01,0.75-5.26,
960,3.01,0.75-5.27,
961,3.01,0.75-5.27,
962,3.01,0.75-5.28,
963,3.02,0.75-5.29,
964,3.02,0.75-5.29,
965,3.02,0.75-5.30,
966,3.03,0.75-5.30,
967,3.03,0.75-5.31,
968,3.03,0.75-5.31,
969,3.04,0.76-5.32,
970,3.04,0.76-5.32,
971,3.04,0.76-5.33,
972,3.05,0.76-5.33,
973,3.05,0.76-5.34,
974,3.05,0.76-5.35,
975,3.06,0.76-5.35,
976,3.06,0.76-5.36,
977,3.06,0.76-5.36,
978,3.07,0.76-5.37,
979,3.07,0.76-5.37,
980,3.07,0.76-5.38,
981,3.07,0.76-5.38,
982,3.08,0.77-5.39,
983,3.08,0.77-5.40,
984,3.08,0.77-5.40,
985,3.09,0.77-5.41,
986,3.09,0.77-5.41,
987,3.09,0.77-5.42,
988,3.10,0.77-5.42,
989,3.10,0.77-5.43,
990,3.10,0.77-5.43,
991,3.11,0.77-5.44,
992,3.11,0.77-5.44,
993,3.11,0.77-5.45,
994,3.12,0.78-5.46,
995,3.12,0.78-5.46,
996,3.12,0.78-5.47,
997,3.12,0.78-5.47,
998,3.13,0.78-5.48,
999,3.13,0.78-5.48,
1000,3.13,0.78-5.49,
1001,3.14,0.78-5.49,
1002,3.14,0.78-5.50,
1003,3.14,0.78-5.50,
1004,3.15,0.78-5.51,
1005,3.15,0.78-5.52,
1006,3.15,0.78-5.52,
1007,3.16,0.79-5.53,
1008,3.16,0.79-5.53,
1009,3.16,0.79-5.54,
1010,3.17,0.79-5.54,
1011,3.17,0.79-5.55,
1012,3.17,0.79-5.55,
1013,3.17,0.79-5.56,
1014,3.18,0.79-5.57,
1015,3.18,0.79-5.57,
1016,3.18,0.79-5.58,
1017,3.19,0.79-5.58,
1018,3.19,0.79-5.59,
1019,3.19,0.79-5.59,
1020,3.20,0.80-5.60,
1021,3.20,0.80-5.60,
1022,3.20,0.80-5.61,
1023,3.21,0.80-5.61,
1024,3.21,0.80-5.62,
1025,3.21,0.80-5.63,
1026,3.22,0.80-5.63,
1027,3.22,0.80-5.64,
1028,3.22,0.80-5.64,
1029,3.23,0.80-5.65,
1030,3.23,0.80-5.65,
1031,3.23,0.80-5.66,
1032,3.23,0.80-5.66,
1033,3.24,0.81-5.67,
1034,3.24,0.81-5.68,
1035,3.24,0.81-5.68,
1036,3.25,0.81-5.69,
1037,3.25,0.81-5.69,
1038,3.25,0.81-5.70,
1039,3.26,0.81-5.70,
1040,3.26,0.81-5.71,
1041,3.26,0.81-5.71,
1042,3.27,0.81-5.72,
1043,3.27,0.81-5.72,
1044,3.27,0.81-5.73,
1045,3.28,0.82-5.74,
1046,3.28,0.82-5.74,
1047,3.28,0.82-5.75,
1048,3.28,0.82-5.75,
1049,3.29,0.82-5.76,
1050,3.29,0.82-5.76,
1051,3.29,0.82-5.77,
1052,3.30,0.82-5.77,
1053,3.30,0.82-5.78,
1054,3.30,0.82-5.79,
1055,3.31,0.82-5.79,
1056,3.31,0.82-5.80,
1057,3.31,0.82-5.80,
1058,3.32,0.83-5.81,
1059,3.32,0.83-5.81,
1060,3.32,0.83-5.82,
1061,3.33,0.83-5.82,
1062,3.33,0.83-5.83,
1063,3.33,0.83-5.83,
1064,3.34,0.83-5.84,
1065,3.34,0.83-5.85,
1066,3.34,0.83-5.85,
1067,3.34,0.83-5.86,
1068,3.35,0.83-5.86,
1069,3.35,0.83-5.87,
1070,3.35,0.83-5.87,
1071,3.36,0.84-5.88,
1072,3.36,0.84-5.88,
1073,3.36,0.84-5.89,
1074,3.37,0.84-5.89,
1075,3.37,0.84-5.90,
1076,3.37,0.84-5.91,
1077,3.38,0.84-5.91,
1078,3.38,0.84-5.92,
1079,3.38,0.84-5.92,
1080,3.39,0.84-5.93,
1081,3.39,0.84-5.93,
1082,3.39,0.84-5.94,
1083,3.39,0.84-5.94,
1084,3.40,0.85-5.95,
1085,3.40,0.85-5.96,
1086,3.40,0.85-5.96,
1087,3.41,0.85-5.97,
1088,3.41,0.85-5.97,
1089,3.41,0.85-5.98,
1090,3.42,0.85-5.98,
1091,3.42,0.85-5.99,
1092,3.42,0.85-5.99,
1093,3.43,0.85-6.00,
1094,3.43,0.85-6.00,
1095,3.43,0.85-6.01,
1096,3.44,0.86-6.02,
1097,3.44,0.86-6.02,
1098,3.44,0.86-6.03,
1099,3.44,0.86-6.03,
