Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-13-2021
922,1.74,0.43-3.05,
923,1.74,0.43-3.06,
924,1.75,0.43-3.06,
925,1.75,0.43-3.06,
926,1.75,0.43-3.07,
927,1.75,0.43-3.07,
928,1.75,0.43-3.07,
929,1.75,0.43-3.07,
930,1.76,0.44-3.08,
931,1.76,0.44-3.08,
932,1.76,0.44-3.08,
933,1.76,0.44-3.09,
934,1.76,0.44-3.09,
935,1.77,0.44-3.09,
936,1.77,0.44-3.10,
937,1.77,0.44-3.10,
938,1.77,0.44-3.10,
939,1.77,0.44-3.11,
940,1.78,0.44-3.11,
941,1.78,0.44-3.11,
942,1.78,0.44-3.12,
943,1.78,0.44-3.12,
944,1.78,0.44-3.12,
945,1.79,0.44-3.13,
946,1.79,0.44-3.13,
947,1.79,0.44-3.13,
948,1.79,0.44-3.14,
949,1.79,0.44-3.14,
950,1.79,0.44-3.14,
951,1.80,0.45-3.15,
952,1.80,0.45-3.15,
953,1.80,0.45-3.15,
954,1.80,0.45-3.16,
955,1.80,0.45-3.16,
956,1.81,0.45-3.16,
957,1.81,0.45-3.17,
958,1.81,0.45-3.17,
959,1.81,0.45-3.17,
960,1.81,0.45-3.18,
961,1.82,0.45-3.18,
962,1.82,0.45-3.18,
963,1.82,0.45-3.19,
964,1.82,0.45-3.19,
965,1.82,0.45-3.19,
966,1.83,0.45-3.20,
967,1.83,0.45-3.20,
968,1.83,0.45-3.20,
969,1.83,0.45-3.21,
970,1.83,0.45-3.21,
971,1.83,0.45-3.21,
972,1.84,0.46-3.22,
973,1.84,0.46-3.22,
974,1.84,0.46-3.22,
975,1.84,0.46-3.23,
976,1.84,0.46-3.23,
977,1.85,0.46-3.23,
978,1.85,0.46-3.24,
979,1.85,0.46-3.24,
980,1.85,0.46-3.24,
981,1.85,0.46-3.25,
982,1.86,0.46-3.25,
983,1.86,0.46-3.25,
984,1.86,0.46-3.26,
985,1.86,0.46-3.26,
986,1.86,0.46-3.26,
987,1.86,0.46-3.27,
988,1.87,0.46-3.27,
989,1.87,0.46-3.27,
990,1.87,0.46-3.28,
991,1.87,0.46-3.28,
992,1.87,0.46-3.28,
993,1.88,0.47-3.29,
994,1.88,0.47-3.29,
995,1.88,0.47-3.29,
996,1.88,0.47-3.30,
997,1.88,0.47-3.30,
998,1.89,0.47-3.30,
999,1.89,0.47-3.31,
1000,1.89,0.47-3.31,
1001,1.89,0.47-3.31,
1002,1.89,0.47-3.32,
1003,1.90,0.47-3.32,
1004,1.90,0.47-3.32,
1005,1.90,0.47-3.33,
1006,1.90,0.47-3.33,
1007,1.90,0.47-3.33,
1008,1.90,0.47-3.34,
1009,1.91,0.47-3.34,
1010,1.91,0.47-3.34,
1011,1.91,0.47-3.35,
1012,1.91,0.47-3.35,
1013,1.91,0.47-3.35,
1014,1.92,0.48-3.36,
1015,1.92,0.48-3.36,
1016,1.92,0.48-3.36,
1017,1.92,0.48-3.37,
1018,1.92,0.48-3.37,
1019,1.93,0.48-3.37,
1020,1.93,0.48-3.38,
1021,1.93,0.48-3.38,
1022,1.93,0.48-3.38,
1023,1.93,0.48-3.39,
1024,1.93,0.48-3.39,
1025,1.94,0.48-3.39,
1026,1.94,0.48-3.40,
1027,1.94,0.48-3.40,
1028,1.94,0.48-3.40,
1029,1.94,0.48-3.41,
1030,1.95,0.48-3.41,
1031,1.95,0.48-3.41,
1032,1.95,0.48-3.42,
1033,1.95,0.48-3.42,
1034,1.95,0.48-3.42,
1035,1.96,0.49-3.43,
1036,1.96,0.49-3.43,
1037,1.96,0.49-3.43,
1038,1.96,0.49-3.44,
1039,1.96,0.49-3.44,
1040,1.97,0.49-3.44,
1041,1.97,0.49-3.45,
1042,1.97,0.49-3.45,
1043,1.97,0.49-3.45,
1044,1.97,0.49-3.46,
1045,1.97,0.49-3.46,
1046,1.98,0.49-3.46,
1047,1.98,0.49-3.47,
1048,1.98,0.49-3.47,
1049,1.98,0.49-3.47,
1050,1.98,0.49-3.48,
1051,1.99,0.49-3.48,
1052,1.99,0.49-3.48,
1053,1.99,0.49-3.49,
1054,1.99,0.49-3.49,
1055,1.99,0.49-3.49,
1056,2.00,0.50-3.50,
1057,2.00,0.50-3.50,
1058,2.00,0.50-3.50,
1059,2.00,0.50-3.51,
1060,2.00,0.50-3.51,
1061,2.01,0.50-3.51,
1062,2.01,0.50-3.52,
1063,2.01,0.50-3.52,
1064,2.01,0.50-3.52,
1065,2.01,0.50-3.53,
1066,2.01,0.50-3.53,
1067,2.02,0.50-3.53,
1068,2.02,0.50-3.54,
1069,2.02,0.50-3.54,
1070,2.02,0.50-3.54,
1071,2.02,0.50-3.55,
1072,2.03,0.50-3.55,
1073,2.03,0.50-3.55,
1074,2.03,0.50-3.56,
1075,2.03,0.50-3.56,
1076,2.03,0.50-3.56,
1077,2.04,0.51-3.57,
1078,2.04,0.51-3.57,
1079,2.04,0.51-3.57,
1080,2.04,0.51-3.58,
1081,2.04,0.51-3.58,
1082,2.04,0.51-3.58,
1083,2.05,0.51-3.59,
1084,2.05,0.51-3.59,
1085,2.05,0.51-3.59,
1086,2.05,0.51-3.60,
1087,2.05,0.51-3.60,
1088,2.06,0.51-3.60,
1089,2.06,0.51-3.61,
1090,2.06,0.51-3.61,
1091,2.06,0.51-3.61,
1092,2.06,0.51-3.62,
1093,2.07,0.51-3.62,
1094,2.07,0.51-3.62,
1095,2.07,0.51-3.63,
1096,2.07,0.51-3.63,
1097,2.07,0.51-3.63,
1098,2.08,0.52-3.64,
1099,2.08,0.52-3.64,
