Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2021
922,13.3,3.34-23.4,
923,13.4,3.35-23.4,
924,13.4,3.35-23.4,
925,13.4,3.35-23.5,
926,13.4,3.36-23.5,
927,13.4,3.36-23.5,
928,13.4,3.37-23.5,
929,13.4,3.37-23.6,
930,13.5,3.37-23.6,
931,13.5,3.38-23.6,
932,13.5,3.38-23.6,
933,13.5,3.38-23.7,
934,13.5,3.39-23.7,
935,13.5,3.39-23.7,
936,13.5,3.39-23.7,
937,13.6,3.40-23.8,
938,13.6,3.40-23.8,
939,13.6,3.41-23.8,
940,13.6,3.41-23.8,
941,13.6,3.41-23.9,
942,13.6,3.42-23.9,
943,13.6,3.42-23.9,
944,13.7,3.42-23.9,
945,13.7,3.43-24.0,
946,13.7,3.43-24.0,
947,13.7,3.43-24.0,
948,13.7,3.44-24.0,
949,13.7,3.44-24.1,
950,13.7,3.44-24.1,
951,13.8,3.45-24.1,
952,13.8,3.45-24.2,
953,13.8,3.46-24.2,
954,13.8,3.46-24.2,
955,13.8,3.46-24.2,
956,13.8,3.47-24.3,
957,13.9,3.47-24.3,
958,13.9,3.47-24.3,
959,13.9,3.48-24.3,
960,13.9,3.48-24.4,
961,13.9,3.48-24.4,
962,13.9,3.49-24.4,
963,13.9,3.49-24.4,
964,14.0,3.50-24.5,
965,14.0,3.50-24.5,
966,14.0,3.50-24.5,
967,14.0,3.51-24.5,
968,14.0,3.51-24.6,
969,14.0,3.51-24.6,
970,14.0,3.52-24.6,
971,14.1,3.52-24.6,
972,14.1,3.52-24.7,
973,14.1,3.53-24.7,
974,14.1,3.53-24.7,
975,14.1,3.54-24.7,
976,14.1,3.54-24.8,
977,14.1,3.54-24.8,
978,14.2,3.55-24.8,
979,14.2,3.55-24.8,
980,14.2,3.55-24.9,
981,14.2,3.56-24.9,
982,14.2,3.56-24.9,
983,14.2,3.56-24.9,
984,14.2,3.57-25.0,
985,14.3,3.57-25.0,
986,14.3,3.58-25.0,
987,14.3,3.58-25.0,
988,14.3,3.58-25.1,
989,14.3,3.59-25.1,
990,14.3,3.59-25.1,
991,14.3,3.59-25.1,
992,14.4,3.60-25.2,
993,14.4,3.60-25.2,
994,14.4,3.60-25.2,
995,14.4,3.61-25.2,
996,14.4,3.61-25.3,
997,14.4,3.62-25.3,
998,14.4,3.62-25.3,
999,14.5,3.62-25.3,
1000,14.5,3.63-25.4,
1001,14.5,3.63-25.4,
1002,14.5,3.63-25.4,
1003,14.5,3.64-25.4,
1004,14.5,3.64-25.5,
1005,14.5,3.64-25.5,
1006,14.6,3.65-25.5,
1007,14.6,3.65-25.5,
1008,14.6,3.66-25.6,
1009,14.6,3.66-25.6,
1010,14.6,3.66-25.6,
1011,14.6,3.67-25.7,
1012,14.7,3.67-25.7,
1013,14.7,3.67-25.7,
1014,14.7,3.68-25.7,
1015,14.7,3.68-25.8,
1016,14.7,3.68-25.8,
1017,14.7,3.69-25.8,
1018,14.7,3.69-25.8,
1019,14.8,3.70-25.9,
1020,14.8,3.70-25.9,
1021,14.8,3.70-25.9,
1022,14.8,3.71-25.9,
1023,14.8,3.71-26.0,
1024,14.8,3.71-26.0,
1025,14.8,3.72-26.0,
1026,14.9,3.72-26.0,
1027,14.9,3.72-26.1,
1028,14.9,3.73-26.1,
1029,14.9,3.73-26.1,
1030,14.9,3.74-26.1,
1031,14.9,3.74-26.2,
1032,14.9,3.74-26.2,
1033,15.0,3.75-26.2,
1034,15.0,3.75-26.2,
1035,15.0,3.75-26.3,
1036,15.0,3.76-26.3,
1037,15.0,3.76-26.3,
1038,15.0,3.76-26.3,
1039,15.0,3.77-26.4,
1040,15.1,3.77-26.4,
1041,15.1,3.78-26.4,
1042,15.1,3.78-26.4,
1043,15.1,3.78-26.5,
1044,15.1,3.79-26.5,
1045,15.1,3.79-26.5,
1046,15.1,3.79-26.5,
1047,15.2,3.80-26.6,
1048,15.2,3.80-26.6,
1049,15.2,3.80-26.6,
1050,15.2,3.81-26.6,
1051,15.2,3.81-26.7,
1052,15.2,3.82-26.7,
1053,15.2,3.82-26.7,
1054,15.3,3.82-26.7,
1055,15.3,3.83-26.8,
1056,15.3,3.83-26.8,
1057,15.3,3.83-26.8,
1058,15.3,3.84-26.8,
1059,15.3,3.84-26.9,
1060,15.3,3.84-26.9,
1061,15.4,3.85-26.9,
1062,15.4,3.85-26.9,
1063,15.4,3.86-27.0,
1064,15.4,3.86-27.0,
1065,15.4,3.86-27.0,
1066,15.4,3.87-27.0,
1067,15.4,3.87-27.1,
1068,15.5,3.87-27.1,
1069,15.5,3.88-27.1,
1070,15.5,3.88-27.2,
1071,15.5,3.88-27.2,
1072,15.5,3.89-27.2,
1073,15.5,3.89-27.2,
1074,15.6,3.90-27.3,
1075,15.6,3.90-27.3,
1076,15.6,3.90-27.3,
1077,15.6,3.91-27.3,
1078,15.6,3.91-27.4,
1079,15.6,3.91-27.4,
1080,15.6,3.92-27.4,
1081,15.7,3.92-27.4,
1082,15.7,3.92-27.5,
1083,15.7,3.93-27.5,
1084,15.7,3.93-27.5,
1085,15.7,3.94-27.5,
1086,15.7,3.94-27.6,
1087,15.7,3.94-27.6,
1088,15.8,3.95-27.6,
1089,15.8,3.95-27.6,
1090,15.8,3.95-27.7,
1091,15.8,3.96-27.7,
1092,15.8,3.96-27.7,
1093,15.8,3.96-27.7,
1094,15.8,3.97-27.8,
1095,15.9,3.97-27.8,
1096,15.9,3.98-27.8,
1097,15.9,3.98-27.8,
1098,15.9,3.98-27.9,
1099,15.9,3.99-27.9,
