Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-31-2020
922,3.03,0.75-5.31,
923,3.04,0.76-5.32,
924,3.04,0.76-5.32,
925,3.04,0.76-5.33,
926,3.05,0.76-5.33,
927,3.05,0.76-5.34,
928,3.05,0.76-5.35,
929,3.06,0.76-5.35,
930,3.06,0.76-5.36,
931,3.06,0.76-5.36,
932,3.07,0.76-5.37,
933,3.07,0.76-5.38,
934,3.07,0.76-5.38,
935,3.08,0.77-5.39,
936,3.08,0.77-5.39,
937,3.08,0.77-5.40,
938,3.09,0.77-5.40,
939,3.09,0.77-5.41,
940,3.09,0.77-5.42,
941,3.10,0.77-5.42,
942,3.10,0.77-5.43,
943,3.10,0.77-5.43,
944,3.11,0.77-5.44,
945,3.11,0.77-5.44,
946,3.11,0.77-5.45,
947,3.12,0.78-5.46,
948,3.12,0.78-5.46,
949,3.12,0.78-5.47,
950,3.13,0.78-5.47,
951,3.13,0.78-5.48,
952,3.13,0.78-5.48,
953,3.14,0.78-5.49,
954,3.14,0.78-5.50,
955,3.14,0.78-5.50,
956,3.15,0.78-5.51,
957,3.15,0.78-5.51,
958,3.15,0.78-5.52,
959,3.16,0.79-5.53,
960,3.16,0.79-5.53,
961,3.16,0.79-5.54,
962,3.17,0.79-5.54,
963,3.17,0.79-5.55,
964,3.17,0.79-5.55,
965,3.17,0.79-5.56,
966,3.18,0.79-5.57,
967,3.18,0.79-5.57,
968,3.18,0.79-5.58,
969,3.19,0.79-5.58,
970,3.19,0.79-5.59,
971,3.19,0.79-5.59,
972,3.20,0.80-5.60,
973,3.20,0.80-5.61,
974,3.20,0.80-5.61,
975,3.21,0.80-5.62,
976,3.21,0.80-5.62,
977,3.21,0.80-5.63,
978,3.22,0.80-5.63,
979,3.22,0.80-5.64,
980,3.22,0.80-5.65,
981,3.23,0.80-5.65,
982,3.23,0.80-5.66,
983,3.23,0.80-5.66,
984,3.24,0.81-5.67,
985,3.24,0.81-5.68,
986,3.24,0.81-5.68,
987,3.25,0.81-5.69,
988,3.25,0.81-5.69,
989,3.25,0.81-5.70,
990,3.26,0.81-5.70,
991,3.26,0.81-5.71,
992,3.26,0.81-5.72,
993,3.27,0.81-5.72,
994,3.27,0.81-5.73,
995,3.27,0.81-5.73,
996,3.28,0.82-5.74,
997,3.28,0.82-5.74,
998,3.28,0.82-5.75,
999,3.29,0.82-5.76,
1000,3.29,0.82-5.76,
1001,3.29,0.82-5.77,
1002,3.30,0.82-5.77,
1003,3.30,0.82-5.78,
1004,3.30,0.82-5.78,
1005,3.31,0.82-5.79,
1006,3.31,0.82-5.80,
1007,3.31,0.82-5.80,
1008,3.32,0.83-5.81,
1009,3.32,0.83-5.81,
1010,3.32,0.83-5.82,
1011,3.33,0.83-5.83,
1012,3.33,0.83-5.83,
1013,3.33,0.83-5.84,
1014,3.34,0.83-5.84,
1015,3.34,0.83-5.85,
1016,3.34,0.83-5.85,
1017,3.35,0.83-5.86,
1018,3.35,0.83-5.87,
1019,3.35,0.83-5.87,
1020,3.36,0.84-5.88,
1021,3.36,0.84-5.88,
1022,3.36,0.84-5.89,
1023,3.37,0.84-5.89,
1024,3.37,0.84-5.90,
1025,3.37,0.84-5.91,
1026,3.38,0.84-5.91,
1027,3.38,0.84-5.92,
1028,3.38,0.84-5.92,
1029,3.39,0.84-5.93,
1030,3.39,0.84-5.93,
1031,3.39,0.84-5.94,
1032,3.40,0.85-5.95,
1033,3.40,0.85-5.95,
1034,3.40,0.85-5.96,
1035,3.41,0.85-5.96,
1036,3.41,0.85-5.97,
1037,3.41,0.85-5.98,
1038,3.42,0.85-5.98,
1039,3.42,0.85-5.99,
1040,3.42,0.85-5.99,
1041,3.43,0.85-6.00,
1042,3.43,0.85-6.00,
1043,3.43,0.85-6.01,
1044,3.44,0.86-6.02,
1045,3.44,0.86-6.02,
1046,3.44,0.86-6.03,
1047,3.45,0.86-6.03,
1048,3.45,0.86-6.04,
1049,3.45,0.86-6.04,
1050,3.46,0.86-6.05,
1051,3.46,0.86-6.06,
1052,3.46,0.86-6.06,
1053,3.46,0.86-6.07,
1054,3.47,0.86-6.07,
1055,3.47,0.86-6.08,
1056,3.47,0.86-6.08,
1057,3.48,0.87-6.09,
1058,3.48,0.87-6.10,
1059,3.48,0.87-6.10,
1060,3.49,0.87-6.11,
1061,3.49,0.87-6.11,
1062,3.49,0.87-6.12,
1063,3.50,0.87-6.12,
1064,3.50,0.87-6.13,
1065,3.50,0.87-6.14,
1066,3.51,0.87-6.14,
1067,3.51,0.87-6.15,
1068,3.51,0.87-6.15,
1069,3.52,0.88-6.16,
1070,3.52,0.88-6.17,
1071,3.52,0.88-6.17,
1072,3.53,0.88-6.18,
1073,3.53,0.88-6.18,
1074,3.53,0.88-6.19,
1075,3.54,0.88-6.19,
1076,3.54,0.88-6.20,
1077,3.54,0.88-6.21,
1078,3.55,0.88-6.21,
1079,3.55,0.88-6.22,
1080,3.55,0.88-6.22,
1081,3.56,0.89-6.23,
1082,3.56,0.89-6.23,
1083,3.56,0.89-6.24,
1084,3.57,0.89-6.25,
1085,3.57,0.89-6.25,
1086,3.57,0.89-6.26,
1087,3.58,0.89-6.26,
1088,3.58,0.89-6.27,
1089,3.58,0.89-6.27,
1090,3.59,0.89-6.28,
1091,3.59,0.89-6.29,
1092,3.59,0.89-6.29,
1093,3.60,0.90-6.30,
1094,3.60,0.90-6.30,
1095,3.60,0.90-6.31,
1096,3.61,0.90-6.32,
1097,3.61,0.90-6.32,
1098,3.61,0.90-6.33,
1099,3.62,0.90-6.33,
