Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2021
922,1.65,0.41-2.89,
923,1.65,0.41-2.90,
924,1.65,0.41-2.90,
925,1.66,0.41-2.90,
926,1.66,0.41-2.91,
927,1.66,0.41-2.91,
928,1.66,0.41-2.91,
929,1.66,0.41-2.92,
930,1.67,0.41-2.92,
931,1.67,0.41-2.92,
932,1.67,0.41-2.92,
933,1.67,0.41-2.93,
934,1.67,0.41-2.93,
935,1.67,0.41-2.93,
936,1.68,0.42-2.94,
937,1.68,0.42-2.94,
938,1.68,0.42-2.94,
939,1.68,0.42-2.95,
940,1.68,0.42-2.95,
941,1.69,0.42-2.95,
942,1.69,0.42-2.96,
943,1.69,0.42-2.96,
944,1.69,0.42-2.96,
945,1.69,0.42-2.97,
946,1.69,0.42-2.97,
947,1.70,0.42-2.97,
948,1.70,0.42-2.97,
949,1.70,0.42-2.98,
950,1.70,0.42-2.98,
951,1.70,0.42-2.98,
952,1.70,0.42-2.99,
953,1.71,0.42-2.99,
954,1.71,0.42-2.99,
955,1.71,0.42-3.00,
956,1.71,0.42-3.00,
957,1.71,0.42-3.00,
958,1.72,0.43-3.01,
959,1.72,0.43-3.01,
960,1.72,0.43-3.01,
961,1.72,0.43-3.02,
962,1.72,0.43-3.02,
963,1.72,0.43-3.02,
964,1.73,0.43-3.03,
965,1.73,0.43-3.03,
966,1.73,0.43-3.03,
967,1.73,0.43-3.03,
968,1.73,0.43-3.04,
969,1.74,0.43-3.04,
970,1.74,0.43-3.04,
971,1.74,0.43-3.05,
972,1.74,0.43-3.05,
973,1.74,0.43-3.05,
974,1.74,0.43-3.06,
975,1.75,0.43-3.06,
976,1.75,0.43-3.06,
977,1.75,0.43-3.07,
978,1.75,0.43-3.07,
979,1.75,0.43-3.07,
980,1.76,0.44-3.08,
981,1.76,0.44-3.08,
982,1.76,0.44-3.08,
983,1.76,0.44-3.08,
984,1.76,0.44-3.09,
985,1.76,0.44-3.09,
986,1.77,0.44-3.09,
987,1.77,0.44-3.10,
988,1.77,0.44-3.10,
989,1.77,0.44-3.10,
990,1.77,0.44-3.11,
991,1.78,0.44-3.11,
992,1.78,0.44-3.11,
993,1.78,0.44-3.12,
994,1.78,0.44-3.12,
995,1.78,0.44-3.12,
996,1.78,0.44-3.13,
997,1.79,0.44-3.13,
998,1.79,0.44-3.13,
999,1.79,0.44-3.14,
1000,1.79,0.44-3.14,
1001,1.79,0.44-3.14,
1002,1.79,0.44-3.14,
1003,1.80,0.45-3.15,
1004,1.80,0.45-3.15,
1005,1.80,0.45-3.15,
1006,1.80,0.45-3.16,
1007,1.80,0.45-3.16,
1008,1.81,0.45-3.16,
1009,1.81,0.45-3.17,
1010,1.81,0.45-3.17,
1011,1.81,0.45-3.17,
1012,1.81,0.45-3.18,
1013,1.81,0.45-3.18,
1014,1.82,0.45-3.18,
1015,1.82,0.45-3.19,
1016,1.82,0.45-3.19,
1017,1.82,0.45-3.19,
1018,1.82,0.45-3.19,
1019,1.83,0.45-3.20,
1020,1.83,0.45-3.20,
1021,1.83,0.45-3.20,
1022,1.83,0.45-3.21,
1023,1.83,0.45-3.21,
1024,1.83,0.45-3.21,
1025,1.84,0.46-3.22,
1026,1.84,0.46-3.22,
1027,1.84,0.46-3.22,
1028,1.84,0.46-3.23,
1029,1.84,0.46-3.23,
1030,1.85,0.46-3.23,
1031,1.85,0.46-3.24,
1032,1.85,0.46-3.24,
1033,1.85,0.46-3.24,
1034,1.85,0.46-3.25,
1035,1.85,0.46-3.25,
1036,1.86,0.46-3.25,
1037,1.86,0.46-3.25,
1038,1.86,0.46-3.26,
1039,1.86,0.46-3.26,
1040,1.86,0.46-3.26,
1041,1.86,0.46-3.27,
1042,1.87,0.46-3.27,
1043,1.87,0.46-3.27,
1044,1.87,0.46-3.28,
1045,1.87,0.46-3.28,
1046,1.87,0.46-3.28,
1047,1.88,0.47-3.29,
1048,1.88,0.47-3.29,
1049,1.88,0.47-3.29,
1050,1.88,0.47-3.30,
1051,1.88,0.47-3.30,
1052,1.88,0.47-3.30,
1053,1.89,0.47-3.30,
1054,1.89,0.47-3.31,
1055,1.89,0.47-3.31,
1056,1.89,0.47-3.31,
1057,1.89,0.47-3.32,
1058,1.90,0.47-3.32,
1059,1.90,0.47-3.32,
1060,1.90,0.47-3.33,
1061,1.90,0.47-3.33,
1062,1.90,0.47-3.33,
1063,1.90,0.47-3.34,
1064,1.91,0.47-3.34,
1065,1.91,0.47-3.34,
1066,1.91,0.47-3.35,
1067,1.91,0.47-3.35,
1068,1.91,0.47-3.35,
1069,1.92,0.48-3.36,
1070,1.92,0.48-3.36,
1071,1.92,0.48-3.36,
1072,1.92,0.48-3.36,
1073,1.92,0.48-3.37,
1074,1.92,0.48-3.37,
1075,1.93,0.48-3.37,
1076,1.93,0.48-3.38,
1077,1.93,0.48-3.38,
1078,1.93,0.48-3.38,
1079,1.93,0.48-3.39,
1080,1.93,0.48-3.39,
1081,1.94,0.48-3.39,
1082,1.94,0.48-3.40,
1083,1.94,0.48-3.40,
1084,1.94,0.48-3.40,
1085,1.94,0.48-3.41,
1086,1.95,0.48-3.41,
1087,1.95,0.48-3.41,
1088,1.95,0.48-3.41,
1089,1.95,0.48-3.42,
1090,1.95,0.48-3.42,
1091,1.95,0.48-3.42,
1092,1.96,0.49-3.43,
1093,1.96,0.49-3.43,
1094,1.96,0.49-3.43,
1095,1.96,0.49-3.44,
1096,1.96,0.49-3.44,
1097,1.97,0.49-3.44,
1098,1.97,0.49-3.45,
1099,1.97,0.49-3.45,
