Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-08-2022
922,0.70,0.17-1.23,
923,0.70,0.17-1.23,
924,0.70,0.17-1.24,
925,0.70,0.17-1.24,
926,0.71,0.17-1.24,
927,0.71,0.17-1.24,
928,0.71,0.17-1.24,
929,0.71,0.17-1.24,
930,0.71,0.17-1.24,
931,0.71,0.17-1.25,
932,0.71,0.17-1.25,
933,0.71,0.17-1.25,
934,0.71,0.17-1.25,
935,0.71,0.17-1.25,
936,0.71,0.17-1.25,
937,0.71,0.17-1.25,
938,0.71,0.17-1.25,
939,0.72,0.18-1.26,
940,0.72,0.18-1.26,
941,0.72,0.18-1.26,
942,0.72,0.18-1.26,
943,0.72,0.18-1.26,
944,0.72,0.18-1.26,
945,0.72,0.18-1.26,
946,0.72,0.18-1.27,
947,0.72,0.18-1.27,
948,0.72,0.18-1.27,
949,0.72,0.18-1.27,
950,0.72,0.18-1.27,
951,0.72,0.18-1.27,
952,0.73,0.18-1.27,
953,0.73,0.18-1.28,
954,0.73,0.18-1.28,
955,0.73,0.18-1.28,
956,0.73,0.18-1.28,
957,0.73,0.18-1.28,
958,0.73,0.18-1.28,
959,0.73,0.18-1.28,
960,0.73,0.18-1.28,
961,0.73,0.18-1.29,
962,0.73,0.18-1.29,
963,0.73,0.18-1.29,
964,0.73,0.18-1.29,
965,0.74,0.18-1.29,
966,0.74,0.18-1.29,
967,0.74,0.18-1.29,
968,0.74,0.18-1.30,
969,0.74,0.18-1.30,
970,0.74,0.18-1.30,
971,0.74,0.18-1.30,
972,0.74,0.18-1.30,
973,0.74,0.18-1.30,
974,0.74,0.18-1.30,
975,0.74,0.18-1.30,
976,0.74,0.18-1.31,
977,0.74,0.18-1.31,
978,0.75,0.18-1.31,
979,0.75,0.18-1.31,
980,0.75,0.18-1.31,
981,0.75,0.18-1.31,
982,0.75,0.18-1.31,
983,0.75,0.18-1.32,
984,0.75,0.18-1.32,
985,0.75,0.18-1.32,
986,0.75,0.18-1.32,
987,0.75,0.18-1.32,
988,0.75,0.18-1.32,
989,0.75,0.18-1.32,
990,0.75,0.18-1.32,
991,0.76,0.19-1.33,
992,0.76,0.19-1.33,
993,0.76,0.19-1.33,
994,0.76,0.19-1.33,
995,0.76,0.19-1.33,
996,0.76,0.19-1.33,
997,0.76,0.19-1.33,
998,0.76,0.19-1.34,
999,0.76,0.19-1.34,
1000,0.76,0.19-1.34,
1001,0.76,0.19-1.34,
1002,0.76,0.19-1.34,
1003,0.76,0.19-1.34,
1004,0.77,0.19-1.34,
1005,0.77,0.19-1.34,
1006,0.77,0.19-1.35,
1007,0.77,0.19-1.35,
1008,0.77,0.19-1.35,
1009,0.77,0.19-1.35,
1010,0.77,0.19-1.35,
1011,0.77,0.19-1.35,
1012,0.77,0.19-1.35,
1013,0.77,0.19-1.36,
1014,0.77,0.19-1.36,
1015,0.77,0.19-1.36,
1016,0.77,0.19-1.36,
1017,0.78,0.19-1.36,
1018,0.78,0.19-1.36,
1019,0.78,0.19-1.36,
1020,0.78,0.19-1.37,
1021,0.78,0.19-1.37,
1022,0.78,0.19-1.37,
1023,0.78,0.19-1.37,
1024,0.78,0.19-1.37,
1025,0.78,0.19-1.37,
1026,0.78,0.19-1.37,
1027,0.78,0.19-1.37,
1028,0.78,0.19-1.38,
1029,0.78,0.19-1.38,
1030,0.79,0.19-1.38,
1031,0.79,0.19-1.38,
1032,0.79,0.19-1.38,
1033,0.79,0.19-1.38,
1034,0.79,0.19-1.38,
1035,0.79,0.19-1.39,
1036,0.79,0.19-1.39,
1037,0.79,0.19-1.39,
1038,0.79,0.19-1.39,
1039,0.79,0.19-1.39,
1040,0.79,0.19-1.39,
1041,0.79,0.19-1.39,
1042,0.79,0.19-1.39,
1043,0.80,0.20-1.40,
1044,0.80,0.20-1.40,
1045,0.80,0.20-1.40,
1046,0.80,0.20-1.40,
1047,0.80,0.20-1.40,
1048,0.80,0.20-1.40,
1049,0.80,0.20-1.40,
1050,0.80,0.20-1.41,
1051,0.80,0.20-1.41,
1052,0.80,0.20-1.41,
1053,0.80,0.20-1.41,
1054,0.80,0.20-1.41,
1055,0.80,0.20-1.41,
1056,0.81,0.20-1.41,
1057,0.81,0.20-1.41,
1058,0.81,0.20-1.42,
1059,0.81,0.20-1.42,
1060,0.81,0.20-1.42,
1061,0.81,0.20-1.42,
1062,0.81,0.20-1.42,
1063,0.81,0.20-1.42,
1064,0.81,0.20-1.42,
1065,0.81,0.20-1.43,
1066,0.81,0.20-1.43,
1067,0.81,0.20-1.43,
1068,0.81,0.20-1.43,
1069,0.82,0.20-1.43,
1070,0.82,0.20-1.43,
1071,0.82,0.20-1.43,
1072,0.82,0.20-1.43,
1073,0.82,0.20-1.44,
1074,0.82,0.20-1.44,
1075,0.82,0.20-1.44,
1076,0.82,0.20-1.44,
1077,0.82,0.20-1.44,
1078,0.82,0.20-1.44,
1079,0.82,0.20-1.44,
1080,0.82,0.20-1.45,
1081,0.82,0.20-1.45,
1082,0.83,0.20-1.45,
1083,0.83,0.20-1.45,
1084,0.83,0.20-1.45,
1085,0.83,0.20-1.45,
1086,0.83,0.20-1.45,
1087,0.83,0.20-1.46,
1088,0.83,0.20-1.46,
1089,0.83,0.20-1.46,
1090,0.83,0.20-1.46,
1091,0.83,0.20-1.46,
1092,0.83,0.20-1.46,
1093,0.83,0.20-1.46,
1094,0.83,0.20-1.46,
1095,0.84,0.21-1.47,
1096,0.84,0.21-1.47,
1097,0.84,0.21-1.47,
1098,0.84,0.21-1.47,
1099,0.84,0.21-1.47,
