Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-24-2020
922,4.49,1.12-7.87,
923,4.50,1.12-7.88,
924,4.50,1.12-7.89,
925,4.51,1.12-7.89,
926,4.51,1.12-7.90,
927,4.52,1.13-7.91,
928,4.52,1.13-7.92,
929,4.53,1.13-7.93,
930,4.53,1.13-7.94,
931,4.54,1.13-7.95,
932,4.54,1.13-7.95,
933,4.55,1.13-7.96,
934,4.55,1.13-7.97,
935,4.56,1.14-7.98,
936,4.56,1.14-7.99,
937,4.57,1.14-8.00,
938,4.57,1.14-8.01,
939,4.58,1.14-8.01,
940,4.58,1.14-8.02,
941,4.59,1.14-8.03,
942,4.59,1.14-8.04,
943,4.60,1.15-8.05,
944,4.60,1.15-8.06,
945,4.61,1.15-8.06,
946,4.61,1.15-8.07,
947,4.62,1.15-8.08,
948,4.62,1.15-8.09,
949,4.63,1.15-8.10,
950,4.63,1.15-8.11,
951,4.64,1.16-8.12,
952,4.64,1.16-8.12,
953,4.65,1.16-8.13,
954,4.65,1.16-8.14,
955,4.66,1.16-8.15,
956,4.66,1.16-8.16,
957,4.66,1.16-8.17,
958,4.67,1.16-8.18,
959,4.67,1.16-8.18,
960,4.68,1.17-8.19,
961,4.68,1.17-8.20,
962,4.69,1.17-8.21,
963,4.69,1.17-8.22,
964,4.70,1.17-8.23,
965,4.70,1.17-8.24,
966,4.71,1.17-8.24,
967,4.71,1.17-8.25,
968,4.72,1.18-8.26,
969,4.72,1.18-8.27,
970,4.73,1.18-8.28,
971,4.73,1.18-8.29,
972,4.74,1.18-8.30,
973,4.74,1.18-8.30,
974,4.75,1.18-8.31,
975,4.75,1.18-8.32,
976,4.76,1.19-8.33,
977,4.76,1.19-8.34,
978,4.77,1.19-8.35,
979,4.77,1.19-8.36,
980,4.78,1.19-8.36,
981,4.78,1.19-8.37,
982,4.79,1.19-8.38,
983,4.79,1.19-8.39,
984,4.80,1.20-8.40,
985,4.80,1.20-8.41,
986,4.81,1.20-8.41,
987,4.81,1.20-8.42,
988,4.82,1.20-8.43,
989,4.82,1.20-8.44,
990,4.83,1.20-8.45,
991,4.83,1.20-8.46,
992,4.84,1.21-8.47,
993,4.84,1.21-8.47,
994,4.85,1.21-8.48,
995,4.85,1.21-8.49,
996,4.86,1.21-8.50,
997,4.86,1.21-8.51,
998,4.86,1.21-8.52,
999,4.87,1.21-8.53,
1000,4.87,1.21-8.53,
1001,4.88,1.22-8.54,
1002,4.88,1.22-8.55,
1003,4.89,1.22-8.56,
1004,4.89,1.22-8.57,
1005,4.90,1.22-8.58,
1006,4.90,1.22-8.59,
1007,4.91,1.22-8.59,
1008,4.91,1.22-8.60,
1009,4.92,1.23-8.61,
1010,4.92,1.23-8.62,
1011,4.93,1.23-8.63,
1012,4.93,1.23-8.64,
1013,4.94,1.23-8.65,
1014,4.94,1.23-8.65,
1015,4.95,1.23-8.66,
1016,4.95,1.23-8.67,
1017,4.96,1.24-8.68,
1018,4.96,1.24-8.69,
1019,4.97,1.24-8.70,
1020,4.97,1.24-8.71,
1021,4.98,1.24-8.71,
1022,4.98,1.24-8.72,
1023,4.99,1.24-8.73,
1024,4.99,1.24-8.74,
1025,5.00,1.25-8.75,
1026,5.00,1.25-8.76,
1027,5.01,1.25-8.77,
1028,5.01,1.25-8.77,
1029,5.02,1.25-8.78,
1030,5.02,1.25-8.79,
1031,5.03,1.25-8.80,
1032,5.03,1.25-8.81,
1033,5.04,1.26-8.82,
1034,5.04,1.26-8.82,
1035,5.05,1.26-8.83,
1036,5.05,1.26-8.84,
1037,5.06,1.26-8.85,
1038,5.06,1.26-8.86,
1039,5.07,1.26-8.87,
1040,5.07,1.26-8.88,
1041,5.07,1.26-8.88,
1042,5.08,1.27-8.89,
1043,5.08,1.27-8.90,
1044,5.09,1.27-8.91,
1045,5.09,1.27-8.92,
1046,5.10,1.27-8.93,
1047,5.10,1.27-8.94,
1048,5.11,1.27-8.94,
1049,5.11,1.27-8.95,
1050,5.12,1.28-8.96,
1051,5.12,1.28-8.97,
1052,5.13,1.28-8.98,
1053,5.13,1.28-8.99,
1054,5.14,1.28-9.00,
1055,5.14,1.28-9.00,
1056,5.15,1.28-9.01,
1057,5.15,1.28-9.02,
1058,5.16,1.29-9.03,
1059,5.16,1.29-9.04,
1060,5.17,1.29-9.05,
1061,5.17,1.29-9.06,
1062,5.18,1.29-9.06,
1063,5.18,1.29-9.07,
1064,5.19,1.29-9.08,
1065,5.19,1.29-9.09,
1066,5.20,1.30-9.10,
1067,5.20,1.30-9.11,
1068,5.21,1.30-9.12,
1069,5.21,1.30-9.12,
1070,5.22,1.30-9.13,
1071,5.22,1.30-9.14,
1072,5.23,1.30-9.15,
1073,5.23,1.30-9.16,
1074,5.24,1.31-9.17,
1075,5.24,1.31-9.17,
1076,5.25,1.31-9.18,
1077,5.25,1.31-9.19,
1078,5.26,1.31-9.20,
1079,5.26,1.31-9.21,
1080,5.27,1.31-9.22,
1081,5.27,1.31-9.23,
1082,5.27,1.31-9.23,
1083,5.28,1.32-9.24,
1084,5.28,1.32-9.25,
1085,5.29,1.32-9.26,
1086,5.29,1.32-9.27,
1087,5.30,1.32-9.28,
1088,5.30,1.32-9.29,
1089,5.31,1.32-9.29,
1090,5.31,1.32-9.30,
1091,5.32,1.33-9.31,
1092,5.32,1.33-9.32,
1093,5.33,1.33-9.33,
1094,5.33,1.33-9.34,
1095,5.34,1.33-9.35,
1096,5.34,1.33-9.35,
1097,5.35,1.33-9.36,
1098,5.35,1.33-9.37,
1099,5.36,1.34-9.38,
