Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-13-2022
922,0.34,0.08-0.59,
923,0.34,0.08-0.59,
924,0.34,0.08-0.59,
925,0.34,0.08-0.59,
926,0.34,0.08-0.59,
927,0.34,0.08-0.60,
928,0.34,0.08-0.60,
929,0.34,0.08-0.60,
930,0.34,0.08-0.60,
931,0.34,0.08-0.60,
932,0.34,0.08-0.60,
933,0.34,0.08-0.60,
934,0.34,0.08-0.60,
935,0.34,0.08-0.60,
936,0.34,0.08-0.60,
937,0.34,0.08-0.60,
938,0.34,0.08-0.60,
939,0.34,0.08-0.60,
940,0.34,0.08-0.60,
941,0.34,0.08-0.60,
942,0.34,0.08-0.61,
943,0.34,0.08-0.61,
944,0.34,0.08-0.61,
945,0.34,0.08-0.61,
946,0.35,0.08-0.61,
947,0.35,0.08-0.61,
948,0.35,0.08-0.61,
949,0.35,0.08-0.61,
950,0.35,0.08-0.61,
951,0.35,0.08-0.61,
952,0.35,0.08-0.61,
953,0.35,0.08-0.61,
954,0.35,0.08-0.61,
955,0.35,0.08-0.61,
956,0.35,0.08-0.61,
957,0.35,0.08-0.61,
958,0.35,0.08-0.62,
959,0.35,0.08-0.62,
960,0.35,0.08-0.62,
961,0.35,0.08-0.62,
962,0.35,0.08-0.62,
963,0.35,0.08-0.62,
964,0.35,0.08-0.62,
965,0.35,0.08-0.62,
966,0.35,0.08-0.62,
967,0.35,0.08-0.62,
968,0.35,0.08-0.62,
969,0.35,0.08-0.62,
970,0.35,0.08-0.62,
971,0.35,0.08-0.62,
972,0.35,0.08-0.62,
973,0.36,0.09-0.63,
974,0.36,0.09-0.63,
975,0.36,0.09-0.63,
976,0.36,0.09-0.63,
977,0.36,0.09-0.63,
978,0.36,0.09-0.63,
979,0.36,0.09-0.63,
980,0.36,0.09-0.63,
981,0.36,0.09-0.63,
982,0.36,0.09-0.63,
983,0.36,0.09-0.63,
984,0.36,0.09-0.63,
985,0.36,0.09-0.63,
986,0.36,0.09-0.63,
987,0.36,0.09-0.63,
988,0.36,0.09-0.63,
989,0.36,0.09-0.64,
990,0.36,0.09-0.64,
991,0.36,0.09-0.64,
992,0.36,0.09-0.64,
993,0.36,0.09-0.64,
994,0.36,0.09-0.64,
995,0.36,0.09-0.64,
996,0.36,0.09-0.64,
997,0.36,0.09-0.64,
998,0.36,0.09-0.64,
999,0.36,0.09-0.64,
1000,0.37,0.09-0.64,
1001,0.37,0.09-0.64,
1002,0.37,0.09-0.64,
1003,0.37,0.09-0.64,
1004,0.37,0.09-0.65,
1005,0.37,0.09-0.65,
1006,0.37,0.09-0.65,
1007,0.37,0.09-0.65,
1008,0.37,0.09-0.65,
1009,0.37,0.09-0.65,
1010,0.37,0.09-0.65,
1011,0.37,0.09-0.65,
1012,0.37,0.09-0.65,
1013,0.37,0.09-0.65,
1014,0.37,0.09-0.65,
1015,0.37,0.09-0.65,
1016,0.37,0.09-0.65,
1017,0.37,0.09-0.65,
1018,0.37,0.09-0.65,
1019,0.37,0.09-0.66,
1020,0.37,0.09-0.66,
1021,0.37,0.09-0.66,
1022,0.37,0.09-0.66,
1023,0.37,0.09-0.66,
1024,0.37,0.09-0.66,
1025,0.37,0.09-0.66,
1026,0.37,0.09-0.66,
1027,0.38,0.09-0.66,
1028,0.38,0.09-0.66,
1029,0.38,0.09-0.66,
1030,0.38,0.09-0.66,
1031,0.38,0.09-0.66,
1032,0.38,0.09-0.66,
1033,0.38,0.09-0.66,
1034,0.38,0.09-0.66,
1035,0.38,0.09-0.67,
1036,0.38,0.09-0.67,
1037,0.38,0.09-0.67,
1038,0.38,0.09-0.67,
1039,0.38,0.09-0.67,
1040,0.38,0.09-0.67,
1041,0.38,0.09-0.67,
1042,0.38,0.09-0.67,
1043,0.38,0.09-0.67,
1044,0.38,0.09-0.67,
1045,0.38,0.09-0.67,
1046,0.38,0.09-0.67,
1047,0.38,0.09-0.67,
1048,0.38,0.09-0.67,
1049,0.38,0.09-0.67,
1050,0.38,0.09-0.68,
1051,0.38,0.09-0.68,
1052,0.38,0.09-0.68,
1053,0.38,0.09-0.68,
1054,0.39,0.09-0.68,
1055,0.39,0.09-0.68,
1056,0.39,0.09-0.68,
1057,0.39,0.09-0.68,
1058,0.39,0.09-0.68,
1059,0.39,0.09-0.68,
1060,0.39,0.09-0.68,
1061,0.39,0.09-0.68,
1062,0.39,0.09-0.68,
1063,0.39,0.09-0.68,
1064,0.39,0.09-0.68,
1065,0.39,0.09-0.68,
1066,0.39,0.09-0.69,
1067,0.39,0.09-0.69,
1068,0.39,0.09-0.69,
1069,0.39,0.09-0.69,
1070,0.39,0.09-0.69,
1071,0.39,0.09-0.69,
1072,0.39,0.09-0.69,
1073,0.39,0.09-0.69,
1074,0.39,0.09-0.69,
1075,0.39,0.09-0.69,
1076,0.39,0.09-0.69,
1077,0.39,0.09-0.69,
1078,0.39,0.09-0.69,
1079,0.39,0.09-0.69,
1080,0.39,0.09-0.69,
1081,0.40,0.10-0.70,
1082,0.40,0.10-0.70,
1083,0.40,0.10-0.70,
1084,0.40,0.10-0.70,
1085,0.40,0.10-0.70,
1086,0.40,0.10-0.70,
1087,0.40,0.10-0.70,
1088,0.40,0.10-0.70,
1089,0.40,0.10-0.70,
1090,0.40,0.10-0.70,
1091,0.40,0.10-0.70,
1092,0.40,0.10-0.70,
1093,0.40,0.10-0.70,
1094,0.40,0.10-0.70,
1095,0.40,0.10-0.70,
1096,0.40,0.10-0.70,
1097,0.40,0.10-0.71,
1098,0.40,0.10-0.71,
1099,0.40,0.10-0.71,
