Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-31-2021
922,2.17,0.54-3.80,
923,2.17,0.54-3.80,
924,2.17,0.54-3.81,
925,2.18,0.54-3.81,
926,2.18,0.54-3.82,
927,2.18,0.54-3.82,
928,2.18,0.54-3.82,
929,2.19,0.54-3.83,
930,2.19,0.54-3.83,
931,2.19,0.54-3.84,
932,2.19,0.54-3.84,
933,2.20,0.55-3.85,
934,2.20,0.55-3.85,
935,2.20,0.55-3.85,
936,2.20,0.55-3.86,
937,2.20,0.55-3.86,
938,2.21,0.55-3.87,
939,2.21,0.55-3.87,
940,2.21,0.55-3.87,
941,2.21,0.55-3.88,
942,2.22,0.55-3.88,
943,2.22,0.55-3.89,
944,2.22,0.55-3.89,
945,2.22,0.55-3.90,
946,2.23,0.55-3.90,
947,2.23,0.55-3.90,
948,2.23,0.55-3.91,
949,2.23,0.55-3.91,
950,2.24,0.56-3.92,
951,2.24,0.56-3.92,
952,2.24,0.56-3.92,
953,2.24,0.56-3.93,
954,2.24,0.56-3.93,
955,2.25,0.56-3.94,
956,2.25,0.56-3.94,
957,2.25,0.56-3.94,
958,2.25,0.56-3.95,
959,2.26,0.56-3.95,
960,2.26,0.56-3.96,
961,2.26,0.56-3.96,
962,2.26,0.56-3.97,
963,2.27,0.56-3.97,
964,2.27,0.56-3.97,
965,2.27,0.56-3.98,
966,2.27,0.56-3.98,
967,2.28,0.57-3.99,
968,2.28,0.57-3.99,
969,2.28,0.57-3.99,
970,2.28,0.57-4.00,
971,2.28,0.57-4.00,
972,2.29,0.57-4.01,
973,2.29,0.57-4.01,
974,2.29,0.57-4.01,
975,2.29,0.57-4.02,
976,2.30,0.57-4.02,
977,2.30,0.57-4.03,
978,2.30,0.57-4.03,
979,2.30,0.57-4.04,
980,2.31,0.57-4.04,
981,2.31,0.57-4.04,
982,2.31,0.57-4.05,
983,2.31,0.57-4.05,
984,2.32,0.58-4.06,
985,2.32,0.58-4.06,
986,2.32,0.58-4.06,
987,2.32,0.58-4.07,
988,2.33,0.58-4.07,
989,2.33,0.58-4.08,
990,2.33,0.58-4.08,
991,2.33,0.58-4.08,
992,2.33,0.58-4.09,
993,2.34,0.58-4.09,
994,2.34,0.58-4.10,
995,2.34,0.58-4.10,
996,2.34,0.58-4.11,
997,2.35,0.58-4.11,
998,2.35,0.58-4.11,
999,2.35,0.58-4.12,
1000,2.35,0.58-4.12,
1001,2.36,0.59-4.13,
1002,2.36,0.59-4.13,
1003,2.36,0.59-4.13,
1004,2.36,0.59-4.14,
1005,2.37,0.59-4.14,
1006,2.37,0.59-4.15,
1007,2.37,0.59-4.15,
1008,2.37,0.59-4.16,
1009,2.37,0.59-4.16,
1010,2.38,0.59-4.16,
1011,2.38,0.59-4.17,
1012,2.38,0.59-4.17,
1013,2.38,0.59-4.18,
1014,2.39,0.59-4.18,
1015,2.39,0.59-4.18,
1016,2.39,0.59-4.19,
1017,2.39,0.59-4.19,
1018,2.40,0.60-4.20,
1019,2.40,0.60-4.20,
1020,2.40,0.60-4.20,
1021,2.40,0.60-4.21,
1022,2.41,0.60-4.21,
1023,2.41,0.60-4.22,
1024,2.41,0.60-4.22,
1025,2.41,0.60-4.23,
1026,2.41,0.60-4.23,
1027,2.42,0.60-4.23,
1028,2.42,0.60-4.24,
1029,2.42,0.60-4.24,
1030,2.42,0.60-4.25,
1031,2.43,0.60-4.25,
1032,2.43,0.60-4.25,
1033,2.43,0.60-4.26,
1034,2.43,0.60-4.26,
1035,2.44,0.61-4.27,
1036,2.44,0.61-4.27,
1037,2.44,0.61-4.27,
1038,2.44,0.61-4.28,
1039,2.45,0.61-4.28,
1040,2.45,0.61-4.29,
1041,2.45,0.61-4.29,
1042,2.45,0.61-4.30,
1043,2.45,0.61-4.30,
1044,2.46,0.61-4.30,
1045,2.46,0.61-4.31,
1046,2.46,0.61-4.31,
1047,2.46,0.61-4.32,
1048,2.47,0.61-4.32,
1049,2.47,0.61-4.32,
1050,2.47,0.61-4.33,
1051,2.47,0.61-4.33,
1052,2.48,0.62-4.34,
1053,2.48,0.62-4.34,
1054,2.48,0.62-4.34,
1055,2.48,0.62-4.35,
1056,2.49,0.62-4.35,
1057,2.49,0.62-4.36,
1058,2.49,0.62-4.36,
1059,2.49,0.62-4.37,
1060,2.49,0.62-4.37,
1061,2.50,0.62-4.37,
1062,2.50,0.62-4.38,
1063,2.50,0.62-4.38,
1064,2.50,0.62-4.39,
1065,2.51,0.62-4.39,
1066,2.51,0.62-4.39,
1067,2.51,0.62-4.40,
1068,2.51,0.62-4.40,
1069,2.52,0.63-4.41,
1070,2.52,0.63-4.41,
1071,2.52,0.63-4.42,
1072,2.52,0.63-4.42,
1073,2.53,0.63-4.42,
1074,2.53,0.63-4.43,
1075,2.53,0.63-4.43,
1076,2.53,0.63-4.44,
1077,2.53,0.63-4.44,
1078,2.54,0.63-4.44,
1079,2.54,0.63-4.45,
1080,2.54,0.63-4.45,
1081,2.54,0.63-4.46,
1082,2.55,0.63-4.46,
1083,2.55,0.63-4.46,
1084,2.55,0.63-4.47,
1085,2.55,0.63-4.47,
1086,2.56,0.64-4.48,
1087,2.56,0.64-4.48,
1088,2.56,0.64-4.49,
1089,2.56,0.64-4.49,
1090,2.57,0.64-4.49,
1091,2.57,0.64-4.50,
1092,2.57,0.64-4.50,
1093,2.57,0.64-4.51,
1094,2.58,0.64-4.51,
1095,2.58,0.64-4.51,
1096,2.58,0.64-4.52,
1097,2.58,0.64-4.52,
1098,2.58,0.64-4.53,
1099,2.59,0.64-4.53,
