Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-05-2021
922,2.55,0.63-4.47,
923,2.56,0.64-4.48,
924,2.56,0.64-4.48,
925,2.56,0.64-4.49,
926,2.56,0.64-4.49,
927,2.57,0.64-4.50,
928,2.57,0.64-4.50,
929,2.57,0.64-4.50,
930,2.57,0.64-4.51,
931,2.58,0.64-4.51,
932,2.58,0.64-4.52,
933,2.58,0.64-4.52,
934,2.59,0.64-4.53,
935,2.59,0.64-4.53,
936,2.59,0.64-4.54,
937,2.59,0.64-4.54,
938,2.60,0.65-4.55,
939,2.60,0.65-4.55,
940,2.60,0.65-4.56,
941,2.61,0.65-4.56,
942,2.61,0.65-4.57,
943,2.61,0.65-4.57,
944,2.61,0.65-4.58,
945,2.62,0.65-4.58,
946,2.62,0.65-4.59,
947,2.62,0.65-4.59,
948,2.62,0.65-4.60,
949,2.63,0.65-4.60,
950,2.63,0.65-4.61,
951,2.63,0.65-4.61,
952,2.64,0.66-4.62,
953,2.64,0.66-4.62,
954,2.64,0.66-4.63,
955,2.64,0.66-4.63,
956,2.65,0.66-4.64,
957,2.65,0.66-4.64,
958,2.65,0.66-4.65,
959,2.66,0.66-4.65,
960,2.66,0.66-4.66,
961,2.66,0.66-4.66,
962,2.66,0.66-4.66,
963,2.67,0.66-4.67,
964,2.67,0.66-4.67,
965,2.67,0.66-4.68,
966,2.67,0.66-4.68,
967,2.68,0.67-4.69,
968,2.68,0.67-4.69,
969,2.68,0.67-4.70,
970,2.69,0.67-4.70,
971,2.69,0.67-4.71,
972,2.69,0.67-4.71,
973,2.69,0.67-4.72,
974,2.70,0.67-4.72,
975,2.70,0.67-4.73,
976,2.70,0.67-4.73,
977,2.71,0.67-4.74,
978,2.71,0.67-4.74,
979,2.71,0.67-4.75,
980,2.71,0.67-4.75,
981,2.72,0.68-4.76,
982,2.72,0.68-4.76,
983,2.72,0.68-4.77,
984,2.72,0.68-4.77,
985,2.73,0.68-4.78,
986,2.73,0.68-4.78,
987,2.73,0.68-4.79,
988,2.74,0.68-4.79,
989,2.74,0.68-4.80,
990,2.74,0.68-4.80,
991,2.74,0.68-4.81,
992,2.75,0.68-4.81,
993,2.75,0.68-4.82,
994,2.75,0.68-4.82,
995,2.76,0.69-4.83,
996,2.76,0.69-4.83,
997,2.76,0.69-4.83,
998,2.76,0.69-4.84,
999,2.77,0.69-4.84,
1000,2.77,0.69-4.85,
1001,2.77,0.69-4.85,
1002,2.77,0.69-4.86,
1003,2.78,0.69-4.86,
1004,2.78,0.69-4.87,
1005,2.78,0.69-4.87,
1006,2.79,0.69-4.88,
1007,2.79,0.69-4.88,
1008,2.79,0.69-4.89,
1009,2.79,0.69-4.89,
1010,2.80,0.70-4.90,
1011,2.80,0.70-4.90,
1012,2.80,0.70-4.91,
1013,2.81,0.70-4.91,
1014,2.81,0.70-4.92,
1015,2.81,0.70-4.92,
1016,2.81,0.70-4.93,
1017,2.82,0.70-4.93,
1018,2.82,0.70-4.94,
1019,2.82,0.70-4.94,
1020,2.82,0.70-4.95,
1021,2.83,0.70-4.95,
1022,2.83,0.70-4.96,
1023,2.83,0.70-4.96,
1024,2.84,0.71-4.97,
1025,2.84,0.71-4.97,
1026,2.84,0.71-4.98,
1027,2.84,0.71-4.98,
1028,2.85,0.71-4.99,
1029,2.85,0.71-4.99,
1030,2.85,0.71-5.00,
1031,2.85,0.71-5.00,
1032,2.86,0.71-5.00,
1033,2.86,0.71-5.01,
1034,2.86,0.71-5.01,
1035,2.87,0.71-5.02,
1036,2.87,0.71-5.02,
1037,2.87,0.71-5.03,
1038,2.87,0.71-5.03,
1039,2.88,0.72-5.04,
1040,2.88,0.72-5.04,
1041,2.88,0.72-5.05,
1042,2.89,0.72-5.05,
1043,2.89,0.72-5.06,
1044,2.89,0.72-5.06,
1045,2.89,0.72-5.07,
1046,2.90,0.72-5.07,
1047,2.90,0.72-5.08,
1048,2.90,0.72-5.08,
1049,2.90,0.72-5.09,
1050,2.91,0.72-5.09,
1051,2.91,0.72-5.10,
1052,2.91,0.72-5.10,
1053,2.92,0.73-5.11,
1054,2.92,0.73-5.11,
1055,2.92,0.73-5.12,
1056,2.92,0.73-5.12,
1057,2.93,0.73-5.13,
1058,2.93,0.73-5.13,
1059,2.93,0.73-5.14,
1060,2.94,0.73-5.14,
1061,2.94,0.73-5.15,
1062,2.94,0.73-5.15,
1063,2.94,0.73-5.16,
1064,2.95,0.73-5.16,
1065,2.95,0.73-5.17,
1066,2.95,0.73-5.17,
1067,2.95,0.73-5.17,
1068,2.96,0.74-5.18,
1069,2.96,0.74-5.18,
1070,2.96,0.74-5.19,
1071,2.97,0.74-5.19,
1072,2.97,0.74-5.20,
1073,2.97,0.74-5.20,
1074,2.97,0.74-5.21,
1075,2.98,0.74-5.21,
1076,2.98,0.74-5.22,
1077,2.98,0.74-5.22,
1078,2.99,0.74-5.23,
1079,2.99,0.74-5.23,
1080,2.99,0.74-5.24,
1081,2.99,0.74-5.24,
1082,3.00,0.75-5.25,
1083,3.00,0.75-5.25,
1084,3.00,0.75-5.26,
1085,3.00,0.75-5.26,
1086,3.01,0.75-5.27,
1087,3.01,0.75-5.27,
1088,3.01,0.75-5.28,
1089,3.02,0.75-5.28,
1090,3.02,0.75-5.29,
1091,3.02,0.75-5.29,
1092,3.02,0.75-5.30,
1093,3.03,0.75-5.30,
1094,3.03,0.75-5.31,
1095,3.03,0.75-5.31,
1096,3.04,0.76-5.32,
1097,3.04,0.76-5.32,
1098,3.04,0.76-5.33,
1099,3.04,0.76-5.33,
