Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-05-2020
922,3.33,0.83-5.82,
923,3.33,0.83-5.83,
924,3.33,0.83-5.84,
925,3.34,0.83-5.84,
926,3.34,0.83-5.85,
927,3.34,0.83-5.85,
928,3.35,0.83-5.86,
929,3.35,0.83-5.87,
930,3.35,0.83-5.87,
931,3.36,0.84-5.88,
932,3.36,0.84-5.89,
933,3.37,0.84-5.89,
934,3.37,0.84-5.90,
935,3.37,0.84-5.91,
936,3.38,0.84-5.91,
937,3.38,0.84-5.92,
938,3.38,0.84-5.92,
939,3.39,0.84-5.93,
940,3.39,0.84-5.94,
941,3.39,0.84-5.94,
942,3.40,0.85-5.95,
943,3.40,0.85-5.96,
944,3.40,0.85-5.96,
945,3.41,0.85-5.97,
946,3.41,0.85-5.97,
947,3.42,0.85-5.98,
948,3.42,0.85-5.99,
949,3.42,0.85-5.99,
950,3.43,0.85-6.00,
951,3.43,0.85-6.01,
952,3.43,0.85-6.01,
953,3.44,0.86-6.02,
954,3.44,0.86-6.03,
955,3.44,0.86-6.03,
956,3.45,0.86-6.04,
957,3.45,0.86-6.04,
958,3.46,0.86-6.05,
959,3.46,0.86-6.06,
960,3.46,0.86-6.06,
961,3.47,0.86-6.07,
962,3.47,0.86-6.08,
963,3.47,0.86-6.08,
964,3.48,0.87-6.09,
965,3.48,0.87-6.10,
966,3.48,0.87-6.10,
967,3.49,0.87-6.11,
968,3.49,0.87-6.11,
969,3.50,0.87-6.12,
970,3.50,0.87-6.13,
971,3.50,0.87-6.13,
972,3.51,0.87-6.14,
973,3.51,0.87-6.15,
974,3.51,0.87-6.15,
975,3.52,0.88-6.16,
976,3.52,0.88-6.16,
977,3.52,0.88-6.17,
978,3.53,0.88-6.18,
979,3.53,0.88-6.18,
980,3.53,0.88-6.19,
981,3.54,0.88-6.20,
982,3.54,0.88-6.20,
983,3.55,0.88-6.21,
984,3.55,0.88-6.22,
985,3.55,0.88-6.22,
986,3.56,0.89-6.23,
987,3.56,0.89-6.23,
988,3.56,0.89-6.24,
989,3.57,0.89-6.25,
990,3.57,0.89-6.25,
991,3.57,0.89-6.26,
992,3.58,0.89-6.27,
993,3.58,0.89-6.27,
994,3.59,0.89-6.28,
995,3.59,0.89-6.28,
996,3.59,0.89-6.29,
997,3.60,0.90-6.30,
998,3.60,0.90-6.30,
999,3.60,0.90-6.31,
1000,3.61,0.90-6.32,
1001,3.61,0.90-6.32,
1002,3.61,0.90-6.33,
1003,3.62,0.90-6.34,
1004,3.62,0.90-6.34,
1005,3.63,0.90-6.35,
1006,3.63,0.90-6.35,
1007,3.63,0.90-6.36,
1008,3.64,0.91-6.37,
1009,3.64,0.91-6.37,
1010,3.64,0.91-6.38,
1011,3.65,0.91-6.39,
1012,3.65,0.91-6.39,
1013,3.65,0.91-6.40,
1014,3.66,0.91-6.40,
1015,3.66,0.91-6.41,
1016,3.66,0.91-6.42,
1017,3.67,0.91-6.42,
1018,3.67,0.91-6.43,
1019,3.68,0.92-6.44,
1020,3.68,0.92-6.44,
1021,3.68,0.92-6.45,
1022,3.69,0.92-6.46,
1023,3.69,0.92-6.46,
1024,3.69,0.92-6.47,
1025,3.70,0.92-6.47,
1026,3.70,0.92-6.48,
1027,3.70,0.92-6.49,
1028,3.71,0.92-6.49,
1029,3.71,0.92-6.50,
1030,3.72,0.93-6.51,
1031,3.72,0.93-6.51,
1032,3.72,0.93-6.52,
1033,3.73,0.93-6.52,
1034,3.73,0.93-6.53,
1035,3.73,0.93-6.54,
1036,3.74,0.93-6.54,
1037,3.74,0.93-6.55,
1038,3.74,0.93-6.56,
1039,3.75,0.93-6.56,
1040,3.75,0.93-6.57,
1041,3.76,0.94-6.58,
1042,3.76,0.94-6.58,
1043,3.76,0.94-6.59,
1044,3.77,0.94-6.59,
1045,3.77,0.94-6.60,
1046,3.77,0.94-6.61,
1047,3.78,0.94-6.61,
1048,3.78,0.94-6.62,
1049,3.78,0.94-6.63,
1050,3.79,0.94-6.63,
1051,3.79,0.94-6.64,
1052,3.79,0.94-6.64,
1053,3.80,0.95-6.65,
1054,3.80,0.95-6.66,
1055,3.81,0.95-6.66,
1056,3.81,0.95-6.67,
1057,3.81,0.95-6.68,
1058,3.82,0.95-6.68,
1059,3.82,0.95-6.69,
1060,3.82,0.95-6.70,
1061,3.83,0.95-6.70,
1062,3.83,0.95-6.71,
1063,3.83,0.95-6.71,
1064,3.84,0.96-6.72,
1065,3.84,0.96-6.73,
1066,3.85,0.96-6.73,
1067,3.85,0.96-6.74,
1068,3.85,0.96-6.75,
1069,3.86,0.96-6.75,
1070,3.86,0.96-6.76,
1071,3.86,0.96-6.77,
1072,3.87,0.96-6.77,
1073,3.87,0.96-6.78,
1074,3.87,0.96-6.78,
1075,3.88,0.97-6.79,
1076,3.88,0.97-6.80,
1077,3.89,0.97-6.80,
1078,3.89,0.97-6.81,
1079,3.89,0.97-6.82,
1080,3.90,0.97-6.82,
1081,3.90,0.97-6.83,
1082,3.90,0.97-6.83,
1083,3.91,0.97-6.84,
1084,3.91,0.97-6.85,
1085,3.91,0.97-6.85,
1086,3.92,0.98-6.86,
1087,3.92,0.98-6.87,
1088,3.93,0.98-6.87,
1089,3.93,0.98-6.88,
1090,3.93,0.98-6.89,
1091,3.94,0.98-6.89,
1092,3.94,0.98-6.90,
1093,3.94,0.98-6.90,
1094,3.95,0.98-6.91,
1095,3.95,0.98-6.92,
1096,3.95,0.98-6.92,
1097,3.96,0.99-6.93,
1098,3.96,0.99-6.94,
1099,3.96,0.99-6.94,
