Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-08-2021
922,4.89,1.22-8.55,
923,4.89,1.22-8.56,
924,4.90,1.22-8.57,
925,4.90,1.22-8.58,
926,4.91,1.22-8.59,
927,4.91,1.22-8.60,
928,4.92,1.23-8.61,
929,4.92,1.23-8.62,
930,4.93,1.23-8.63,
931,4.93,1.23-8.64,
932,4.94,1.23-8.65,
933,4.94,1.23-8.66,
934,4.95,1.23-8.67,
935,4.95,1.23-8.67,
936,4.96,1.24-8.68,
937,4.97,1.24-8.69,
938,4.97,1.24-8.70,
939,4.98,1.24-8.71,
940,4.98,1.24-8.72,
941,4.99,1.24-8.73,
942,4.99,1.24-8.74,
943,5.00,1.25-8.75,
944,5.00,1.25-8.76,
945,5.01,1.25-8.77,
946,5.01,1.25-8.78,
947,5.02,1.25-8.79,
948,5.02,1.25-8.80,
949,5.03,1.25-8.80,
950,5.03,1.25-8.81,
951,5.04,1.26-8.82,
952,5.04,1.26-8.83,
953,5.05,1.26-8.84,
954,5.06,1.26-8.85,
955,5.06,1.26-8.86,
956,5.07,1.26-8.87,
957,5.07,1.26-8.88,
958,5.08,1.27-8.89,
959,5.08,1.27-8.90,
960,5.09,1.27-8.91,
961,5.09,1.27-8.92,
962,5.10,1.27-8.93,
963,5.10,1.27-8.93,
964,5.11,1.27-8.94,
965,5.11,1.27-8.95,
966,5.12,1.28-8.96,
967,5.12,1.28-8.97,
968,5.13,1.28-8.98,
969,5.14,1.28-8.99,
970,5.14,1.28-9.00,
971,5.15,1.28-9.01,
972,5.15,1.28-9.02,
973,5.16,1.29-9.03,
974,5.16,1.29-9.04,
975,5.17,1.29-9.05,
976,5.17,1.29-9.06,
977,5.18,1.29-9.06,
978,5.18,1.29-9.07,
979,5.19,1.29-9.08,
980,5.19,1.29-9.09,
981,5.20,1.30-9.10,
982,5.20,1.30-9.11,
983,5.21,1.30-9.12,
984,5.21,1.30-9.13,
985,5.22,1.30-9.14,
986,5.23,1.30-9.15,
987,5.23,1.30-9.16,
988,5.24,1.31-9.17,
989,5.24,1.31-9.18,
990,5.25,1.31-9.19,
991,5.25,1.31-9.19,
992,5.26,1.31-9.20,
993,5.26,1.31-9.21,
994,5.27,1.31-9.22,
995,5.27,1.31-9.23,
996,5.28,1.32-9.24,
997,5.28,1.32-9.25,
998,5.29,1.32-9.26,
999,5.29,1.32-9.27,
1000,5.30,1.32-9.28,
1001,5.30,1.32-9.29,
1002,5.31,1.32-9.30,
1003,5.32,1.33-9.31,
1004,5.32,1.33-9.32,
1005,5.33,1.33-9.32,
1006,5.33,1.33-9.33,
1007,5.34,1.33-9.34,
1008,5.34,1.33-9.35,
1009,5.35,1.33-9.36,
1010,5.35,1.33-9.37,
1011,5.36,1.34-9.38,
1012,5.36,1.34-9.39,
1013,5.37,1.34-9.40,
1014,5.37,1.34-9.41,
1015,5.38,1.34-9.42,
1016,5.38,1.34-9.43,
1017,5.39,1.34-9.44,
1018,5.40,1.35-9.45,
1019,5.40,1.35-9.45,
1020,5.41,1.35-9.46,
1021,5.41,1.35-9.47,
1022,5.42,1.35-9.48,
1023,5.42,1.35-9.49,
1024,5.43,1.35-9.50,
1025,5.43,1.35-9.51,
1026,5.44,1.36-9.52,
1027,5.44,1.36-9.53,
1028,5.45,1.36-9.54,
1029,5.45,1.36-9.55,
1030,5.46,1.36-9.56,
1031,5.46,1.36-9.57,
1032,5.47,1.36-9.58,
1033,5.47,1.36-9.58,
1034,5.48,1.37-9.59,
1035,5.49,1.37-9.60,
1036,5.49,1.37-9.61,
1037,5.50,1.37-9.62,
1038,5.50,1.37-9.63,
1039,5.51,1.37-9.64,
1040,5.51,1.37-9.65,
1041,5.52,1.38-9.66,
1042,5.52,1.38-9.67,
1043,5.53,1.38-9.68,
1044,5.53,1.38-9.69,
1045,5.54,1.38-9.70,
1046,5.54,1.38-9.70,
1047,5.55,1.38-9.71,
1048,5.55,1.38-9.72,
1049,5.56,1.39-9.73,
1050,5.56,1.39-9.74,
1051,5.57,1.39-9.75,
1052,5.58,1.39-9.76,
1053,5.58,1.39-9.77,
1054,5.59,1.39-9.78,
1055,5.59,1.39-9.79,
1056,5.60,1.40-9.80,
1057,5.60,1.40-9.81,
1058,5.61,1.40-9.82,
1059,5.61,1.40-9.83,
1060,5.62,1.40-9.83,
1061,5.62,1.40-9.84,
1062,5.63,1.40-9.85,
1063,5.63,1.40-9.86,
1064,5.64,1.41-9.87,
1065,5.64,1.41-9.88,
1066,5.65,1.41-9.89,
1067,5.65,1.41-9.90,
1068,5.66,1.41-9.91,
1069,5.67,1.41-9.92,
1070,5.67,1.41-9.93,
1071,5.68,1.42-9.94,
1072,5.68,1.42-9.95,
1073,5.69,1.42-9.96,
1074,5.69,1.42-9.96,
1075,5.70,1.42-9.97,
1076,5.70,1.42-9.98,
1077,5.71,1.42-9.99,
1078,5.71,1.42-10.0,
1079,5.72,1.43-10.0,
1080,5.72,1.43-10.0,
1081,5.73,1.43-10.0,
1082,5.73,1.43-10.0,
1083,5.74,1.43-10.0,
1084,5.75,1.43-10.0,
1085,5.75,1.43-10.0,
1086,5.76,1.44-10.0,
1087,5.76,1.44-10.0,
1088,5.77,1.44-10.0,
1089,5.77,1.44-10.1,
1090,5.78,1.44-10.1,
1091,5.78,1.44-10.1,
1092,5.79,1.44-10.1,
1093,5.79,1.44-10.1,
1094,5.80,1.45-10.1,
1095,5.80,1.45-10.1,
1096,5.81,1.45-10.1,
1097,5.81,1.45-10.1,
1098,5.82,1.45-10.1,
1099,5.82,1.45-10.2,
